"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111110291",27.5081703815647,-3.01151098697564,1.3287287089177,-3.71859345953379,0.00020033517147566,0.0153586057057472,0.0206101139830551,"HH vs. CC","CC"
"LOC111106195",16.1165372314217,-47.0867039826924,4.68729976034423,-10.4304432863221,1.8004635834411e-25,6.6378663740726e-22,0,"HH vs. CC","CC"
"LOC111107140",703.687779348688,1.36835962917162,1.05564447934036,3.37266409785359,0.000744447110108131,0.0401891782764594,0.0888371637910399,"HH vs. CC","HH"
"LOC111108333",2.74642851249763,11.8975308676677,9.65381071906312,3.77329690844847,0.000161104370891971,0.0131535338462169,0.070492665891164,"HH vs. CC","HH"
"LOC111108763",454.22980778685,2.90678678501236,0.884223666908553,4.1016053968435,4.10293543375011e-05,0.00470573116719796,0.00634893096538954,"HH vs. CC","HH"
"LOC111108014",28.8261493669051,11.2559458243242,9.38617439953049,3.74797990445454,0.000178264532765801,0.0143415990567803,0.0746974440289182,"HH vs. CC","HH"
"LOC111105812",15.4910920197514,5.33771207758722,2.24429216569684,3.81468711647991,0.000136355585763115,0.0115621825100164,0.0157024792920554,"HH vs. CC","HH"
"LOC111108097",425.179205670022,-8.73405969102569,2.59446084590223,-4.49219994617364,7.04911947760807e-06,0.00116256531048611,0.00228011141167801,"HH vs. CC","CC"
"LOC111108212",63.260919408861,-4.30732719206722,1.22239826533234,-4.19536523639026,2.72432229560367e-05,0.00340385495910936,0.00364706748252143,"HH vs. CC","CC"
"LOC111109704",43.1880531301171,3.38250729104499,0.732887042179133,4.77908490004972,1.76094829409715e-06,0.000365313707426381,0.000389674969739394,"HH vs. CC","HH"
"LOC111109023",3.20077628270896,-21.0796326489987,4.04948594854447,-5.69658709832705,1.22229462172737e-08,4.9167546460582e-06,1.4955499634784e-05,"HH vs. CC","CC"
"LOC111107945",102.433722861973,1.23063933088188,0.800320213491372,3.55798343944882,0.000373712868620738,0.0237056134066443,0.0770921291822937,"HH vs. CC","HH"
"LOC111105890",44.2177624777707,4.80927466182086,1.89641728371802,3.84035076344995,0.000122858641184235,0.0106364626757533,0.0136634659713665,"HH vs. CC","HH"
"LOC111108707",28.1213941947069,3.51369481013789,2.32685825989335,3.39098110937874,0.00069642901216853,0.0383636216768199,0.0537736349032708,"HH vs. CC","HH"
"LOC111109123",28.5483962131613,3.87202957246145,2.15206745027216,3.52936445763327,0.000416559026443629,0.0257789859047713,0.0385735063945848,"HH vs. CC","HH"
"LOC111109125",8.5232659058353,23.0491535909581,3.59085455004289,6.64899438943234,2.95102246029698e-11,2.26370874076502e-08,3.33054528611235e-08,"HH vs. CC","HH"
"LOC111106616",65.9232414678781,1.55687496971361,0.980522708619317,3.52468764225926,0.000423982413104335,0.0261402988714887,0.0596108052197096,"HH vs. CC","HH"
"LOC111110250",394.972283850821,3.39484037758856,0.701767088315365,4.95563696146718,7.20937171140407e-07,0.000171079946691125,0.000160832002429562,"HH vs. CC","HH"
"LOC111110252",829.061840301257,1.83469616168556,1.17945108282578,3.46921470674044,0.000521982121198263,0.0307456790495084,0.0578518478606852,"HH vs. CC","HH"
"LOC111110249",148.539622028393,4.95446330093237,0.907491081589402,5.60890096768098,2.03615488569422e-08,7.63211010279817e-06,4.12439829045233e-06,"HH vs. CC","HH"
"LOC111108632",8.76504632254163,16.8597526772787,2.98059696265361,6.38687574514012,1.69309096795021e-10,1.01539282868796e-07,1.64421500613587e-07,"HH vs. CC","HH"
"LOC111106628",10.9952418713762,2.44015499964127,1.29645065402264,3.58227731754206,0.000340611928804433,0.0221163080149886,0.0374249810467973,"HH vs. CC","HH"
"LOC111107775",190.570731244228,2.79630395451848,0.998329722839762,3.92622521718815,8.62893654190633e-05,0.00822616970620752,0.011175559672286,"HH vs. CC","HH"
"LOC111109176",12.6364797156221,3.42855107260118,2.38205000783752,3.35440576126588,0.000795356395912126,0.0417080440845727,0.0604929411164921,"HH vs. CC","HH"
"LOC111109177",41.4012956134936,5.35813462347852,2.76555756888732,3.66852844113449,0.000243950559777736,0.017646292136554,0.029046839668954,"HH vs. CC","HH"
"LOC111109975",13.5370249462353,5.31372736396146,1.89514697715274,3.96043213289223,7.48142539082453e-05,0.00738846756036967,0.00893457119175047,"HH vs. CC","HH"
"LOC111110399",526.404673371983,2.68062157483812,1.86957296398431,3.34535834897401,0.000821763225660008,0.0426192767270368,0.0627248975581898,"HH vs. CC","HH"
"LOC111110547",3.90739095707304,-14.7087943083431,7.50278060565293,-4.11890730406313,3.80673230681564e-05,0.00443692809683088,0.0211095378613357,"HH vs. CC","CC"
"LOC111106614",212.621038507493,4.30576689471099,2.26742596055041,3.5859050338361,0.000335911193358858,0.0218972938990947,0.0332081640428686,"HH vs. CC","HH"
"LOC111106189",198.372853271154,1.16023639621215,0.739103169629021,3.59380281454037,0.000325886503680274,0.0214130803264817,0.080496131342914,"HH vs. CC","HH"
"LOC111107413",88.2504322230647,3.86040897761181,0.819676222048719,4.86750937663125,1.13013471338307e-06,0.000251874956222571,0.000222260516531846,"HH vs. CC","HH"
"LOC111108177",22.9400784737692,4.16785714071504,1.96591667906202,3.66504570169002,0.000247294419293107,0.0177712558178282,0.0241557405211428,"HH vs. CC","HH"
"LOC111110117",28.0885092809071,23.1702268231564,3.37148978545488,7.06396241555678,1.61820530223901e-12,1.44260815930686e-09,1.68455488936393e-09,"HH vs. CC","HH"
"LOC111106067",96.7794881281119,3.03723363606761,0.797546584512834,4.31158333350121,1.62089662773914e-05,0.00225591878759391,0.00270713579271853,"HH vs. CC","HH"
"LOC111109288",16.9536939449693,3.36237757855896,2.07328345881056,3.43986117763958,0.000582012635216293,0.0336801522326481,0.048713109987612,"HH vs. CC","HH"
"LOC111109294",15.1170637856974,-2.66754694145591,1.81812257868014,-3.36427647334633,0.000767446221258425,0.0407636289987265,0.0593896376058892,"HH vs. CC","CC"
"LOC111109709",51.543293722014,-1.53657545736907,1.24350445397564,-3.30073953707992,0.000964303584192074,0.0467758143008464,0.0916868298760914,"HH vs. CC","CC"
"LOC111109306",3.50752959396901,6.64226974696695,1.74191788714229,4.46987743055921,7.82644349684604e-06,0.00124113095549744,0.00149422222218633,"HH vs. CC","HH"
"LOC111109313",2.82055966686826,34.5319215774783,6.01597027730878,6.10815927562249,1.00786748169699e-09,5.2769061720278e-07,1.53577755608849e-06,"HH vs. CC","HH"
"LOC111106123",90.5478110545121,2.39321621728685,1.41864048412974,3.49198655907279,0.000479442372615022,0.0290706004792399,0.0475725932264267,"HH vs. CC","HH"
"LOC111106019",144.548296384814,3.55818082092875,1.12093576685234,4.04806664602039,5.1642443150004e-05,0.00556675159249308,0.0066070026229346,"HH vs. CC","HH"
"LOC111105785",37.5916705549044,-2.15820161175889,1.51450761610185,-3.36340599310408,0.000769870514690703,0.0408089701942936,0.0668244319919621,"HH vs. CC","CC"
"LOC111107392",7.01935590865638,-21.6252804605622,12.1275063725805,-4.09948000173393,4.14079446635684e-05,0.0047260936149751,0.0358379883603878,"HH vs. CC","CC"
"LOC111107966",12.0804970399147,4.30387893765216,0.971848117192496,4.67630081220125,2.92096046034818e-06,0.000566752239909322,0.000462719429442408,"HH vs. CC","HH"
"LOC111111486",10.8062364926239,-5.37780826248993,1.90620064987868,-3.97026715149891,7.17920881314464e-05,0.0071542659426458,0.00886402344518779,"HH vs. CC","CC"
"LOC111110764",4.41203237253248,-15.2375379465124,6.04378332394933,-4.35245466664714,1.34621714580934e-05,0.00193908177093979,0.0083928477543263,"HH vs. CC","CC"
"LOC111112069",153.015911158027,-23.0864798136594,4.15643202170643,-5.89651952926123,3.71248837596905e-09,1.74937755830484e-06,3.64100555655574e-06,"HH vs. CC","CC"
"LOC111116053",181.937395373887,3.51152013560845,2.60321008214618,3.31470972298079,0.000917383344596487,0.0455721229239686,0.0697992885849344,"HH vs. CC","HH"
"LOC111116127",6.69424845084269,-18.5783968738335,4.28298395657469,-5.21667883526955,1.82159699232876e-07,5.13550228991147e-05,0.000168672247550857,"HH vs. CC","CC"
"LOC111113483",18.0072754970537,6.08232359710353,1.7671692878825,4.25194319700156,2.11923619308336e-05,0.00276296465726698,0.00338312834076262,"HH vs. CC","HH"
"LOC111114760",25.4611865461585,-23.3308221615431,3.34891070626757,-7.15010721598813,8.6710148354083e-13,8.17181212416979e-10,7.75286496447316e-10,"HH vs. CC","CC"
"LOC111114729",109.305984786251,24.1339635963321,2.22011018064573,10.9583867424289,6.05694448654964e-28,3.9957662777768e-24,1.71080575627328e-24,"HH vs. CC","HH"
"LOC111113513",56.848341815584,21.9858426699619,2.53850220214677,8.78720818695983,1.533224920646e-18,3.37156160050055e-15,2.0795271612847e-15,"HH vs. CC","HH"
"LOC111113550",10.7752631698006,19.4575919211157,2.77710192854649,7.32124145328781,2.45687312815872e-13,2.38352823918574e-10,2.00246920659213e-10,"HH vs. CC","HH"
"LOC111111166",16.8258072177887,-18.4896299501997,3.47479820424499,-5.95885265622194,2.54014992360254e-09,1.25054992880641e-06,2.02153027936206e-06,"HH vs. CC","CC"
"LOC111115326",14.7338191759826,3.50694525006459,1.4926894598826,3.74312942212051,0.000181742559078127,0.014499699782675,0.0174852438786985,"HH vs. CC","HH"
"LOC111114531",172.479591019702,1.7919316396411,1.3447716534209,3.33705943584507,0.000846698394718894,0.0432961970161611,0.0787888351990699,"HH vs. CC","HH"
"LOC111113591",6.49584776555412,4.06960044544681,2.18201349712629,3.56283082739644,0.000366877120813818,0.0233618568147564,0.0353703615375103,"HH vs. CC","HH"
"LOC111111573",162.73884785474,-24.1898500329757,4.30196305553809,-5.92927006153587,3.04284281807385e-09,1.47600250520833e-06,2.93217822295871e-06,"HH vs. CC","CC"
"LOC111113645",60.2841894751277,19.093735894025,3.13279011181539,6.54928097430959,5.78147656512261e-11,4.14569575001238e-08,7.24284093244346e-08,"HH vs. CC","HH"
"LOC111111626",58.5868433495892,5.1207069358092,1.15713292702008,4.71755581370395,2.38694928913079e-06,0.00047145821737712,0.000402970587770051,"HH vs. CC","HH"
"LOC111115545",58.3783320044006,5.7163740724333,1.2907384622499,4.76255934982247,1.91152951480083e-06,0.000386820865311076,0.000346293104707757,"HH vs. CC","HH"
"LOC111114512",151.057297633623,-5.86815443162647,2.44186769317659,-3.86129810122161,0.000112786191943618,0.0100547365980006,0.0149916139741915,"HH vs. CC","CC"
"LOC111113151",12.9475496385395,-6.54145847776486,1.62117798457043,-4.58054088069192,4.63774948479196e-06,0.000800922339035932,0.000969050483054432,"HH vs. CC","CC"
"LOC111113687",44.0393111639989,-21.4829339743265,2.26953056216198,-9.57761229037088,9.93143083263778e-22,2.72990205012131e-18,0,"HH vs. CC","CC"
"LOC111111959",52.5427436462504,24.7686025553449,2.89431818388992,8.68073183830795,3.9323029389388e-18,7.6298242612292e-15,7.38659691733234e-15,"HH vs. CC","HH"
"LOC111111149",5.85252453344511,-17.6616589684301,3.21487941242646,-6.1725195378508,6.72102194769955e-10,3.57569207975596e-07,5.94459379846339e-07,"HH vs. CC","CC"
"LOC111115282",7.29238678569114,-5.1376439259977,1.98165752841331,-3.87655777645672,0.000105944661226701,0.00962695496022787,0.0123473615646266,"HH vs. CC","CC"
"LOC111111112",968.237397358803,1.67050523085891,0.919575302223268,3.62623800009902,0.000287580317087714,0.0196394135799964,0.0470103326550772,"HH vs. CC","HH"
"LOC111115953",66.7893622069411,5.28074283076793,1.04008521232008,5.269900713342,1.36497572352894e-07,4.0561913730272e-05,2.59136165023553e-05,"HH vs. CC","HH"
"LOC111114464",18.0023854830086,6.27920014893346,1.65058021779076,4.43262408141251,9.30930953064362e-06,0.00144163180689333,0.00158840962478031,"HH vs. CC","HH"
"LOC111113780",44.1190175487719,4.16579074289983,1.14126103327294,4.24632572213634,2.17304660399551e-05,0.00282196622963748,0.00288181826856647,"HH vs. CC","HH"
"LOC111113785",23.2831070636728,22.668225291342,3.94126593834326,6.07306838992023,1.25488978830338e-09,6.46758432299797e-07,1.17191498666407e-06,"HH vs. CC","HH"
"LOC111116003",189.346200168851,-5.85634513645463,1.39555931735884,-4.61743693640492,3.88508691835661e-06,0.00070366931634042,0.00073647555877569,"HH vs. CC","CC"
"LOC111112289",764.370949079815,-1.96239632323053,0.386081674832909,-5.14180162751281,2.72116350458702e-07,7.41098927440873e-05,0.00121222660563417,"HH vs. CC","CC"
"LOC111113057",580.552637666351,-5.49698523800367,1.22671077685132,-4.78378549230251,1.72024265738801e-06,0.0003614153124455,0.000306050923076243,"HH vs. CC","CC"
"LOC111113858",20.9352498063497,38.3266830280281,6.61442506116288,6.24111362867345,4.34466477874991e-10,2.38847946211776e-07,9.80649930680439e-07,"HH vs. CC","HH"
"LOC111113211",9.09052682392006,5.54112977605382,1.58320205355811,4.23930757867156,2.24210283801241e-05,0.00286650240743563,0.00322037203584999,"HH vs. CC","HH"
"LOC111110817",30.4495496698515,3.41186776764537,1.55312215169125,3.68479908545507,0.000228883117011841,0.0168520303898115,0.0228670968539324,"HH vs. CC","HH"
"LOC111114862",14.3598276427437,-4.00904808403885,2.24065167423214,-3.53003263689247,0.000415508407529147,0.0257789859047713,0.038903444283488,"HH vs. CC","CC"
"LOC111114972",71.680319798604,2.41722344860956,1.77876840518948,3.30920610296532,0.000935609359425921,0.045652477397432,0.0725838874401551,"HH vs. CC","HH"
"LOC111110996",26.9276825420501,19.3948381378888,8.27460484563506,4.27129209585919,1.94343657282844e-05,0.00259531398197352,0.0141277607029009,"HH vs. CC","HH"
"LOC111111343",37.6844671720134,3.7998494424202,2.39598309389368,3.4361058783415,0.000590140293947625,0.0340310797130462,0.0496776551318575,"HH vs. CC","HH"
"LOC111112106",119.506843546254,-3.4656647080768,2.02473995750188,-3.48240638970042,0.000496928926767973,0.0298564674853217,0.04374839454623,"HH vs. CC","CC"
"LOC111110772",184.401740772159,-34.9794285947748,4.10786815394517,-8.75877865420233,1.973772687903e-18,4.06905575690503e-15,4.5510190821383e-15,"HH vs. CC","CC"
"LOC111115876",374.57447217818,-2.95043275829125,2.0054909515693,-3.36263937347677,0.000772011441601916,0.0408089701942936,0.0585067721394718,"HH vs. CC","CC"
"LOC111115888",29.0826136814419,-31.2945693020068,9.68799246516745,-4.63728440019328,3.53016526613807e-06,0.000661605121042979,0.00532866301961922,"HH vs. CC","CC"
"LOC111111109",196.912370995495,5.00937185206961,2.28931803761966,3.72872064712493,0.000192454354094002,0.0149367220465662,0.020361521415879,"HH vs. CC","HH"
"LOC111115191",19.6047371563335,17.1772906400587,4.39669552545829,5.01321654994344,5.35275971088517e-07,0.000134779220659196,0.000470742191367207,"HH vs. CC","HH"
"LOC111111582",324.743492759054,-3.92311133676891,2.10257879684713,-3.55823413270915,0.00037335644320284,0.0237056134066443,0.0355264559821041,"HH vs. CC","CC"
"LOC111111793",32.3169050627507,4.84045211143061,2.49992131130518,3.62965770050328,0.000283797307060171,0.019542910591607,0.0306625501256492,"HH vs. CC","HH"
"LOC111116018",36.2811558920859,3.79467104249838,1.45715131586494,3.83826405110118,0.000123907198803735,0.0106863365258555,0.0133064235902095,"HH vs. CC","HH"
"LOC111114643",14.4500869119368,5.7571964728279,2.24174065926559,3.90773591820565,9.31650551204415e-05,0.00873025381576069,0.0122619288890124,"HH vs. CC","HH"
"LOC111113242",259.558316622736,4.16301946007357,1.82612065332911,3.72470176747547,0.000195546259565146,0.0151410642529492,0.0184229069825502,"HH vs. CC","HH"
"LOC111113161",2078.62296622008,2.10732359269293,0.912014458986479,3.78768796811818,0.000152055642457149,0.0125703142016267,0.0236314146640329,"HH vs. CC","HH"
"LOC111115095",740.189087156101,1.53363340340593,0.419242559037739,4.35382165523449,1.33784558959539e-05,0.00193547529705281,0.0151911193851883,"HH vs. CC","HH"
"LOC111111820",430.937304528999,1.71275795418175,0.820177745171627,3.7427903693885,0.000181988046385553,0.014499699782675,0.0364653773996527,"HH vs. CC","HH"
"LOC111113402",23.9064813114098,4.83370903466902,1.27187985229654,4.33776779051893,1.43937107945184e-05,0.00205530974267182,0.00204908342706661,"HH vs. CC","HH"
"LOC111111419",141.718259667418,4.71655892572334,1.1358548057659,4.51902536754158,6.21249517830288e-06,0.00104550588498123,0.00102920832080204,"HH vs. CC","HH"
"LOC111114459",15.2776943968555,3.19352636200607,1.64925732976129,3.58046898224242,0.000342978058111927,0.02222619105466,0.0333598664089316,"HH vs. CC","HH"
"LOC111114661",144.346146477333,1.3589776829693,0.761889463584015,3.6635099649195,0.00024878253303717,0.0178006330850999,0.0559104512913388,"HH vs. CC","HH"
"LOC111115372",68.1505785631747,-24.2256183336289,3.04647119802539,-8.08847774255758,6.04150243571039e-16,9.05813444735942e-13,7.19017086842986e-13,"HH vs. CC","CC"
"LOC111112705",167.648951892338,1.48998338846621,0.77651671486478,3.70324688555527,0.00021285754889869,0.0160360275992534,0.0473847955151012,"HH vs. CC","HH"
"LOC111115652",93.4222204605714,-3.36351121706627,2.55473456848259,-3.29146407151651,0.000996673469916465,0.0480632666742611,0.0739905779489533,"HH vs. CC","CC"
"LOC111111320",72.7968106229678,-5.06786292592785,3.10397947702451,-3.54427398049005,0.000393695896763617,0.0247825556388319,0.0459025003647418,"HH vs. CC","CC"
"LOC111114620",223.179762226057,4.4853344320552,1.94818253822441,3.74342910258091,0.000181525838052112,0.014499699782675,0.0176008024320179,"HH vs. CC","HH"
"LOC111113400",390.973585343034,3.11028974819348,1.54602485400953,3.61352813342941,0.000302058563537803,0.0203334728944784,0.029340939295155,"HH vs. CC","HH"
"LOC111113411",397.243831610504,3.32169556295292,0.683277178049798,4.97341648523378,6.57831206734421e-07,0.000159219082750968,0.000149253969969376,"HH vs. CC","HH"
"LOC111111838",39.4778501603207,2.31250563441434,1.70863739037503,3.31034849280019,0.0009317988076514,0.045652477397432,0.073519981211453,"HH vs. CC","HH"
"LOC111111665",37.9553240960966,4.04113190743283,1.00436789746248,4.42269251004677,9.74784266932942e-06,0.00148857680762885,0.00144076029733965,"HH vs. CC","HH"
"LOC111115848",14.5396453131098,3.70398998248595,0.847640894255096,4.61649018767445,3.90284467020329e-06,0.00070366931634042,0.000746086964279352,"HH vs. CC","HH"
"LOC111115851",45.3478889302515,3.10106164430796,1.19475933272634,3.84088956323989,0.000122589260239894,0.0106364626757533,0.0140342097684275,"HH vs. CC","HH"
"LOC111114313",4.56131279797369,-21.4314377221671,3.18723556118671,-6.96875996754433,3.19746695451726e-12,2.7754854603882e-09,2.7140135433079e-09,"HH vs. CC","CC"
"LOC111114516",348.059823547934,6.14739282949886,1.17642819071481,5.47893286802464,4.27898659957546e-08,1.44022829578568e-05,9.78612951419298e-06,"HH vs. CC","HH"
"LOC111114517",253.783519164764,5.6736747363167,1.61525663429384,4.25303824368288,2.10889543381809e-05,0.00276039348747975,0.00315760534259063,"HH vs. CC","HH"
"LOC111115893",15.060411800488,19.0888958529837,5.08759168608948,4.84965121907455,1.2367875161306e-06,0.000266636838036392,0.00116731432968797,"HH vs. CC","HH"
"LOC111113441",99.4245474186906,3.19694506116452,2.14579890627161,3.37370200947945,0.000741646063663285,0.0401035990326778,0.0565542026262418,"HH vs. CC","HH"
"LOC111111326",2083.03861384316,2.41780239476313,1.29961421031159,3.57368855897733,0.000351987559987921,0.0226763860668,0.039068541520961,"HH vs. CC","HH"
"LOC111114622",69.2186752031265,5.26229105491989,1.93687088632543,3.92690538087946,8.60458110565752e-05,0.00822616970620752,0.0100489778689621,"HH vs. CC","HH"
"LOC111111178",270.514494392283,4.81888484895487,2.04635471665399,3.77681787886533,0.000158844792493126,0.0130335708467307,0.0161291134137253,"HH vs. CC","HH"
"LOC111117561",21.0770877439918,-5.02847696848941,1.15200185317568,-4.67003735140833,3.01144975107726e-06,0.000577515523484206,0.000478768980723307,"HH vs. CC","CC"
"LOC111117131",4.61707210832139,21.3337367909036,4.30930508616606,5.49362905765136,3.93757114039503e-08,1.36716614806242e-05,4.66015280142637e-05,"HH vs. CC","HH"
"LOC111117756",49.7095842605532,-19.010346542424,3.86938873235879,-5.60000668785866,2.14343535622665e-08,7.94395676686921e-06,2.22396262541422e-05,"HH vs. CC","CC"
"LOC111116193",89.1956032684993,3.84061899914877,1.18566240541073,4.07354430949293,4.63030372598417e-05,0.00511050289589184,0.005757864421241,"HH vs. CC","HH"
"LOC111117324",150.439506306831,5.07784606766566,1.56688549941294,4.10932015424938,3.96825616424538e-05,0.00457667585935783,0.00495703463468562,"HH vs. CC","HH"
"LOC111117258",10.281905891307,-2.06291445938488,1.3967135502715,-3.40160577474528,0.000669911983366497,0.0374798604570759,0.0618274294001053,"HH vs. CC","CC"
"LOC111117435",50.6690774801326,5.25719912967024,1.00008258059446,5.4358675205636,5.45304609347198e-08,1.76341887640366e-05,1.29611950108046e-05,"HH vs. CC","HH"
"LOC111116593",39.430169651872,-3.12661875637454,0.647184507798866,-4.94247992256257,7.71350510618299e-07,0.000180446784345706,0.000230932142448938,"HH vs. CC","CC"
"LOC111116425",3.71162140949018,-12.1043539494471,5.1438117369995,-4.2601824620288,2.04260085831971e-05,0.00269159183773708,0.00989555397945704,"HH vs. CC","CC"
"LOC111116545",3.95363527676312,16.2773652550768,3.4564174440694,5.65916431537585,1.5211186460214e-08,5.90283512223715e-06,1.6629282445269e-05,"HH vs. CC","HH"
"LOC111116551",21.270280742172,4.18900992494986,1.85784486410291,3.71615142073722,0.000202280384402467,0.0154092805531533,0.0192646337029754,"HH vs. CC","HH"
"LOC111117117",78.7051403277911,-3.71556524901526,1.33177969998401,-3.90577926789694,9.3922217716271e-05,0.00875534228497733,0.0101261975180972,"HH vs. CC","CC"
