"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
31961,"LOC111109313",2.82055966686826,28.2004673148073,6.15453412965482,5.05108356364761,4.39310817399944e-07,0.000150912051993229,0.000267265003515119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.7334709406901,0,0,0,0,4.17098963255173,5.68376438761791,0,0,5.54626950702841,0,0,0,2.09092131624822,0,0,0,1.98645340381858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.440148145541,0,0,0,0,18.3006220290803,1.07680561144437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39473539029225,2.02269294051382,0.879474867967145,0,0,0,0,5.44737984655894,0,0,0,0,0,0,0,0,0,0,"CC vs. CB","CB"
31999,"LOC111105983",44.162941441014,-22.890696938654,2.98575619556697,-7.77528984599057,7.52748492151444e-15,8.91669524220221e-12,9.72369839891038e-12,0,1.97521727306095,0,142.519399359426,0,0,2.60828681770318,147.908429094581,0,122.932357121513,139.519803646123,0,99.324982733177,123.759581814737,0,0,2.13035211054477,0,0,221.131488396329,0,0,4.93701251378467,0,0,357.318016298127,0,0,0,0,98.9429438698239,0,0,7.41941591933075,0,0,0,0,0,0,0,97.5049659812532,0,0,0,0,201.256143977322,0,0,3.04083796430528,18.8694521339326,0,87.4369747883484,5.75286487882128,2.75638968218457,0,0,6.88527087503084,139.490658855912,0,0,0,0,357.256045686931,1.79451268379089,193.076793344879,0,0,0,211.676716924028,234.259619739683,0,166.746684957129,0,0,0,49.1608338806223,107.177943456143,130.743377861194,0,0.879474867967145,58.6291935328425,0,0,0,0,0,0,0,0,184.770103417699,133.248166817594,0,276.468400202961,98.3336648585101,0,"CC vs. CB","CC"
32070,"LOC111109864",4.66829716362554,-18.9939456660847,3.43574619908257,-5.64204228161242,1.68044816494621e-08,7.30718422306737e-06,1.38418726703738e-05,0,0,0,0,0,0,0,0,2.17481348634047,0,4.0149583783057,0,0,0,0,0,0,0,264.705811360891,0,9.04162462829231,0,0,8.34197926510346,0,6.63748637086305,0,37.7146326477932,0,10.0708921415398,0,0,0,3.70970795966538,0,0,0,0,0,0,1.68605789194013,0,0,0,0,2.92165637582981,0,0,1.15621354128413,0,4.04345402869984,0,0,0,0,0,13.9237535476724,0,0,0,0,0.963190633109488,0,0,0,0,4.78156077017937,0,2.31712722960486,0,0,0,3.8113527990201,0,0,0,2.04836807835926,0,0,0,37.8174193225873,0,0,0,9.96122827733135,0,0,1.62446467878654,0,0,0,14.6887742948529,0,0,0,0,"CC vs. CB","CC"
32173,"LOC111106724",191.888417711767,1.99712980180108,1.72444532057143,4.06165188325776,4.87267005241484e-05,0.00929922009114192,0.0556137186251235,137.197769853267,22.714998640201,53.5645955907675,43.1876967755838,109.159399534927,57.2086425739936,59.3385251027474,97.5784775276748,45.6710832131499,114.081227408764,306.14057634581,111.051077409754,53.3218328357055,1642.62717681379,46.1328590138718,40.519025380951,94.8006689192423,140.229944756907,197.178818666786,36.7095751487978,162.749243309262,427.088788812598,58.5388626634468,21.8976955708966,35.9971744549135,28.7624409404065,485.721755456334,9.98328511265114,4.151873519068,117.829438056016,542.555263637826,66.9094821199431,78.1046704333409,35.2422256168211,83.0197955682169,25.8238942496415,3081.0735090519,38.1926529940175,12.3805360767824,125.843104741456,37.0932736226829,39.6113924298841,48.4414624334868,1018.27150701524,144.702238410852,54.0506429528515,116.710183950319,512.046922435664,31.2177656146715,13.1769645119895,138.151345980578,31.264140281496,51.1826193883015,48.3240649820988,122.199942576849,136.797200832238,669.605966065339,126.885706125568,57.4373301171403,34.0984208307816,120.880759847249,26.9693377270657,76.4531984125505,19.9863522062619,102.287222976081,137.054511338074,52.597168471973,89.8465741381155,101.953598102614,34.9266582924645,243.756631350751,111.180540674381,120.057613169133,80.7586423133495,494.993839653189,212.247475436311,30.7255211753889,400.221434424836,171.394680221398,720.078686822918,474.916428702259,64.2666159879235,585.960368306293,26.7714699429189,127.503721949841,295.066408355276,188.482999572289,90.157789672653,320.909408150549,59.8430127134006,64.9439472408744,71.3454751464285,98.3644302420335,56.174854224506,223.388434298137,43.273534613897,"CC vs. CB","CB"
32319,"LOC111107249",9.864578657872,-17.1586968886374,2.17529520700862,-7.9461693826185,1.92367351706069e-15,2.44748269103958e-12,2.3361285448003e-12,3.73327264906848,0.987608636530477,0,1.72750787102335,0,0,0,0,0,204.559442250198,1.00373959457643,0,2.09105226806688,0,2.63616337222125,4.94134455865256,0,0,0,1.74807500708561,246.83635235238,0.92044997588922,2.11586250590771,0,0.947294064602986,0,1.17324095520854,2.21850780281136,0,0,0,0,0,0,406.243532980475,0,0,0.748875548902304,4.12684535892746,0,2.52908683791019,0,0,0,1.53938551500906,0,0,0,0,1.01361265476843,1.34781800956661,0,0,2.30114595152851,0,0,3.79738733118339,0,0,0,0,3.85276253243795,1.07680561144437,0,0,4.00159157191458,3.82524861614349,0.945753411980163,1.15856361480243,2.11676716924028,0,0,0,0,0,0,0,0,2.19736769514612,0,3.51789947186858,0,9.76600613843822,0,0.996122827733135,0,0,4.87339403635962,0,0.997383545223343,0,0,0,0,4.2753767329787,2.11090412750717,"CC vs. CB","CC"
32593,"LOC111111518",499.70343169386,-40.5441487931038,4.30851383250915,-9.72434999183556,2.37416856117463e-22,8.15574384134708e-19,0,0,0,0,0,0,0,0,0,1.08740674317024,0,0,0,0,0,11031.0256310598,2489.44938864916,2208.10996257965,0,0,0,765.825606016359,2457.60143562422,0,635.033171556001,1706.07661034998,1666.00907908662,1236.5959667898,0,0,0,0,0,0,0,0,0,0,1210.18288702612,2963.07496770992,0,0,0,6.31845162175915,0,0,0,0,0,0,0,4.71736303348314,0,0,1.15057297576426,0,0,0,2887.87932701293,6.56426629910175,0,0,1593.11730716309,0,0,0,0,1752.92017834776,228.8723256992,0,1584.40022617635,0,556.606377679969,0,0,0.574905737111718,0,0,0,0,0,704.459369241684,0,5342.98195833955,0,0,0,0,0,0,398.953418089337,1884.28917346762,2640.83177858177,5.71886222337404,1.10146772989227,0,0,"CC vs. CB","CC"
32763,"LOC111112775",60.4330555445927,-20.1519862148514,4.30807459984657,-4.99594963920876,5.85469389923378e-07,0.000195262567792698,0.000225075543136861,0,0,0,0,0,30.3556062637517,0,0,0,0,0,0,0,0,0,94.8738155261292,646.561865550338,4.47542376883746,47.2688948858735,0,0,0,0,0,519.117147402436,0,679.893133543346,26.6220936337364,0,0,0,545.730463540786,0,0,0,0,0,0,63.9661030633756,0,0,0,0,0,66.1935771453897,0,0,741.067909228178,0,776.427293552614,0,0,0,0,0,1.89996112266997,96.200479056646,0,0,0,0,0,0,0,0,0,778.438093385201,0,0,0,0,1.4073486161314,1.90567639951005,0,0,0,0,6.78341414279383,0,0,0,0,41.9938263952843,0,0.996122827733135,0,0,0,0,0,0.914703482265836,0,0,0,628.480379747869,0,"CC vs. CB","CC"
33036,"LOC111114729",109.305984786251,22.6176261057497,2.21736467984829,10.2792212703154,8.7431148796184e-25,3.75429352930814e-21,2.08211023904145e-21,92.3984980644449,65.1821700110115,230.233788065579,310.951416784203,72.3899175863203,189.13877748953,224.312666322474,0,63.0695911038737,0,75.2804695932319,473.817930281618,0,18.0013937185072,185.849517741598,90.9207398792071,158.711232235585,0,74.2796919635154,75.1672253046811,0,382.907189969916,338.538000945234,359.747855807587,0,0,0,149.749276689767,0,0,341.407520605766,161.000941351113,0,0,0,0,162.849278177701,0,534.426473981106,133.308373666796,0,348.377118037186,0,0,0,0,0,0,0,0,165.781615176693,0,0,0,11.9443552894665,309.693662995205,32.9106902035894,353.116034876581,62.3605298414667,441.53083383448,93.5511967513494,0,0,0,0,0,336.621878220627,0,33.5983448292705,141.823400339098,164.614867925182,404.612727137778,0,175.768809740819,94.2845408863217,120.900460691569,0,126.171503055965,0,6.06807882154145,248.011912766735,210.83959982003,124.028277958165,0,230.104373206354,4.53948320546579,0,194.935761454385,159.220437120849,480.738868797651,124.399673588154,0,0,0,159.257783303457,169.927782264327,"CC vs. CB","CB"
33073,"LOC111113513",56.848341815584,23.7594046672912,2.52294372933578,9.51232098312413,1.86455179939221e-21,4.27007222751474e-18,3.28215388784139e-18,191.33022326476,79.0086909224381,62.0221633156255,238.396086201222,136.736510996383,0,0.652071704425796,0,354.494598273497,0,0,2.11525861732865,2.09105226806688,0,0,0,0,189.459606214119,0,0,133.816044498726,0,0,0,0,0,46.3430177307371,134.219722070087,0,0,0,0,2.26390349082147,0,183.750480857653,0,0,0,198.088577228518,0,0,184.853164672793,1.05307527029319,623.727561277143,0,309.69557583796,0,50.0045822691078,153.776400990789,3.04083796430528,168.477251195826,133.39366520105,0,0,0,0,0,0,0,190.601429259241,0,1.92638126621898,16.1520841716656,0,169.581448618239,70.0278525085052,0,0,82.2580166509725,0,207.87903193116,4.2220458483942,0,2.03593215916007,176.496061293297,0,257.411588513814,0,21.9736769514612,0,28.1431957749487,0,0,364.76127797227,18.9263337269296,7.26317312874526,0,3.24892935757308,0,6.9816848165634,0,10.4919816391807,231.042033824311,0,3.20653254973403,0,"CC vs. CB","CB"
33211,"LOC111113550",10.7752631698006,14.1618877297973,2.79446217628074,5.21097114335539,1.87854672834149e-07,6.86239710866165e-05,8.11158104857063e-05,0,0,0.939729747206447,0,0,0,0,0,0,0,0,0,3.13657840210033,18.0013937185072,2.63616337222125,0.988268911730512,0,0,0,0,271.248738848769,0,0,6.2564844488276,0,0,22.2915781489622,0,0,0,1.08728509747059,0,2.26390349082147,0,382.997990221374,3.97290680763716,0,0,1.03171133973187,0,0,1.01567672897139,3.15922581087958,0,0,0,0,24.0021994891717,0,4.0544506190737,1.34781800956661,0,0,0,0,266.94453773513,2.53159155412226,0,0,0.874318482840554,0,0,0,1.24914701289137,0,2.00079578595729,0,0,1.15856361480243,0,0,0,2.85851459926508,0,0,0,2.73115743781235,0,0,1.01134647025691,0,0,0,0.669286748572972,0,0,0,0,0,0,0.914703482265836,1.04919816391807,0,0,0,0,"CC vs. CB","CB"
33276,"LOC111113566",11.7895201628645,1.54702775809507,2.32084363811284,3.61427630549269,0.000301187728500461,0.0381786009204718,0.160813950717708,13.0664542717397,1.97521727306095,1.87945949441289,25.0488641298386,0,3.50256995350981,8.47693215753535,0,13.0488809180428,0,28.1047086481399,0,0,11.250871074067,11.8627351749956,4.94134455865256,25.5642253265372,2.98361584589164,2.7010797077642,2.62211251062841,0,18.4089995177844,64.1811626792007,14.5984637139311,13.2621169044418,0,12.3190300296896,2.21850780281136,25.949209494175,0,0,21.9546738206063,15.8473244357503,0,8.8554448606098,44.695201585918,6.96681403968772,1.49775109780461,4.12684535892746,3.19940096800311,1.68605789194013,2.03135345794277,0,0,0,0,4.59488913190233,32.002932652229,16.1869895779778,65.8848225599477,28.9780872056822,8.3371040750656,55.44783767066,40.270054151749,0.918796560728191,0,7.59477466236679,0,60.7194632666912,1.74863696568111,0,41.417197223708,1.07680561144437,7.4948820773482,0,8.00318314382916,7.65049723228699,14.1863011797025,1.15856361480243,20.1092881077826,9.49701161106822,7.74041738872271,5.71702919853015,4.7505083713735,3.44943442267031,8.06003071277129,24.5804169403111,0,28.5657800368996,18.2042364646243,4.39737433983573,0,6.83620429690675,18.0707422114703,3.98449131093254,10.8947596931179,4.30818284736662,4.06116169696635,3.70280086327557,19.9476709044669,9.14703482265836,6.2951889835084,9.15017955739846,0,61.9929626281912,15.8317809563038,"CC vs. CB","CB"
33347,"LOC111114531",172.479591019702,1.26631526568641,1.48947618717273,3.87848580966266,0.000105108656580762,0.017786662910652,0.11798191037233,124.131315581527,19.7521727306095,11.2767569664774,105.377980132424,625.081193126321,86.3967255199087,48.9053778319347,20.5428373742473,68.5066248197249,141.618075403983,446.664119586509,19.0373275559579,24.0471010827692,938.32264757719,52.723267444425,11.8592269407661,86.2792604770632,97.7134189529511,271.458510630302,186.169988254617,0,110.453997106706,131.183475366278,84.4625400591726,25.5769397442806,16.5937159271576,80.3670054317847,31.0591092393591,306.200672031265,60.4253528492388,172.878330497824,20.9092131624822,233.182059554612,69.5570242437258,180.429689034925,36.7493879706437,595.6626003933,8.98650658682764,118.646804069165,886.234068136862,47.2096209743236,39.6113924298841,102.14830121844,439.026841581121,89.2843598705257,28.4861496643406,47.7868469717842,9.0008248084394,206.962223889859,107.442941405453,67.3909004783306,45.8540724128608,25.5913096941508,1024.00994843019,169.058567173987,134.897239709568,625.303113868199,9.83610125004405,1419.52258718075,83.9345743526932,365.795690668197,30.8221002595036,29.0737515089981,36.2252633738496,157.917116173598,31.012334682338,200.825552347533,34.992876243266,24.329835910851,23.284438861643,71.7551988391821,536.90349705413,31.4436605919158,57.006100456482,177.070967030409,14.3289434893712,107.197929434135,107.177943456143,171.394680221398,22.249622345652,467.880629758521,14.6572983832106,94.7302595428507,693.381071521599,97.6200371178472,298.697994919649,148.632308234148,43.0483139878433,353.000348965604,181.523805230648,28.3558079502409,125.903779670168,168.134549367197,160.814288564272,166.739692586169,6.33271238252152,"CC vs. CB","CB"
33358,"LOC111113585",11.8629090722432,1.63769635506497,2.59403989285523,3.54644562296047,0.000390465316019587,0.04571417026054,0.179524857745543,0,1.97521727306095,10.3370272192709,3.4550157420467,5.74523155446986,2.33504663567321,1.30414340885159,0,0,6.88421199880475,2.00747918915285,1.05762930866433,0,0,0,1.97653782346102,0,1.49180792294582,0,0,0.904162462829231,0.92044997588922,0,5.21373704068966,3.78917625841194,1.10624772847717,12.9056505072939,1.10925390140568,2.075936759534,0,4.34914038988237,0,2.26390349082147,3.70970795966538,0,3.97290680763716,1.74170350992193,13.4797598802415,2.06342267946373,889.433469104865,0,0,2.10615054058638,3.86807789939313,1.53938551500906,2.92165637582981,1.83795565276093,13.001191389968,9.24970833027304,7.09528858337898,1.34781800956661,0,0,2.30114595152851,0,16.1496695426947,0,0,0,0,0,10.5950969642044,0,0,11.6643324446408,2.00079578595729,0,3.78301364792065,0,0,0,0,0,1.35728810610671,3.44943442267031,0,6.14510423507779,0,0,0,1.75894973593429,0,0,9.37001448002161,0,0,0,3.24892935757308,7.40560172655114,0,0,0,16.0128142254473,6.60880637935365,6.41306509946805,0,"CC vs. CB","CB"
33503,"LOC111111411",98.5655646099619,2.34360625703562,2.7434084535158,3.74952322381198,0.000177171089583046,0.0265772107832175,0.10258825994982,15.866408758541,14.8141295479572,520.610279952372,3.4550157420467,11.4904631089397,17.5128497675491,5.86864533983216,0,11.9614741748726,726.776095302387,27.1009690535635,12.6915517039719,452.71281603648,2.25017421481341,0,17.7888404111492,2.13035211054477,15.6639831909311,9.45377897717469,643.291602607504,2.71248738848769,8.28404978300298,724.330264522408,7.29923185696553,3.78917625841194,8.8499818278174,5.86620477604268,19.9665702253023,47.746545469282,1.00708921415398,1.08728509747059,354.411163104074,11.3195174541074,0.927426989916344,17.7108897212196,13.90517382673,998.866962940227,2.99550219560921,14.4439587562461,619.61732080327,0,12.1881207476566,7.37152689205234,15.4723115975725,29.2483247851722,9.49538322144688,1.83795565276093,2.00018329076431,33.5301926972398,7.09528858337898,6.06518104304975,10.421380093832,328.421807741601,745.571288295238,2.75638968218457,117.797589605538,0,14.7541518750661,13.1285325982035,3.49727393136222,16.8181926743999,9.63190633109488,13.9984729487768,528.389186453048,8.07530707705899,22.0087536455302,3.82524861614349,19.8608216515834,604.770206926868,44.4521105540458,24.270140783841,9.85144031291981,0,2.71457621221343,4.59924589689374,36.7179176915137,20.4836807835926,2.71336565711753,15.3815738660229,122.372922901086,3.51789947186858,5.63742245508101,2.92980184153147,18.0707422114703,11.9534739327976,3.63158656437263,2.15409142368331,15.4324144484721,0,15.9581367235735,10.0617383049242,782.701830282877,10.2939520020733,0,29.9276371308509,301.859290233526,"CC vs. CB","CB"
33589,"LOC111111446",24.0078738571034,-5.96186958118263,1.99107662042891,-4.50659547861585,6.58760501474358e-06,0.00163983628598892,0.00489621168845102,8.39986346040408,3.95043454612191,1.87945949441289,2.59126180653503,18.3847409743036,24.5179896745687,76.9444611222439,52.3842353043307,0,4.91729428486054,3.01121878372928,216.814008276187,0,18.0013937185072,0,1.97653782346102,91.6051407534251,2.23771188441873,37.8151159086988,22.7249750921129,45.2081231414616,143.590196238718,3.52643750984619,9.38472667324139,48.3119972947523,19.9124591125891,55.7289453724054,4.43701560562273,0,9.06380292738581,25.0075572418236,89.9096165986736,1.13195174541074,8.34684290924709,168.253452351586,0,0,11.9820087824369,6.19026803839119,0,23.6048104871618,0,30.5391828385026,0.967019474848283,104.678215020616,17.5299382549789,15.6226230484679,34.0031159429933,19.6556302018302,41.5581188455054,43.8040853109149,13.5477941219816,0,4.60229190305703,14.7007449716511,16.1496695426947,1.26579577706113,3.93444050001762,0,0,0,6.74233443176642,37.688196400553,12.4914701289137,0.897256341895444,8.00318314382916,56.4224170881165,4.72876705990082,2.31712722960486,9.52545226158124,0,88.6629628162783,5.71702919853015,25.7884740160276,19.5467950617984,27.7623280106567,17.7525233457803,0,5.49341923786531,11.124811172826,37.8174193225873,6.76490694609721,11.7192073661259,32.7950506800756,28.8875620042609,10.8947596931179,2.15409142368331,86.0966279756866,22.2168051796534,1.99476709044669,2.74411044679751,10.4919816391807,12.5814968914229,0,68.4060277276592,4.22180825501434,"CC vs. CB","CC"
33648,"LOC111113645",60.2841894751277,21.4315985631626,2.97557083117048,7.30355469772276,2.80262865370899e-13,2.53357630295293e-10,2.27928202294046e-10,0.93331816226712,170.856294119772,0,323.907725816878,117.202723711185,210.154197210589,1.30414340885159,84.225633234414,159.848791246025,0,0,0,209.105226806688,0,221.437723266585,0,0,198.410453751794,31.0624166392883,0.874037503542804,0,0,0,0,435.755269717373,0,0,195.2286866474,0,0,0,0,0,0,0,226.455688035318,107.98561761516,0,277.530350387872,237.822138621565,0,289.467867756845,0,199.206011818746,0,159.230272482725,0,0,194.243874935734,0,2.69563601913322,237.60746613937,0,0,0,0,0,0,0,83.0602558698526,0,0,1.07680561144437,1.24914701289137,160.608885199284,3.00119367893594,0,0,0,0,140.344727141341,0,0,336.607450314465,251.233807117821,3.5822358723428,0,0,0,0,0,0,0,0,1.99224565546627,0,0,0,0,0.997383545223343,0,2.09839632783613,0,508.878091210231,0,0,"CC vs. CB","CB"
33830,"LOC111111775",2.41026552427607,30.6078631532749,4.98518930681002,6.39788519815283,1.57543661560412e-10,9.83989065804234e-08,1.80872546979929e-07,0,0.987608636530477,0,0,0,0,0,0,0,0,0,0,1.04552613403344,0,0,1.97653782346102,0,0,1.3505398538821,0,0.904162462829231,0,0,116.787709711448,1.89458812920597,0,0,0,0,0,0,3.13638197437233,43.014166325608,0,0,0,3.48340701984386,0,0,0,0,0,0,0,0,0,0,1.00009164538216,0,0,0,0,0,0,0.918796560728191,0,0,0,0,0,0,0,0,0,0,50.0198946489323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669286748572972,0,0,0,0,0,0,0,4.19679265567226,0,0,0,0,"CC vs. CB","CB"
33840,"LOC111111766",104.206090008901,-1.40940369228881,1.95036978968692,-3.71336891733305,0.000204518417785545,0.0292734028657043,0.144894773836687,29.8661811925478,28.6406504593838,24.4329734273676,22.4576023233036,32.1732967050312,19.8478964032223,14.3455774973675,0,66.3318113333844,27.536847995219,26.0972294589871,75.0916809151671,6.27315680420065,4.50034842962681,6.59040843055312,8.89442020557461,22.3686971607201,17.9016950753498,24.3097173698778,16.6067125673133,129.29523218458,11.9658496865599,1401.40626641288,31.282422244138,16.1039990982508,13.2749727417261,25.2246805369835,22.1850780281136,7.265778658369,1973.8948597418,8.69828077976474,20.9092131624822,29.4307453806792,13.9114048487452,9.96237546818603,37.742614672553,21.7712938740241,15.7263865269484,19.6025154549054,7.4652689253406,4.21514472985033,7.10973710279971,3.15922581087958,20.307408971814,6.92723481754079,9.49538322144688,8.27080043742419,19.001741262261,43.9361145687969,37.5036682264317,3.36954502391653,15.632070140748,1566.40141419614,944.620413102455,5.51277936436915,44.6490863827442,25.3159155412226,4.91805062502203,9.84639944865263,21.8579620710138,8.40909633719994,26.0061470939562,15.0752785602212,6.24573506445684,39.4792790433995,3.00119367893594,11.4757458484305,43.5046569510875,24.329835910851,23.284438861643,16.8835761974546,35.183715403285,1.90567639951005,6.78644053053357,56.91566797406,3.5822358723428,1827.14432589646,14.9235111141464,5.49341923786531,9.10211823231217,30.7816203788501,14.6572983832106,8.7894055245944,2.67714699429189,4.98061413866568,145.263462574905,277.877793655147,57.6684960969222,18.5140043163778,25.9319721758069,14.6352557162534,48.263115540231,18.3003591147969,17.6234836782764,21.3768836648935,24.2753974663325,"CC vs. CB","CC"
33896,"LOC111111959",52.5427436462504,21.5859196944821,2.88632438329989,7.57732025345156,3.52765251535193e-14,3.67217936992029e-11,6.85740304034382e-11,1.86663632453424,66.1697786475419,8.45756772485802,0,0,0,1040.05436855914,31.8413979300833,0,0,0,141.72232736102,2.09105226806688,0,0,15.8123025876882,0,266.287714245829,0,0,0.904162462829231,2.76134992766766,0,0,0,0,0,33.2776170421705,0,0,150.045343450942,0,0,0,429.489075739575,0,119.306690429652,0,0,0,0,0,46.3353118929004,9.67019474848284,0,19.7211805368512,0,0,63.5917447706271,0,0,0,0,0,0,0,10.1263662164891,71.8035391253216,3.28213314955088,0,1166.76211678649,0,10.7680561144437,0,0,0,0,385.867392087907,0,0,0,11.2587889290512,0,1.35728810610671,4.59924589689374,7.16447174468559,0,10.8534626284701,42.8486700553494,0,0,6.76490694609721,3.90640245537529,0,0,0,759.317226848366,1.62446467878654,0,22.9398215401369,0,0,35.456945784919,0,0,37.9962742951291,"CC vs. CB","CB"
33897,"LOC111111962",12.4154574141446,-41.4122608014454,4.93963686074577,-8.75826907126134,1.98271423263279e-18,4.00648231290599e-15,1.1951974639394e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3505398538821,0,0,0,0,0,193.247989179009,84.0748273642653,0,0,0,0,5.43642548735296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.632070140748,0,3.45171892729277,0,0,26.5817113182838,0,0,0,0,0,339.193767604977,0,0,0,0,0,0,0,0,70.3674308065701,0,257.206096107222,0,12.5378255531998,0,5.42673131423507,1.09868384757306,0,0,0,0,0,0,0,0,0,0,0,171.964254665977,0,0,2.20293545978455,0,2.11090412750717,"CC vs. CB","CC"
34127,"LOC111113785",23.2831070636728,21.4900250063994,3.82480925114848,5.75627934322943,8.598805158343e-09,4.04638568218354e-06,7.27373312004272e-06,127.864588230595,0,71.41946078769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7378535342662,0,0,0,0,0,0,0,0,31.0908853130262,0,0,0,0,0,0,0,0,172.821446132216,0,0,0,0,0,1.01567672897139,0,0,0,0,150.712363526396,29.0026577160825,0,211.845044846601,181.955431291493,0,0,0,0,166.246598233622,0,0,0,0.874318482840554,0,236.944895744934,0,0,0,146.058092374882,0,0,0,0,0,2.8146972322628,63.8401593835867,0,0,0,68.9617253047618,1.35668282855877,179.085467154409,111.24811172826,0,0,0,1.33857349714594,0.996122827733135,123.473943188669,0,6.49785871514616,99.9756233084403,0,0,0,0,0,0,0,"CC vs. CB","CB"
34155,"LOC111112398",531.973658876974,7.23366980949817,1.94862722513558,4.66725495039632,3.05250471288096e-06,0.000845642273361991,0.00218113523436682,7591.60993188075,2.96282590959143,0,0.863753935511675,1.14904631089397,8.17266322485623,1.95621511327739,1.02714186871237,50.0207101858309,1.96691771394421,3.01121878372928,20.0949568646222,19.8649965466354,1687.63066111005,0,7.9061512938441,33.0204577134439,21.6312148827144,14.8559383927031,4767.87458182599,39.7831483644862,4.6022498794461,205.943950575018,4686.10685217187,43.5755269717373,2.21249545695435,36.9570900890689,4.43701560562273,1.037968379767,0,359.891367262766,42.8638869830886,4455.36206993666,4.63713494958172,4.4277224303049,1065.73225114867,2791.07987464989,56.1656661676728,3.0951340191956,3008.50337691226,1.68605789194013,1.01567672897139,2.10615054058638,369.401439392044,0.769692757504532,24.8340791945534,782.969108076157,58.005315432165,1.15621354128413,1149.43675050739,0,56.2754525066928,5155.58259880079,231.265168128616,5.51277936436915,492.089930771521,10.1263662164891,9.83610125004405,3.28213314955088,0,4.20454816859997,659.785583679999,130.293478984769,373.494956854519,0.897256341895444,22.0087536455302,205.607113117713,12.2947943557421,10.4270725332219,487.914832509884,2.11044702468183,0,4789.91763016851,17.6447453793873,0,47.4646253085421,2.04836807835926,10.8534626284701,0,296.324515785274,516.251747496714,6.76490694609721,10.742606752282,2.00786024571892,2281.12127550888,255.118956147177,26.9261427960414,0.81223233939327,20.9825382252282,5.98430127134006,739.995117153061,610.633331400314,32.0256284508946,19.8264191380609,39.547234780053,20.0535892113181,"CC vs. CB","CB"
34199,"LOC111110737",29.8327356689338,-17.3945854832962,4.11698416680785,-4.76239981262786,1.9130418200755e-06,0.000552242122716249,0.00090921461765809,8.39986346040408,0,1.87945949441289,98.467948648331,0,0,0,0,0,0,151.56467878104,0,0,0,23.7254703499912,0,105.452429471966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4752620758507,0,0,0,1.01567672897139,0,0,0,0,1.83795565276093,0,0,0,146.912163042761,310.557126796193,0,1.15057297576426,0,5.6998833680099,0,0,45.9498640937123,0,0,0,22.6129178403318,455.938659705349,0.897256341895444,0,0,0,0,0,79.1417634255685,46.4425043323362,0,0,0,506.886375936506,131.778346374446,0,0,0,0,0,0,0,0,0,0,0,306.098204697447,0,3.65881392906334,0,329.406464066345,0,61.9929626281912,0,"CC vs. CB","CC"
