"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
32352,"LOC111109368",81.342932223949,-5.01303481365601,3.05857186783229,4.15253183626471,3.28816991894303e-05,0.0100290740262851,0.0340189567652286,0.93331816226712,13.8265209114267,3.75891898882579,2.59126180653503,6.89427786536384,1.1675233178366,17.6059360194965,0,9.78666068853213,0,0,1.05762930866433,1.04552613403344,20.2515679333207,47.4509406999825,1.97653782346102,854.271196328453,0.745903961472909,9.45377897717469,0.874037503542804,7.23329970263385,9.2044997588922,2.11586250590771,1385.81130541531,35.0498803903105,30.9749363973609,28.7444034026091,1.10925390140568,1.037968379767,323.275637743427,3.26185529241178,20.9092131624822,2.26390349082147,12.9839778588288,23.2455427591007,413.182307994264,0,932.350058383368,4.12684535892746,12.7976038720125,0.843028945970065,1.01567672897139,0,335.555757772354,0,0,4.59488913190233,52.0047655598721,2.31242708256826,1290.32890952021,0,5.210690046916,0,3.45171892729277,1.83759312145638,2.84994168400495,3.79738733118339,0.983610125004405,0,1.74863696568111,2.10227408429999,377.570728178919,10.7680561144437,0,19.7396395216998,1.00039789297865,540.316367030268,0.945753411980163,11.5856361480243,2.11676716924028,2.11044702468183,0,350.644457509849,23.7525418568675,1.14981147422344,16.1200614255426,0.682789359453087,18.9935595998227,4.39473539029225,286.211051082705,19.3484470952772,18.0397518562592,0,0,1.99224565546627,24.5132093095152,0,0,29.6224069062045,1.99476709044669,3.65881392906334,0,1.14377244467481,2.20293545978455,64.1306509946805,22.1644933388253,"CC vs. BB","CC"
32452,"LOC111115142",84.1028483147603,-6.99347506082696,7.36845213202916,3.71380183481752,0.000204168690734421,0.0404614550107394,0.117520988356266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59040843055312,0,0,0,0,0,0,0,1842.21095514365,0,0,0,0,0,0,7.04962449907786,0,0,0,0,0,0.993226701909289,2053.46843819796,0,0,1127.25560772643,0,0,0,0,0.769692757504532,0,0,0,2.31242708256826,0,4.04345402869984,2.0842760187664,1446.97530229011,1530.26205776646,0,0,0,0,0,0,0,1.92638126621898,2.15361122288875,0,0,0,4.78156077017937,0,0,0,0,0,0,0,0,0,6.82789359453087,0,3.29605154271919,0,0,0,5.85960368306293,0.669286748572972,0,8.17106976983842,0,0,6.17133477212595,1.99476709044669,0,0,8.00640711272366,0,0,0,"CC vs. BB","CC"
32593,"LOC111111518",499.70343169386,-20.6013780885655,4.3683522973207,5.11790940065966,3.08940932521387e-07,0.000165505636519811,0.00043430346652097,0,0,0,0,0,0,0,0,1.08740674317024,0,0,0,0,0,11031.0256310598,2489.44938864916,2208.10996257965,0,0,0,765.825606016359,2457.60143562422,0,635.033171556001,1706.07661034998,1666.00907908662,1236.5959667898,0,0,0,0,0,0,0,0,0,0,1210.18288702612,2963.07496770992,0,0,0,6.31845162175915,0,0,0,0,0,0,0,4.71736303348314,0,0,1.15057297576426,0,0,0,2887.87932701293,6.56426629910175,0,0,1593.11730716309,0,0,0,0,1752.92017834776,228.8723256992,0,1584.40022617635,0,556.606377679969,0,0,0.574905737111718,0,0,0,0,0,704.459369241684,0,5342.98195833955,0,0,0,0,0,0,398.953418089337,1884.28917346762,2640.83177858177,5.71886222337404,1.10146772989227,0,0,"CC vs. BB","CC"
32636,"LOC111112428",55.4729594300867,-17.7148420295459,3.54663785504299,5.24450032964495,1.56706425792219e-07,9.44417392774442e-05,0.00021883337933296,0,151.104121389163,0,77.7378541960508,0,0,0,0,0,0,0,0,0,558.043205273725,0,0,0,0,0,363.599601473806,247.740514815209,0,0,70.9068237533794,0,0,0,85.4125504082375,100.682932837399,0,0,0,225.258397336737,90.8878450118017,0,116.207524123387,0,0,110.39311335131,0,90.204097218797,226.495910560619,322.241032709717,0,0,0,0,1.00009164538216,514.515025871438,0,35.7171772535152,129.225113163517,0,0,176.408939659813,0,0,0,103.387194210853,40.2186502106655,121.931896889399,0,0,0,0,0,0,213.740271107517,0,0,1.05522351234091,0,0,0,114.406241685232,0,0,134.311600027318,0,98.1006076149201,137.198079402875,164.612735688365,0,99.0544387887999,0,0,0,0,403.605294097037,0,0,0,0,0,0,0,"CC vs. BB","CC"
33001,"LOC111113494",17.5531390463195,-14.89262037767,5.37203055578147,4.40136692361285,1.0757103579974e-05,0.00401660893673115,0.00789293574381917,0,0,0,0,0,0,0,252.676899703242,0,62.9413668462149,0,0,0,0,47.4509406999825,0,0,0,18.9075579543494,0,0,49.7042986980179,0,33.3679170604138,0.947294064602986,0,1.17324095520854,0,0,0,0,0,0,0,0,120.180430931024,0,0,0,0,0.843028945970065,0,0,0,39.2543306327311,0,0,2.00018329076431,0,75.0073364528635,0,0,0,0,0,3.79992224533993,0,0,0,0,0,280.288474234861,0,0,0,0,0,0,0,0,0,56.9976189533217,219.152785943656,0,0,137.916081085198,0,0,0,105.180032906718,0,0,85.9408540182563,0,49.8061413866568,0,0,0,0,26.9293557210303,14.6352557162534,0,0,0,0,0,"CC vs. BB","CC"
33009,"LOC111114752",24.6003753773016,-18.3521924616929,3.87475799362021,5.09470427985591,3.49286031095239e-07,0.00018179808697248,0.000474464579909172,0,0,0,0,0,0,0,0,0,1.96691771394421,0,0,2.09105226806688,0,2.63616337222125,0.988268911730512,0,0,27.010797077642,0,350.815035577742,0,0,0,0,3.31874318543152,0,0,0,0,0,0,0,374.680503926203,0,20.8577607400951,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3130910596738,0.673909004783306,0,0,0,1.83759312145638,816.033302186751,0,0,0,0,0,35.6380534250511,0,0,0,1.00039789297865,0,0,0,1.05838358462014,0,124.550352527629,0,0,0,0,0,0,0,36.4084729292487,526.80544591232,0,0.976600613843822,0,0.996122827733135,0,0,0,0,7.97906836178674,0,0,0,0,0,0,"CC vs. BB","CC"
33036,"LOC111114729",109.305984786251,24.0788673649127,2.2071020305263,-11.0339050052615,2.62226137532537e-28,9.0079922765177e-24,0,92.3984980644449,65.1821700110115,230.233788065579,310.951416784203,72.3899175863203,189.13877748953,224.312666322474,0,63.0695911038737,0,75.2804695932319,473.817930281618,0,18.0013937185072,185.849517741598,90.9207398792071,158.711232235585,0,74.2796919635154,75.1672253046811,0,382.907189969916,338.538000945234,359.747855807587,0,0,0,149.749276689767,0,0,341.407520605766,161.000941351113,0,0,0,0,162.849278177701,0,534.426473981106,133.308373666796,0,348.377118037186,0,0,0,0,0,0,0,0,165.781615176693,0,0,0,11.9443552894665,309.693662995205,32.9106902035894,353.116034876581,62.3605298414667,441.53083383448,93.5511967513494,0,0,0,0,0,336.621878220627,0,33.5983448292705,141.823400339098,164.614867925182,404.612727137778,0,175.768809740819,94.2845408863217,120.900460691569,0,126.171503055965,0,6.06807882154145,248.011912766735,210.83959982003,124.028277958165,0,230.104373206354,4.53948320546579,0,194.935761454385,159.220437120849,480.738868797651,124.399673588154,0,0,0,159.257783303457,169.927782264327,"CC vs. BB","BB"
33073,"LOC111113513",56.848341815584,23.4185142905958,2.50927992804968,-9.47076944028275,2.77789821629637e-21,4.56225523698687e-17,5.55111512312578e-17,191.33022326476,79.0086909224381,62.0221633156255,238.396086201222,136.736510996383,0,0.652071704425796,0,354.494598273497,0,0,2.11525861732865,2.09105226806688,0,0,0,0,189.459606214119,0,0,133.816044498726,0,0,0,0,0,46.3430177307371,134.219722070087,0,0,0,0,2.26390349082147,0,183.750480857653,0,0,0,198.088577228518,0,0,184.853164672793,1.05307527029319,623.727561277143,0,309.69557583796,0,50.0045822691078,153.776400990789,3.04083796430528,168.477251195826,133.39366520105,0,0,0,0,0,0,0,190.601429259241,0,1.92638126621898,16.1520841716656,0,169.581448618239,70.0278525085052,0,0,82.2580166509725,0,207.87903193116,4.2220458483942,0,2.03593215916007,176.496061293297,0,257.411588513814,0,21.9736769514612,0,28.1431957749487,0,0,364.76127797227,18.9263337269296,7.26317312874526,0,3.24892935757308,0,6.9816848165634,0,10.4919816391807,231.042033824311,0,3.20653254973403,0,"CC vs. BB","BB"
33103,"LOC111112386",134.112669244974,2.18390127721199,0.853949977423817,-4.57061291233944,4.86299814978471e-06,0.00198873467192148,0.0110232087405753,74.6654529813696,169.868685483242,635.257309111558,203.845928780755,256.237327329356,99.2394820161113,164.322069515301,128.392733589046,502.381915344649,236.030125673306,310.155534724116,124.80025842239,172.511812115518,126.009756029551,71.1764110499737,65.2257481742138,300.379647586813,143.959464564271,224.189615744428,90.8999003684516,58.7705600839,39.5793489632365,87.4556502441855,30.239674836,22.7350575504717,76.3310932649251,58.0754272828225,115.362405746191,28.025146253709,49.347371493545,207.671453616883,32.4092804018474,144.889823412574,76.0490131731402,156.077215668248,60.5868288164666,189.84568258149,15.7263865269484,142.376164882997,198.362860016193,17.7036078653714,27.4232716822275,48.4414624334868,106.372142233311,13.8544696350816,108.101285905703,68.9233369785349,131.012005545062,80.9349478898891,52.7078580479581,88.9559886313964,117.761595060302,147.150030741367,82.8412542550265,195.703667435105,92.1481144494934,187.337775005047,37.3771847501674,162.465590902768,153.880052979937,10.5113704214999,53.9386754541313,54.917086183663,282.307224913449,221.622316448175,395.157167726565,59.2913535502241,34.992876243266,544.524898957142,242.369840878012,138.23428011666,242.063961974601,69.5571885821169,39.3613550770947,164.423040813951,162.991732191597,55.9887274751532,58.337361628027,21.9736769514612,74.8396387990112,264.721935258111,69.9040384430045,92.7770583151631,135.19592321174,45.8216500757242,56.2895917477758,29.0802342197247,298.08926855733,66.6504155389602,251.340653396282,169.22014421918,88.1326457691175,253.917482717807,35.2469673565528,229.801499397605,50.6616990601721,"CC vs. BB","BB"
33211,"LOC111113550",10.7752631698006,9.3812767637189,5.00460023629909,-4.14138139619063,3.45220370147488e-05,0.010322275890879,0.0250378359466766,0,0,0.939729747206447,0,0,0,0,0,0,0,0,0,3.13657840210033,18.0013937185072,2.63616337222125,0.988268911730512,0,0,0,0,271.248738848769,0,0,6.2564844488276,0,0,22.2915781489622,0,0,0,1.08728509747059,0,2.26390349082147,0,382.997990221374,3.97290680763716,0,0,1.03171133973187,0,0,1.01567672897139,3.15922581087958,0,0,0,0,24.0021994891717,0,4.0544506190737,1.34781800956661,0,0,0,0,266.94453773513,2.53159155412226,0,0,0.874318482840554,0,0,0,1.24914701289137,0,2.00079578595729,0,0,1.15856361480243,0,0,0,2.85851459926508,0,0,0,2.73115743781235,0,0,1.01134647025691,0,0,0,0.669286748572972,0,0,0,0,0,0,0.914703482265836,1.04919816391807,0,0,0,0,"CC vs. BB","BB"
33620,"LOC111113642",45.021739814449,-18.731529953859,3.23558226578489,5.93737146684549,2.89627944480831e-09,2.84265689965872e-06,4.34072300294905e-06,0,0,0,0,0,182.13363758251,224.9647380269,180.776968893376,0,0,0,0,0,0,47.4509406999825,0,192.796866004302,0,0,0,0,0,172.090150480494,0,100.413170847916,0,127.296643640126,292.8430299711,145.31557316738,139.985400767403,0,104.546065812411,0,0,0,0,4.35425877480483,0,137.217608184338,0,192.210599681175,0,14.7430537841047,1.93403894969657,0,0,0,111.010172637419,0,150.014672905727,2.69563601913322,0,345.482680871035,264.631784425779,13.7819484109229,261.24465436712,0,0,0,0,0,0,0,0,0,0,189.349806499103,0,0,0,0,0,31.4436605919158,0,0,0,175.476865379443,0,0,0,0.879474867967145,0,314.465397657711,40.8264916629513,0,0,0,0.81223233939327,0,0,33.8440288438359,0,0,0,125.054769439627,0,"CC vs. BB","CC"
33648,"LOC111113645",60.2841894751277,19.9055386732054,2.95425523572511,-6.87724553721023,6.10208855969564e-12,1.10325761159297e-08,1.29002624131102e-08,0.93331816226712,170.856294119772,0,323.907725816878,117.202723711185,210.154197210589,1.30414340885159,84.225633234414,159.848791246025,0,0,0,209.105226806688,0,221.437723266585,0,0,198.410453751794,31.0624166392883,0.874037503542804,0,0,0,0,435.755269717373,0,0,195.2286866474,0,0,0,0,0,0,0,226.455688035318,107.98561761516,0,277.530350387872,237.822138621565,0,289.467867756845,0,199.206011818746,0,159.230272482725,0,0,194.243874935734,0,2.69563601913322,237.60746613937,0,0,0,0,0,0,0,83.0602558698526,0,0,1.07680561144437,1.24914701289137,160.608885199284,3.00119367893594,0,0,0,0,140.344727141341,0,0,336.607450314465,251.233807117821,3.5822358723428,0,0,0,0,0,0,0,0,1.99224565546627,0,0,0,0,0.997383545223343,0,2.09839632783613,0,508.878091210231,0,0,"CC vs. BB","BB"
33795,"LOC111113683",127.426181713733,-5.4354069791472,3.04626469195223,4.19638351734848,2.71210845472486e-05,0.00890394326485892,0.0286984896025578,5.59990897360272,197.521727306095,0,4.31876967755838,0,9.34018654269283,14.9976492017933,833.012055525729,5.43703371585118,108.180474266932,0,7.40340516065028,83.6420907226753,0,213.529233149921,85.9793953205546,0,0,145.858304219267,0.874037503542804,497.289354556077,291.782642356883,0,2.08549481627587,332.500216675648,55.3123864238587,1.17324095520854,3.32776170421705,80.961533621826,860.054188887498,33.7058380215884,0,46.4100215618402,224.437331559755,48.7049467333539,1.98645340381858,210.746124700554,0,0,66.120953338731,101.163473516408,74.1444012149113,80.0337205422826,259.16121925934,274.780314429118,59.1635416105537,3.67591130552186,0,469.422697761357,7.09528858337898,247.998513760257,399.138857593765,0,0,118.524756333937,0,20.2527324329781,85.5740808753832,45.9498640937123,0.874318482840554,124.034170973699,3.85276253243795,633.161699529291,439.699748537761,1.79451268379089,0,0,59.5824649547503,2.31712722960486,178.866825800803,2.11044702468183,276.54400306982,2.85851459926508,479.12270145567,0,344.790202712994,551.011013078641,81.400969713526,156.013106355375,15.1701970538536,239.217164087064,52.9917710777615,2.92980184153147,58.8972338744216,258.991935210615,181.579328218631,49.5441027447161,276.971227733105,224.636585705384,322.15488510714,2.74411044679751,0,490.678378765493,0,0,0,"CC vs. BB","CC"
33834,"LOC111111776",3.77884483640521,-16.6611239617324,2.94036740268617,5.78995895001322,7.04036286774969e-09,6.04626363082343e-06,1.02655652912089e-05,0,0,0,0,0,0,3.91243022655478,0,0,0,0,0,13.5918397424347,0,0,0,1.06517605527238,0,72.9291521096333,0,0,0,0,18.7694533464828,2.84188219380896,3.31874318543152,0,0,0,0,3.26185529241178,8.36368526499289,1.13195174541074,0,0,5.95936021145573,0,0,2.06342267946373,0,5.05817367582039,0,0,8.70317527363455,40.7937161477402,0,0,1.00009164538216,3.46864062385239,4.0544506190737,0,0,0,4.60229190305703,0,0,116.453211489624,0,0,0,0,0,0,0,0,0,0,0,0,4.23353433848055,0,0,0,0,2.87452868555859,0,0,20.3502424283815,0,0,0,0,3.90640245537529,0,0.996122827733135,0,0,0,0,0,0,0,6.86263466804885,2.20293545978455,0,0,"CC vs. BB","CC"
33873,"LOC111115430",10.6345633236428,-16.5105127558015,2.29362469097842,7.28704949892861,3.16816532094046e-13,8.37175500807283e-10,7.50094139034828e-10,0,49.3804318265238,0,0,0,51.3710259848106,3.26035852212898,0,2.17481348634047,0,0,0,0,0,0,65.2257481742138,0,0,216.086376621136,0,0,25.7725993248982,2.82115000787695,0,37.8917625841194,4.4249909139087,0,77.6477730983977,0,1.00708921415398,0,0,3.39585523623221,35.2422256168211,0,17.8780806343672,0,2.24662664670691,122.773649428092,0,0,3.04703018691416,0,0,2.3090782725136,0,0,0,0,17.2314151310632,41.782358296565,0,0,0,0,18.0496306653647,40.5054648659562,0,0,0,0,14.4478594966423,0,0,5.38353805137266,2.00079578595729,5.73787292421524,5.67452047188098,0,0,4.22089404936365,2.1110229241971,0,32.5749145465611,0,0,5.4623148756247,2.71336565711753,0,51.5786699831023,4.39737433983573,0,26.3682165737832,5.35429398858378,0.996122827733135,0,0,4.87339403635962,0,0,0,1.04919816391807,1.14377244467481,3.30440318967682,0,0,"CC vs. BB","CC"
33896,"LOC111111959",52.5427436462504,22.9393210722061,2.86445554003212,-8.16363347170442,3.25094363177564e-16,1.39595519548446e-12,1.44639584450446e-12,1.86663632453424,66.1697786475419,8.45756772485802,0,0,0,1040.05436855914,31.8413979300833,0,0,0,141.72232736102,2.09105226806688,0,0,15.8123025876882,0,266.287714245829,0,0,0.904162462829231,2.76134992766766,0,0,0,0,0,33.2776170421705,0,0,150.045343450942,0,0,0,429.489075739575,0,119.306690429652,0,0,0,0,0,46.3353118929004,9.67019474848284,0,19.7211805368512,0,0,63.5917447706271,0,0,0,0,0,0,0,10.1263662164891,71.8035391253216,3.28213314955088,0,1166.76211678649,0,10.7680561144437,0,0,0,0,385.867392087907,0,0,0,11.2587889290512,0,1.35728810610671,4.59924589689374,7.16447174468559,0,10.8534626284701,42.8486700553494,0,0,6.76490694609721,3.90640245537529,0,0,0,759.317226848366,1.62446467878654,0,22.9398215401369,0,0,35.456945784919,0,0,37.9962742951291,"CC vs. BB","BB"
34096,"LOC111113775",23.0205480385984,-19.7711783686591,2.67044383620552,7.5280689262651,5.14962083592175e-14,1.60817977232349e-10,1.28773527333922e-10,0,0,0,1.72750787102335,0,0,28.0390832903092,0,0,0,0,0,1.04552613403344,0,23.7254703499912,0,3.19552816581715,0,0,5.24422502125682,0.904162462829231,0,71.9393252008623,0,0,0,24.051439581775,0,0,2.01417842830796,2.17457019494119,0,0,3.70970795966538,0,246.320222073504,0,509.235373253566,0,0,0,0,0,3.86807789939313,0,62.0851979863835,93.7357382908075,32.002932652229,0,10.1361265476843,0,0,0,43.7217730790418,0,66.4986392934488,0,0,3.28213314955088,0,0,174.337504592817,149.675979990768,14.9897641546964,7.17805073516355,119.047349264459,125.276892178699,0,0,0,0,21.110229241971,0,0,0,0,0,17.636876771264,42.8486700553494,0,19.3484470952772,0,0,5.35429398858378,12.9495967605308,0,0,92.5944866908328,0,0.997383545223343,159.158405914255,0,0,8.81174183913819,0,0,"CC vs. BB","CC"
34127,"LOC111113785",23.2831070636728,21.4856414470081,3.77774326765189,-5.8887856659731,3.89043608291838e-09,3.51695421895821e-06,8.55270320510449e-06,127.864588230595,0,71.41946078769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7378535342662,0,0,0,0,0,0,0,0,31.0908853130262,0,0,0,0,0,0,0,0,172.821446132216,0,0,0,0,0,1.01567672897139,0,0,0,0,150.712363526396,29.0026577160825,0,211.845044846601,181.955431291493,0,0,0,0,166.246598233622,0,0,0,0.874318482840554,0,236.944895744934,0,0,0,146.058092374882,0,0,0,0,0,2.8146972322628,63.8401593835867,0,0,0,68.9617253047618,1.35668282855877,179.085467154409,111.24811172826,0,0,0,1.33857349714594,0.996122827733135,123.473943188669,0,6.49785871514616,99.9756233084403,0,0,0,0,0,0,0,"CC vs. BB","BB"
34153,"LOC111112396",347.227112592364,-1.29654798595201,1.10435301725948,3.99777084651642,6.39418073972918e-05,0.0171510444080407,0.0890253016985793,87.7319072531093,59.2565181918286,159.754057025096,175.34204890887,127.544140509231,103.909575287458,400.372026517439,448.860996627304,188.121366568451,292.087280520716,147.549720402735,372.285516649842,359.660990107504,204.76585354802,279.433317455452,682.893818005784,135.277359019593,36.5492941121726,56.7226738630482,86.5297128507376,278.482038551403,104.010847275482,653.096226823515,425.440942520277,192.300695114406,353.999273112696,96.7923788047042,115.362405746191,960.120751284475,266.878641750805,195.711317544707,286.456220326006,865.943085239214,347.785121218629,606.597972951771,599.908927953211,256.901267713485,2826.25632155729,104.202845312918,123.710170762787,875.907074862898,654.095813457573,390.690925278774,298.80901772812,377.149451177221,129.283294630469,719.559638055905,141.012921998884,55.4982499816382,661.889063563782,97.0428966887961,714.906674436875,440.383787653511,469.433774111817,373.031403655646,360.042632745959,282.272458284632,475.083690377128,393.855977946105,28.8525099337383,524.517384032846,548.055470239299,472.71766342408,171.133140766117,36.7875100177132,688.273750369308,114.757458484305,539.079444828693,214.334268738449,305.87285595522,125.571597968569,370.836360350624,174.36939055517,521.877276798032,147.750774437711,833.765399287786,101.73561455851,54.2673131423507,442.769590571944,444.99244691304,93.2243360045174,100.346119700442,79.1046497213496,526.059384378356,673.379031547599,232.421540119848,357.579176331429,127.520477284743,178.968708391652,699.165865201563,228.675870566459,253.905955668172,121.23987913553,523.19717169883,106.884418324468,195.258631794413,"CC vs. BB","CC"
34155,"LOC111112398",531.973658876974,5.75818021289385,2.80674853592437,-4.28375474856699,1.83765470492744e-05,0.00631271144236675,0.0182656632516369,7591.60993188075,2.96282590959143,0,0.863753935511675,1.14904631089397,8.17266322485623,1.95621511327739,1.02714186871237,50.0207101858309,1.96691771394421,3.01121878372928,20.0949568646222,19.8649965466354,1687.63066111005,0,7.9061512938441,33.0204577134439,21.6312148827144,14.8559383927031,4767.87458182599,39.7831483644862,4.6022498794461,205.943950575018,4686.10685217187,43.5755269717373,2.21249545695435,36.9570900890689,4.43701560562273,1.037968379767,0,359.891367262766,42.8638869830886,4455.36206993666,4.63713494958172,4.4277224303049,1065.73225114867,2791.07987464989,56.1656661676728,3.0951340191956,3008.50337691226,1.68605789194013,1.01567672897139,2.10615054058638,369.401439392044,0.769692757504532,24.8340791945534,782.969108076157,58.005315432165,1.15621354128413,1149.43675050739,0,56.2754525066928,5155.58259880079,231.265168128616,5.51277936436915,492.089930771521,10.1263662164891,9.83610125004405,3.28213314955088,0,4.20454816859997,659.785583679999,130.293478984769,373.494956854519,0.897256341895444,22.0087536455302,205.607113117713,12.2947943557421,10.4270725332219,487.914832509884,2.11044702468183,0,4789.91763016851,17.6447453793873,0,47.4646253085421,2.04836807835926,10.8534626284701,0,296.324515785274,516.251747496714,6.76490694609721,10.742606752282,2.00786024571892,2281.12127550888,255.118956147177,26.9261427960414,0.81223233939327,20.9825382252282,5.98430127134006,739.995117153061,610.633331400314,32.0256284508946,19.8264191380609,39.547234780053,20.0535892113181,"CC vs. BB","BB"
34250,"LOC111116003",189.346200168851,-2.74750832809356,2.79777725433296,3.88722723091923,0.000101395827444173,0.0240217204438774,0.109193559164711,7.46654529813696,12.8389122748962,3.75891898882579,8.63753935511675,28.7261577723493,2052.50599275675,3.91243022655478,0,58.7199641311927,8.85112971274896,8.02991675661141,7.40340516065028,0,4.50034842962681,0,926.00797029149,1.06517605527238,38.7870059965913,24.3097173698778,10.4884500425136,19.8915741822431,2422.62433654043,14.811037541354,3.1282422244138,0,14.3812204702033,7.62606620885548,1948.95910476978,35.290924912078,3017.23928560532,692.600607088768,1.04546065812411,22.6390349082147,7.41941591933075,38.7425712651679,7.94581361527431,16.5461833442583,10.4842576846322,1352.57356638848,953.421488464928,21.9187525952217,35.5486855139986,10.5307527029319,4.83509737424142,930.558543822979,44.5552597314046,8.27080043742419,2.00018329076431,39.3112604036604,6.08167592861055,0,42.7276583847112,40.5195736824054,8.0540108303498,3.67518624291276,3.79992224533993,18.986936655917,53.1149467502379,31.1802649207333,27.1038729680572,0,0,0,8.74402909023957,20.6368958635952,13.0051726087224,0.956312154035873,4.72876705990082,13.9027633776292,16.9341373539222,27.4358113208637,2.1110229241971,13.3397347965704,9.501016742747,36.2190614380382,591.068918936562,4.77952551617161,8.1400969713526,29.6644638844727,6.06807882154145,5.27684920780287,69.9040384430045,2082.11250871503,10.7085879771676,3.98449131093254,2.72368992327947,14.0015942539415,13.8079497696856,7.40560172655114,0,8.23233134039252,14.6887742948529,4.57508977869923,2.20293545978455,0,4.22180825501434,"CC vs. BB","CC"
34475,"LOC111113858",20.9352498063497,11.9665264715427,11.7674055988766,-3.85371527736787,0.000116338877889785,0.0266431542217994,0.102949077737752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95424505833187,0,0,0,0,140.720038070391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.853212685302,0,127.183489541254,0,0,0,0,273.836368231893,0,0,0,0,0,0,0,0,0,124.914701289137,0,0,0,0,0,272.004581247375,0,39.4057612516792,0,0,0,68.9580405425989,0,0,0,0,0,0,118.168674275102,0,109.573511050645,0,0,68.2275165090347,0,35.9058076280403,235.993498424586,151.084535604202,0,0,0,0,"CC vs. BB","BB"
34744,"LOC111110996",26.9276825420501,17.4358542328956,8.94813102360911,-4.21360912921278,2.51322069469636e-05,0.00838195701982615,0.021551651179455,3.73327264906848,0,0,0,387.228606771269,0,0,0,352.319784787156,0,0,0,1.04552613403344,0,0,0,1.06517605527238,0.745903961472909,0,0,0,0,0,1.04274740813793,0,0,341.413117965684,0,0,0,0,0,0,0,0,0,229.904863309695,0,2.06342267946373,0,0,0,0,0,0,0,0,489.044814591874,0,0,0,0,0,0,1.83759312145638,0,250.627563858104,0,0,0,0,0,0,0,240.464699627979,3.00119367893594,0,0,0,0,0,0,0,0,0.574905737111718,0,0,0,0,0,0,0,0,0,0,0,0,0,278.944331700093,0,0,0,0,0,0,0,"CC vs. BB","BB"
34859,"LOC111112633",13.7810095237388,23.7012472628649,4.24684300169143,-5.8353054087409,5.36921266435895e-09,4.72931265246305e-06,1.20972230592066e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50034842962681,2.63616337222125,0,0,0,2.7010797077642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7569334791414,2.00018329076431,0,0,253.389785798523,0,0,0,0,0,0,0,90.2586616126491,0,0,0,22.6129178403318,0,0,344.136875184654,0,0,0,0,0,0,262.983343132387,0,0,0,0,0,1.09868384757306,0,27.2637209069815,0,0,0,0,0,0,262.351045624026,38.2622755871809,2.99215063567003,0.914703482265836,1.04919816391807,0,0,1.06884418324468,0,"CC vs. BB","BB"
