"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111106019",144.548296384814,-4.99051810658982,0.949391599958021,7.14647649863122e-08,1.21531474814354e-05,"hh"
"LOC111105785",37.5916705549044,2.32880790185738,1.50764878519669,0.000467003408385364,0.0190281804897093,"bh"
"LOC111106865",19.4993113680852,13.1744612805315,9.3994742691722,0.000353544972291188,0.0155420293873477,"bh"
"LOC111107865",159.285723897586,4.49463070216171,4.49790843279201,0.00154258860524276,0.043991686164165,"bh"
"LOC111107966",12.0804970399147,-3.08391448122854,1.3738572785248,0.000149967733079356,0.00824082895157663,"hh"
"LOC111115218",247.670639004144,-4.26970782907432,1.42303466666031,5.48984825748677e-05,0.00377409546909905,"hh"
"LOC111112247",7.9170126437825,-16.5609615443905,4.08276943856398,1.80723650513091e-06,0.000211571082309003,"hh"
"LOC111114793",23.9040615030792,-6.54203337736244,2.42272651345004,7.57329150093533e-05,0.00487403368322037,"hh"
"LOC111110764",4.41203237253248,16.8523960510092,5.02621433902677,1.10860356043285e-05,0.000978690973801798,"bh"
"LOC111112775",60.4330555445927,-20.4941880485337,4.34849738212845,3.01816251607033e-07,4.20344176968743e-05,"hh"
"LOC111112069",153.015911158027,26.4608548724872,4.01504420499124,1.23988491229521e-11,3.54530277886465e-09,"bh"
"LOC111115580",8.37154498723848,-17.6586544808024,7.72473812611304,7.22690089587072e-05,0.00471734131002988,"hh"
"LOC111115875",126.71271853837,-13.4423684123564,12.1674550265483,0.000568940731053877,0.0217064620972418,"hh"
"LOC111115626",367.008878203594,-23.6170433277456,9.06421599888834,3.55609837123665e-05,0.00264749065606054,"hh"
"LOC111114761",10.7732808199191,-2.94732234211213,2.57384949752895,0.00143670821642252,0.0421838515078887,"hh"
"LOC111114739",239.350250405671,-1.70049924229565,1.3974432565542,0.000857536697180947,0.0295393051413791,"hh"
"LOC111110878",7.57089107562258,3.08871611020988,2.44546105693331,0.00108741570065676,0.0347188623556527,"bh"
"LOC111113513",56.848341815584,-21.781947909517,2.52735981180328,2.65565493032094e-18,1.68248757752157e-15,"hh"
"LOC111111495",8.51347729848956,-36.6481671816478,5.55634841246912,3.86950540528174e-12,1.16848214158933e-09,"hh"
"LOC111111225",67.3686930256849,-18.7322801865001,2.45561607483079,6.13494791813558e-15,2.75314308587332e-12,"hh"
"LOC111111166",16.8258072177887,21.7204602999236,3.20719882353976,4.07272562895095e-12,1.21846146108365e-09,"bh"
"LOC111115539",48.1111205184104,2.53121217055424,1.92117218955853,0.000881834580579607,0.0301194050032851,"bh"
"LOC111115326",14.7338191759826,-1.73995872114981,1.72914642720475,0.0017795491266493,0.0482491703903577,"hh"
"LOC111113591",6.49584776555412,-4.01501417280724,2.33658951253437,0.000443247730922001,0.0183377431931124,"hh"
"LOC111111573",162.73884785474,22.529461099641,4.25669099323285,2.64115378985686e-08,4.76750391642821e-06,"bh"
"LOC111113159",6.02845200178066,-2.47440213645835,2.12413896658167,0.00130821672471773,0.0394675915895002,"hh"
"LOC111111028",126.28047407896,-2.06063397083294,1.00399228435117,0.00012034860909054,0.00707015256058991,"hh"
"LOC111114880",40.3783748474751,-16.6488473888218,2.78987837688461,2.28822571235947e-10,5.47665636978125e-08,"hh"
"LOC111116175",21.4506264227059,-17.6424807866722,2.74039396084119,1.81044650884716e-11,5.13134536380357e-09,"hh"
"LOC111111626",58.5868433495892,-4.95425610667326,1.2137926432209,6.73206407555536e-06,0.000652152605456789,"hh"
"LOC111115545",58.3783320044006,-5.34388321995702,1.38059264573318,1.08018207515277e-05,0.000961481075213802,"hh"
"LOC111115518",4.61892483803276,-18.4520954117101,4.55884934609707,2.31407889812102e-06,0.000261434277192966,"hh"
"LOC111114512",151.057297633623,5.07240944987481,2.85099086059424,0.000374502291797483,0.0161299724354755,"bh"
"LOC111113687",44.0393111639989,23.8405850597079,2.25556484297813,1.59983733379725e-26,2.06769376369292e-23,"bh"
"LOC111115348",154.238185399095,2.47900557499224,2.04826947363865,0.00115664175115328,0.0362837394383626,"bh"
"LOC111111775",2.41026552427607,31.45959102175,4.95681904963791,3.82978092951214e-11,1.03120043011222e-08,"bh"
"LOC111115840",912.390503224615,-4.33673244700344,2.74677155843411,0.000561976067270295,0.0215909734953276,"hh"
"LOC111113358",3523.73869793414,-3.26308075124708,2.78194131391149,0.00133826983866981,0.0401120934668462,"hh"
"LOC111113712",7.0463113722935,-12.000028541372,6.10375089274633,0.000132967271479756,0.00765829858962992,"hh"
"LOC111111962",12.4154574141446,-40.9075636723609,4.87664340503128,2.7585135610639e-18,1.71404483983723e-15,"hh"
"LOC111111149",5.85252453344511,20.3474762566833,2.95142647261009,1.59860916680306e-12,5.06398635182095e-10,"bh"
"LOC111113254",68.1549722635371,-7.79131365241048,3.36332676569607,0.000108604086556909,0.00651040193087251,"hh"
"LOC111113761",105.367140736873,-2.03345757618865,1.03511511042066,0.000143407974015749,0.00803059800419907,"hh"
"LOC111115282",7.29238678569114,4.04996502034292,2.45104086248111,0.000499128389622696,0.0199102930828382,"bh"
"LOC111115953",66.7893622069411,-5.72390081937451,1.05725537146183,2.42479755968227e-08,4.42641999722563e-06,"hh"
"LOC111114464",18.0023854830086,-7.01706461306065,1.72532692219694,4.4889287717148e-06,0.000469390865834553,"hh"
"LOC111113785",23.2831070636728,-22.1016430118297,3.86597072749574,2.7597832421469e-09,5.90538783688797e-07,"hh"
"LOC111114709",110.070211020779,2.71123947427395,2.1697728807217,0.00108535555224943,0.034713121375663,"bh"
"LOC111116001",29.4604893193616,-22.6207941424578,2.87181052486844,1.24801808262942e-15,6.40074797902209e-13,"hh"
"LOC111114478",26.5417342859534,4.19798649915432,2.76793552972806,0.00063451750378991,0.0235113475515548,"bh"
"LOC111110855",28.5893548292019,-3.77623994714893,3.08321032005848,0.00115018793214672,0.0361514808128335,"hh"
"LOC111110927",10.6984703333743,3.21412731897444,3.09228398536011,0.00182103200180333,0.0490328041752228,"bh"
"LOC111112279",38.0084780965766,-2.41167487874554,1.17159257330397,0.000155737608371689,0.0084714442156526,"hh"
"LOC111112289",764.370949079815,1.66229038232786,0.511585175886401,3.63367646091914e-06,0.000387484224847388,"bh"
"LOC111111745",16.6692691008789,1.60026522045999,1.518803236452,0.00142207022828482,0.0419238240384222,"bh"
"LOC111110953",177.75800376603,-1.98460972825625,1.40200315880891,0.000552117098091187,0.0214279867556732,"hh"
"LOC111112788",6.42164096884727,-27.1013978441074,4.93457788159045,8.9057905539294e-09,1.77626542338279e-06,"hh"
"LOC111113211",9.09052682392006,-3.21737807372151,2.28485452106966,0.000790127457205367,0.0278405760848011,"hh"
"LOC111113892",27.5914778377632,2.46408043473633,2.22091691809469,0.00152413542161135,0.0437960738876428,"bh"
"LOC111113898",45.3067439023227,-3.79917144201912,1.30861331936087,6.02174872824091e-05,0.00410482538308422,"hh"
"LOC111110817",30.4495496698515,-3.87673064046661,1.45713381893202,9.05328054393693e-05,0.00560210398755701,"hh"
"LOC111112633",13.7810095237388,37.0070764394778,4.26283532078298,3.87101554518279e-19,2.77947518400892e-16,"bh"
"LOC111112631",82.1916742531988,-3.49604811866204,1.45924476218162,0.000129814402226779,0.00751690528736464,"hh"
"LOC111115049",21.2730707828282,-3.47115175884903,1.86790042601872,0.000330270419644602,0.0148315958027688,"hh"
"LOC111110772",184.401740772159,30.0427256090965,4.06482478788346,3.14985666323906e-14,1.27218773307397e-11,"bh"
"LOC111115396",15.6520323780056,-5.61160880690797,3.53309186992674,0.000467977481885915,0.0190299672517974,"hh"
"LOC111112083",261.26795284939,-23.3006912930912,4.13898733579121,4.66788714219459e-09,9.66821163150316e-07,"hh"
"LOC111115756",45.8387107794909,-2.07504211502882,1.43603528589297,0.000534414295422643,0.0208544206514505,"hh"
"LOC111114548",397.03068138685,-1.94324856555068,0.782941222175213,4.06114748069263e-05,0.0029553994650599,"hh"
"LOC111115888",29.0826136814419,31.5769038013977,8.1318836633148,2.34951138406862e-06,0.000263958149187877,"bh"
"LOC111114024",210.050396134061,2.88428675776991,2.53424307813249,0.00145999400236535,0.0425680508328902,"bh"
"LOC111111793",32.3169050627507,-6.22886354526751,2.23194150519958,6.92970996029719e-05,0.00456950731688086,"hh"
"LOC111115403",28.8319039453762,-3.36380988083427,1.80702840299585,0.000322784795360959,0.0146481734872303,"hh"
"LOC111111027",49.4914016872461,-8.59391405990485,1.70484164487074,3.73189886449245e-08,6.58914667817571e-06,"hh"
"LOC111111254",46.5162076214765,-19.4415885897335,2.82210427369955,1.451874746819e-12,4.73345573046001e-10,"hh"
"LOC111114046",28.4704592701914,2.07900438121712,1.60282518901063,0.00080607557501477,0.028248490134818,"bh"
"LOC111112970",628.080801397483,-1.46234853079898,1.05399229135382,0.000415239380651846,0.0174697911826065,"hh"
"LOC111111120",97.1752530433861,-20.8458911735933,3.23899893799834,3.46219433479328e-11,9.40058497071475e-09,"hh"
"LOC111114093",34.2679507074797,1.85485921123403,1.47183346437497,0.000811288876555425,0.0283696481497644,"bh"
"LOC111111820",430.937304528999,-2.76775270806166,0.541644869001348,1.58955888500048e-07,2.42265269496465e-05,"hh"
"LOC111113402",23.9064813114098,-5.89288251922653,1.23471998906021,5.43216021823396e-07,7.31327203380656e-05,"hh"
"LOC111111419",141.718259667418,-4.8943438534169,1.14838058262827,4.15347346861394e-06,0.000435723640403847,"hh"
"LOC111115933",263.323808773412,4.22846834769437,3.40170351312222,0.00104463654314882,0.0338548157930607,"bh"
"LOC111115380",45.3863890719002,-3.65357685831031,1.65321743729406,0.000182900914334372,0.00954719134581244,"hh"
"LOC111114137",72.8372246542316,-8.39636884414328,2.61239788527191,2.16142134867465e-05,0.00174158815952685,"hh"
"LOC111115642",5.10656783470974,-20.3100515729441,3.75236231627875,1.18102459286923e-08,2.32683448903644e-06,"hh"
"LOC111115372",68.1505785631747,19.424550293604,3.09342228772991,7.55725760927332e-11,1.95346040490584e-08,"bh"
"LOC111114172",30.9726184001927,-1.84588612008148,0.924708285866867,0.000109715639248699,0.0065648555921569,"hh"
"LOC111114916",180.802221545618,33.4695359616382,7.76461435840242,6.76860102618358e-07,9.00001101880731e-05,"bh"
"LOC111114954",30.6533575816145,1.7377127437779,1.71437656899694,0.00173264250238736,0.0474635163389798,"bh"
"LOC111115652",93.4222204605714,3.10071124663096,2.6206352330138,0.00131186814324218,0.039540831694308,"bh"
"LOC111111320",72.7968106229678,5.7804304700074,3.14728820447629,0.000310681683283123,0.0141785817352557,"bh"
"LOC111115116",2.99534347581891,-21.8065574942094,2.47072122437145,4.29689922712825e-19,3.01819806364654e-16,"hh"
"LOC111115217",62.327126977107,-20.4783492523002,6.11844667917298,1.2351491058064e-05,0.00107571166462831,"hh"
"LOC111114620",223.179762226057,-4.75516973299425,1.95295040813237,0.000136823639359771,0.00775598001991851,"hh"
"LOC111112314",120.954147073675,-5.94581798007329,1.56864118883174,1.18684855524427e-05,0.00103924833789967,"hh"
"LOC111111559",11.2404202576449,-2.98397476016206,2.70737026648146,0.00159646594241474,0.0448161694746853,"hh"
"LOC111113400",390.973585343034,-2.27851277251455,1.73693908213143,0.000833357635640185,0.0288912216364485,"hh"
"LOC111113411",397.243831610504,-2.76085980215087,0.838570098823504,2.01816492326385e-05,0.00166349303151986,"hh"
"LOC111115078",22.7398367610785,-3.03034389297181,2.56534003897508,0.00131727197240237,0.0396297716017625,"hh"
"LOC111111429",19.692514858403,-4.85186412390777,1.92378457962681,0.000119321108415254,0.00703537287227242,"hh"
"LOC111111665",37.9553240960966,-2.29799368006426,1.58524136074238,0.000584311095636694,0.0220556960410248,"hh"
"LOC111115848",14.5396453131098,-1.73426219003158,1.36796089575874,0.000742669689250821,0.0266035480370103,"hh"
"LOC111115851",45.3478889302515,-2.2620539306364,1.49086701238806,0.000485053941722776,0.0195246720398624,"hh"
"LOC111115207",69.5919651243492,-19.7991745891136,2.74565015456495,1.61713985527543e-13,5.80571176264492e-11,"hh"
"LOC111115867",11.7673293622893,-21.1039490497511,2.68569196788813,1.41077165789038e-15,7.01283739047632e-13,"hh"
"LOC111114516",348.059823547934,-6.73446585890858,1.19751170728864,4.73448619109211e-09,9.74369320511957e-07,"hh"
"LOC111114517",253.783519164764,-3.14580594010665,2.40356174791953,0.000981366069959237,0.0322572930686194,"hh"
"LOC111115144",29.246446106568,-17.3820227127539,2.80574506836338,7.52901695032146e-11,1.95346040490584e-08,"hh"
"LOC111111933",15.8430279658034,-2.02874606605581,1.64818902310607,0.00095771881823599,0.0317057917377286,"hh"
"LOC111115893",15.060411800488,-19.0270563100639,4.62618748364742,2.02271052598995e-06,0.000232582917456446,"hh"
"LOC111114384",40.7985627465066,-1.60560578042292,1.2135427035779,0.000573618048485307,0.0218305921844626,"hh"
"LOC111113441",99.4245474186906,-6.22074605361137,1.40473351868903,1.86609110746099e-06,0.000217672454054773,"hh"
"LOC111112173",85.8182180724812,22.9276320564424,3.9031861795111,1.17392990698575e-09,2.65250693878438e-07,"bh"
"LOC111115249",416.169845566894,-4.02958025236272,2.99011322294287,0.000881214392013409,0.0301194050032851,"hh"
"LOC111114622",69.2186752031265,-3.45348701204254,2.51422386896622,0.000859747067394313,0.0295524335048698,"hh"
"LOC111111178",270.514494392283,-6.73296558991907,1.67458313006075,5.59303957468985e-06,0.000561231992850322,"hh"
"LOC111114444",17.8768624574834,-18.0023963759859,3.04819567277784,5.02811713567106e-10,1.1858649107348e-07,"hh"
"LOC111111483",83.5408588212073,-22.3276889870662,2.46278882665052,4.92460668009613e-20,3.78854682001395e-17,"hh"
"LOC111117784",20.2735262890207,-24.5148957258025,2.44801834535548,4.87534715219597e-24,4.92272943233137e-21,"hh"
"LOC111116986",14.9480284684323,-7.6054057266699,8.84478662632282,0.00144846761831183,0.0424310400863767,"hh"
"LOC111117131",4.61707210832139,-20.6271800055552,4.15342077919198,1.05322155448967e-07,1.69306674861273e-05,"hh"
"LOC111117756",49.7095842605532,19.0026310035105,3.65731452467936,2.81926624481122e-08,5.06073953533863e-06,"bh"
"LOC111116193",89.1956032684993,-4.62769252021144,1.05055910508636,2.75703429545458e-06,0.000306125550242038,"hh"
"LOC111116738",568.461510875722,-4.90166033186579,4.59337578941741,0.00125910910766266,0.0384891905181535,"hh"
"LOC111117433",69.2852454486356,-19.4102033195545,2.82331534034736,1.58902250649841e-12,5.06398635182095e-10,"hh"
"LOC111117324",150.439506306831,-6.21873784224451,1.41827367829575,2.17074356813642e-06,0.000246967941655127,"hh"
"LOC111117425",37.8077165844966,-20.7067953893329,2.80759657394065,5.4352972741243e-14,2.04209174679337e-11,"hh"
"LOC111117603",8.20310090621806,-22.0146103236368,3.47635589972362,7.21036906566747e-11,1.89409947057546e-08,"hh"
"LOC111117435",50.6690774801326,-3.89060967375644,1.19112661294388,3.33192745608131e-05,0.00250950834576791,"hh"
"LOC111116803",15.1493921439688,-23.8287608221119,1.93520255107856,3.03534904409596e-35,7.54424330490649e-32,"hh"
"LOC111116863",19.9333805098005,-19.1013622422901,2.72822746296972,6.29312938728473e-13,2.16316280460167e-10,"hh"
"LOC111116922",86.7968484399973,-3.019035209418,2.56397381957942,0.00132908011990953,0.0399106949390306,"hh"
"LOC111116660",11.6301866051769,-16.1528471858261,2.15554417762692,6.98706134756373e-15,3.09258820823468e-12,"hh"
"LOC111117328",191.212377575698,-1.87571861602368,1.33321464730392,0.000531412917546594,0.0207875094174915,"hh"
"LOC111117611",67.797461797167,-3.78272526029133,1.08050167708512,2.1420316413176e-05,0.00173721316046693,"hh"
"LOC111117792",26.5422401735523,-3.48770005911806,2.88423046825541,0.00121953832932401,0.0377355637418755,"hh"
"LOC111116852",126.950147279072,-25.017901733486,2.19982639966674,2.06721730060582e-30,3.51546622104603e-27,"hh"
"LOC111117559",451.238281866349,-25.1397227501652,2.78050411932279,5.37696012849807e-20,4.04034787702096e-17,"hh"
"LOC111117855",35.5402096584302,-17.3505784075972,2.81439321806847,8.95333668127442e-11,2.27788394888707e-08,"hh"
"LOC111116317",102.775415358743,-2.68113547233798,2.24290659246009,0.00124239973592283,0.0381909437090327,"hh"
"LOC111116845",33.0712551347152,4.18497777862608,1.34830087724068,4.58770573462099e-05,0.00323653624435238,"bh"
"LOC111116905",268.104200960881,-1.11321476659143,0.637316187622798,7.77271032775221e-05,0.00496332101581031,"hh"
"LOC111117578",70.7327189525361,-23.8924962235463,2.64500964090639,6.27459496058472e-20,4.60769176753302e-17,"hh"
"LOC111116679",73.5356761691976,-16.6918219831258,2.95455456690953,1.43248032532453e-09,3.14863073411978e-07,"hh"
"LOC111117709",82.4360909306536,22.3642944160537,5.29521261406269,1.7668576280869e-06,0.000207961605362279,"bh"
"LOC111116952",271.783388657814,-3.76743524277463,1.50409721537727,0.000114441962357926,0.00679730559879956,"hh"
"LOC111116534",49.6024099318896,-2.47629712715546,1.34781096784502,0.000256518580839507,0.0122609051264872,"hh"
"LOC111117885",4.23742143893347,-26.5638681645163,6.59636473502833,2.67556648628057e-06,0.000298104237028316,"hh"
"LOC111117645",11.946785258976,-2.8648435453524,2.25626129824351,0.00105222880710151,0.0339857728111139,"hh"
"LOC111116551",21.270280742172,-4.30382924285996,1.92391884357514,0.000186062879562533,0.0096809624823591,"hh"
"LOC111117564",8.18783797695879,-13.8880393832585,4.13483496913176,9.40546818755839e-06,0.000855427051325561,"hh"
"LOC111117529",167.53781208909,1.74317128177727,1.44231379677192,0.000901138475002697,0.0304249584804725,"bh"
"LOC111117517",49.0098790148563,2.93060593792788,1.36388609263495,0.00016886001138873,0.00898852689947486,"bh"
"LOC111117117",78.7051403277911,2.76902470892416,1.71072936295451,0.000460444997031343,0.0188433298819373,"bh"
