"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
25221,"LOC111103200",3.6221613229748,-16.9335500671909,2.62734123810493,-6.51381300984016,7.32666956260298e-11,6.62330928459309e-08,5.79546388611221e-08,0.93331816226712,0,0,0,1.14904631089397,0,2.60828681770318,0,0,0,0,0,219.560488147023,22.5017421481341,0,0,2.13035211054477,1.49180792294582,0,0,3.61664985131693,1.84089995177844,0,0,0,0,0,0,2.075936759534,0,0,0,0,0,0,0,2.6125552648829,2.99550219560921,1.03171133973187,0,0.843028945970065,0,0,27.0765452957519,0,0,0.918977826380466,0,0,0,0,0,0,0,0.918796560728191,0,0,0,0,0.874318482840554,0,0,0,0,0,0,1.91262430807175,0,0,2.11676716924028,0,2.1110229241971,0,16.2874572732806,3.44943442267031,0,0,0,4.39473539029225,0,8.79474867967146,0,0,0,3.98449131093254,0,0,1.62446467878654,0,4.98691772611671,1.82940696453167,0,0,0,0,1.05545206375359,"CC vs. CW","CC"
25287,"LOC111105611",74.7101779271298,4.26809260350365,2.05396231587787,4.36385202881087,1.27792033047936e-05,0.00410272141987167,0.0157133029646301,1.86663632453424,816.752342410704,14.0959462080967,1.72750787102335,12.6395094198337,9.34018654269283,3.26035852212898,4.10856747484946,14.1362876612131,1563.69958258565,9.03365635118783,0,1.04552613403344,18.0013937185072,508.779530838701,7.9061512938441,3.19552816581715,6.71313565325618,6.75269926941049,11.3624875460564,2.71248738848769,18.4089995177844,0,14.5984637139311,4.73647032301493,0,19.9450962385451,6.65552340843409,13.493588936971,26.1843195680035,4.34914038988237,33.4547410599716,5.65975872705368,1.85485397983269,1564.09294850521,4.96613350954645,4.35425877480483,8.98650658682764,7.22197937812306,8.53173591467497,0.843028945970065,17.2665043925136,6.31845162175915,4.83509737424142,10.0060058475589,10.9562114093618,2.7569334791414,34.0031159429933,4.62485416513652,8.1089012381474,13.4781800956661,7.2949660656824,14.9282639882546,6.90343785458554,9.18796560728191,2.84994168400495,11.3921619935502,3.93444050001762,24.6159986216316,32.3497838651005,24.1761519694498,35.6380534250511,32.3041683433312,11.2423231160223,4.48628170947722,19.0075599665943,34.4272375452914,5.67452047188098,10.4270725332219,3.17515075386041,5.27611756170457,793.040945190045,20.0096021948555,11.5369489019071,4.02434015978202,5.3733538085142,7.51068295398396,25.7769737426166,4.39473539029225,4.04538588102763,8.79474867967146,41.7169261675994,7.81280491075058,7.3621542343027,521.968361732163,6.3552764876521,4.30818284736662,5.68562637575289,8.63986868097633,439.846143443494,0,3.1475944917542,10.2939520020733,3.30440318967682,40.6160789632977,9.49906857378228,"CC vs. CW","CW"
25618,"LOC111104477",11.1194193532987,17.8006472929205,3.58346603831943,5.18354570316988,2.17706848782495e-07,0.000105413431213524,0.000118613575187014,0,0,0,0,0,7.00513990701962,0,0,0,0,0,11.6339223953076,0,0,0,7.9061512938441,0,0,28.3613369315241,0,10.8499495539508,7.36359980711376,18.3374750512002,0,0,0,0,56.5719489716898,0,0,2.17457019494119,0,0,0,8.8554448606098,0,0,0,2.06342267946373,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7956548470754,107.003286746076,0,1.89996112266997,1.26579577706113,25.5738632501145,0,14.8634142082894,0,0,0,0,0,0,0,0,0,0,0,1.4073486161314,0,0,0,0,0,0,4.39473539029225,0,0,0,20.5086128907203,3.34643374286486,0,327.75068743463,0,0,376.451421099683,6.9816848165634,0,2.09839632783613,0,0,0,0,"CC vs. CW","CW"
25619,"LOC111104612",4529.85048779279,-29.4282173120297,3.0299806002667,-9.85969352828755,6.22390703033314e-23,2.3755961589556e-19,0,0,0,2674.47086054955,0,0,10563.7509797856,11.7372906796643,0,0,4937.94692085695,0,13961.7645036778,0,0,0,5862.4111843854,0,4.47542376883746,0,0,0,12373.6090258788,5.64230001575391,5462.95367123463,0,318.599345801426,0,1597.32561802418,2.075936759534,26480.4037969647,0,0,13242.7034695602,6682.11146234726,0,5.95936021145573,0,64018.3751734623,7423.16308937077,1.06646698933437,0,0,0,232.084673963588,0,0,471.435624933179,0,0,7.09528858337898,1531.12125886767,4549.97454896705,0,0,0,68062.3072974062,0,1174.43048925526,0,10519.7999855375,1812.16026066659,0.963190633109488,0,0,0.897256341895444,2961.17776321679,0,0,2699.45322248966,47.6272613079062,0,199.843503490659,34750.9619832655,0.678644053053357,0,22829.5892144406,0,0,2963.15033690455,10.1134647025691,3810.76460290164,0,949.255796656195,1275.66054278009,0,10130.3107213174,2.15409142368331,0,44002.8511922124,269.293557210302,95.1291621556469,17243.5718239934,26104.3185048131,106.842369799551,1.06884418324468,419.014469310174,"CC vs. CW","CC"
25727,"LOC111104096",7.0832966016406,-17.4158794885382,6.29816341129109,-4.37537890765679,1.21221722393332e-05,0.00392849868646768,0.00733979402023939,0,0,3.75891898882579,0,0,0,0,0,0,0,0,2.11525861732865,0,0,0,0,0,0,264.705811360891,0,0,0,4.23172501181543,0,0,13.2749727417261,0,56.5719489716898,0,0,0,0,0,0,0,0,0,8.98650658682764,0,0,0,0,0,0,1.53938551500906,0,0,0,0,0,0,0,0,0,0,0,216.451077877454,0,0,0,0,0,5.38402805722186,1.24914701289137,0,0,0,0,0,0,0,1.4073486161314,3.8113527990201,0,0,0,0,0,0,0,72.1169391733059,0,0,0,7.96898262186508,0,0,0,0,4.98691772611671,4.57351741132918,0,6.86263466804885,0,0,0,"CC vs. CW","CC"
25812,"LOC111104530",86.5993877120004,3.22829377382692,3.26305565023453,3.88345562599323,0.000102982333095086,0.0235675472435391,0.0902052098231968,1.86663632453424,1.97521727306095,21.6137841857483,31.958895613932,2.29809262178795,9.34018654269283,5.86864533983216,0,0,32.4541422800795,18.0673127023757,0,6.27315680420065,13.5010452888804,0,0,821.250738615009,63.4018367251973,2.7010797077642,0.874037503542804,41.5914732901446,0,244.734763183326,1003.12300662869,630.897847025588,4.4249909139087,5.27958429843841,0,1.037968379767,0,4.34914038988237,857.277739661771,43.014166325608,0,0,0,164.590981687622,5.24212884231612,11.3488247370505,184.498789154846,0,3.04703018691416,11.5838279732251,13.538272647876,10.0060058475589,0,1.83795565276093,8.00073316305725,2.31242708256826,2.02722530953685,293.824326085521,4.1685520375328,76.7739290824523,208.25370861333,404.270486720404,1.89996112266997,1.26579577706113,0,29.5391983459579,0,0,946.816392346627,8.61444489155498,0,114.848811762617,4.00159157191458,26.7767403130045,0,10.4270725332219,0,11.60745863575,11.9624632371169,1.90567639951005,2.71457621221343,5.74905737111718,15.2245024574569,239.659065168034,5.42673131423507,2.19736769514612,0,7.03579894373716,22.549689820324,92.7770583151631,1.33857349714594,15.9379652437302,1.81579328218631,42.0047827618245,5.68562637575289,12.3426695442519,10.9712189974568,2.74411044679751,3.1475944917542,4.57508977869923,0,775.980877035634,599.496772212037,"CC vs. CW","CW"
25956,"LOC111102945",59.0774696480144,4.1143627664369,1.13277929933611,4.8272733129198,1.38415101990821e-06,0.000540322225407807,0.00197630166902291,6.53322713586984,6.91326045571334,33.8302708994321,21.5938483877919,24.1299725287734,11.675233178366,29.9952984035866,38.0042491423575,81.5555057377677,10.8180474266932,5.01869797288213,3.17288792599298,28.2292056189029,0,42.17861395554,5.92961347038307,63.9105633163431,17.9016950753498,56.7226738630482,20.9769000850273,4.52081231414616,15.6476495901167,18.3374750512002,19.8122007546207,3047.44500582781,8.8499818278174,80.3670054317847,11.0925390140568,88.227312280195,21.1488734972336,28.2694125342354,78.4095493593083,23.7709866536255,0,7.74851425303358,1.98645340381858,53.1219570526189,59.161168363282,12.3805360767824,7.4652689253406,15.1745210274612,10.1567672897139,9.47767743263873,10.6372142233311,49.26033648029,23.3732510066385,21.1364900067507,16.0014663261145,3.46864062385239,12.1633518572211,20.2172701434992,8.3371040750656,0,9.20458380611406,18.3759312145638,8.54982505201485,18.986936655917,12.7869316250573,0,13.9890957254489,4.20454816859997,4.81595316554744,63.531531075218,36.2252633738496,11.6643324446408,18.0071620736156,43.0340469316143,6.62027388386114,54.4524898957142,51.8607956463867,4.22089404936365,48.5535272565333,7.6227055980402,280.279993911036,31.0449098040327,23.2845331702282,15.0213659079679,28.4903393997341,10.9868384757306,18.2042364646243,61.5632407577002,18.0397518562592,41.0172257814405,15.3935952171784,31.8759304874603,48.1185219779373,15.0786399657832,38.1749199514837,33.3252077694801,43.8848759898271,43.9057671487601,5.24599081959033,19.4441315594717,11.0146772989227,47.0291440627657,58.0498635064472,"CC vs. CW","CW"
26114,"LOC111104731",20.0940217886239,-16.7011106725359,9.61126509568357,-4.06726698777305,4.75677333224798e-05,0.012772048825344,0.0274441615388494,72.7988166568354,0,81.7564880069609,0,0,0,0,0,0,0,0,0,0,186.764459829513,0,0,0,0,0,0,0,46.022498794461,0,0,0,128.324736503352,0,0,0,269.899909393266,19.5711317544707,0,0,0,0,0.993226701909289,0,0,0,0,0,0,0,0,0,0,95.5736939435685,0,0,0,0,0,77.8402336530419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.308851375957,299.522554447499,0,0,0,0,0,0,0,0,0,24.2723152861658,0,0,0,0,0,30.8684857971673,0,0,124.660962396944,0,129.887894481749,0,98.3644302420335,71.5954024429978,0,0,"CC vs. CW","CC"
26546,"LOC111104808",9.15566276569577,10.1490742865811,10.379261163817,3.70886023666219,0.000208194301680384,0.0415561623776527,0.0921135209890356,0,11.8513036383657,1.87945949441289,0,26.4280651505614,10.5077098605294,0,0,0,0,0,0,62.7315680420065,0,0,0,0,0,0,0,0,5.52269985533532,0,0,0,0,0,0,0,0,183.75118147253,0,0,0,0,0,34.8340701984386,0,0,0,0,0,0,29.0105842454485,0,0,0,48.0043989783435,0,0,0,0,0,0,0,0,0,0,390.573844796554,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3964987916709,0,20.6966065360218,0,0,0,16.4802577135959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2753767329787,0,"CC vs. CW","CW"
26579,"LOC111102864",11.3331063853407,-18.2773745409487,3.44406565291374,-5.44213119865849,5.26468766790411e-08,2.78234693488988e-05,3.69999177411459e-05,0.93331816226712,0,8.45756772485802,0,0,4.67009327134642,0,0,1.08740674317024,0,0,0,0,0,0,0,2.13035211054477,0,459.183550319914,0,24.4123864963892,0.92044997588922,0,2.08549481627587,0,0,0,9.98328511265114,0,0,0,0,2.26390349082147,0,0,6.95258691336502,3.48340701984386,0,0,0,0,0,0,0,13.084776877577,0.730414093957452,0,0,0,0,0,0,0,0,0,0,446.825909302579,0,0,0,0,0,0,0,0,2.00079578595729,0,0,0,0,0,0,0,0,0,0,0,24.4202909140578,2.19736769514612,0,33.4200449827515,3.3824534730486,0,0,26.8953163487946,0,6.46227427104992,0,0,1.99476709044669,0,0,0,0,0,0,"CC vs. CW","CC"
26708,"LOC111104227",37.6879571662768,-41.6641356985937,5.13901474530559,-8.49547428681982,1.97126291507244e-17,4.83691597561204e-14,1.25653911833183e-13,0,0,0,0,0,0,672.937998967421,0,0,0,0,0,0,0,0,0,0,0,0,0,163.653405772091,0,188.311763025787,0,0,0,0,0,1.037968379767,287.020426033884,0,0,0,0,0,0,161.107574667779,0.748875548902304,0,184.498789154846,0,0,0,0,0,0,0,0,0,0,3.36954502391653,0,38.3869645412261,178.33881124346,0,0,0,0,0,0,0,1.92638126621898,0,303.542724132602,0,0,0,117.27342308554,0,0,0,0,84.8025997781973,0,0,0,2.04836807835926,207.572472769491,0,0,0,94.7086972453609,0,0,0,0,0,926.757099247721,0,0,0,0,0,0,0,0,"CC vs. CW","CC"
26729,"LOC111104339",4.71926941995425,-40.0354584723389,4.14087729651666,-9.96606458833468,2.14562688578351e-23,1.05295106829193e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96480673519154,0,0,17.5570181004673,0.874037503542804,8.13746216546308,16.568099566006,0,0,0,0,0,8.87403121124546,0,0,0,0,1.13195174541074,0,0,0,0,0,9.28540205758679,0,0,0,0,24.1754868712071,7.69692757504532,0,0,0,0,0,0,0,0,2.30114595152851,0,0,239.235401864554,0,4.92319972432632,0,0,0,0,0,0,0,5.73787292421524,0,0,0,0,0,0,0,0,24.1800921383139,0,0,42.8486700553494,0,10.5536984156057,0,18.5554116630326,0,4.98061413866568,0,0,0,2.46853390885038,0,0,0,0,0,0,0,"CC vs. CW","CC"
26957,"LOC111103543",4.31202721710945,45.5305011086811,4.32658946611352,10.8842080988485,1.37084884240557e-27,1.1772849858579e-23,2.54436338374569e-23,0,1.97521727306095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26070422108954,0,5.40215941552839,1.74807500708561,0,0,0,158.497606036966,4.73647032301493,0,0,0,0,0,0,64.8185608036949,0,0,0,1.98645340381858,0,0,0,0,0,0,0,0,0,1.4608281879149,0.918977826380466,0,0,12.1633518572211,65.3691734639807,0,0,0,0,0,43.0370564200785,0,0,0,0,0,0,0,0,1.00039789297865,0,0,0,0,0,0,0,0,0,0,0,24.4202909140578,0,0,0,2.2549689820324,0,0,0,0,0,0,0,3.98953418089337,0,6.2951889835084,0,0,9.61959764920208,0,"CC vs. CW","CW"
27900,"LOC111105226",226.320349451399,-20.5180957773908,5.21377463550584,-4.72544334973482,2.29613841429519e-06,0.000866779635251299,0.00147889572966834,0,0,0,5.18252361307005,0,4583.69654582651,0,0,0,68.8421199880475,0,231.620818597487,0,0,166.078292449939,3928.36892412879,7.45623238690669,0,0,0,206.149041525065,0,202.417513065171,0,0,139.387213788124,0,7007.15689517969,0,0,9.78556587723534,0,0,0,0,0,23.5129973839461,0,3914.3128229427,0,0,0,0,0,0,0,0,0,0,0,92.9994426600962,0,0,0,0,255.54477099911,0,0,29.5391983459579,0,0,0,7.53763928011061,0,0,0,201.781864501569,0,0,0,7.38656458638639,0,0,0,0,0,0,0,0,315.540098720155,297.262505372895,0,0,0,20.9185793823958,0,0,0,0,0,0,0,0,0,4.2753767329787,0,"CC vs. CW","CC"
28240,"LOC111108482",16.9260321272646,-2.84160538718037,2.31573436381454,-4.05907198893037,4.92681243661178e-05,0.0131198341722859,0.0555042610665892,1.86663632453424,2.96282590959143,3.75891898882579,4.31876967755838,4.59618524357589,7.00513990701962,3.26035852212898,6.1628512122742,0,1.96691771394421,3.01121878372928,17.9796982472935,5.22763067016721,0,0,3.95307564692205,8.52140844217908,0,20.2580978082315,7.86633753188523,13.5624369424385,0,0,6.2564844488276,8.52564658142687,1.10624772847717,8.79930716406401,0,4.151873519068,0,4.34914038988237,12.5455278974893,2.26390349082147,10.2016968890798,3.32079182272868,1.98645340381858,0.870851754960965,703.943015968165,1.03171133973187,24.5287407546905,13.488463135521,2.03135345794277,3.15922581087958,2.90105842454485,0.769692757504532,473.308332884429,6.43284478466326,0,9.24970833027304,2.02722530953685,0,7.2949660656824,0,5.75286487882128,3.67518624291276,8.54982505201485,6.32897888530566,4.91805062502203,1.64106657477544,2.62295544852166,1.05113704214999,4.81595316554744,8.61444489155498,2.49829402578273,3.58902536758177,10.0039789297865,4.78156077017937,2.83726023594049,4.63425445920972,6.35030150772083,8.44178809872731,9.14776600485411,5.71702919853015,1.35728810610671,2.87452868555859,2.6866769042571,1.36557871890617,12.2101454570289,0,8.09077176205526,2.63842460390144,0,1.95320122768764,0,1.99224565546627,2.72368992327947,0,3.24892935757308,0,11.9686025426801,5.48822089359501,4.19679265567226,8.00640711272366,7.71027410924592,7.48190928271273,2.11090412750717,"CC vs. CW","CC"
28275,"LOC111107472",2.62669798676472,13.0185179977825,9.25438355746657,3.92919541156137,8.52305587724658e-05,0.0204161479464784,0.0426711364149533,0,0,0,0,4.59618524357589,0,0,0,0,0,0,0,0,0,0,3.95307564692205,0,0,32.4129564931704,0,0,0,0,1.04274740813793,0,0,2.93310238802134,8.87403121124546,0,0,0,2.09092131624822,0,0,0,0,0,0,0,0,0,8.1254138317711,0,0,0,0,0,6.00054987229294,0,0,0,0,0,0,1.83759312145638,0,156.95867635558,0,0,0,0,0,0,0,0,0,0,4.72876705990082,0,6.35030150772083,0,0,0,0,0,0,0,0,0,0,7.03579894373716,0,0,0,0,0,4.30818284736662,0,0,0,0.914703482265836,0,0,0,0,0,"CC vs. CW","CW"
28284,"LOC111105793",13.4230235840932,7.93469210615473,7.8581422667076,3.73731783926164,0.000185993748350621,0.0382590254092247,0.0826247677691792,11.1998179472054,0,519.670550205165,0,0,0,0,0,0,0.983458856972107,2.00747918915285,0,0,0,0,0,0,0,10.8043188310568,0,0,0,0,3.1282422244138,0.947294064602986,0,0,0,0,0,0,0,39.6183110893758,0,0,0,0,0,0,0,0,0,0,0.967019474848283,0,0,1.83795565276093,0,50.8733958165017,0,0,0,0,0,0,0,211.387894769209,0,0,0.874318482840554,0,0,36.6113907891087,0,0,0,0,0,300.067976233829,0,0,0,0,0,0,0,0,0,24.1710446466074,0,0,0,0.976600613843822,0,0,0,8.61636569473323,0,0,34.908424082817,25.6116975034434,0,1.14377244467481,2.20293545978455,0,0,"CC vs. CW","CW"
28608,"LOC111105874",7.90116578858784,-11.6764603816271,13.7111238231237,-3.68009430089378,0.000233147718203346,0.0446022671798307,0.11769330170931,0,181.719989121608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06517605527238,0,0,0,0,40.4997989391257,0,0,0,0,0,0,0,0,0,0,0,162.29972323536,0,0,0,0,0,0,0,0,0,0,38.4846378752266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.710382652348,0,0,0,0,0,0,0,0,0,0,0,31.4436605919158,0,0,0,0,0,0,0,0,20.2947208382916,41.9938263952843,0,0,0,0,0,0,0,0,0,0,0,0,0,"CC vs. CW","CC"
29015,"LOC111105680",52.6221946849408,43.6738245535735,7.47959642048269,6.43482140247268,1.23618596948992e-10,1.03574293716872e-07,5.01355047019778e-07,0,0,0,0,0,0,0,855.609176637401,0,0,0,0,0,0,0,0,0,0,0,0,229.657265558625,0,265.188100740434,0,358.077156419929,0,0,0,0,0,0,0,0,0,0,0,382.303920427864,0,0,426.586795733748,0,0,0,0,0,0,0,0,1035.96733299058,0,0,0,431.853351088794,0,0,0,0,0,0,1.74863696568111,0,0,0,0,0,0,0,0.945753411980163,0,0,0,0,0,820.480660141509,0,0,0,0,0,0,98.5011852123203,0,0,143.896650943189,0,0,0,0,0,0,0.914703482265836,0,0,0,0,0,"CC vs. CW","CW"
29227,"LOC111108853",46.3277699220469,-24.8564313720177,2.27246261057521,-11.0280861916724,2.79754860572783e-28,3.20337965679874e-24,0,16.7997269208082,24.6902159132619,56.3837848323868,69.9640687764457,14.9376020416216,31.5231295815883,155.845137357765,47.2485259607688,33.7096090382773,0,100.373959457643,20.0949568646222,14.6373658764682,0,47.4509406999825,0,0,0,0,0,30.7415237361939,0,112.846000315078,0,0,56.4186341523359,0,76.538519196992,20.75936759534,1214.5495922697,23.920272144353,0,0,0,0,0,107.114765860199,0,0,0,25.290868379102,0,0,36.7467400442348,0,0,0,0,23.1242708256826,0,192.737975368026,164.657805482546,59.7130559530184,0,0,0,11.3921619935502,0,39.3855977946105,0,46.2500298545997,0,230.436400849096,0,0,44.0175072910604,0,0,56.769617125319,0,28.4910348332047,0,0,0,6.32396310822889,52.8379791170563,47.112465802263,89.5410666848786,106.572333214587,35.3971264589918,23.7458214351129,81.1788833531665,0,14.0550217200324,156.391283954102,0,38.7736456262995,114.524759854451,0,168.557819142745,141.779039751205,0,0,87.0159506614897,48.0979882460104,0,"CC vs. CW","CC"
29267,"LOC111108858",6.47708945413825,-20.3118430149252,5.40460080268884,-4.66723925735671,3.0527377828531e-06,0.00113986574257141,0.00163796096945369,0,0,0,0,0,0,0,0,0,0,0,9.51866377797893,6.27315680420065,0,0,0,0,7.45903961472909,189.075579543494,0,0,33.1361991320119,0,0,0,0,0,0,0,26.1843195680035,0,0,0,0,0,0,0,0,0,4.26586795733748,0.843028945970065,0,0,0,101.599443990598,0,0,0,0,0,0,0,3.19891371176884,0,0,0,198.729936998598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2220458483942,0,1.35728810610671,5.17415163400546,0,0,0,4.39473539029225,0,0,0,26.3682165737832,0,0,0,0,0,0,0,0,0,0,0,0,0,"CC vs. CW","CC"
29652,"LOC111106218",29.9788128269054,-21.5094300229213,4.60634399661058,-5.03687958074272,4.73182252021213e-07,0.000204122900145131,0.000497184529746408,0,0,0,157.203216263125,0,0,125.849838954179,0,0,202.592524536254,185.691824996639,0,165.193129177284,0,0,0,0,0,0,263.959326069927,96.7453835227278,0,0,192.908270505518,0,118.368506947058,0,0,0,146.027936052327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.688988761985,0,0,0,0,0,0,0,0,3.79992224533993,0,0,0,0,0,0,0,118.66896622468,0,0,0,0,0,151.34885260068,121.350703919205,0,87.6611143774624,0,0,0,4.09673615671852,0,0,0,0,129.660716466863,0,0,0,0,0,133.206103660496,0,0,34.7587323261018,70.2962769825104,0,55.0733864946137,105.815574141223,0,"CC vs. CW","CC"
29713,"LOC111106195",16.1165372314217,-46.7549476218164,4.68687489474247,-10.3767241391972,3.16447787209249e-25,1.81176906436869e-21,0,0,0,0,0,0,84.0616788842355,0,0,0,0,0,0,0,0,0,104.756504643434,0,0,0,0,37.0706609759985,173.965045443063,33.1485125925542,0,0,0,0,0,0,54.3828175643149,0,0,0,0,0,42.7087481820994,0,99.6004480040064,0,0,0,0,0,0,124.690226715734,27.0253214764257,0,0,0,20.2722530953685,69.4126274926805,0,0,0,0,0,0,99.3446226254449,0,115.410039734953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2713636383418,86.7142486505421,0,0,36.4084729292487,0,0,249.033156530175,0,22.9108250378621,0,0,0,0,0,0,0,0,0,0,0,"CC vs. CW","CC"
29962,"LOC111106100",3.36103946282605,-15.4252007089532,3.66796465760655,-4.80510708212445,1.54668702411436e-06,0.000596986434296366,0.00115378712995295,0,0,1.87945949441289,2.59126180653503,0,0,0,0,0,0,0,0,0,0,0,3.95307564692205,0,0,171.518561443027,0,1.80832492565846,0,0,0,0,0,0,8.87403121124546,0,0,1.08728509747059,0,0,0,0,0,0,1.49775109780461,0,0,0,0,0,0,0,0,0,0,0,0,2.69563601913322,0,0,1.15057297576426,0,6.64986392934488,64.5555846301177,0,0,0,0,5.77914379865693,1.07680561144437,3.7474410386741,0,0,0,0,2.31712722960486,0,4.22089404936365,0,0,0,0,0,0,0,0,0,28.1431957749487,0,0,2.00786024571892,0.996122827733135,0,0,0,0,2.99215063567003,0.914703482265836,0,0,2.20293545978455,0,0,"CC vs. CW","CC"
30002,"LOC111108955",965.635944080773,4.26656636919076,4.71755723616844,3.75414540519862,0.000173933879219016,0.0370532763531149,0.107718832531807,0,12.8389122748962,0,5.18252361307005,1535.12587135435,29.1880829459151,0,0,0,2.95037657091632,1.00373959457643,12.6915517039719,5.22763067016721,0,0,2.96480673519154,0,0.745903961472909,6.75269926941049,0.874037503542804,0.904162462829231,3.68179990355688,9.87402502756933,2.08549481627587,7.57835251682389,4.4249909139087,2.34648191041707,8.87403121124546,0,0,4.34914038988237,3716.61263963122,5.65975872705368,0,2315.69883104946,23.8374408458229,3.48340701984386,1.49775109780461,3.0951340191956,2.13293397866874,2.52908683791019,0,0,24.1754868712071,3.07877103001813,0,0,2.00018329076431,0,0,0,3353.60011419514,0,1.15057297576426,0,0,1.26579577706113,9.83610125004405,14068.8637455498,3.49727393136222,6.30682225289996,0,4.30722244577749,0,5.38353805137266,0,0,0.945753411980163,0,1.05838358462014,385.156582004433,0,56.2174537855465,0,474.297233117167,1.7911179361714,21.1664701430457,65.1207757708208,0,0,0,1.1274844910162,0,2.00786024571892,0,1.81579328218631,463.129656091911,0,13.5769364986771,12.9659860879035,0,0,7547.75436240906,3.30440318967682,0,58431.937153526,"CC vs. CW","CW"
30069,"LOC111108971",146.27573125608,1.69017329521441,0.444087480240252,4.90250956576985,9.46200059407285e-07,0.000377951912101849,0.00417261487481812,129.73122455513,138.265209114267,233.052977307199,365.367914721439,163.164576146944,82.8941555663989,166.930356333004,147.908429094581,195.733213770642,128.833110263346,146.545980808158,152.298620447663,148.464711032749,290.272473710929,221.437723266585,249.043765756089,91.6051407534251,82.04943576202,129.651825972681,138.097925559763,162.749243309262,95.7267974924789,134.709912876124,260.686852034483,108.938817429343,74.1185978079707,211.183371937536,145.312261084144,97.569027698098,68.4820665624706,117.426790526824,217.455816889815,208.279121155576,82.5410021025546,348.683141386511,226.455688035318,40.0591807282044,77.1341815369373,200.151999907982,247.420341525574,16.8605789194013,108.677409999938,161.120516354858,118.943395406339,59.2663423278489,140.969920133788,118.54813960308,360.032992337576,173.432031192619,287.865993954233,124.673165884912,112.550905013386,91.7021930707069,86.2929731823193,142.41346691287,41.7991446987393,83.5425212860347,64.9182682502907,62.3605298414667,76.9400264899687,134.545541395199,144.478594966423,137.83111826488,71.2013797348079,211.752496687325,106.042176655736,192.218742961211,159.832326624648,148.296142694711,137.589866000618,138.23428011666,101.329100361461,143.878568163009,43.4332193954149,190.86870472109,136.124963149026,89.4454060883544,111.247991941819,86.7960239582719,138.554466425196,118.729107175565,131.915685448896,134.770884710447,151.258805177492,194.243951407961,88.9738708271294,175.55845103019,176.25441764834,62.9476146756847,199.476709044669,198.490655651686,145.838544784611,113.233472022806,61.6821928739674,291.794462025796,214.256768941978,"CC vs. CW","CW"
