"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111110817",30.4495496698515,-2.38102139021196,1.82151221895549,0.00102369319668531,0.0434683667398439,"hh"
"LOC111114862",14.3598276427437,3.78007840663785,2.3546613600202,0.000623947787600035,0.0304026303540942,"hc"
"LOC111112633",13.7810095237388,42.0529026269355,4.23548608662736,1.7215063107768e-24,2.95685923939024e-21,"hc"
"LOC111110772",184.401740772159,27.8300060549709,4.09603000641173,2.85845063677245e-12,1.32693913884334e-09,"hc"
"LOC111114548",397.03068138685,-2.01145120995375,0.704378138142398,5.77281692487452e-05,0.00476701459142523,"hh"
"LOC111115888",29.0826136814419,31.1479628821486,8.57255275724613,3.17543941412901e-06,0.000427775273545724,"hc"
"LOC111115191",19.6047371563335,-17.2938670972036,4.1331408435657,6.58360410946029e-07,0.000114222206246555,"hh"
"LOC111111793",32.3169050627507,-5.47097840914354,2.38725880731258,0.000182148192093028,0.0117395022416129,"hh"
"LOC111115345",110.553892450796,-7.43315608084471,2.29822881962004,2.7179407206456e-05,0.00255100272228463,"hh"
"LOC111111027",49.4914016872461,-6.09378748986307,1.57939704679051,1.13214926462357e-05,0.00123465369963012,"hh"
"LOC111113242",259.558316622736,-6.29606657709092,1.34464970358242,7.45625418303119e-07,0.000126800615690835,"hh"
"LOC111114076",4.19354357269543,-20.5905727630557,2.33835893516692,3.98553662742896e-19,4.56370514084798e-16,"hh"
"LOC111115095",740.189087156101,-1.04207405265848,0.616429672671644,0.000202005069564285,0.0127795177710356,"hh"
"LOC111111820",430.937304528999,-2.28317613599135,0.589567028935564,1.16766044755173e-05,0.00126136703441185,"hh"
"LOC111110787",74.5806906576452,2.40451390305188,1.79567455235886,0.000955061880349467,0.0415294755870441,"hc"
"LOC111111419",141.718259667418,-4.86089275664416,1.13213191615691,4.61290909691445e-06,0.000595724260515809,"hh"
"LOC111111181",97.0410431617938,-1.65761603665539,1.20443050488121,0.000666450080768651,0.0317646644650294,"hh"
"LOC111114459",15.2776943968555,-4.20174013608253,1.30997462959322,5.054182960888e-05,0.00436234404704584,"hh"
"LOC111115517",19.071731873194,-3.34812196570998,2.56742163196126,0.00111551519886258,0.0467889842629149,"hh"
"LOC111114137",72.8372246542316,-8.34795994099138,2.5243823825617,1.7487987420514e-05,0.00179327565334178,"hh"
"LOC111115372",68.1505785631747,21.421487429648,3.06567711523288,7.1164304411456e-13,3.64871072409304e-10,"hc"
"LOC111112705",167.648951892338,-1.88108946134659,0.619188387044334,4.04976370672032e-05,0.00363231025726518,"hh"
"LOC111114169",20.9037666931247,-25.0972425993333,3.45997632900639,1.28355048756577e-13,7.22828300800974e-11,"hh"
"LOC111115652",93.4222204605714,5.54340961544149,2.05009521150677,9.8957658822827e-05,0.00734210258289796,"hc"
"LOC111111320",72.7968106229678,7.32001556382327,2.57463807333787,5.38175296286157e-05,0.00455777891291627,"hc"
"LOC111112574",7.38417911111407,-26.2189335842336,2.59834151260655,2.04575664760025e-24,3.34646820754113e-21,"hh"
"LOC111114620",223.179762226057,-5.95522817647311,1.51486149571642,9.84781425799347e-06,0.00110915447669046,"hh"
"LOC111113400",390.973585343034,-4.32781897104175,1.11691932625578,1.44512888878921e-05,0.00152747900269806,"hh"
"LOC111113411",397.243831610504,-2.70105690612989,0.811039130097025,3.52667190487411e-05,0.00322202748075094,"hh"
"LOC111111429",19.692514858403,-3.62942124558767,2.18898048146712,0.000569949137987167,0.0282523705456496,"hh"
"LOC111111831",15.9290992677545,-3.06337774490325,1.92936006229058,0.000629722362546545,0.0305539867206199,"hh"
"LOC111111695",102.909458339695,2.49611401904888,1.43293511516638,0.000424549394013559,0.0225411449507786,"hc"
"LOC111111665",37.9553240960966,-2.19513902471723,1.59971765088888,0.000837770020677196,0.0374727548832071,"hh"
"LOC111111700",5.53588574925102,-2.96648601850853,1.87197227550309,0.000626545594591567,0.0304859692144611,"hh"
"LOC111114300",5.40393116130893,-23.7458634672636,2.96615420744384,4.13359019179797e-16,3.22720659701463e-13,"hh"
"LOC111115851",45.3478889302515,-3.574938067215,1.02754524273351,3.12665416736919e-05,0.00290288713398558,"hh"
"LOC111114313",4.56131279797369,16.5515963693568,3.48420367046389,5.23332909861405e-08,1.17500209931758e-05,"hc"
"LOC111114516",348.059823547934,-7.45083715746872,1.19967110864224,9.45640811346893e-11,3.60940590570983e-08,"hh"
"LOC111114517",253.783519164764,-6.18482398133016,1.54788656006375,7.87046657324384e-06,0.000938771762930806,"hh"
"LOC111115893",15.060411800488,-19.2210273512021,4.74385854963458,1.40248436023342e-06,0.000215080994387225,"hh"
"LOC111112173",85.8182180724812,15.7608210175968,4.98379536988111,9.59185961751606e-06,0.00108939918719353,"hc"
"LOC111111326",2083.03861384316,-2.26214814622655,1.36433068557068,0.000465498018902707,0.0243706733936448,"hh"
"LOC111114622",69.2186752031265,-6.12610616141997,1.721937027479,2.1405530255607e-05,0.00210694204968657,"hh"
"LOC111117784",20.2735262890207,-4.46594632713596,3.61387976698927,0.00105305980075057,0.0444406760139848,"hh"
"LOC111117756",49.7095842605532,21.7556972554003,3.58062862501143,2.49021720696592e-10,8.55439414936932e-08,"hc"
"LOC111116193",89.1956032684993,-2.22454690221841,1.70579066729346,0.000992417507153138,0.0426102556275433,"hh"
"LOC111117324",150.439506306831,-6.98144725646346,1.39494535825917,1.21034690869227e-07,2.48969083876628e-05,"hh"
"LOC111117239",16.3511412924507,-3.70278138416334,2.37739637035671,0.000680918838218785,0.0321318619769537,"hh"
"LOC111116935",96.0223932398676,-1.19532421015187,1.0593220451237,0.000971505155788715,0.0418734568527653,"hh"
"LOC111116655",5.5195502057146,-15.2781345657861,3.29519847633814,5.96936072765103e-08,1.32296438526625e-05,"hh"
"LOC111117435",50.6690774801326,-4.74583590704095,1.0050423717333,1.01799492253789e-06,0.000164179162342824,"hh"
"LOC111116698",40.3165718306666,-3.03356036312054,1.99098677290856,0.00071088353477977,0.033017558823521,"hh"
"LOC111116762",18.5711889453204,-2.84667061335355,1.54616914322254,0.000383533907043555,0.0208798047143585,"hh"
"LOC111116425",3.71162140949018,20.5963103271926,3.60376327753878,1.52108392688172e-09,4.46600641506331e-07,"hc"
"LOC111117580",80.0214147471778,3.93098944181777,2.94229721405217,0.000994531330377625,0.0426102556275433,"hc"
"LOC111117885",4.23742143893347,-26.8282559693704,6.74124316732278,2.21799422632164e-06,0.000314845196952897,"hh"
"LOC111117645",11.946785258976,-5.06482458228807,1.67907496744697,6.53911068043507e-05,0.00520801302782756,"hh"
"LOC111116551",21.270280742172,-5.71231652198715,1.43878976822963,9.47935329111009e-06,0.00108544914752071,"hh"
"LOC111117361",83.2372249960694,-39.8054560976007,4.47343921757771,4.18218116447332e-20,5.1309388343567e-17,"hh"
"LOC111117117",78.7051403277911,3.11108314914977,1.60708600936775,0.000339900968058026,0.019047761916361,"hc"
