"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111105451",138.395990612842,7.7694969540213,2.34483860685338,4.25333185067122,2.10613101762576e-05,0.00208868321211265,0.00271914111727257,"HC"
"LOC111102657",3.04868136621133,33.9397301415541,6.37026005339647,5.71397133153132,1.10369600345459e-08,2.87228523565698e-06,1.11937125733603e-05,"HC"
"LOC111104909",10.4176807813151,39.7684852860924,7.52442311655938,5.82398056748759,5.74622605712257e-09,1.5791548601142e-06,1.19840398596895e-05,"HC"
"LOC111104731",20.0940217886239,19.0385896360877,7.58651366660872,4.14408891764277,3.41167358226513e-05,0.0031336313074324,0.00872448665550059,"HC"
"LOC111102793",4.32722776126037,-12.6340476817934,12.6872494986811,-3.4764493228287,0.000508100243297998,0.0261651706809612,0.0930562861335888,"HH"
"LOC111103179",12.9102086928525,-15.8622458878461,4.55518164321831,-4.58582055512123,4.52206874784432e-06,0.000586196625003578,0.00121417998283985,"HH"
"LOC111104945",24.1035592146182,21.717675356055,4.05735820703705,5.69443720203983,1.2377953300637e-08,3.17318993868272e-06,5.58220038850914e-06,"HC"
"LOC111104956",8.64038272762712,-14.9463678530764,3.2420368033081,-5.41400705731716,6.1629735425697e-08,1.35711837906637e-05,2.33548781354241e-05,"HH"
"LOC111104202",5.10576183719328,-14.2019048734368,9.99592481608962,-3.68163575848757,0.000231742335090813,0.0141903969608549,0.0430280544366776,"HH"
"LOC111104195",55.0946688223452,-2.00536640333585,1.53673348319015,-3.31241764641283,0.000924933530376162,0.0405789484488913,0.0632363306664652,"HH"
"LOC111105557",11.1791240102168,-23.1914096924885,2.84279716182573,-8.28335531645572,1.19752441831087e-16,1.00335021506865e-13,6.73622318026895e-14,"HH"
"LOC111102927",20.3768347315158,-3.15980498945001,2.23084183999774,-3.32373988911443,0.000888189961716585,0.0391670109947216,0.0506913629154845,"HH"
"LOC111104177",31.0054875313756,-3.19016451022275,1.78538577224326,-3.5127928843403,0.000443422986482233,0.0233985659472161,0.0310491030711616,"HH"
"LOC111104989",182.513497141416,-5.7891099142068,0.970404176224735,-6.110454718613,9.93476635618056e-10,3.04713476667424e-07,2.15018264587665e-07,"HH"
"LOC111102863",3.47713284458679,-16.1490053060753,13.0116621512615,-3.6496017800594,0.000262647159101104,0.0156639847386131,0.0583909132878109,"HH"
"LOC111102864",11.3331063853407,-23.4522774022291,3.41735260912729,-7.03416100844797,2.0046353601899e-12,9.56433804072823e-10,9.62443779745246e-10,"HH"
"LOC111105444",73.3753207109841,-3.27472195592133,1.24328934960715,-3.854002970487,0.000116202184108088,0.00829891357272563,0.0105357506052404,"HH"
"LOC111105019",44.1426153124132,-6.4206799193366,1.67064803278141,-4.40219827147143,1.07159558917152e-05,0.00118746618320065,0.00115279672542876,"HH"
"LOC111104291",10.2775947739344,-26.3410042931798,10.5773763863233,-4.22091697356808,2.43310546411481e-05,0.00235442363107808,0.0104699021807187,"HH"
"LOC111104339",4.71926941995425,-44.8724537041219,4.06336042863417,-11.3361029480416,8.69299945957758e-30,2.98621917435409e-26,-3.1720657846433e-17,"HH"
"LOC111105028",31.2230139676097,-5.37583671887671,2.03488089294771,-3.86476593932792,0.000111195778382564,0.00805864425948913,0.00884325163675007,"HH"
"LOC111103330",106.667210035322,-7.55910683277107,2.3719302404912,-4.18569050490711,2.84300508100919e-05,0.0026538834386638,0.00341475496565355,"HH"
"LOC111102617",378.809142809008,-5.23559307083558,3.36194506835801,-3.45657947384576,0.00054707786057689,0.0275288179266189,0.0381653710339593,"HH"
"LOC111104665",25.1766350895658,-5.31008859272923,1.82664994955384,-3.95883305306111,7.53168586159786e-05,0.00588019256176386,0.00652772578121893,"HH"
"LOC111105345",18.8729882909087,-4.34921454174568,1.03336583055481,-4.51536551164355,6.32076500321086e-06,0.000774119986416084,0.000739153443434433,"HH"
"LOC111103312",107.901766447627,-5.13901242860039,1.07711596086764,-4.94747332690078,7.51830022818108e-07,0.000127225935683979,0.00010068966452771,"HH"
"LOC111102360",8.31438941175126,3.78020352467009,3.06883717638705,3.23263314001599,0.00122654965422521,0.0499223148364269,0.0661109289411894,"HC"
"LOC111104019",13.585481211506,-23.2393425045886,3.68899201157678,-6.50757666436372,7.63727780874495e-11,2.98131553734098e-08,3.45933446558005e-08,"HH"
"LOC111105071",55.5353925673111,-5.4349543210266,1.67222437454088,-4.09253251550538,4.2668738966597e-05,0.00377772299221789,0.00390573655027755,"HH"
"LOC111105073",14.6092472728635,17.8042917275507,3.93458775898327,5.19674459004336,2.02808704674653e-07,4.00395667987568e-05,6.86342023542287e-05,"HC"
"LOC111103450",671.948808109796,-2.20413020222421,0.614475829258089,-4.27202324849104,1.9370737519075e-05,0.00195712816251549,0.00453368000288114,"HH"
"LOC111103821",698.011067591437,-1.63820026240764,0.690037408202008,-3.89595169420995,9.78138841785837e-05,0.00728872570347659,0.0235704376209123,"HH"
"LOC111104842",238.610342740791,6.67699827122133,3.0609213504811,3.76724901305529,0.000165056345321973,0.0108595531571763,0.0156042382300806,"HC"
"LOC111105560",5.83141859350066,-17.1918991457063,3.81728845454523,-5.21097669742913,1.87849048366672e-07,3.75173866830926e-05,5.87734609633168e-05,"HH"
"LOC111102940",17.8032138326837,-5.89770669002687,1.77076908026227,-4.14296929385638,3.42837863037241e-05,0.00314057767228142,0.00324992610385386,"HH"
"LOC111104493",98.5215276177985,-6.18083220401609,1.48436035384513,-4.56671738201953,4.9542123857765e-06,0.000637404883431439,0.000580088523560179,"HH"
"LOC111104621",26.6239823472957,-6.76946924206362,1.90825955638428,-4.28337527301476,1.84079307791991e-05,0.00186533698562551,0.00192757329399313,"HH"
"LOC111104594",39.4212478294426,-13.2718713077792,4.14316781082665,-4.45929451793884,8.2229864144134e-06,0.000970708004494602,0.00181699562154655,"HH"
"LOC111102806",32.0717294275252,-3.71327887960385,0.742684570961775,-5.08965534155599,3.58714899182779e-07,6.80805205344024e-05,6.23730983533603e-05,"HH"
"LOC111103800",30.9977115945313,-3.95555116483902,2.93085677756474,-3.29978630572566,0.000967584750644899,0.0417568735604944,0.0535085957047453,"HH"
"LOC111103232",38.0401856469207,-4.26931730770821,2.85373671165227,-3.38136715980908,0.00072126097685408,0.0333020928452841,0.0437015438498224,"HH"
"LOC111102860",53.978556165795,-3.92737997379262,1.08032716250932,-4.22577250093311,2.38122470530269e-05,0.0023269288846254,0.00246042979806706,"HH"
"LOC111104299",85.0065490522847,-3.34184090824763,0.902547789950818,-4.26135241578467,2.03193519304128e-05,0.00203501567788204,0.00235404813450131,"HH"
"LOC111104220",22.7646624406747,-25.3381352321663,2.60746896957235,-9.82247249875645,9.01059356772176e-23,1.3457909140799e-19,1.35373425875163e-17,"HH"
"LOC111102616",108.784234715698,-6.28914362421962,1.19797649474969,-5.45662630009774,4.85266145280597e-08,1.10396441209795e-05,8.83581471743851e-06,"HH"
"LOC111102383",482.924189432556,9.3359564355647,2.70130264216332,4.44171677064002,8.92439796897692e-06,0.00103571256429154,0.00140968903347957,"HC"
"LOC111109791",31.6934547396535,-3.87920215073081,1.00407752292129,-4.32849749098682,1.50130042906842e-05,0.00158198381409075,0.00154564808563985,"HH"
"LOC111107526",90.8844433313886,-1.63455832054404,0.620590045075131,-3.99589744646166,6.44496313251958e-05,0.00517283583010077,0.019884689039646,"HH"
"LOC111107102",26.7432343052114,22.3892295987668,3.60066204470926,6.44399712761642,1.16367287821976e-10,4.20784112764266e-08,5.41172247746945e-08,"HC"
"LOC111110150",98.8220438846172,4.28677956106897,1.05536822903477,4.43165777760552,9.35113503589521e-06,0.00107795366024521,0.00103327669414035,"HC"
"LOC111108377",454.535116819861,-1.04591539751685,1.02397431784565,-3.23469599205213,0.00121772312519438,0.049713937622503,0.118749885741523,"HH"
"LOC111110556",34.7927228727245,-7.55772837950413,2.02216407574663,-4.43341684737921,9.27512896419708e-06,0.00107279202080168,0.00116490282099443,"HH"
"LOC111110555",16.7140895473355,-50.361872619762,2.56078960104622,-19.8737490360031,6.86770992157182e-88,2.35919571225835e-83,-2.77555756156289e-17,"HH"
"LOC111105874",7.90116578858784,-17.5058936230441,12.9610778687769,-3.71555525620636,0.000202757948213636,0.0128035680827846,0.0501421889385446,"HH"
"LOC111110558",55.4548277788633,-19.9007051774125,2.7617783782803,-7.42451994735132,1.13189684966146e-13,6.48048676326175e-11,4.87517017351533e-11,"HH"
"LOC111106034",15.8759656625222,-50.4965934499517,2.58253540248342,-19.7628496560357,6.21925674538059e-87,1.06821953858657e-82,-2.22044604925031e-17,"HH"
"LOC111110276",400.639752327302,-2.06705746695286,1.30698608893621,-3.47700401611389,0.00050705022252888,0.0261651706809612,0.0433644481039855,"HH"
"LOC111109438",169.001586364746,-2.7720252996735,2.1875217232125,-3.24063017197421,0.00119265804712865,0.0491249271402437,0.0644667833680705,"HH"
"LOC111106424",342.665234886361,32.726489844852,4.48323191000955,7.53383865503087,4.92700005221403e-14,2.96933869813432e-11,3.30330347403537e-11,"HC"
"LOC111106904",62.8106718335007,-2.27676950887039,1.1966583659009,-3.61815724300574,0.000296708116758918,0.0172471993416863,0.029455720707175,"HH"
"LOC111108811",12.106394608025,-3.15708000622683,1.98824319072189,-3.41616919953742,0.000635087730561311,0.030648638828355,0.0394390874370041,"HH"
"LOC111105680",52.6221946849408,35.2484320242698,7.26833770341845,5.36109443284408,8.27192592658783e-08,1.73371057752779e-05,9.02080501753465e-05,"HC"
"LOC111106288",86.4762686724626,5.88592348252344,2.18708315065712,3.90279489786394,9.50882760081217e-05,0.00713633437226792,0.00815619500459436,"HC"
"LOC111108604",82.2428829808561,-3.32566542617415,1.13529071335557,-3.96094367288659,7.46541431960623e-05,0.00584172921884085,0.00736447319733421,"HH"
"LOC111110363",12.2213894423081,20.3791386901043,5.08400868780141,4.77394751171564,1.8064948271043e-06,0.0002663378124493,0.000620494205866891,"HC"
"LOC111109645",289.950999911443,-1.73757536787613,0.608057828436638,-4.06077441960617,4.89102113797795e-05,0.00423875740411667,0.0143384180902782,"HH"
"LOC111107233",73.4235891843926,-4.44032710306666,2.17363875463856,-3.61814257403897,0.000296724930453441,0.0172471993416863,0.0218376056599789,"HH"
"LOC111108858",6.47708945413825,-21.1746709630451,5.02389743874781,-4.87523207455131,1.08680610620709e-06,0.00017445777271227,0.000410492548850457,"HH"
"LOC111109691",27.3788634741158,6.1165488132238,1.36859162002898,4.76870241888478,1.85416310453082e-06,0.000271039195603586,0.000252350506784301,"HC"
"LOC111108267",652.9014116548,-1.58206377268023,1.01033948439946,-3.53133933461912,0.000413460955490143,0.0221578950748789,0.0497809017474743,"HH"
"LOC111106214",308.982201200466,4.53035689842202,2.37413651543303,3.56620249038725,0.000362191557918001,0.0199711146028879,0.0255236943987479,"HC"
"LOC111109404",1321.83526872883,-1.4682524007386,1.01868664153592,-3.47567851034919,0.000509562738284904,0.0261651706809612,0.0587880616484453,"HH"
"LOC111108048",406.827216264418,-3.28440951889619,1.9263233605135,-3.47172543383187,0.000517124941493368,0.0264349345091967,0.0332935660804679,"HH"
"LOC111108890",12.9856508605008,-3.61410123794387,1.93141596054957,-3.54304860746701,0.000395529792042662,0.021430976997239,0.027930824686872,"HH"
"LOC111106843",67.7532289495711,-4.4226418531425,0.807980447555417,-5.5619747178595,2.66738942870734e-08,6.45282828556018e-06,5.72850184281206e-06,"HH"
"LOC111108448",37.4683287212144,-5.66775172001446,1.18045505385256,-5.00397456597833,5.61601700609872e-07,9.87648714166402e-05,6.9908758645501e-05,"HH"
"LOC111110589",22.0760824774208,19.5261512939713,2.45212504961729,8.1541613649501,3.51611148798267e-16,2.80896422872513e-13,1.13183681350256e-13,"HC"
"LOC111108256",9.58294145675995,-19.1437409998658,4.1786459026852,-5.1780054572137,2.24270672672576e-07,4.35262494217419e-05,8.17109194892725e-05,"HH"
"LOC111109637",27.8181411180009,-6.01786897346825,1.33840805927809,-4.78192954135229,1.73620538592193e-06,0.000257078135418923,0.000231398816481945,"HH"
"LOC111106195",16.1165372314217,45.7406606682959,4.59129747893418,10.3044300600476,6.72893481134735e-25,1.35971981552591e-21,-1.16835894059495e-17,"HC"
"LOC111107288",159.949063198547,-1.70109539253942,1.20640485796699,-3.4188508777846,0.000628861802581434,0.0305539867206199,0.0570032867945864,"HH"
"LOC111107889",190.871868202734,-4.68746592196528,3.51138776703967,-3.33284469040776,0.000859629141951602,0.0382017856200795,0.0531254925363117,"HH"
"LOC111107140",703.687779348688,-2.12735399392092,0.860145821686816,-3.86794616168635,0.000109755888891718,0.0079711084465292,0.0157779723154853,"HH"
"LOC111108333",2.74642851249763,-14.2345795590329,9.03346643596463,-3.75017551363249,0.00017671084042674,0.0114104714104123,0.0327117880306344,"HH"
"LOC111108763",454.22980778685,-3.52388849420562,0.757401764477761,-4.79801561581625,1.60245288426681e-06,0.000239336789044929,0.000290797056669863,"HH"
"LOC111109855",561.325909378449,2.33977109443594,1.4639933825671,3.46156063675761,0.000537053122770105,0.0272106915536853,0.0415453565671478,"HC"
"LOC111108069",11.457129937011,-3.28802295611963,1.50026387742671,-3.68417705337422,0.000229442721146069,0.0140746720657317,0.0189115264351089,"HH"
"LOC111106568",65.600947293804,-1.96028788427049,1.33206398050648,-3.42476048312301,0.000615341648025322,0.0301543741697088,0.0508746456845864,"HH"
"LOC111106815",14.3585299871149,-23.5562678674003,3.26349062825961,-7.37297770423135,1.66858401959843e-13,8.95612472519457e-11,9.16957419285934e-11,"HH"
"LOC111108101",1130.02353253204,-4.16419892672497,1.66033932008464,-3.7935817220328,0.000148489729382714,0.0100501594109801,0.0114945478074336,"HH"
"LOC111108097",425.179205670022,7.84124336431618,2.84761680275898,4.03997901777682,5.34559835489979e-05,0.00454534640315638,0.00657270300742625,"HC"
"LOC111109704",43.1880531301171,-2.68208534861871,0.928022740097727,-3.97561627359609,7.01972359112209e-05,0.00555625679267802,0.00832283462096963,"HH"
"LOC111106826",12.5868625539108,-5.00343123112008,3.73151715420344,-3.35686583539017,0.000788313551041891,0.0356317725070935,0.0523631011220318,"HH"
"LOC111109023",3.20077628270896,13.235986906921,5.50776996544024,4.09338817930339,4.25115136767678e-05,0.00377352846983031,0.00860711831398608,"HC"
"LOC111108564",38.6152662196242,-3.58827494026625,2.28648939076842,-3.40241663229475,0.000667927296378019,0.0317646644650294,0.0399223922071035,"HH"
"LOC111107606",180.603699727945,-2.90791514760419,0.837818014827569,-4.18010021917528,2.91380651034391e-05,0.00271260382773263,0.00387514279271724,"HH"
"LOC111110593",109.452330621454,-3.90505589165296,2.4183969302947,-3.4268634397399,0.000610596055136503,0.030007433027252,0.0370712105292889,"HH"
"LOC111105890",44.2177624777707,-6.12967753579366,1.56175031322138,-4.42697525348476,9.55636910417533e-06,0.00108939918719353,0.00106490867495097,"HH"
"LOC111109114",5.81452564858882,-6.51723501249982,2.83325451372162,-3.79873649019241,0.000145435617206015,0.0098930778658634,0.0136982089401238,"HH"
"LOC111108707",28.1213941947069,-7.18102626538564,1.61677974817174,-4.8387698869573,1.30645200967657e-06,0.000205868070809218,0.000195248465171538,"HH"
"LOC111109115",10.1068432364009,-20.8035491746993,2.46981541297843,-8.56235955856117,1.1058070218974e-17,9.99649547795245e-15,9.0178259011748e-15,"HH"
"LOC111109496",40.9517718049525,-12.3181102227577,10.5018812330001,-3.54117069975019,0.000398355767117807,0.0215092887563658,0.0648764613993877,"HH"
"LOC111110250",394.972283850821,-2.99539285449864,0.755930947447636,-4.38760157637299,1.14607473541172e-05,0.00124195455239317,0.00159373712278091,"HH"
"LOC111110252",829.061840301257,-1.60520689796084,1.22350415460106,-3.36688746590167,0.000760217036286965,0.0347273612108109,0.0683783990721604,"HH"
"LOC111110249",148.539622028393,-4.369561983755,0.915367695968799,-4.91560492152844,8.85087317757226e-07,0.000146881736906262,0.000120780007978683,"HH"
"LOC111110253",43.0822461484119,-4.32359049826925,1.91737181883652,-3.69907839498371,0.000216383762540086,0.0134416184643346,0.0161280767395873,"HH"
"LOC111106558",27.1712295097267,-4.20039919522982,1.30182795863093,-4.06041022223731,4.89865710710968e-05,0.00423875740411667,0.00439510176519117,"HH"
"LOC111109145",6.77591947906234,2.36430531100678,1.67545493446943,3.35166377366882,0.0008032751122727,0.0361652774007756,0.0521743029362534,"HC"
"LOC111110455",9.62260860266676,-4.1241399772789,1.64474597358325,-3.79335985948543,0.000148622525057577,0.0100501594109801,0.0117066297099504,"HH"
"LOC111109623",114.673744177408,-6.41640755015202,3.44358723241929,-3.64121954466751,0.000271349613376535,0.0161269929389459,0.0250560405974681,"HH"
"LOC111109905",26.1232456842601,-3.9795411478107,1.56142422309122,-3.80911155329193,0.000139467028481141,0.00960114501479793,0.011006025048732,"HH"
"LOC111106628",10.9952418713762,-3.02915355058243,1.10537993885009,-3.90264911526396,9.51455851915087e-05,0.00713633437226792,0.0094470277699033,"HH"
"LOC111107775",190.570731244228,-2.61554924640507,1.09980962348291,-3.78995437426874,0.000150674958172986,0.0100896416435836,0.0154304974213964,"HH"
"LOC111109178",15.6039689177238,-4.27758497225117,2.19943445959794,-3.5761376976123,0.000348708026056441,0.0194461332972254,0.0244811199374157,"HH"
"LOC111109975",13.5370249462353,-5.67683290942992,1.84927333952681,-4.03224468025832,5.52466223727278e-05,0.00462885846767791,0.00489461968114149,"HH"
"LOC111109183",9.32548461957399,40.8652731503481,4.76046426169827,8.89831326886189,5.67017869614766e-19,6.28328963129241e-16,1.73468015433826e-15,"HC"
"LOC111110079",29.667519753779,-6.89513580512431,1.97374049604919,-4.26779380958458,1.97415668617232e-05,0.00198874576197629,0.00210214063009105,"HH"
"LOC111110547",3.90739095707304,12.5585420810533,7.54900373992994,3.77379396865372,0.000160783559742588,0.010621609315918,0.029069932406281,"HC"
"LOC111109232",3.08053091508113,-12.1745278860917,5.50900503213777,-4.00169783171889,6.28895811250351e-05,0.00511718298321037,0.0118492108656981,"HH"
"LOC111110513",3.93202784830089,-21.3203508024371,5.18905171513059,-4.81237453632939,1.49147504961713e-06,0.000225705510592281,0.000548582054351875,"HH"
"LOC111109240",3.32580146389755,-17.2128375574264,5.31547620475736,-4.44491835663587,8.79252514079479e-06,0.00102386719876808,0.00237528511363134,"HH"
"LOC111109692",24.2025028281134,-5.95693218587706,2.10452753872297,-3.95605307347152,7.61982393667127e-05,0.0059220857889713,0.00703098786279255,"HH"
"LOC111107413",88.2504322230647,-3.75619987570252,0.83147366934199,-4.70327853903257,2.56016769433812e-06,0.000354624518693157,0.000373366305180984,"HH"
"LOC111108177",22.9400784737692,-4.08947549845141,2.04768041586371,-3.5955888283636,0.000323658663229186,0.018407818541803,0.0231239967948574,"HH"
"LOC111109444",30.9777198437074,-3.58149253062104,2.30698704865489,-3.39399740601084,0.000688803450154976,0.0323690507793758,0.0413821842458589,"HH"
"LOC111109268",6.61583611519187,-3.8140591604771,2.86794246433499,-3.2846128938276,0.00102122576033218,0.0434172615333303,0.0554413756143628,"HH"
"LOC111106067",96.7794881281119,-2.81336001624703,0.893673276669673,-4.06231350533367,4.85887621508284e-05,0.00422562318330445,0.00613559740652334,"HH"
"LOC111106066",425.862531273458,-6.8154288291988,1.38046828424566,-5.21467910321993,1.84135716252877e-07,3.69908194428002e-05,2.69172009413613e-05,"HH"
"LOC111109288",16.9536939449693,-2.99653250149756,2.16953511614053,-3.30601167690233,0.000946341438537184,0.0413071424353613,0.052742843616694,"HH"
"LOC111109306",3.50752959396901,-5.55608237593566,2.13028738194113,-3.8592525709533,0.000113734344913192,0.0082079878497016,0.00938593677514971,"HH"
"LOC111109313",2.82055966686826,-33.7897841787145,5.88111425845776,-6.08295189179766,1.17989759466557e-09,3.58688868778333e-07,1.00566684604644e-06,"HH"
"LOC111109433",8.77067702719802,-21.4681571383976,3.59075941204379,-6.24740856340414,4.1731843256648e-10,1.35242667882299e-07,2.05684809209682e-07,"HH"
"LOC111106081",83.4558864911457,-25.0161610361256,3.17556213294871,-8.01324502982904,1.11720741532793e-15,7.99548106903021e-13,6.61698664207831e-13,"HH"
"LOC111108121",124.409518037396,4.68987564951733,1.24648276522062,4.28963124196814,1.78970028765166e-05,0.00182975548456577,0.00164364523363422,"HC"
"LOC111110140",288.516649427295,-22.0922968638063,7.93619688405212,-4.25342266837808,2.10527663482462e-05,0.00208868321211265,0.00675383281413591,"HH"
"LOC111106123",90.5478110545121,-2.81603531645769,1.30862858292495,-3.68782386523618,0.000226180120794024,0.0139492630332429,0.020384891186974,"HH"
"LOC111106019",144.548296384814,-3.29516385072761,1.26054200471491,-3.84599094191246,0.000120066198340563,0.0085393665536129,0.0108024700810466,"HH"
"LOC111106865",19.4993113680852,7.36095124632608,8.68062142743954,3.25873897642578,0.00111908579910872,0.0468815065499789,0.119239556974473,"HC"
"LOC111109391",100.24243485266,4.95240120969333,1.83191299581699,3.87490287253465,0.000106667236056462,0.00780057592278762,0.00854956005308,"HC"
"LOC111113117",8.64277858257344,-15.5763688675048,2.49999665656634,-6.80558489426203,1.00639510809156e-11,4.32146059414516e-09,4.67608654621906e-09,"HH"
"LOC111112247",7.9170126437825,-16.5499254701935,4.21467452529777,-4.82959160763936,1.36813361286303e-06,0.000210753927663995,0.000430330562933576,"HH"
"LOC111115334",5.82822663031442,-10.3696817426245,7.82709872628443,-3.58653856755369,0.000335096522689062,0.0189018649382835,0.0485225165616299,"HH"
"LOC111110764",4.41203237253248,13.5050826739946,6.21950747036463,3.99848925081404,6.37480755824894e-05,0.005136608519762,0.0131640868524103,"HC"
"LOC111115677",379.95156743825,2.18218195877758,1.47229449390061,3.40899505367689,0.000652026619200993,0.0313264593325769,0.048881484614961,"HC"
"LOC111112775",60.4330555445927,-20.6190312835436,4.44442045062525,-5.16641557158321,2.3862591675568e-07,4.60521207437704e-05,9.45973447582077e-05,"HH"
"LOC111112069",153.015911158027,21.8363543843317,4.15413023304395,5.61077632733841,2.01420966259861e-08,5.05052046201369e-06,9.61699638818048e-06,"HC"
"LOC111115580",8.37154498723848,-17.5432577635801,7.99286110881884,-4.02226200466584,5.7641886541454e-05,0.00476701459142523,0.0138553589234311,"HH"
"LOC111115875",126.71271853837,-12.3741102906473,12.2606837907421,-3.47260205783323,0.000515438995831422,0.0264274035594045,0.0898647292743632,"HH"
"LOC111113494",17.5531390463195,-47.5290734491335,3.79010276981323,-12.8309929514193,1.09945981292991e-37,4.72108043672102e-34,1.70189482973377e-17,"HH"
"LOC111114761",10.7732808199191,-6.96508891289353,1.85966754908587,-4.39035445272667,1.13166041500809e-05,0.00123465369963012,0.00124005036040449,"HH"
"LOC111114760",25.4611865461585,20.8633548346974,3.38730164242179,6.42742680202415,1.29782054372322e-10,4.64403451228959e-08,5.75827159403991e-08,"HC"
"LOC111113506",8.27599796687087,-5.92881745820378,1.69763767416258,-4.21152029509151,2.53657759608885e-05,0.002420458710579,0.00256712581484858,"HH"
"LOC111111166",16.8258072177887,20.1912520958544,3.27523357336678,6.4562210430794,1.0734978019116e-10,3.92306345651779e-08,4.79667477562806e-08,"HC"
"LOC111115326",14.7338191759826,-3.27038544590783,1.61541904673686,-3.61588694349697,0.000299320998884357,0.0173687076920193,0.0232340625987824,"HH"
"LOC111115129",28.2933079572467,3.27101924839703,1.44389353263613,3.7140439424333,0.000203973352094593,0.0128566836534926,0.0167596372877335,"HC"
"LOC111111017",36.570879771707,-3.04217448438714,1.88508070795256,-3.43254931888741,0.000597935120260169,0.029469536945735,0.038323387757227,"HH"
"LOC111115082",75.8422911473669,-4.8044302851765,2.50107529172833,-3.57921422309494,0.000344628883488617,0.0192499047245545,0.0248256605029416,"HH"
"LOC111111626",58.5868433495892,-4.97756917463159,1.18290118559839,-4.53278302457294,5.82116016524938e-06,0.000724523528973357,0.000627689061441681,"HH"
"LOC111115518",4.61892483803276,-18.7382046302342,4.65804234994405,-4.82069823380107,1.43056619997177e-06,0.00021841248933969,0.000478653900670445,"HH"
"LOC111113687",44.0393111639989,20.6041499643493,2.27366206683022,9.18690526690152,4.04305565765927e-20,5.1309388343567e-17,3.92023868473132e-17,"HC"
"LOC111111775",2.41026552427607,24.9128312329996,5.2112844438489,5.19147012794376,2.08640065511894e-07,4.07227473321851e-05,9.75945533248621e-05,"HC"
"LOC111111959",52.5427436462504,-24.6451300245229,2.88603680248135,-8.65881160554829,4.76707933810598e-18,4.42591106547612e-15,7.17443416900848e-15,"HH"
"LOC111111962",12.4154574141446,-41.7229454440516,4.89076256705016,-8.86189510124645,7.86656016653053e-19,8.44475233877053e-16,3.46224857080216e-15,"HH"
"LOC111111149",5.85252453344511,18.9722085371884,3.03170792861967,6.59590055252765,4.22682194681469e-11,1.70823279431739e-08,1.52188036191528e-08,"HC"
"LOC111113755",12.2686859984927,-20.3052306219272,3.09076021966466,-6.81971079727287,9.12239664264309e-12,3.96674138567184e-09,4.31741160454725e-09,"HH"
"LOC111115296",50.6820909880619,-22.8572001621828,2.86536929078423,-8.10835753787959,5.13085741545101e-16,3.91678253190162e-13,2.35231769574921e-13,"HH"
"LOC111113775",23.0205480385984,-48.3422537266958,2.6883806861218,-18.1889284712771,6.31629530913206e-74,7.23257921531015e-70,-2.01858731750028e-17,"HH"
"LOC111115834",75.6446820706113,3.17487435005176,2.04232862760579,3.39848512143648,0.000677601485663302,0.0320878318272891,0.0420349501688749,"HC"
"LOC111115953",66.7893622069411,-5.80881404121301,1.05046561317487,-5.68897426135719,1.27804728586867e-08,3.25210965660448e-06,2.22366664719821e-06,"HH"
"LOC111115714",24.3744407142203,-25.4453020386348,2.96903085838442,-8.69327170800798,3.52148859278364e-18,3.36028267053621e-15,4.19926440872067e-15,"HH"
"LOC111115016",15.412178792051,-15.7852659045127,2.68536557511929,-6.47324015777574,9.59233057233006e-11,3.6120601809557e-08,3.94887479027186e-08,"HH"
"LOC111115009",17.1623276175461,-25.079016044722,2.47670978834432,-10.2244845126708,1.5404533415551e-24,2.78513964153162e-21,2.02604432685507e-17,"HH"
"LOC111113057",580.552637666351,2.5408699228916,2.02744389184724,3.23920809855841,0.00119862086212055,0.0493114058150481,0.067554278203435,"HC"
"LOC111113828",3.50227452607922,-3.85089893122224,2.45399934258068,-3.40453724710983,0.00066276261029156,0.0317534465672743,0.039599767385433,"HH"
"LOC111116064",92.9839889202522,3.8935965055013,1.1852925557003,4.0837665049047,4.43115566013852e-05,0.00390305280095073,0.00416009976867007,"HC"
"LOC111111748",47.9836153526101,-23.1868928109814,2.30711122871631,-10.1421898238034,3.58961095218146e-24,5.60501433769716e-21,-1.85037170770859e-17,"HH"
"LOC111116035",38.1868222775422,-20.8705451701906,2.62864214895037,-8.09463216428033,5.74376503103309e-16,4.28934383360975e-13,3.0392864559767e-13,"HH"
"LOC111113881",4.43439979521085,8.41192265198278,9.72542788638096,3.29817748450827,0.000973146017688147,0.0418916190471469,0.11631684668295,"HC"
"LOC111113211",9.09052682392006,-4.1398205346618,2.06535845816576,-3.59891207448519,0.000319551198153278,0.0182362965135618,0.0230141532446014,"HH"
"LOC111110817",30.4495496698515,-2.38102139021196,1.82151221895549,-3.28393282434826,0.00102369319668531,0.0434683667398439,0.0609930019118273,"HH"
"LOC111114862",14.3598276427437,3.78007840663785,2.3546613600202,3.42098497707996,0.000623947787600035,0.0304026303540942,0.0376918574834806,"HC"
"LOC111112633",13.7810095237388,42.0529026269355,4.23548608662736,10.2137117397206,1.7215063107768e-24,2.95685923939024e-21,-1.05631205041423e-17,"HC"
"LOC111110772",184.401740772159,27.8300060549709,4.09603000641173,6.9845133500674,2.85845063677245e-12,1.32693913884334e-09,1.55305344487661e-09,"HC"
"LOC111114548",397.03068138685,-2.01145120995375,0.704378138142398,-4.02190978583231,5.77281692487452e-05,0.00476701459142523,0.0112135740404471,"HH"
