"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111114993",315.94396780668,2.21887341995684,1.42855137125619,3.50699598488805,0.000453195986680241,0.0306954201656011,0.0483898835496794,"HC vs. BC","BC"
"LOC111115014",26.8787081649681,4.43622633164671,2.86651460638381,3.49590137515437,0.000472463291860614,0.031610956758666,0.0440031786249227,"HC vs. BC","BC"
"LOC111115009",17.1623276175461,18.5045863603592,2.54221471542595,7.49186711033052,6.79006546597691e-14,4.30712133452401e-11,3.94371514921403e-11,"HC vs. BC","BC"
"LOC111113056",378.797967220331,-2.61597205497371,1.4106097422766,-3.62763819269749,0.000286025691496653,0.0216388931972869,0.0305118505656488,"HC vs. BC","HC"
"LOC111113858",20.9352498063497,-39.6414820255682,6.49914750185237,-6.62665675546729,3.43374809608322e-11,1.64148088332326e-08,1.09434464108386e-07,"HC vs. BC","HC"
"LOC111113866",8.73389636150282,-5.28488926464224,3.04598194261046,-3.61369593595843,0.000301863044874886,0.0225270419348374,0.0322390302118876,"HC vs. BC","HC"
"LOC111111748",47.9836153526101,21.6173192023327,2.30903209465276,9.46129573096052,3.04150564821069e-21,5.01620319031149e-18,6.71687138180596e-18,"HC vs. BC","BC"
"LOC111116035",38.1868222775422,21.966042249046,2.6097249143718,8.53345249478111,1.42043795419134e-17,1.73530170070376e-14,2.03204451431237e-14,"HC vs. BC","BC"
"LOC111114972",71.680319798604,-3.24472482578512,1.66347616430156,-3.6471609104585,0.000265153886636633,0.0203397696528124,0.0250760244010217,"HC vs. BC","HC"
"LOC111114825",178.110581982552,3.20378353011346,2.01835105251839,3.48557476174061,0.000491080975886101,0.0325822315804571,0.0429872581607773,"HC vs. BC","BC"
"LOC111115883",726.713160238589,1.3955910229073,0.653017078254728,3.86561754605077,0.000110808464445502,0.0104728286525355,0.0349022599193851,"HC vs. BC","BC"
"LOC111115484",58.5503949906619,6.2050861926896,2.3353865043721,3.98085715019035,6.86672079666236e-05,0.0071904376342193,0.00847295583942392,"HC vs. BC","BC"
"LOC111114548",397.03068138685,1.28111511210068,0.959963219169823,3.49457433107753,0.000474818372325718,0.0317042186460806,0.0730168469850913,"HC vs. BC","BC"
"LOC111115191",19.6047371563335,23.2077282177816,3.67260627458639,6.51278852080835,7.37683353234498e-11,3.28817370357296e-08,4.79582670432061e-08,"HC vs. BC","BC"
"LOC111115345",110.553892450796,5.13396803812728,3.06844047084345,3.58237290658107,0.00034048728058998,0.0245217750005688,0.0352694373309753,"HC vs. BC","BC"
"LOC111111027",49.4914016872461,5.93183214314518,1.63345952734281,4.33001355914943,1.49100160872209e-05,0.0020322598373429,0.00216546496687225,"HC vs. BC","BC"
"LOC111113242",259.558316622736,7.41984962047342,1.35692664359067,5.81856466320107,5.93550978775299e-09,1.88252683027916e-06,1.62885468639111e-06,"HC vs. BC","BC"
"LOC111114076",4.19354357269543,19.2928404194048,2.35507418105237,8.33902990999606,7.49024668870582e-17,7.72080584459255e-14,7.65108824906722e-14,"HC vs. BC","BC"
"LOC111115918",4.27153857535088,-4.63665533170088,1.48801436041021,-4.07671194308225,4.56770212693898e-05,0.00510731032735873,0.00505056975578333,"HC vs. BC","HC"
"LOC111115831",13.6481244313022,7.74510007851812,1.84468850770282,4.78816443617291,1.68313712432407e-06,0.000324668292665669,0.000414169702414951,"HC vs. BC","BC"
"LOC111111419",141.718259667418,4.47448061790661,1.21697139910202,4.29082143902407,1.78013411685183e-05,0.0023487089537743,0.00236512888709702,"HC vs. BC","BC"
"LOC111111181",97.0410431617938,3.43985254102579,0.699144338987602,5.02213945185948,5.10990594818442e-07,0.000115207613256899,0.000103123992103547,"HC vs. BC","BC"
"LOC111114779",150.107455011504,1.36199828028917,0.95422345688587,3.53762549731612,0.000403742266860288,0.0280958621780308,0.0631570277901706,"HC vs. BC","BC"
"LOC111114124",11.6958658478704,20.1194155209202,4.99522870547984,4.77165449143996,1.82718748865062e-06,0.000342441927915573,0.000899503772135395,"HC vs. BC","BC"
"LOC111115517",19.071731873194,4.80550260209468,2.29336416159222,3.72113642570448,0.000198328251948195,0.016354643476278,0.0191788221180935,"HC vs. BC","BC"
"LOC111112705",167.648951892338,1.67206303238087,0.728109937017641,3.88649304333426,0.000101702839784015,0.00978227741665792,0.022651826160289,"HC vs. BC","BC"
"LOC111114169",20.9037666931247,21.5077973117348,3.49307585480639,6.3735529397204,1.8469847984615e-10,7.59374431639759e-08,1.35674178156007e-07,"HC vs. BC","BC"
"LOC111114916",180.802221545618,34.5765676380674,7.87347390714665,5.114965505089,3.13798296603798e-07,7.55520935290239e-05,0.00051233843797959,"HC vs. BC","BC"
"LOC111114952",7.74255505310515,4.41318283815922,1.90318079450973,3.79062439726307,0.000150269049011605,0.0132176655510607,0.0140694928542508,"HC vs. BC","BC"
"LOC111112574",7.38417911111407,23.391427586437,2.60423525724123,9.09329441645898,9.60826288421744e-20,1.4405843237996e-16,6.37987335795076e-17,"HC vs. BC","BC"
"LOC111114620",223.179762226057,5.70168737168044,1.58772118655297,4.30007308667025,1.70741790085819e-05,0.0022709346556374,0.00244069677642063,"HC vs. BC","BC"
"LOC111111849",15.2508249647965,18.5705844507366,13.0189315858375,3.82556780482577,0.000130471016307885,0.0120211912651273,0.0513527524714576,"HC vs. BC","BC"
"LOC111115846",23.3744117829284,4.16770275217023,2.53464839912937,3.52472884302712,0.00042391648025942,0.029131010627827,0.0381020052220462,"HC vs. BC","BC"
"LOC111114300",5.40393116130893,17.6238657544488,3.14479701403422,6.01466025757057,1.80264357241903e-09,6.60668869291574e-07,8.77885648049528e-07,"HC vs. BC","BC"
"LOC111114606",98.3997668429782,1.35882139010597,1.17639038230536,3.3517680936125,0.000802972507782683,0.0472965145878782,0.0901387067163992,"HC vs. BC","BC"
"LOC111111448",96.0492636333452,2.46281921658138,1.53951021937439,3.51527441613189,0.000439299798616191,0.0300800623443035,0.0437993711238685,"HC vs. BC","BC"
"LOC111114349",41.423842012908,5.82482292548069,2.68652668247195,3.79492752524421,0.000147686590896746,0.0130910447007815,0.0163007883808763,"HC vs. BC","BC"
"LOC111114516",348.059823547934,7.20463096356059,1.20223872937684,6.28800924601448,3.21562765210299e-10,1.26270807267401e-07,9.75017786017868e-08,"HC vs. BC","BC"
"LOC111114517",253.783519164764,5.8267795819346,1.64157054003191,4.28920214662187,1.79316112415839e-05,0.00235338417892173,0.00256964431057995,"HC vs. BC","BC"
"LOC111115521",26.750049614396,3.07540730111455,1.55249220627789,3.66363499275108,0.000248661068949327,0.0192990243748083,0.0239979703853495,"HC vs. BC","BC"
"LOC111115601",3.33645563659759,8.96757280049881,9.12893684232553,3.44692622692783,0.000567003389318394,0.0363157413527519,0.0985025864690311,"HC vs. BC","BC"
"LOC111115249",416.169845566894,7.72683823393865,2.02236196783745,4.56006958686386,5.11366725120343e-06,0.000780899603152524,0.00112627872435603,"HC vs. BC","BC"
"LOC111114622",69.2186752031265,5.68412760637906,1.89432262998933,4.07245732419992,4.65197256267009e-05,0.00518396334390787,0.00557433871805892,"HC vs. BC","BC"
"LOC111115697",80.2831751040578,-1.30215005707865,1.16888687541841,-3.32879847962434,0.000872214894585201,0.0498613662008542,0.0961733726319113,"HC vs. BC","HC"
"LOC111117433",69.2852454486356,5.1792843648941,4.15978774048875,3.42801743738441,0.000608006405296476,0.0382730749593593,0.0639196849481319,"HC vs. BC","BC"
"LOC111117324",150.439506306831,7.43662674301936,1.40940940605008,5.64266443012542,1.67438496475816e-08,4.88757416482724e-06,4.94950846932141e-06,"HC vs. BC","BC"
"LOC111117834",35.3859963179441,-1.44584708846599,1.22292075566394,-3.35833640666825,0.000784131201592246,0.0464354895592823,0.0838981398391795,"HC vs. BC","HC"
"LOC111116935",96.0223932398676,2.0183849292028,0.916396133802048,3.81384640764976,0.000136820519196192,0.012364451577223,0.0210877975782076,"HC vs. BC","BC"
"LOC111116655",5.5195502057146,18.1260841221722,2.99122473598861,6.38873305178695,1.67265758094647e-10,6.98387472247081e-08,1.15658883156019e-07,"HC vs. BC","BC"
"LOC111117435",50.6690774801326,4.68514186292424,1.00811493015099,4.84912903853522,1.24004737942528e-06,0.000255643517564643,0.000217492195449339,"HC vs. BC","BC"
"LOC111116698",40.3165718306666,3.07872559638805,2.0137116492685,3.45803461906151,0.000544131459103412,0.0351236324432995,0.0475472902910388,"HC vs. BC","BC"
"LOC111117376",24.8843930338946,-3.3641702877149,1.7470960297566,-3.63492952733903,0.000278056633500911,0.0211329448295566,0.0253911229150754,"HC vs. BC","HC"
"LOC111117698",286.552838643346,4.75185794379962,3.81998603601359,3.39603766556864,0.000683689507047997,0.0416079306088158,0.0659623482149436,"HC vs. BC","BC"
