"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111103312",107.901766447627,3.82256960322212,1.21605321193993,4.05526967721421,5.00764945989447e-05,0.00556444058300947,0.006443796072189,"HH vs. CH","HH"
"LOC111103472",337.453671984278,-2.61956821958712,1.89355297727563,-3.30226632456686,0.000959069614921234,0.04513458589464,0.0771746762055964,"HH vs. CH","CH"
"LOC111104025",85.6450921611393,3.85318962859839,2.47761521084711,3.52541085455799,0.000422826459529321,0.0251521979962769,0.0598532764921463,"HH vs. CH","HH"
"LOC111105071",55.5353925673111,4.99473074110706,1.63612408335882,4.15515088836364,3.25072944971401e-05,0.00400911391364179,0.00602907999769281,"HH vs. CH","HH"
"LOC111104719",67.1766834057486,25.1810599917723,4.23848400634843,6.12740232250981,8.93254017399795e-10,3.4970894781202e-07,4.84862580490761e-07,"HH vs. CH","HH"
"LOC111104720",52.5392578666358,3.74261670243752,2.79129606537044,3.4546615040487,0.000550984104781136,0.0300665864244345,0.0762695937213768,"HH vs. CH","HH"
"LOC111105073",14.6092472728635,-18.6374516262395,3.73191133466665,-5.32717831101177,9.97502282501549e-08,2.68679234796357e-05,5.00091873144961e-05,"HH vs. CH","CH"
"LOC111103450",671.948808109796,2.59330756930726,0.529399223395662,5.00272391804981,5.65258655166459e-07,0.000140975508598515,0.000228026580494101,"HH vs. CH","HH"
"LOC111104144",116.284865212719,2.06287576815095,1.51372274221669,3.26794019427294,0.00108333254852371,0.0489765465879118,0.0820497190556264,"HH vs. CH","HH"
"LOC111104842",238.610342740791,-7.54850818607724,3.08115074892679,-4.25554170113057,2.08543489645754e-05,0.00283123014229149,0.00998260341837687,"HH vs. CH","CH"
"LOC111104493",98.5215276177985,3.91877385589739,1.93614079068327,3.67555569052277,0.000237332259986183,0.0168805813768892,0.0300656856486696,"HH vs. CH","HH"
"LOC111104054",255.04141819953,1.27432407658902,0.817161121263199,3.44438240944923,0.000572365544147726,0.0308067114056433,0.0822835030361119,"HH vs. CH","HH"
"LOC111104594",39.4212478294426,13.6460104187928,4.56089236706064,4.48524912923415,7.28287901356241e-06,0.00124470687059712,0.00514279229097357,"HH vs. CH","HH"
"LOC111102806",32.0717294275252,3.07513635956336,0.762263443211481,4.41104820431493,1.02871411445725e-05,0.00164932264379338,0.00132224633314365,"HH vs. CH","HH"
"LOC111105146",3.25646225246549,45.4524777824612,3.05409062467699,15.1411097123348,8.67376424719012e-52,9.73456561462147e-48,1.78412623122529e-47,"HH vs. CH","HH"
"LOC111102417",50.7804652717173,21.3840979512603,2.88656587433603,7.51014110611646,5.90636645345683e-14,4.73479647908186e-11,4.89763637192193e-11,"HH vs. CH","HH"
"LOC111103800",30.9977115945313,4.83120704186385,2.62684601027943,3.75192192840044,0.000175484116286261,0.0135513181450508,0.0350587918323981,"HH vs. CH","HH"
"LOC111102860",53.978556165795,3.19706893471839,1.22733101561932,3.81957363455639,0.000133682548771562,0.0112523943364743,0.015883069679009,"HH vs. CH","HH"
"LOC111104299",85.0065490522847,2.07519777518041,1.26796998223096,3.41402284766254,0.000640112075808764,0.0333621261306583,0.061957183126227,"HH vs. CH","HH"
"LOC111105564",261.052165910666,-2.95210311259549,1.78799382530284,-3.44378356499694,0.000573634706202895,0.0308067114056433,0.0547196421479905,"HH vs. CH","CH"
"LOC111102616",108.784234715698,4.48274102186368,1.25912105221936,4.28962414338771,1.78975748891964e-05,0.00252489853265838,0.00239726011119122,"HH vs. CH","HH"
"LOC111102383",482.924189432556,-8.32859668513476,3.33970364862872,-4.31725728703229,1.57979973238847e-05,0.00229268436162877,0.00852245070417556,"HH vs. CH","CH"
"LOC111103015",69.7205327391046,7.42881162409926,1.66655233949028,5.49830245750312,3.83464794942538e-08,1.15275680186789e-05,1.36693735880419e-05,"HH vs. CH","HH"
"LOC111103017",353.397901837455,2.58438195356442,0.88316984345503,3.92535490351412,8.66019591220347e-05,0.00819045326314547,0.0113783814154933,"HH vs. CH","HH"
"LOC111108482",16.9260321272646,-2.73760797428639,1.67960787444447,-3.42056695119659,0.000624907518812649,0.0329858349081714,0.0575638404349599,"HH vs. CH","CH"
"LOC111110108",24.7767407773634,2.2295468379949,1.609724501445,3.28220285222036,0.00102999479453183,0.0476093069660336,0.0780948866947975,"HH vs. CH","HH"
"LOC111107102",26.7432343052114,-22.5116018105441,3.5650826728854,-6.45465423011208,1.08466264461357e-10,4.80519823440712e-08,8.70519868816832e-08,"HH vs. CH","CH"
"LOC111105874",7.90116578858784,15.0464983650454,13.8011413126273,3.71804720430463,0.000200768760596553,0.0148564470341216,0.109871490335917,"HH vs. CH","HH"
"LOC111106132",21.507213590189,3.3682490344033,2.53118991164873,3.3856821411277,0.000710015730456022,0.035840359263454,0.0785578851079325,"HH vs. CH","HH"
"LOC111110387",25.3789745125786,24.3220120199403,2.83226557660767,8.6999901347029,3.31913027207172e-18,5.32151414906584e-15,3.35914197662436e-15,"HH vs. CH","HH"
"LOC111109438",169.001586364746,4.56339577398996,1.5276637812931,4.07308846162482,4.63937928439567e-05,0.00525936906149218,0.00753050499357818,"HH vs. CH","HH"
"LOC111109436",250.270499385935,2.93775767274989,1.95788713772606,3.38148460450086,0.000720952726913695,0.0363379601234389,0.0674759944347069,"HH vs. CH","HH"
"LOC111106424",342.665234886361,-33.0081442160284,4.53159878459948,-7.54687726797301,4.45818344221401e-14,3.66103849550984e-11,6.19891770280061e-11,"HH vs. CH","CH"
"LOC111107803",19.8258937310277,22.9786327471735,3.27199928588367,7.14736131099497,8.84618196086648e-13,5.51559445260025e-10,9.99046179644293e-10,"HH vs. CH","HH"
"LOC111107233",73.4235891843926,6.10202871274543,1.62747054290704,4.66153422408654,3.13860862530524e-06,0.000607320768996563,0.0008327982131901,"HH vs. CH","HH"
"LOC111105873",211.633516965887,4.94056141143531,7.10239302852899,3.31137974845091,0.000928371308471153,0.0440865071719538,0.210402064298148,"HH vs. CH","HH"
"LOC111108858",6.47708945413825,21.6664167251998,4.93321935718964,4.92426767176805,8.46768640502962e-07,0.000199369603895764,0.000667893538969793,"HH vs. CH","HH"
"LOC111107151",3.20242307659608,8.85450173477064,10.5772599602999,3.48053810250648,0.00050040764226491,0.0281272536016983,0.167712399166612,"HH vs. CH","HH"
"LOC111107162",25.4400982009842,23.6437651310009,3.2825792652856,7.33071241482549,2.28932458526641e-13,1.60581811377781e-10,2.70878864220304e-10,"HH vs. CH","HH"
"LOC111108267",652.9014116548,2.2203962060399,0.712050907587331,4.00281592031725,6.25930030352992e-05,0.0064251335951082,0.010588281666978,"HH vs. CH","HH"
"LOC111106214",308.982201200466,-5.30622803648453,1.8871777315684,-4.11715008481248,3.83586288996812e-05,0.00459607358157781,0.00879212149242787,"HH vs. CH","CH"
"LOC111106843",67.7532289495711,3.58491061288194,0.801829805600559,4.7205540135226,2.35203138950291e-06,0.000482869175933986,0.000277698580230569,"HH vs. CH","HH"
"LOC111106099",17.4870295088313,3.88531893918816,3.32924501398754,3.4439553582978,0.000573270347977186,0.0308067114056433,0.0946381469046894,"HH vs. CH","HH"
"LOC111108448",37.4683287212144,2.96693391641891,1.69190322369611,3.48639648944852,0.000489574805660214,0.0277427406712688,0.0473692810854917,"HH vs. CH","HH"
"LOC111110589",22.0760824774208,-16.7612726116133,2.52363237187857,-6.78641602357618,1.14953363631675e-11,6.14343619065851e-09,5.27644484015407e-09,"HH vs. CH","CH"
"LOC111109637",27.8181411180009,4.11667117921133,1.58219212708649,3.88847431565535,0.000100876342972749,0.00917947457175537,0.014469854092634,"HH vs. CH","HH"
"LOC111110291",27.5081703815647,-3.1831876806143,1.1530380522842,-3.87560032807571,0.000106362143407107,0.00954961868366366,0.0123123563749827,"HH vs. CH","CH"
"LOC111106195",16.1165372314217,-43.6897229499778,4.68421426840836,-9.70617859792185,2.8377738946029e-22,6.82464351838465e-19,0,"HH vs. CH","CH"
"LOC111107254",217.423582178283,3.46852350967656,2.71759493826741,3.3912089462094,0.000695850285134244,0.0353372296382879,0.0851043816120796,"HH vs. CH","HH"
"LOC111107884",14.4272773882217,4.53617325589503,1.68751697499807,3.96662338035037,7.28980465943199e-05,0.00715569775738821,0.0117924832439312,"HH vs. CH","HH"
"LOC111108933",46.5593678891892,-6.47421664137577,1.59727298237774,-4.94121860524996,7.76358028428997e-07,0.000188051787476086,0.000214442665445564,"HH vs. CH","CH"
"LOC111110569",12.7692325516389,20.11007468015,4.8320975627753,4.8262147169809,1.39152483185776e-06,0.000298415602317319,0.000975480361585708,"HH vs. CH","HH"
"LOC111107140",703.687779348688,1.61986508801462,0.97395451963748,3.455580890231,0.000549108400804168,0.0300480832866142,0.0662642137214927,"HH vs. CH","HH"
"LOC111108333",2.74642851249763,13.0823739155095,9.9199821131648,3.78483148792913,0.000153812764486331,0.0125089902596384,0.0764943137056254,"HH vs. CH","HH"
"LOC111109902",39.0284726555314,2.44978075667262,1.34135815808277,3.49854196308773,0.000467809468629337,0.0269242341868054,0.0459609287969491,"HH vs. CH","HH"
"LOC111108763",454.22980778685,2.94202219074454,0.815491763848774,4.19903748271257,2.68051951171756e-05,0.00347116967076995,0.00350372128889788,"HH vs. CH","HH"
"LOC111110159",30.9368194364324,2.86520802668132,0.828160836815281,4.13433168771081,3.55989032565939e-05,0.0043114369559218,0.00478582340258185,"HH vs. CH","HH"
"LOC111105812",15.4910920197514,4.10970144179838,2.34428597477106,3.61959644516047,0.000295062822803103,0.0193912768537491,0.0444233822915669,"HH vs. CH","HH"
"LOC111108097",425.179205670022,-5.90779954881286,3.40641286264743,-3.85314014833653,0.000116612597966423,0.0101191483529162,0.0358569695602997,"HH vs. CH","CH"
"LOC111106365",984.988973292396,1.19979913251985,0.623409676039214,3.6381667355289,0.000274585645095186,0.0184681528411631,0.0749176517562216,"HH vs. CH","HH"
"LOC111109704",43.1880531301171,2.19485500351207,1.04051973684608,3.6222940712792,0.00029200189679217,0.0192395535481323,0.0327561264191103,"HH vs. CH","HH"
"LOC111110585",297.111847140712,-2.42398648531186,1.05599188320992,-3.6911182708122,0.000223270283989485,0.0161315175786309,0.0237199575481141,"HH vs. CH","CH"
"LOC111106942",15.5680045095197,14.4671028122342,5.11565855543746,4.39929712285771,1.08602050732718e-05,0.00170211455283339,0.00778853431206666,"HH vs. CH","HH"
"LOC111108562",68.5136557013014,-2.54797177186461,1.55401429706651,-3.4165839619239,0.000634121062349538,0.0332707438057389,0.0579442200688488,"HH vs. CH","CH"
"LOC111107606",180.603699727945,3.03376115262217,0.748430119292863,4.41984069200467,9.87736884795571e-06,0.00160657551566097,0.0012740341689273,"HH vs. CH","HH"
"LOC111107226",19.8424154178869,23.1310977472622,2.5294437587636,9.23940918894976,2.47862022277966e-20,4.9089802518099e-17,2.47005488835494e-17,"HH vs. CH","HH"
"LOC111110593",109.452330621454,3.61481228928505,2.22485456803464,3.5089071297395,0.000449951990224029,0.0261877026198099,0.0541548494909681,"HH vs. CH","HH"
"LOC111108707",28.1213941947069,4.1748616461048,1.99576449481069,3.72956780762147,0.000191808485451738,0.0143830732665358,0.0266348519257396,"HH vs. CH","HH"
"LOC111110250",394.972283850821,2.46166524978193,0.882367320272744,3.87589872245876,0.00010623186642289,0.00954961868366366,0.0143789100391203,"HH vs. CH","HH"
"LOC111110252",829.061840301257,2.44885451037456,0.903325643619974,3.84695788669499,0.000119593516204499,0.0102719237170645,0.015787323473948,"HH vs. CH","HH"
"LOC111110249",148.539622028393,3.46806661763918,0.994298385712342,4.1694798213747,3.05295643375784e-05,0.00382118922558338,0.0036358279871179,"HH vs. CH","HH"
"LOC111110253",43.0822461484119,4.39595931102058,1.66625272467931,3.93257058802239,8.40422895485823e-05,0.00799327640342152,0.012667954683209,"HH vs. CH","HH"
"LOC111108634",353.358190858522,4.56931392877482,2.36450771042026,3.73882502441781,0.000184882348979897,0.0141205988365192,0.0321503277618397,"HH vs. CH","HH"
"LOC111110449",23.3116669920514,23.9359143687526,3.10927915015467,7.82015233618473,5.27594503808442e-15,4.80096739154769e-12,6.42527020736563e-12,"HH vs. CH","HH"
"LOC111107775",190.570731244228,2.55826057732143,1.02331455050007,3.76767820443623,0.000164772912273457,0.0130271594296054,0.0185212629972682,"HH vs. CH","HH"
"LOC111109975",13.5370249462353,5.14941948673811,1.83484072236635,4.09168501961664,4.28250070948928e-05,0.00498303250017333,0.00920710650903298,"HH vs. CH","HH"
"LOC111109183",9.32548461957399,-39.1929207460456,4.8460806687883,-8.43449869263975,3.32625479620206e-17,4.30737202820489e-14,1.55999377558347e-13,"HH vs. CH","CH"
"LOC111110399",526.404673371983,4.17968775930921,1.27039889722589,4.14386681888361,3.41498118846166e-05,0.00416590585631578,0.00483586946878212,"HH vs. CH","HH"
"LOC111108696",85.5884126385821,4.68907326373761,1.63164549519527,4.0493932817526,5.13505874836513e-05,0.00561338613632161,0.00906749221407292,"HH vs. CH","HH"
"LOC111109232",3.08053091508113,12.1356609481282,6.34086217558628,4.06243648763692,4.8563163002076e-05,0.00545024378372299,0.0283288929637874,"HH vs. CH","HH"
"LOC111109240",3.32580146389755,17.7433575612436,5.48540473815583,4.49500479284724,6.9568380185307e-06,0.00120736999611294,0.00509107767148548,"HH vs. CH","HH"
"LOC111107413",88.2504322230647,3.78813911366911,0.80651231504935,4.9153307267612,8.8632704416578e-07,0.00020439551541108,0.00011382667253077,"HH vs. CH","HH"
"LOC111108177",22.9400784737692,3.77996628114411,1.90746910153017,3.64518867316988,0.000267195701784432,0.0181375243616533,0.032604824769703,"HH vs. CH","HH"
"LOC111106313",223.03086504434,36.2353766662114,6.68848652740992,5.86639748986109,4.45365396425059e-09,1.56842473097404e-06,5.03536659029827e-06,"HH vs. CH","HH"
"LOC111106067",96.7794881281119,1.58324568212012,1.19824176605312,3.26186596415069,0.00110681463776024,0.0497242294633674,0.092690955784548,"HH vs. CH","HH"
"LOC111106066",425.862531273458,5.15038233035262,1.44408685529895,4.38663303912187,1.15118763846646e-05,0.00179141760223987,0.00208768401045454,"HH vs. CH","HH"
"LOC111109288",16.9536939449693,4.64022377094413,1.55782164198435,4.07978706479862,4.50769728568975e-05,0.0051447342343013,0.00759468522734961,"HH vs. CH","HH"
"LOC111106863",55.5826615332202,4.4752795238767,2.11059801665667,3.77947808349459,0.000157157424685067,0.012628480505302,0.0242632894282114,"HH vs. CH","HH"
"LOC111106081",83.4558864911457,25.2193645932677,3.18015388182743,8.06241611174142,7.4801075780925e-16,7.87024193896238e-13,9.65294887016642e-13,"HH vs. CH","HH"
"LOC111107002",8.94928536781854,6.20166117070523,1.76571395875785,4.55602823469714,5.21299322018493e-06,0.000937827199778175,0.00141992292984767,"HH vs. CH","HH"
"LOC111110115",116.033356342905,24.9039283796574,3.0330533688304,8.33489321423911,7.75681682143041e-17,9.32729519859787e-14,1.28679001588433e-13,"HH vs. CH","HH"
"LOC111110140",288.516649427295,22.0932862919818,8.58827924128214,4.28159511039158,1.85558381948008e-05,0.00260315215075312,0.0154998461865825,"HH vs. CH","HH"
"LOC111105740",201.432877784984,2.45858625296826,1.06539340829611,3.69544416359758,0.000219502717682751,0.0158934129067968,0.0230435020303617,"HH vs. CH","HH"
"LOC111106019",144.548296384814,3.36554545076953,1.10219780561875,3.99186191159587,6.55565447856212e-05,0.00666659574007527,0.00811935435795272,"HH vs. CH","HH"
"LOC111109391",100.24243485266,-3.40518219900192,2.08437856908607,-3.48363421408832,0.000494655034026787,0.0278970524968976,0.0545311386120895,"HH vs. CH","CH"
"LOC111115142",84.1028483147603,22.7127225522068,3.95083019232641,5.92151333610991,3.1899243198519e-09,1.1548555045709e-06,1.578993345187e-06,"HH vs. CH","HH"
"LOC111115334",5.82822663031442,8.78789751030576,8.44546438189267,3.6136339081668,0.000301935304055082,0.01967016331032,0.110657358875012,"HH vs. CH","HH"
"LOC111112395",60.266211354622,3.57454664076773,1.93288108189745,3.57729050106563,0.000347174270305777,0.0219306013263137,0.0402591559556979,"HH vs. CH","HH"
"LOC111110764",4.41203237253248,-8.36487557076784,7.56551957234983,-3.65349395177984,0.00025869588498594,0.0177393722028342,0.0981208160496769,"HH vs. CH","CH"
"LOC111115677",379.95156743825,-2.41704722433933,1.31168287613893,-3.50561310945898,0.000455556889302918,0.0263995609396557,0.0451055595402093,"HH vs. CH","CH"
"LOC111110822",14.7345888775391,19.0567145631571,2.35986219826606,8.15188604322882,3.58291849409102e-16,4.02110942591835e-13,3.66243285771871e-13,"HH vs. CH","HH"
"LOC111112069",153.015911158027,-24.1070362392462,4.03775179063947,-6.14205453596625,8.14608775338347e-10,3.22671327727845e-07,4.29511747587503e-07,"HH vs. CH","CH"
"LOC111112688",78.3355785346311,2.92332352956942,0.859429183032731,4.11169891410879,3.92758282471909e-05,0.00465888076898701,0.00524594766260812,"HH vs. CH","HH"
"LOC111116127",6.69424845084269,-20.4200719040955,3.8085465950317,-5.57977486492859,2.40830095095743e-08,7.79664276132554e-06,1.44821365872098e-05,"HH vs. CH","CH"
"LOC111115580",8.37154498723848,17.1055847452625,8.8739805462381,4.04942789904489,5.13429927566062e-05,0.00561338613632161,0.0336631241217473,"HH vs. CH","HH"
"LOC111115875",126.71271853837,9.98578723955461,12.3245491189357,3.49214083854166,0.000479165522795907,0.0273905330849158,0.178807295718424,"HH vs. CH","HH"
"LOC111114726",61.8663739924926,23.9778989215287,2.4519135480392,9.87474342389091,5.35698776627823e-23,1.6396765554802e-19,6.28802039432215e-20,"HH vs. CH","HH"
"LOC111114752",24.6003753773016,44.8830293956795,3.8328140524914,12.02993090622,2.47367693671071e-33,1.66572457564226e-29,2.08642533244366e-29,"HH vs. CH","HH"
"LOC111114760",25.4611865461585,-17.7385137586692,3.47196064042895,-5.43830549866082,5.37896868140563e-08,1.54790167977988e-05,2.82451850326383e-05,"HH vs. CH","CH"
"LOC111113506",8.27599796687087,3.83339931759584,2.09416769964822,3.60307027669101,0.000314480458762423,0.0203316405721438,0.0409145971380633,"HH vs. CH","HH"
"LOC111111495",8.51347729848956,38.1879509562405,5.70203166763823,7.09439940736598,1.29914429650865e-12,7.5415326412327e-10,2.47899531682631e-09,"HH vs. CH","HH"
"LOC111115063",89.572725273319,2.33117939606681,1.39946243300449,3.42499793427949,0.000614804095165047,0.032560025720417,0.0568023870612765,"HH vs. CH","HH"
"LOC111111166",16.8258072177887,-13.2179474349082,4.52466390823606,-4.46767048793013,7.90759849126988e-06,0.00133120466801283,0.00546298338200205,"HH vs. CH","CH"
"LOC111111017",36.570879771707,3.06929803809131,1.70378317680766,3.51252329479696,0.000443873091588968,0.0261272082529877,0.0449353068425848,"HH vs. CH","HH"
"LOC111111573",162.73884785474,-16.3139941864505,5.97248573012522,-4.33553450901609,1.45406359540293e-05,0.00213785446260354,0.0104337955610647,"HH vs. CH","CH"
"LOC111111626",58.5868433495892,4.07885004149988,1.28087961352764,4.09301180689709,4.25806029872937e-05,0.0049779386179833,0.00579749141630102,"HH vs. CH","HH"
"LOC111115545",58.3783320044006,3.38026929606643,1.79302684120666,3.56983931072628,0.000357200271955692,0.0224376417098437,0.0384592805113286,"HH vs. CH","HH"
"LOC111115518",4.61892483803276,19.3107773504119,4.54849868878407,4.87435981276672,1.09161870146067e-06,0.00024022032718614,0.00076993572502432,"HH vs. CH","HH"
"LOC111113151",12.9475496385395,-3.407209802247,2.30532025645688,-3.43342438653978,0.000596008416153448,0.0317014334336026,0.0678839078038972,"HH vs. CH","CH"
"LOC111113685",15.1681829065291,-2.44920259362218,1.42327309203405,-3.45143245074514,0.000557619319026179,0.0303303470957875,0.0519067333942021,"HH vs. CH","CH"
"LOC111113687",44.0393111639989,-23.8042401187978,2.25854583098679,-10.6267253642986,2.23834267288807e-26,8.37363993927425e-23,0,"HH vs. CH","CH"
"LOC111111149",5.85252453344511,-21.3871540657493,2.9266939147601,-7.41147896630232,1.24898610158192e-13,9.3449140120359e-11,1.13321689518829e-10,"HH vs. CH","CH"
"LOC111113254",68.1549722635371,5.79302416120216,3.76839977954545,3.77657343034691,0.000159000698554272,0.0126857690038478,0.0498924652219268,"HH vs. CH","HH"
"LOC111115282",7.29238678569114,-2.99166161527172,2.31099639438359,-3.31209257640462,0.000926008972977188,0.0440865071719538,0.0860442864245463,"HH vs. CH","CH"
"LOC111115834",75.6446820706113,-5.49778156166915,1.27281137380044,-4.88699864490709,1.02384798333512e-06,0.000229812918339401,0.000181297168175211,"HH vs. CH","CH"
"LOC111115953",66.7893622069411,3.58474643171687,1.23743816328364,3.94660790392736,7.92662071422478e-05,0.00766900554101248,0.0101311032977448,"HH vs. CH","HH"
"LOC111114478",26.5417342859534,-5.77416914226969,2.10520902076797,-4.16508769214081,3.11232912879327e-05,0.00386675311576903,0.00872404833465863,"HH vs. CH","CH"
"LOC111110855",28.5893548292019,6.09745163151164,2.54751068029084,4.09089568185572,4.29710397533116e-05,0.00498303250017333,0.0136592434450778,"HH vs. CH","HH"
"LOC111116003",189.346200168851,-5.50863645650431,1.40583163063531,-4.6308444901689,3.6417732417e-06,0.000692739340535577,0.000785227561639224,"HH vs. CH","CH"
"LOC111112289",764.370949079815,-1.61900849783939,0.421162092584414,-4.32137771971479,1.55057974621428e-05,0.00226002032360556,0.0132998104100221,"HH vs. CH","CH"
"LOC111113058",201.476305585313,1.67069683318609,1.1113858854368,3.36490748927121,0.000765693270846494,0.0380452069857856,0.0738050862263028,"HH vs. CH","HH"
"LOC111113824",9.69496585650326,20.7811257875788,3.1729676242978,6.66866150138689,2.58146876811623e-11,1.33716110698008e-08,1.61481003534163e-08,"HH vs. CH","HH"
"LOC111113211",9.09052682392006,5.61273891171113,1.56617828995303,4.47593036845585,7.607927913747e-06,0.00128719258757763,0.00169811174816532,"HH vs. CH","HH"
"LOC111111122",90.0724035391864,-3.14778673687935,0.992888373038218,-4.02693627623564,5.65083391754362e-05,0.00599609040015938,0.00733935095064229,"HH vs. CH","CH"
"LOC111110817",30.4495496698515,4.74100618596095,1.09990413246236,4.73880827414928,2.14978786572908e-06,0.000446797578094026,0.000304479286791195,"HH vs. CH","HH"
"LOC111114862",14.3598276427437,-3.85228027866731,2.08847939401398,-3.60997611373092,0.000306225203422893,0.0199040470541417,0.0394373226619773,"HH vs. CH","CH"
"LOC111111341",29.5979955384931,-4.55572232745786,2.43756109929572,-3.71913986875879,0.000199902340348898,0.0148404893544111,0.0348996218079525,"HH vs. CH","CH"
"LOC111112633",13.7810095237388,-36.0814127137041,4.35048642130428,-8.57487785735153,9.91920076472864e-18,1.45204161107673e-14,3.12624331632774e-14,"HH vs. CH","CH"
"LOC111110772",184.401740772159,-33.5609739771542,4.10162232554834,-8.42442742929801,3.62518606910854e-17,4.52060702817835e-14,6.99041572015495e-14,"HH vs. CH","CH"
"LOC111115744",555.580208282611,1.26530831083887,0.688165875513521,3.58776519217517,0.000333524439593011,0.0212645687223141,0.0720648441062262,"HH vs. CH","HH"
"LOC111114548",397.03068138685,2.25365686165038,0.565960799895786,4.36691830326063,1.26011833329311e-05,0.00191112271007413,0.00283119429185949,"HH vs. CH","HH"
"LOC111113349",65.8851541952361,-3.33315836839154,1.18323655829741,-3.90290773961423,9.50439387163764e-05,0.00879130322154307,0.0114599862622645,"HH vs. CH","CH"
"LOC111111079",5.79469987012764,21.6500485792646,2.54559969170498,8.59382929058387,8.41179668535748e-18,1.287349011815e-14,1.11849712217419e-14,"HH vs. CH","HH"
"LOC111116018",36.2811558920859,4.73578424264789,1.12017123142767,4.68237932059216,2.83564130600526e-06,0.000564930219715332,0.000445110097930956,"HH vs. CH","HH"
"LOC111110802",90.8023199715773,2.81646394498012,2.25705241598279,3.26935883127866,0.00107791509175075,0.048911486825008,0.092448649511122,"HH vs. CH","HH"
"LOC111110720",195.478513298775,1.21708982398409,0.934406116573644,3.29495671008684,0.000984368428135957,0.0458405264272608,0.104973733301878,"HH vs. CH","HH"
"LOC111113242",259.558316622736,3.1219724096296,1.95629775213463,3.4374491561496,0.000587220953723321,0.0313827655411278,0.0594701511224595,"HH vs. CH","HH"
"LOC111111071",4.55945432814203,17.4835434879919,2.73723580906642,6.53315216708082,6.43996528568182e-11,3.05390410145946e-08,3.38618895685978e-08,"HH vs. CH","HH"
"LOC111111820",430.937304528999,1.959735697554,0.6650682680177,3.9502019370613,7.80852844467716e-05,0.0075765228877186,0.0154043312371805,"HH vs. CH","HH"
"LOC111113402",23.9064813114098,4.29210542607565,1.31586713951881,4.14436210243086,3.40760935028534e-05,0.00416590585631578,0.00498840381369386,"HH vs. CH","HH"
"LOC111111419",141.718259667418,3.20081117518961,1.51853989957642,3.63798792005504,0.000274776309534922,0.0184681528411631,0.0286146442047906,"HH vs. CH","HH"
"LOC111111181",97.0410431617938,2.001548090433,1.0583560156921,3.5370246983621,0.000404661822023677,0.0245046023124374,0.045448025178367,"HH vs. CH","HH"
"LOC111114459",15.2776943968555,4.19140948743111,1.18840211176877,4.24300213336968,2.20549338266971e-05,0.00295843652195643,0.00279125879258782,"HH vs. CH","HH"
"LOC111115372",68.1505785631747,-22.3804031123217,3.03768973755752,-7.47926391464522,7.47400467578334e-14,5.85214566113836e-11,7.50591419293051e-11,"HH vs. CH","CH"
"LOC111114169",20.9037666931247,25.1434140895627,3.46365024035614,7.40346291380813,1.32678228026946e-13,9.71118099878095e-11,1.36616306968837e-10,"HH vs. CH","HH"
"LOC111114796",10.2364831196507,2.21063377600439,1.38282990255683,3.3927119915519,0.000692043594231409,0.0352502507930065,0.0637002092646035,"HH vs. CH","HH"
"LOC111114916",180.802221545618,-34.9955403986446,8.1928555021784,-5.03395951837875,4.80451172654146e-07,0.000121626394978139,0.000816310163993619,"HH vs. CH","CH"
"LOC111114954",30.6533575816145,-3.4283832263107,1.34409627037063,-3.8122983705277,0.000137680532441436,0.0114741728880463,0.0161803519656467,"HH vs. CH","CH"
"LOC111115116",2.99534347581891,22.2618696340357,2.47077866894107,9.09870055278548,9.14190208274189e-20,1.70999278457687e-16,8.75994816295239e-17,"HH vs. CH","HH"
"LOC111114217",7.73669333911391,20.4014504772141,3.97107972773597,5.40151131876719,6.60817686817597e-08,1.86966980650939e-05,3.33302406897877e-05,"HH vs. CH","HH"
"LOC111111873",1497.0763086145,5.60615890459878,2.5521111418162,3.96350731951678,7.38565980049106e-05,0.00720776173399227,0.0187523881761795,"HH vs. CH","HH"
"LOC111111872",2319.85715593843,4.0739156095089,2.25699976286722,3.62910961942656,0.000284400462191361,0.0188493684281908,0.0412453952613674,"HH vs. CH","HH"
"LOC111113400",390.973585343034,4.36045156225631,1.04381777664011,4.59904231427852,4.24437574707178e-06,0.000789524237724641,0.00064205345452908,"HH vs. CH","HH"
"LOC111113411",397.243831610504,3.6488212747312,0.672361802582555,5.56959341397943,2.55334466899993e-08,8.11024166609043e-06,5.88634782453408e-06,"HH vs. CH","HH"
"LOC111111849",15.2508249647965,-19.3286342513205,13.6799992260403,-3.90205418809782,9.53797977137053e-05,0.00879819838143217,0.0716370479200079,"HH vs. CH","CH"
"LOC111115848",14.5396453131098,2.03196993814844,1.27093716078508,3.39621995749108,0.000683234311155052,0.0348542667004234,0.0646835907211053,"HH vs. CH","HH"
"LOC111115851",45.3478889302515,1.95773592640802,1.4317525231887,3.27160384713158,0.00106939306281831,0.0486559392324726,0.0825170928480551,"HH vs. CH","HH"
"LOC111114637",465.57214533528,10.3737636940324,2.37961928329735,5.56535005844751,2.61626664513776e-08,8.23243753973302e-06,1.53037947878278e-05,"HH vs. CH","HH"
"LOC111114313",4.56131279797369,-16.5916400892556,3.38998415776097,-5.33673347748851,9.4635988674384e-08,2.56959605054664e-05,4.47624749848573e-05,"HH vs. CH","CH"
"LOC111115043",82.7179153597336,4.59869207667191,2.28504999977955,3.76585952644257,0.000165977095794215,0.0130271594296054,0.0287574981554658,"HH vs. CH","HH"
