"Gene","GO.terms","ModuleColor","Combo_treatments.GS.both_both","Combo_treatments.GS.both_warm","Combo_treatments.GS.both_control","Combo_treatments.GS.both_hypoxic","Combo_treatments.GS.control_hypoxic","Combo_treatments.GS.control_both","Combo_treatments.GS.control_control","Combo_treatments.GS.control_warm","Combo_treatments.GS.hypoxic_both","Combo_treatments.GS.hypoxic_control","Combo_treatments.GS.hypoxic_warm","Combo_treatments.GS.hypoxic_hypoxic","Combo_treatments.GS.warm_control","Combo_treatments.GS.warm_hypoxic","Combo_treatments.GS.warm_warm","Combo_treatments.GS.warm_both","phase1_temp.GS.warm","phase1_temp.GS.ambient","phase1_DO.GS.hypoxic","phase1_DO.GS.normoxic","phase2_temp.GS.warm","phase2_temp.GS.ambient","phase2_DO.GS.hypoxic","phase2_DO.GS.normoxic","phase1_treatment.GS.both","phase1_treatment.GS.control","phase1_treatment.GS.hypoxic","phase1_treatment.GS.warm","phase2_treatment.GS.both","phase2_treatment.GS.warm","phase2_treatment.GS.control","phase2_treatment.GS.hypoxic","Combo_treatments.p.GS.both_both","Combo_treatments.p.GS.both_warm","Combo_treatments.p.GS.both_control","Combo_treatments.p.GS.both_hypoxic","Combo_treatments.p.GS.control_hypoxic","Combo_treatments.p.GS.control_both","Combo_treatments.p.GS.control_control","Combo_treatments.p.GS.control_warm","Combo_treatments.p.GS.hypoxic_both","Combo_treatments.p.GS.hypoxic_control","Combo_treatments.p.GS.hypoxic_warm","Combo_treatments.p.GS.hypoxic_hypoxic","Combo_treatments.p.GS.warm_control","Combo_treatments.p.GS.warm_hypoxic","Combo_treatments.p.GS.warm_warm","Combo_treatments.p.GS.warm_both","phase1_temp.p.GS.warm","phase1_temp.p.GS.ambient","phase1_DO.p.GS.hypoxic","phase1_DO.p.GS.normoxic","phase2_temp.p.GS.warm","phase2_temp.p.GS.ambient","phase2_DO.p.GS.hypoxic","phase2_DO.p.GS.normoxic","phase1_treatment.p.GS.both","phase1_treatment.p.GS.control","phase1_treatment.p.GS.hypoxic","phase1_treatment.p.GS.warm","phase2_treatment.p.GS.both","phase2_treatment.p.GS.warm","phase2_treatment.p.GS.control","phase2_treatment.p.GS.hypoxic","MMbrown","MMblue","MMpurple","MMmagenta","MMpink","MMlightcyan","MMmidnightblue","MMblack","MMyellow","MMcyan","MMturquoise","MMsalmon","MMtan","MMgreenyellow","MMgreen","MMred"
"LOC111099059","GO:0004930;GO:0005886;GO:0007166;GO:0007189","red",-0.113902302205493,0.0651903450825581,-0.00412719585787182,-0.0275785717278076,0.125833613578582,0.137252099952496,0.0463808066454293,0.0604422495270572,-0.113841374547185,-0.0550270463213,0.0792663145213119,0.111240899404001,-0.117897090198578,-0.0364881676867564,-0.0941898378601946,-0.052250156992779,-0.186983376632934,0.186983376632934,-0.0322479440337852,0.0322479440337852,-0.0158332814635861,0.0158332814635861,0.0115649062814935,-0.0115649062814935,-0.0450476941391073,0.208762101180625,0.00714770448539494,-0.169152750439678,-0.0802630651975605,0.0622512363360579,-0.0776399682107977,0.0961820088531917,0.279653585072642,0.536976336203994,0.968854051746969,0.794125478798386,0.232005437169427,0.192008604836071,0.660644930206501,0.567092504097709,0.279912565546266,0.6023810909502,0.45260244176133,0.291115670657911,0.2630222211016,0.729859791175201,0.371818398636588,0.620845978455345,0.0743041202229211,0.0743041202229211,0.760243014388906,0.760243014388906,0.880922063305208,0.880922063305208,0.912874396971385,0.912874396971385,0.669822842455389,0.0458186592272871,0.946086661553582,0.106981219466029,0.446920805375894,0.555525095256846,0.461958414354121,0.361743119503299,-0.152914492021993,-0.129613974424648,-0.033420533868435,-0.153335710857171,-0.158501191561336,-0.0862003873285978,-0.0989287810182493,-0.0601807612638571,0.0355783289889953,0.0787017393835575,-0.143224904933977,0.119991824273321,-0.049986894568373,0.220277412635116,0.14036676974357,0.252391792079982
"LOC111099063","GO:0000209;GO:0000413;GO:0003755;GO:0006457;GO:0061630;GO:0071013","cyan",0.0413595637069921,0.156887896014134,-0.0952943266839609,-0.0995265733491641,-0.0183815035691244,0.108517729733159,-0.0192636804538874,-0.0213171266718238,0.430594135893282,0.0269903648316423,-0.0432537981853659,0.00743871643786149,-0.177811158858537,-0.082831518616799,-0.0153690380811598,-0.215650964084631,-0.233226621600703,0.233226621600703,0.217593501781151,-0.217593501781151,0.218359725406444,-0.218359725406444,0.0884209891301784,-0.0884209891301784,0.0112123550558342,0.0291560260136902,0.240150879513015,-0.276459817760666,0.205136984185302,0.0432674930111005,-0.148187222557836,-0.107529503785969,0.695464246786346,0.13530467475997,0.366211557731964,0.34521084019314,0.861933641844749,0.30316089577398,0.855377654175232,0.840155958531452,1.83243050765152e-05,0.798422364003804,0.682249740227409,0.943895122521887,0.0899375327321875,0.432465610288591,0.884389022576486,0.0389675641863793,0.0252604557170288,0.0252604557170288,0.0371981382469577,0.0371981382469577,0.0365189406999301,0.0365189406999301,0.401945429162032,0.401945429162032,0.915520449069305,0.782632706004581,0.0211214960091072,0.00763817367736069,0.0498070377493277,0.682154544846868,0.158621061536,0.307611465954132,-0.268454745079439,0.0341196957926952,-0.114230555840127,0.119854294108044,-0.129407590279999,-0.120916016602847,-0.0773673706584998,0.0203788438978319,-0.167119051969197,0.443510197509449,-0.0222601281586637,0.241970426873445,0.0145555105355647,0.094531050728465,0.124638130095599,0.0614025854411646
"LOC111099064","GO:0004521","turquoise",0.169184496635653,-0.138400005279577,0.00971601337412229,0.0276403180935661,-0.0290571810097751,0.00374725223305299,-0.0688688584568079,-0.0369071037612042,-0.00507859030972911,-0.0781707804901319,-0.126104976397743,-0.0721742374455943,0.0670162834437477,0.144600200668119,0.129670042472863,-0.00529828969987917,0.198056584682861,-0.198056584682861,-0.103992236241916,0.103992236241916,-0.00454108719133963,0.00454108719133963,0.117137851090829,-0.117137851090829,0.0376735608604642,-0.0715330262915222,-0.157163018671333,0.188924745735659,0.0914039061368202,-0.096569814765659,-0.0378951192850773,0.0432130960706301,0.106914429922189,0.18828231786663,0.926761053886978,0.793674771693065,0.783351515513389,0.971720061575411,0.51420100581865,0.726879554275375,0.96167926025363,0.458893168250816,0.230992114404139,0.494165754437645,0.525609087130575,0.169059346080406,0.21796595700676,0.960022844608479,0.0584228877554301,0.0584228877554301,0.323888578251446,0.323888578251446,0.965732417139087,0.965732417139087,0.266130306818916,0.266130306818916,0.72143764646437,0.49802001990147,0.134612356280219,0.0712931445608341,0.386191732020452,0.35980156371196,0.719867129432606,0.682532697834724,-0.0950388175249021,0.00526287051864726,-0.204925113189921,0.0289384844057531,0.0915466981975988,0.0385480403448397,0.0333645457425992,0.0480031550285496,0.0881355816206883,-0.0834815885874899,0.141139765096691,0.158573120152873,0.133767810695339,0.305309832148366,-0.0384083864018621,-0.0540545212403989
"LOC111099066","GO:0008757","turquoise",0.108371792913837,-0.0937465485023131,0.0653903285064791,-0.128280891736371,0.145457239884025,-0.0449418119142152,-0.10911986921842,0.466373287026601,-0.104116610920422,-0.0669290699845232,-0.0227214285960583,-0.0763105462119824,-0.0731860232146715,-0.0541209543082389,-0.0454829962389852,0.0130422533439054,-0.100179035946503,0.100179035946503,-0.151613878805402,0.151613878805402,0.136807328400182,-0.136807328400182,-0.0613106673806441,0.0613106673806441,-0.0249590793874349,0.266117329208695,-0.150440542466954,-0.0898254585983123,-0.0155443144802738,0.171175362397322,-0.104346566789199,-0.0558657713295597,0.303815473987558,0.374083357552911,0.535725453431726,0.222978533483906,0.166520452219084,0.670553901041425,0.300469842082055,2.79234985440883e-06,0.323307064683128,0.526149263419904,0.829779593297314,0.469684428052375,0.488116053390582,0.608379398870796,0.666820556959925,0.901796911898664,0.342041806443872,0.342041806443872,0.149104831541734,0.149104831541734,0.193466643570064,0.193466643570064,0.561525332154864,0.561525332154864,0.813306472602951,0.0103467371157808,0.152313845822822,0.394481305888894,0.883079802918146,0.102790449231303,0.322233669842024,0.596852219431593,-0.190779117659992,-0.107240765889118,-0.240587111796882,0.0351259302316839,-0.0985699325309598,0.0454622154182099,-0.00723454155745571,-0.0814115899855413,-0.0392379967813414,0.027898269360712,0.423563461696924,0.178558580911292,0.037830333963008,0.0963788719538911,0.119369242333662,0.0648870922532418
"LOC111099067","GO:0000463;GO:0005634;GO:0008650;GO:0030687;GO:0031167","pink",0.178029610128748,-0.127995875446638,0.231951029602067,-0.272937111777585,0.0136244100131136,-0.00510756523701853,0.106898086391034,-0.0204038680185491,0.0698692545098279,0.0169358838881628,0.151215865605686,-0.0396760617304613,-0.0994711186197881,-0.0226080005813229,-0.0674594898399424,-0.110717977508484,-0.142147893175531,0.142147893175531,0.105698966969734,-0.105698966969734,0.0333296504180271,-0.0333296504180271,-0.0809565970697887,0.0809565970697887,0.00717877451811323,0.0491881117074289,0.114950137071833,-0.168832991878729,0.0742642629053241,-0.0363486886307261,0.132315075430994,-0.171346765360156,0.0895371073197958,0.224016926623842,0.0260937850405896,0.00848074489053745,0.89743680774317,0.961460795369468,0.310477264869256,0.846918815682575,0.508093688535586,0.872696958439769,0.150187640252818,0.707285619045848,0.345481031782953,0.83061665349206,0.522868304461555,0.293403777016074,0.17648164291334,0.17648164291334,0.315967221490719,0.315967221490719,0.75245534552875,0.75245534552875,0.442991218212509,0.442991218212509,0.945852661405335,0.641482435004124,0.275224692056259,0.107655760444995,0.481712497094934,0.730852913789097,0.208642984086072,0.10244129511898,0.384369171992697,-0.19080140078344,-0.23672022380549,-0.0285604194462928,0.464806319302977,-0.152629893444925,0.163147534781085,0.0662616922125221,-0.00849353330916835,0.0689937593073705,-0.0364493717946728,-0.389681262619983,-0.00886815552012763,-0.0359783855737386,-0.0342065683496287,-0.328975012765854
"LOC111099684","GO:0005886;GO:0008253","blue",-0.0897292553370989,0.171360201557811,-0.031467652227547,-0.11981568511787,0.0341132964774504,0.0783948440173054,-0.0262588354420029,-0.0530033382963733,0.102876114949145,0.0723058488785293,-0.00914548107515965,0.000534981794100622,-0.0685977247835032,0.0418021698389417,-0.119699695320226,0.00184446886149937,-0.0997130355772467,0.0997130355772467,0.0539652811145884,-0.0539652811145884,0.0409752120672412,-0.0409752120672412,0.0295216879606313,-0.0295216879606313,-0.0331516711101705,0.0201826049621507,0.0949560909023255,-0.0813365144876979,0.0525106445887482,-0.00589753352795552,-0.0285338458896465,-0.0194514090449564,0.394989937113646,0.102413964354534,0.765875592593428,0.255278217862198,0.74682892541101,0.457602655434502,0.803774601650906,0.615813792244901,0.329136956270004,0.493376594564295,0.93105083449605,0.995961759804777,0.515862690642482,0.692368219720013,0.25574191206815,0.98607790394858,0.344303313829131,0.344303313829131,0.609412579780078,0.609412579780078,0.698156841896765,0.698156841896765,0.779975170561955,0.779975170561955,0.753735016980276,0.848559000603394,0.367923046929562,0.440846846807147,0.619103607964122,0.955505750408728,0.787160270836969,0.853983779948553,-0.100773006870399,0.169580453826249,-0.0863162090663929,0.323320379426029,-0.0763460382025321,0.0307621474870817,-0.188586703578154,-0.122673382536246,-0.113323917609265,0.210027592165743,-0.021795290112797,0.306304241858032,-0.0476960448207975,0.0474923781025716,-0.0138207315228073,-0.0913622569762133
"LOC111099688","GO:0005634;GO:0005737;GO:0051726","pink",0.100184948716116,0.107463567872445,0.0303981832092384,0.11098002066989,-0.178845440513027,0.15738326746325,-0.210743589152919,-0.146224999134914,0.127746394187821,-0.0556299284350154,0.0832535141175008,-0.101873351407711,0.119481719359051,-0.0861967668035262,-0.111406115144826,0.0400149068888855,0.147824697136031,-0.147824697136031,0.197223436680808,-0.197223436680808,0.177159586732481,-0.177159586732481,0.0832817916293427,-0.0832817916293427,0.195336143485605,-0.205951543760406,0.0352582863916806,-0.0214269842774473,0.23916096481977,-0.0376254735990343,-0.0588889121650386,-0.148579152173874,0.342013171833871,0.30790992010228,0.773615369300812,0.292255697430231,0.0880541392888403,0.134060065488193,0.0437528612534732,0.16427007323591,0.224928641877135,0.59840459919394,0.430116357789182,0.333898232836932,0.256614874028817,0.413935118105017,0.290395208964132,0.704900591453726,0.159653690757363,0.159653690757363,0.0595122809354653,0.0595122809354653,0.0911402993208429,0.0911402993208429,0.429959197537501,0.429959197537501,0.062041378500441,0.0488867852460708,0.738632002535012,0.839343212633816,0.0216750476626528,0.721778665884146,0.577114845054053,0.157510277604681,0.10682702623312,0.316603705505818,-0.268035977952247,0.474806151320228,0.568563456356464,0.12547292522864,0.101919566709578,0.0278213640297083,0.152784728860528,0.0382462376935264,0.0480825800930692,0.238471380377275,0.245963611799854,0.083242974375997,-0.248586913438712,-0.597864778599888
"LOC111099690","GO:0009226;GO:0050577","brown",-0.0344144126158498,-0.158964179242542,0.164316955708136,-0.104252332030977,0.0857256110105985,-0.140753247989506,0.0477059599485938,0.0268932521664319,-0.258974884966816,0.225212646253666,0.0625946754991202,-0.141666735214013,0.229288154012803,0.0362939956260869,-0.0459408544721002,0.00416143623347236,0.0422576228338943,-0.0422576228338943,-0.118282672629258,0.118282672629258,-0.269582444106243,0.269582444106243,-0.263578030310357,0.263578030310357,-0.0800138483126898,0.00893377526258021,-0.0577286750995053,0.125843316768353,-0.241776535113612,-0.0648985441158261,0.375772100426701,-0.06006946818399,0.744670477608525,0.130146256088082,0.11754004943952,0.322673264844912,0.416501331579392,0.18080784976267,0.651571274227268,0.799132359089257,0.0126768830481416,0.0308936587656746,0.553341868924721,0.177965545347762,0.0279089213246213,0.731242461632156,0.663668353453981,0.968595786910514,0.689187596736667,0.689187596736667,0.261453238477069,0.261453238477069,0.0093580028400472,0.0093580028400472,0.0111282102517404,0.0111282102517404,0.448337628409413,0.9326431390194,0.584653964944785,0.231969150124621,0.0202387127054641,0.538804117856569,0.000223159704917254,0.569490246512825,0.686526619064986,0.25586647631186,0.305456764566597,-0.149700383398178,0.227862965723558,0.136532617306548,0.059155566893591,-0.144190451097826,-0.109812850030426,-0.185443033617198,-0.00466770054081776,-0.405896654530648,-0.311983085161388,-0.280956903500713,-0.507592691478639,-0.323795294737078
"LOC111099692","GO:0005515;GO:0005737","green",-0.0174343234531529,0.17671545018438,-0.228864771408741,0.112607417987549,0.0489035777964439,-0.169012856248013,-0.0416214667776115,0.126969410970976,-0.106384714393548,-0.0888911669754786,0.0456790386124031,0.0827965689207169,-0.125373121728401,0.116703088015671,0.00141483816646994,0.0596485225479051,0.05181695515495,-0.05181695515495,-0.0103914850418726,0.0103914850418726,0.0581256876019468,-0.0581256876019468,0.0552266434162298,-0.0552266434162298,0.0304114717382017,-0.0178790884426746,-0.0419539775719197,0.0294605432434333,-0.131118010522383,0.197241381091601,-0.267783587600211,0.199713752275103,0.868983121338284,0.0919674134131767,0.028207156064953,0.285192141125258,0.643414256635162,0.107275924502663,0.693631629588187,0.227784771099183,0.312820023337493,0.399437419810148,0.665470157539747,0.432660502515365,0.233732097412371,0.267921237111027,0.989320547613599,0.572203488516839,0.623748246589754,0.623748246589754,0.921684958268668,0.921684958268668,0.582069147186017,0.582069147186017,0.601063291902167,0.601063291902167,0.773519062188504,0.865671604778298,0.691307485363923,0.78041937931932,0.212826469644471,0.0594886441081911,0.00986042601087202,0.0563044446774338,-0.416807720492077,-0.734268938441777,-0.418004397192525,-0.0480703324442023,-0.0324983674110152,-0.199439149723779,-0.0465598494999045,0.0824116447951523,0.0227389564586,0.0500139659092534,0.0298531078485708,-0.00990858700361396,0.204994155166348,0.283761782423407,0.701212637741487,0.347833584290871
"LOC111099693","GO:0003713;GO:0042800;GO:0044666;GO:0045944","green",0.03705659528614,0.00849367056395883,-0.0994913023165745,0.238339919262163,-0.00444725809232324,0.00620800481228915,-0.0726049799683711,0.093011054401062,-0.0308273336798733,-0.207986826106357,-0.0182474389610115,0.0259295002175437,-0.123381105886006,0.16393987155095,0.0901153617687316,-0.0985645578784309,0.101304562134129,-0.101304562134129,-0.029743850488545,0.029743850488545,0.0431241168895635,-0.0431241168895635,0.156050336969295,-0.156050336969295,0.100161488694541,0.0160278602694162,-0.133004292705969,0.0180550733565867,-0.0484290068926864,0.0974866968607855,-0.283276816336009,0.23277502175397,0.725817078302761,0.935954142884505,0.345382675597698,0.0221435432914069,0.966440047634829,0.953165964270024,0.491585435163885,0.377859781861707,0.77050688908541,0.0466486101177,0.862930787230232,0.806187156305909,0.241304443773534,0.118396048850049,0.392950931619692,0.349916840216877,0.336618246832215,0.336618246832215,0.77836178287882,0.77836178287882,0.683151426235961,0.683151426235961,0.137428960431812,0.137428960431812,0.342126793892396,0.879469616296304,0.206261067783549,0.864361938375436,0.646641593528389,0.355236833855854,0.00621469313264081,0.0255528532825114,-0.534990635688181,-0.474690823967402,-0.100936580588573,-0.0576012831666577,-0.228862212984814,-0.239278765070228,-0.00669816765147276,0.0548625050848318,0.150529306907853,-0.0486192265661487,-0.0392924826063,0.250912337479951,0.105238632825554,0.203790824810107,0.614697777047731,0.451847659590596
"LOC111099696","GO:0000030;GO:0005515;GO:0005783;GO:0035269","turquoise",0.121024707941217,0.0139057819258008,-0.0415209497963566,-0.05927959639765,0.0653767244563088,-0.129584751003958,-0.0325171109718108,0.077564407048601,0.00743259791771534,-0.00777682937478039,0.043949926653962,0.052660370380432,-0.087423853077861,-0.0802324744557442,0.0994169897132878,-0.049596693040065,-0.0372619698359438,0.0372619698359438,0.0663530623440632,-0.0663530623440632,0.0910043749270937,-0.0910043749270937,-0.0353857304684557,0.0353857304684557,0.0245310894280363,-0.00940828604833861,0.0524347026789743,-0.0662586951710061,-0.0285219655251291,0.13204789794821,-0.0944562263942746,-0.012117184961709,0.250479094623292,0.895330535431511,0.694334770528252,0.574586388039991,0.535810500075698,0.218271406524153,0.758302897601178,0.462395664187853,0.943941195344256,0.941349403016182,0.677417142193625,0.618103060729247,0.407294963409225,0.447094581859507,0.345744891363598,0.638712574307848,0.724358272721879,0.724358272721879,0.52972388768706,0.52972388768706,0.388280012279897,0.388280012279897,0.737721421640793,0.737721421640793,0.816451206532213,0.929074575594499,0.619611357645239,0.530310672323139,0.787246792875054,0.209571593570952,0.370461334248051,0.90873122171599,-0.0310965307928472,-0.168065135312694,-0.132622477829973,-0.177844537336813,-0.0683628735841274,0.00491755662545274,-0.157564752693413,-0.00168725791865428,-0.135222907592175,0.055834505233117,0.233818959490747,-0.139620067646143,-0.186865671559703,-0.0511591808024357,0.130950743841988,0.11921265936038
"LOC111099700","GO:0004252;GO:0005777;GO:0016485;GO:0031998","salmon",0.0498440334327564,-0.106223442521137,-0.11115687366024,0.152655045982533,0.085234605298347,-0.146424858906919,-0.034876628568827,0.0643318446151639,0.0285748693850996,-0.050155485600374,0.0217908829421083,0.0174227461694994,-0.236667101568437,0.0381539215579065,0.0598176302997229,0.169646524204669,0.00625847843495285,-0.00625847843495285,-0.00102251246249574,0.00102251246249574,0.0698709581483656,-0.0698709581483656,0.188237652617122,-0.188237652617122,-0.0105797910566522,-0.0164682018135862,0.00924153339531121,0.0174036003186848,0.0571520558746522,0.0223326512880372,-0.24364007378889,0.161815586004121,0.637038202438891,0.313558339423473,0.291482537436381,0.146300018642009,0.419185455082158,0.163687976432328,0.741361078819746,0.542362545999778,0.786861525759483,0.634932415361366,0.836652233738884,0.869069350932161,0.0231249111179298,0.718034080701889,0.571112764206962,0.105946061262377,0.95278561991095,0.95278561991095,0.99228178418998,0.99228178418998,0.508083320003878,0.508083320003878,0.0723473490288826,0.0723473490288826,0.920270409304291,0.876184135565811,0.930328484550636,0.869211955871266,0.588417460927957,0.83264942222433,0.0192658657817503,0.123308379042984,-0.548183814396642,-0.093250769517234,-0.203091564661991,0.00459266847156329,-0.417846120461908,0.199190942100744,-0.0803909126814625,0.0974008339191778,-0.00803248727284949,0.144704505125722,0.188706098283871,0.629883826104458,0.488980650039388,0.211620766589625,0.242904981505756,0.418461062345191
"LOC111099701","GO:0005515;GO:0015347;GO:0016323;GO:0043252;GO:0055085","brown",0.0817875597544632,-0.0949991628234924,0.170315590131825,0.0618706005826206,-0.140644890300769,0.0601233525322241,-0.131118258826251,-0.0933942421855316,0.0866152684046438,0.101669928017342,-0.0465122415211331,-0.036236615806819,-0.00566972045406427,-0.0305652518415641,-0.0298495019123755,0.0519131880312761,0.0917523321901854,-0.0917523321901854,0.152366549980625,-0.152366549980625,0.00775248308063649,-0.00775248308063649,0.0655619610208543,-0.0655619610208543,0.115754052118735,-0.167815521111854,0.0618690537342953,-0.0079684534866711,0.157689855220573,-0.148870685371211,0.0764019923022764,-0.085480770866987,0.438308619714486,0.367704829267226,0.104555898233877,0.557949600022842,0.181147189694276,0.569143366581939,0.2128255957456,0.37588941558265,0.411663427005101,0.334869420936861,0.659742740908595,0.731651219405797,0.957222845383686,0.772404807996483,0.77759485056565,0.623103028787598,0.384376084728073,0.384376084728073,0.147073195195867,0.147073195195867,0.941532691728301,0.941532691728301,0.534653055680126,0.534653055680126,0.271858858117039,0.109824195031122,0.55795946317273,0.939906886868215,0.133294143981119,0.156687797347513,0.469150744904153,0.41783852222981,0.295576900321178,0.128966748989434,-0.119166183191493,0.1284436942213,0.438785460685748,-0.081460667517547,-0.0256622698116512,-0.0560874768345533,0.140794399794778,0.0385193046350474,0.136947684048067,-0.306167723713364,-0.180990752008294,-0.268454170100791,-0.136997545850078,-0.411521051386559
"LOC111099702","GO:0008270","red",0.0263436078188683,-0.105681686351145,-0.0298844589426555,-0.0893766027379023,0.165231760665788,-0.0409896961239998,0.0429868072948348,0.191256750692878,0.0908845392771309,-0.0505891221070597,-0.0494952683484382,0.127424066390596,-0.150640174441179,-0.0491714929844658,0.055749984296694,-0.129863066155403,-0.228521207343,0.228521207343,-0.0400299423828546,0.0400299423828546,0.0188842601540102,-0.0188842601540102,0.0480827861413591,-0.0480827861413591,-0.109309164236037,0.202406864194085,0.0614666969559537,-0.154026712628594,-0.030152891311398,0.0516354919240625,-0.109517569847989,0.0874025888137359,0.803153895512711,0.31604679299049,0.777341141490952,0.39685775944062,0.115483246493662,0.698055305082592,0.684106637175921,0.0678071417261674,0.388907688399128,0.632005349623191,0.639399693741395,0.226110425244474,0.151764244384955,0.64159520113939,0.597614134896312,0.21727580794981,0.028451146299577,0.028451146299577,0.704794827054866,0.704794827054866,0.858196179182079,0.858196179182079,0.649000215275118,0.649000215275118,0.299627097670621,0.0529961156524823,0.560527833351617,0.142665699945606,0.775393708592666,0.62496568521632,0.298701067121309,0.407409496694233,-0.282748534885336,-0.360420237935385,-0.174484461885784,-0.214293766020104,-0.26245758907269,-0.18345694460139,0.119788020701796,0.0129853264979243,0.0251391342720284,0.0293282281855153,-0.10261736342314,-0.0258870236286187,0.164483912997261,0.192184140979408,0.394002484316979,0.382711291095664
"LOC111099708","GO:0005515","brown",-0.105513553703168,-0.0472782844096556,-0.0310558882938741,-0.0011592798167368,0.0207495932255008,-0.0832208449514767,-0.0107541973142854,-0.00927159046935305,0.120236224398467,-0.0528235996114095,0.0448376647732967,-0.0658157764753042,0.314259020408907,-0.101444485577935,-0.0215944481513303,0.0209467940147954,0.0147139368907895,-0.0147139368907895,-0.0644831607651724,0.0644831607651724,-0.0399669581400132,0.0399669581400132,-0.0936971926283823,0.0936971926283823,-0.105564853147689,-0.0465389668951348,0.0295487760456618,0.119300527781459,-0.0267379373301142,-0.0187281912035293,0.129110265904108,-0.0823057570668644,0.316821662973511,0.654494216102335,0.768852866159776,0.991249463474055,0.844357321651228,0.430297966721527,0.918960496007066,0.930102455497188,0.253601842013149,0.61701306928391,0.671273279144429,0.533069115131299,0.00228278772159244,0.33594782122848,0.838104609744799,0.842896974536819,0.889284993894365,0.889284993894365,0.541411273023126,0.541411273023126,0.705237915506133,0.705237915506133,0.374336056390114,0.374336056390114,0.316585110337181,0.659559353266212,0.779778401561128,0.257342066474368,0.800268212109544,0.859356056085968,0.219976174607944,0.435402723245695,0.0535512331244286,0.0252641125054765,0.00370134071425505,0.0642579620801422,0.0777595878768479,-0.099425234824747,-0.0412453981332502,0.0278245205661737,-0.016144983359988,-0.0852533228305498,-0.106053229957019,-0.0494337466788401,-0.00897779975508063,0.106413808425894,0.0041811773970413,-0.0901787900267211
"LOC111099717","GO:0004222;GO:0005615;GO:0006508;GO:0008270;GO:0030198;GO:0030574;GO:0031012","red",-0.178706201875122,0.186843401357176,-0.0952707862382778,0.193764070193924,-0.004813888343368,-0.146830928618922,0.0306309760913847,-0.0788796077748148,0.0200737715553279,-0.00374247317120584,0.160654430619095,-0.0535762114465952,-0.217097934314299,0.0960102795960833,0.105270099923142,-0.00814637030579701,0.0368418741307646,-0.0368418741307646,0.111809127330906,-0.111809127330906,0.0297948370137388,-0.0297948370137388,-0.0462697877062647,0.0462697877062647,0.0570570912851023,-0.115411030064442,0.0728696981707474,-0.0134748123877388,-0.176341406791734,0.210235802371201,-0.162187570465511,0.127295430127274,0.0883058515932605,0.0745251054618716,0.366330515166138,0.0642142052136354,0.963675186604275,0.162509997791334,0.771928726216446,0.454817484593469,0.849366000958908,0.971756113597831,0.126058846187402,0.611998127379865,0.0376430261656244,0.362604943067491,0.317945833921037,0.938567730493575,0.727343320605922,0.727343320605922,0.288642732788474,0.288642732788474,0.777991640980113,0.777991640980113,0.661407359375152,0.661407359375152,0.589038332557941,0.273291619119548,0.490003203153041,0.898556944527098,0.0926685828148747,0.0442747395270503,0.122437061448351,0.226583271660675,-0.537722663828218,-0.192812725512517,0.0351880764003943,-0.0830871157967826,-0.360182953537233,0.0194120073872989,-0.127211461232057,0.102506585398345,-0.135944352740102,0.206080728904954,-0.0784437097925314,0.491075523878385,0.324817487893698,0.20018553122333,0.297379446164598,0.561117043782844
"LOC111099718","GO:0004558;GO:0005975;GO:0030246","black",0.096142458423531,-0.0347611737553598,-0.162165051189532,0.0890370498777288,-0.127500854769745,-0.0137665330012283,-0.0790208806506252,-0.0261973490377531,0.00693374526163585,-0.0498063187461546,0.000143134770685809,-0.0820828891715267,0.0398795608379253,-0.0327323279812455,0.0433683133722513,0.313360285361739,0.17684302942704,-0.17684302942704,-0.0611773116254272,0.0611773116254272,0.190410094793599,-0.190410094793599,0.12287272569126,-0.12287272569126,-0.00333540219450339,-0.136861601794662,-0.0673391394933584,0.204605820727526,0.226419590657845,-0.0098104153070252,-0.133930797790085,-0.089054672688967,0.361941491434083,0.742187280513934,0.122489674584466,0.398661141094824,0.225828493628916,0.896372824618179,0.45400758318909,0.804224883289351,0.947698192387691,0.637293394746905,0.998919561668601,0.436651158577087,0.705852910464685,0.75675271943477,0.681453876185766,0.00235366204801041,0.0917292183413486,0.0917292183413486,0.562378545376983,0.562378545376983,0.0690564753421996,0.0690564753421996,0.243263870450513,0.243263870450513,0.974827153925571,0.193288298891916,0.523611835142426,0.0504147801528596,0.0299828923551756,0.926051452785962,0.203089776379172,0.39856742629673,-0.357460522688849,-0.148125582429381,-0.125170492459525,0.0383670069464145,-0.128593658751174,0.38643022923805,0.219902776502732,0.819450840509556,0.483723550720144,0.139951045249144,0.121161644122902,0.304740707712961,0.174526033791113,-0.117426056348444,0.131406248177153,0.120738616445149
