"Gene","log2FoldChange","lfcSE","pvalue","padj"
30.0676699106449,0.000343148525651041,0.0226429898380769,0.334094696032272,0.99984177392636
849.377330121894,-0.000666128675924821,0.0496701427741923,0.517069430796657,0.99984177392636
90.1163865147629,6.82804710875378e-07,0.0115953169434912,0.997230580636662,0.99984177392636
3948.42973669994,0.000405178768544269,0.00808045128096295,0.094813772913709,0.99984177392636
2181.68227540092,0.000270382742715401,0.00642598030441059,0.274865760225347,0.99984177392636
90.5430476246829,-0.000208126027654681,0.0126513163744587,0.296376869337113,0.99984177392636
371.844547733976,-2.43023223712703e-05,0.00730766037111066,0.864171932528742,0.99984177392636
5768.24420092147,6.44201364756283e-05,0.00626563559040519,0.747521811966288,0.99984177392636
886.457367551512,0.00012498882010268,0.0063173719762871,0.548509709624552,0.99984177392636
76292.2836412552,-2.71861003226422e-05,0.00660896564248764,0.86148032853437,0.99984177392636
1352.86301004399,-0.000405447808083434,0.00670395402076638,0.140956177882685,0.99984177392636
157.720391825701,3.37991461515055e-05,0.00679481656862227,0.82130906465125,0.99984177392636
161.645432188945,-5.66226626509708e-05,0.00793155260970274,0.697207342888881,0.99984177392636
7.59827677085879,0.000630175876893869,0.0389528441646755,0.366327672296964,0.99984177392636
76.9209701359917,-0.007045701951538,0.14616076631636,0.0399608736983383,0.950331054813712
319.843112569705,-2.03501342215234e-05,0.0112228365614217,0.914527874818789,0.99984177392636
178.46081954151,-0.000255529930895781,0.00949265354375873,0.179858064699512,0.99984177392636
5078.16991222976,-5.92131523367472e-05,0.00663236121721702,0.711581517887449,0.99984177392636
250.459992687476,0.00049364415861527,0.028596931641574,0.278800285153132,0.99984177392636
311.990938785299,0.000710331332856869,0.0314468595296988,0.144962967029913,0.99984177392636
29.9977157272298,0.000562185295592315,0.0303272666764012,0.242582659449414,0.99984177392636
195.339569136801,-0.000108235203901956,0.00693449850569026,0.50617802854054,0.99984177392636
67909.4753115142,0.000399284828336723,0.0114952169983614,0.0861222442264898,0.99984177392636
2484.30771725007,7.41813073021105e-05,0.00628197571552653,0.70937557825141,0.99984177392636
4501.16594860516,1.89778600462622e-05,0.00611159817318712,0.944289037874307,0.99984177392636
965.320921262815,-0.000125637828995263,0.0104654309694212,0.464532691368,0.99984177392636
1432.35407126267,-9.09109726313681e-05,0.00648460267617537,0.60911691040218,0.99984177392636
277.321397616079,3.78948661509347e-05,0.00866223678054969,0.801153927080906,0.99984177392636
40.4176180376857,-5.53913763716896e-05,0.0294660706582813,0.927152332643941,0.99984177392636
13669.4742232417,3.12287491262663e-05,0.00743541644578839,0.826297739320913,0.99984177392636
9.81822823597792,0.000380852882649858,0.0290278903049123,0.451770973495416,0.99984177392636
151.445895561691,-5.30838709673834e-05,0.0124049647591362,0.799127578887518,0.99984177392636
30.8025414745974,-8.50011565098028e-05,0.0128729351430859,0.689824085865508,0.99984177392636
4732.29313680214,0.000273844703134408,0.00726470100562055,0.193284915528799,0.99984177392636
99314.4549461113,-9.51241287465474e-05,0.00629861194257772,0.637417009863017,0.99984177392636
4537.46646167612,5.99517101004945e-05,0.00627328161851103,0.761284662365573,0.99984177392636
797.315566891943,4.17644196620995e-05,0.00655822620808261,0.794925360700962,0.99984177392636
511.385853563525,5.02935262952747e-05,0.00665297654172122,0.749239974636658,0.99984177392636
136.207463360084,0.000153764817109546,0.00999691815211301,0.36502763739351,0.99984177392636
122.374460628357,6.48979902510482e-05,0.00937998066425113,0.682818821429721,0.99984177392636
20.5092793970275,0.00267442656744049,0.0792422690544529,0.0777119346923578,0.99984177392636
21.8232669074631,0.000189643305384108,0.0172197241323878,0.493876448192226,0.99984177392636
38.0012145977202,0.000832549266802639,0.0316244094010154,0.0919304858208504,0.99984177392636
109.52096090128,-0.000137561720305159,0.0151879123820367,0.578933808857139,0.99984177392636
903.336103537862,-0.000176869403551634,0.00762627166815322,0.307425849441195,0.99984177392636
520.780887712699,-6.19961302809528e-05,0.00650426826782327,0.712841586413653,0.99984177392636
32.8926000705388,0.0021679718444099,0.0629295848717094,0.0586450973316605,0.99984177392636
17.8130418958745,-0.00501060645479024,0.108659889506917,0.0349877329200192,0.912262738469164
28.4634724701082,-0.000100860353730956,0.0130661511151357,0.637383971397113,0.99984177392636
421.689147184336,-9.02112564614552e-05,0.00729650101460292,0.553406468288529,0.99984177392636
490.166870633531,-9.46840371775536e-05,0.00696983310597644,0.549446864462994,0.99984177392636
762.324615244735,2.35886436124224e-05,0.0087722537180722,0.876438328347392,0.99984177392636
835.872451035508,7.79913933202026e-05,0.00692722873807416,0.614449024152741,0.99984177392636
58.7580545245069,0.00181882285442497,0.0491282683599243,0.0378308507478434,0.934797481078266
314.654460805982,0.000355758126533866,0.0111724346663131,0.106126730347155,0.99984177392636
928.718679244234,-1.0252547062824e-05,0.00838613397122415,0.944519836381323,0.99984177392636
618.253333263692,-0.000224233956400553,0.0096378467727152,0.218938909481117,0.99984177392636
1184.3094071272,0.000336701261140119,0.00820289857531996,0.124889795417045,0.99984177392636
924.899130525715,-0.000191346498339629,0.00728233632874133,0.293765199807334,0.99984177392636
617.875471987849,-4.77675325359041e-06,0.00654644491952793,0.97583750279353,0.99984177392636
1759.27893794584,-9.427361841095e-05,0.00629868553046652,0.63997268725555,0.99984177392636
325.664039527446,-4.81691446854194e-05,0.00649914334822308,0.771452901663851,0.99984177392636
11.389437704634,0.000241854908702976,0.0271660012605746,0.633334742296056,0.99984177392636
116.181532833708,0.0012801111309443,0.0379355084830841,0.0448602392941499,0.973034956513988
30.3165342598877,0.000119953108642261,0.0166137803525046,0.67090561734843,0.99984177392636
60.5350704066548,0.000308545659987129,0.0199094732043643,0.311970138990336,0.99984177392636
337.018546388123,5.62686545093658e-07,0.00833459614160748,0.996941172827491,0.99984177392636
218.677112965036,0.000314741662120804,0.0219917127313091,0.365956111531827,0.99984177392636
136.410603881366,1.12518572643413e-05,0.0186296591307416,0.973789305746631,0.99984177392636
210.909927890221,-0.000332247122472232,0.0210018972447206,0.303032701585054,0.99984177392636
377.718190745231,0.000488426771605384,0.0232436247638436,0.162119949647088,0.99984177392636
1791.15714519091,0.000359513999915601,0.0103714115159019,0.1025082637713,0.99984177392636
3296.09110801073,-0.000186399522677187,0.0066232130405661,0.353743082918894,0.99984177392636
232.137036157509,-0.000114596323738873,0.0179818683043928,0.715260889639169,0.99984177392636
18402.507202915,0.00054625543009069,0.00616448095650308,0.181671981979555,0.99984177392636
38.2827362959782,-0.000686337236297106,0.0316164184859423,0.16287076758018,0.99984177392636
567.721210792933,-0.000202095073378297,0.00924780004910841,0.251276350031271,0.99984177392636
315.18816011891,-0.000372337742014128,0.0140772296494941,0.115346100244208,0.99984177392636
1439.24896100502,0.000128119198648677,0.00709170061278412,0.438511888260401,0.99984177392636
1495.52046813224,2.05881111537251e-05,0.00630507482628158,0.911116229774652,0.99984177392636
5072.10657599797,7.73690266896628e-05,0.0062403399651616,0.712280157842669,0.99984177392636
770.582651824442,2.34009721138996e-05,0.00699264581476257,0.871381654981655,0.99984177392636
2398.15049274706,0.000199725656306446,0.00631517059379222,0.397331217077721,0.99984177392636
1000.98162098142,-0.000139433136287295,0.00689489277008819,0.421793270900487,0.99984177392636
4139.49353577911,-3.71394914181962e-07,0.00639574205662097,0.998260523163888,0.99984177392636
3526.81522239815,-0.000114876792812126,0.00673711783737597,0.50169607488054,0.99984177392636
774.619593589723,0.000139677865637785,0.00673679640596506,0.435470989431676,0.99984177392636
2682.24224240725,-4.06612803277696e-05,0.00610700073085181,0.884247723354387,0.99984177392636
92.6808806148321,-1.72208643697177e-05,0.00742813373981793,0.903134387729346,0.99984177392636
50.8289043330691,0.000543189290099481,0.0306771053186583,0.271690058977092,0.99984177392636
23.4281332863665,-0.000154605183206644,0.0148833246033605,0.516068625723418,0.99984177392636
1016.98779826357,2.40623686599202e-06,0.0061841666847957,0.991200789981683,0.99984177392636
859.235183147246,8.91826555454555e-05,0.0067252047668563,0.586045932448841,0.99984177392636
384.520191799101,-5.04623463907683e-05,0.00713515599565425,0.72966035140009,0.99984177392636
181.928378168396,-0.0117136726763092,0.166358808460851,0.0120636831947438,0.632852086507976
8522.02868921242,-7.57249646451504e-05,0.00610026142124628,0.796956685985127,0.99984177392636
64468.9233804021,-8.02915404020091e-05,0.00650631245515017,0.642631816661756,0.99984177392636
3051.52354442521,-0.000132579513443314,0.00838551281018755,0.403393666771957,0.99984177392636
340.189359669487,-0.000146460688683401,0.00759289120451227,0.373270921311177,0.99984177392636
2058.84260831394,9.88066326374256e-05,0.00632378116453862,0.618833921459473,0.99984177392636
1327.99417833066,-0.000325856492477572,0.00682072088203737,0.177461765796574,0.99984177392636
528.700514970451,0.00017116950095939,0.00685099757468519,0.356463746606982,0.99984177392636
2139.21993860449,0.000174181853527365,0.00620815010611604,0.489244045457363,0.99984177392636
4175.71032773823,6.17212484014578e-06,0.00632432988461702,0.972680519211522,0.99984177392636
15.9159593727344,8.95165604870264e-06,0.0145586969430543,0.971920831368257,0.99984177392636
1945.76270668396,-0.000205799976009706,0.00960668877925512,0.24711116936777,0.99984177392636
1659.46930321187,-2.05114215120396e-05,0.00727359253538599,0.885110755414753,0.99984177392636
109.634046604019,0.000187190153070021,0.0121022838549599,0.329982352928682,0.99984177392636
7.29787680500345,-0.00256861409576861,0.102264589813148,0.244016599171948,0.99984177392636
4883.14152528458,0.000229789714346058,0.00634399551495245,0.343827024371763,0.99984177392636
1199.63301177899,4.43614594902818e-05,0.00636952563316118,0.803039676701405,0.99984177392636
2032.11017159146,3.81634327547689e-05,0.00627327510299497,0.843296859436037,0.99984177392636
1811.25864848671,3.4537432171163e-05,0.00616897944990811,0.87958233769097,0.99984177392636
12.3341226157621,-3.82804539928365e-05,0.0130078750598491,0.862856464466443,0.99984177392636
1018.15064635477,3.89934038835093e-05,0.00916051719055486,0.803155442109603,0.99984177392636
1313.02619203079,-7.58735889123418e-05,0.00615662910805665,0.754757339543225,0.99984177392636
200.41599504154,-5.85669896498053e-05,0.00921503346554399,0.708889768836836,0.99984177392636
203.901770431235,0.00649319622699492,0.131710323137268,0.0333789295494404,0.898293616725127
104.88976742701,-0.000799846153930146,0.0514675663122738,0.438468098133379,0.99984177392636
502.633920598073,-0.00040428445377857,0.0249631494702491,0.303038608743304,0.99984177392636
660.096249069256,-0.00423421131194713,0.124629237866507,0.115381204431753,0.99984177392636
380.473943052016,-0.000869889591318748,0.0494825839759262,0.35281902665216,0.99984177392636
877.682580448959,-0.000180712612747372,0.00719577315873725,0.316066153826061,0.99984177392636
3101.34897434608,-0.000214276443876079,0.0108787022788696,0.247310843955705,0.99984177392636
2099.5858950439,7.20470207707844e-05,0.00655991391180478,0.666512978367672,0.99984177392636
70.5817095012545,-0.00259841480096226,0.0696201036544131,0.0484362243806599,0.983855210681566
28.8466985663564,-3.10964059961801e-05,0.0144962243477208,0.901775966370269,0.99984177392636
268.828786820116,-4.19163280394826e-05,0.00663011254097976,0.78931418064985,0.99984177392636
1061.52753923059,-9.50181270062896e-06,0.00805895371146624,0.947481169331761,0.99984177392636
2954.60577761929,0.00233307309275094,0.0562934241561275,0.0282564713288585,0.858346948903828
1858.84393445246,-0.000256492007348039,0.0121738044453566,0.202376839775871,0.99984177392636
358450.54767445,-2.0944456728284e-05,0.00766779140684327,0.882820927291108,0.99984177392636
938.371955588658,2.75243371116461e-05,0.00629250304400108,0.883323935941189,0.99984177392636
458.332169807796,-4.31869290393827e-05,0.00646832136783758,0.796341170167992,0.99984177392636
10.0461641667592,-6.76017716629934e-05,0.0168122793518084,0.819968353058724,0.99984177392636
17.5803134381352,-0.000115013657935413,0.0190793812427142,0.734635224575255,0.99984177392636
92.2495779024185,0.00050156160539741,0.0247865328619125,0.180649239104404,0.99984177392636
16.2900627714937,-5.8457813927178e-05,0.026499375779186,0.912049788596171,0.99984177392636
1907.97616341069,0.000108434512844382,0.00648703192367753,0.553622405111998,0.99984177392636
356.604044467213,0.000243179349201445,0.0272851766102814,0.633338130246035,0.99984177392636
145.301343684168,3.90269638147501e-05,0.0229712562743464,0.929819818036976,0.99984177392636
4.99142628045549,-0.000135003367908748,0.017771166762967,0.657319679061205,0.99984177392636
1416.85941561584,0.000257510386717008,0.00793524297289669,0.189175936709365,0.99984177392636
30.0445715306057,0.000133136077851665,0.0197085711393003,0.703439701843609,0.99984177392636
5.77558182703115,3.30049067723803e-05,0.0158978780150534,0.906563172044625,0.99984177392636
2611.69084001194,5.13010061078274e-05,0.0066211178203454,0.747010692937789,0.99984177392636
25.1298507232869,-9.33663372755588e-05,0.0115241149220508,0.619625285099059,0.99984177392636
243.778119480829,-0.486207368900499,1.30172350929526,0.000362884568632658,0.140236741548091
853.21743204191,0.000140720528464626,0.00650212789980754,0.465414847060832,0.99984177392636
1537.05680293602,7.59154531492951e-05,0.00644030244195374,0.668658676187072,0.99984177392636
1563.32163775764,-0.000121622689035866,0.0066711266834797,0.489546440317139,0.99984177392636
4897.92584019832,1.69895669327497e-05,0.00609359865348335,0.95437118409515,0.99984177392636
446.53511779767,-0.000688686716182808,0.0175892257760586,0.0370435480635024,0.931091819694865
26.8630217838389,-5.9333859896785e-05,0.0102008683094518,0.727530330640754,0.99984177392636
45.9394343940317,0.000223169393168145,0.0170560763210039,0.401164987714974,0.99984177392636
151.267031881226,5.14439632004158e-05,0.0132525955597852,0.819166905886278,0.99984177392636
31.7757027688679,-0.00591398027772691,0.108388282869685,0.0192481731532222,0.756453204921631
372.653199351216,-7.08945248110827e-05,0.00843013444403036,0.635613242964936,0.99984177392636
64.6808138939892,8.47852361178505e-06,0.0132616855873601,0.970365015846403,0.99984177392636
165.779246133758,0.000594470823750676,0.0264971920655763,0.139312560199472,0.99984177392636
681.266211238611,7.55500762698717e-05,0.00649020506358897,0.662257902413593,0.99984177392636
4098.99738748682,-0.000236293405153249,0.0085995645794323,0.203870217021718,0.99984177392636
3964.21967962068,0.000144145136026042,0.00649439855464915,0.458852384418193,0.99984177392636
927.231526565119,-0.000250495431306093,0.00653502047779578,0.276763381106838,0.99984177392636
399.883272268207,-1.90494924090959e-06,0.00696536408694027,0.989444147056265,0.99984177392636
14.4736432742338,-0.00149175485323638,0.0580696557216944,0.147591091166193,0.99984177392636
805.399453745659,0.000125397367480126,0.00695753408525582,0.453882337023635,0.99984177392636
13.4188162244752,-5.26325243853062e-05,0.019237241722707,0.881656316194574,0.99984177392636
3.01753031802213,-0.0001570781686941,0.0298694655632431,0.794284828353759,0.99984177392636
140.135498372142,0.000217629742616497,0.0239082729140396,0.611820805981642,0.99984177392636
78.8799527693607,-0.00561584760603441,0.183764186328268,0.201395317231142,0.99984177392636
22.2043318177871,-0.0599047208614199,0.353556906423973,0.00131932144695679,0.280652352207221
112.103759886985,-9.82104862126107e-05,0.0113743011971419,0.595907613942478,0.99984177392636
169.512097927251,-0.000558571465218705,0.0463713010007996,0.562061461150298,0.99984177392636
93.6057344992811,0.000351502756230364,0.0541341274182181,0.781058749508521,0.99984177392636
86.7338469254235,9.05807397578849e-05,0.0262963224120356,0.861842423543888,0.99984177392636
585.80568378834,-0.0084105478413438,0.206799102985216,0.0942091888614599,0.99984177392636
191.581817359017,-0.000852278066567816,0.0702310423371231,0.60469134330225,0.99984177392636
2140.56846714968,-3.31191858293242e-06,0.0107002501011171,0.985395878735251,0.99984177392636
80.7704509796012,8.0503287655156e-06,0.0108463086098983,0.964985246121251,0.99984177392636
32.0264947651829,0.0395216756553572,0.281351964042116,0.00194940642454987,0.319298809498252
650.572693020846,-9.28521549227187e-05,0.00693428051282764,0.55794412960269,0.99984177392636
383.742410576837,8.07790848201772e-06,0.00669826295174436,0.957213605967286,0.99984177392636
1219.44119375574,0.000119120163179337,0.00640557138044393,0.539866212373153,0.99984177392636
1184.9218220737,9.89053409033645e-05,0.00642775492492222,0.593659525596817,0.99984177392636
3210.9495898566,6.12019333509584e-05,0.00614326784441834,0.80527208062808,0.99984177392636
121.24556417668,-0.000725125016305085,0.0340522963627669,0.178603303389414,0.99984177392636
653.004188866778,-0.000112850518609068,0.00739240834779307,0.472084002793819,0.99984177392636
214.282196687069,-0.000132310111705448,0.0113716190643872,0.469246645161641,0.99984177392636
170.87540913306,0.00038390583096962,0.0583802319270675,0.782113748344403,0.99984177392636
94.7770411412199,-7.43980683293028e-05,0.0287415643618605,0.898858097913206,0.99984177392636
186.155038928543,-7.5459994884769e-05,0.013479305377099,0.73861029992289,0.99984177392636
1026.78540993885,-1.81735880000469e-05,0.00695845286044934,0.900030515736724,0.99984177392636
16.6274793065201,0.000109186325736879,0.0168988666139872,0.707578544998888,0.99984177392636
2113.1282012757,-0.000166047323681486,0.00629769364165166,0.463496271848539,0.99984177392636
409.521955795517,1.77199728111386e-05,0.00735254976208092,0.900406388093665,0.99984177392636
1276.09788060343,-0.000239402285000937,0.0103040319206173,0.202639632790391,0.99984177392636
480.509472098738,-0.000352398492043248,0.0313376099356003,0.545768915241241,0.99984177392636
1124.54825742647,0.000114802769937803,0.0219895188311011,0.778865902936266,0.99984177392636
596.752915475582,9.94396497731832e-05,0.012965330627685,0.639581688397867,0.99984177392636
745.419085206813,0.000121109014407276,0.00874783544078617,0.441917539001583,0.99984177392636
121.764909839773,-0.000844734135774816,0.0558194237393104,0.466983886300392,0.99984177392636
694.371852831762,2.38670049247953e-05,0.00626783039111835,0.901274987320863,0.99984177392636
269.696249374381,-0.000125404593134867,0.0118622392370089,0.50965130591231,0.99984177392636
1069.74094653637,1.72628983805818e-05,0.00657498333525721,0.912248990504397,0.99984177392636
5.97539055049918,0.000269117114270382,0.0251377796350834,0.543522319096205,0.99984177392636
8.07767756079322,-0.000572624379192936,0.0308373302470162,0.243477320698001,0.99984177392636
546.494073564512,-0.000403341309835162,0.00755751449959353,0.104983037582061,0.99984177392636
48187.9501608688,0.000143784739947557,0.00671464486579114,0.42806530476192,0.99984177392636
92.5811084190877,0.000648066583316159,0.025837535625434,0.101399979454333,0.99984177392636
63.8743319631271,-0.000109789545039963,0.0265705283523974,0.834234290798648,0.99984177392636
17955.6043067689,-0.000198519768100499,0.0075982106473335,0.271060316129286,0.99984177392636
7717.03894811038,0.000138849468299952,0.00656262482658332,0.459720295059892,0.99984177392636
103.856306038343,-0.000438068383827616,0.0147806581603418,0.0860613133396508,0.99984177392636
30.6170709867486,-0.00161997902371724,0.0595299908106025,0.125048857990652,0.99984177392636
94.8160747139923,-4.80035059744983e-05,0.00981286699475353,0.771317393367897,0.99984177392636
2082.70742817144,-1.65066773529921e-05,0.00615300013449169,0.944122827331862,0.99984177392636
6.3321695890821,-0.000234226114776547,0.0307597481456874,0.699882459996957,0.99984177392636
1135.30561308536,0.000108365239023702,0.00637288323701905,0.577670437159043,0.99984177392636
9.62241589530457,1.06566255973266e-05,0.0194900905230526,0.97652172384564,0.99984177392636
12.5889177901271,-0.000172847046649403,0.030382092435004,0.777917821678909,0.99984177392636
355.228423905067,-0.000440377667903344,0.0172436281514183,0.106789230141266,0.99984177392636
3.4981517259339,-0.000375417275883017,0.036918806404521,0.611323297135361,0.99984177392636
2790.78792294261,0.000142376739548197,0.008045058979509,0.376974770772667,0.99984177392636
694.815332623371,-0.000203111637055822,0.00790396314398843,0.256939619249796,0.99984177392636
220.995442741266,-0.00176941297219054,0.076539489938512,0.248912415758942,0.99984177392636
165.913059726913,-0.000168194710107575,0.0422229806317767,0.858541402261624,0.99984177392636
34.4821888355299,-0.00506734515137455,0.123895700871614,0.0607508074505908,0.99984177392636
179.452640849659,0.00360828071126086,0.118030111326174,0.154829833299177,0.99984177392636
55.1497255744152,-0.000448948934640835,0.0278579046336444,0.318504359146219,0.99984177392636
3.70467434997219,-0.000146014406832995,0.0588983697822123,0.918935654676626,0.99984177392636
436.15274440119,-0.00223978355864681,0.103538903999081,0.340536210372443,0.99984177392636
164.533516032391,-0.000123819936324355,0.087021525980739,0.956676819061245,0.99984177392636
943.928679355414,4.45101845508542e-05,0.00650317843777601,0.787137858922817,0.99984177392636
3848.30334765235,-9.8840111376343e-05,0.00619042236716886,0.67088606254967,0.99984177392636
561.622041481765,0.000141042020878286,0.00721556216256413,0.398912045992841,0.99984177392636
126.449021728919,0.000441058568200994,0.0264821141961341,0.292099831511514,0.99984177392636
20.516411300082,0.000646609697749152,0.0407501640326172,0.386493757764595,0.99984177392636
13.415062469211,-5.90036884280173e-05,0.017574809009992,0.851468910211029,0.99984177392636
136.780374744571,-2.05621468162005e-05,0.00863846330260307,0.891064350555181,0.99984177392636
527.872782688113,0.000577438793613107,0.0160930609325646,0.0505957915432261,0.987081027897732
336.737823724479,1.83111727675872e-06,0.00913928879600562,0.990669337589145,0.99984177392636
675.426436664156,3.01906667387382e-05,0.00632880984515527,0.867853969665628,0.99984177392636
106.958923359839,0.000565614402882306,0.039066950849579,0.437264635297866,0.99984177392636
2992.27712058958,9.3035438965292e-07,0.00611788162521841,0.997187445980866,0.99984177392636
146.56574375898,-2.46218276513876e-06,0.0156489335657514,0.99291232215725,0.99984177392636
95.6042578938809,5.46547602853363e-05,0.0153765752520619,0.838349538906647,0.99984177392636
183.19217310496,-0.000154939658507637,0.0148671253648471,0.514485851776354,0.99984177392636
4573.31555163649,-1.57142991820811e-05,0.00622373041659676,0.938492739929778,0.99984177392636
2694.36401736873,0.000230937821398238,0.0405507030910938,0.794175334694955,0.99984177392636
360.992514182002,-0.000133349183969614,0.0214553332154534,0.733506183077691,0.99984177392636
605.376177185427,-2.35044794489826e-05,0.00886646277727442,0.877797803700537,0.99984177392636
1305.37786137876,-4.59076881731707e-05,0.00960924918460138,0.777324733235225,0.99984177392636
2334.86358253185,-0.000116240583900831,0.00614515889004851,0.656652525453553,0.99984177392636
100.376713427807,-0.000130278785363123,0.0102266978612125,0.442014439603322,0.99984177392636
83.6740904572996,-0.000943709175297695,0.049952588652561,0.306405129130642,0.99984177392636
101.35409306027,-0.000558712785591507,0.0301554447018957,0.242246445008535,0.99984177392636
26.6897185068826,-0.000500164297256306,0.0250681748003765,0.18779400337085,0.99984177392636
786.894113545415,-9.10249214516627e-05,0.00650119036949836,0.60609464517437,0.99984177392636
4175.06819889749,0.000277071612117591,0.00675884091970344,0.222058401416232,0.99984177392636
379.59133666521,-0.000101743088448565,0.00730186916628871,0.511450632767526,0.99984177392636
197.118396603831,0.000163912154876854,0.0166563634661872,0.546735707967845,0.99984177392636
170.437472699462,-7.28328538299325e-05,0.0141745847402665,0.761915232685009,0.99984177392636
656.714241754006,0.000207078378359214,0.0133136731225043,0.317066722362797,0.99984177392636
260.532836579704,0.000262355797081215,0.0172941348089565,0.319703077554286,0.99984177392636
635.737712574114,0.000115497433143258,0.010597118980172,0.504990806045825,0.99984177392636
2642.57227140418,0.000134134917604736,0.00773914821500952,0.402222622751898,0.99984177392636
7079.70760206738,0.00017342871489238,0.00620910318061502,0.490089610342963,0.99984177392636
250.151439885332,0.000259005803725379,0.0100575539650958,0.177667422924261,0.99984177392636
15.7530523999169,0.000204509953196899,0.0178639797575173,0.476135534075927,0.99984177392636
1605.15931264006,-6.53646886413911e-05,0.00623523454249007,0.753492160589774,0.99984177392636
256.98911095543,0.000277408344959759,0.0151508119519064,0.231171767743024,0.99984177392636
80.9970917574824,0.000284433886411145,0.0209045851585586,0.39153278426013,0.99984177392636
8.72418945132333,4.32109514973062e-05,0.0232414505309488,0.923399940639918,0.99984177392636
709.319652442705,-0.000160703985894065,0.00720719229101303,0.354363819508399,0.99984177392636
80.5593258620987,0.00355955341552041,0.0824355630831582,0.0338241258335768,0.905635110511714
5.46242361575142,-0.00171599454445227,0.0709194735190398,0.208119574429174,0.99984177392636
667.743317279833,-8.12005218991721e-06,0.0069515582031774,0.955127273633455,0.99984177392636
29.3519035266231,0.000492299056084541,0.0298697365496474,0.313344260575252,0.99984177392636
8974.30068264696,2.55476073993125e-05,0.0161278547586737,0.928977845585471,0.99984177392636
3446.70820675503,8.19512792324247e-05,0.0064236525238774,0.650175857293799,0.99984177392636
25.2265226115637,-0.00613390423916457,0.110248863345264,0.018273377801866,0.740742676734032
339.846753257222,-0.00027036435765731,0.0148908934048339,0.236172407693358,0.99984177392636
47.1608333930978,-1.7205252229629e-05,0.0157888997669815,0.950968310488997,0.99984177392636
115.604669367284,9.12340075381135e-05,0.00818183451445686,0.544767009993923,0.99984177392636
289.118704703891,-5.28834743155919e-07,0.00764110773083626,0.997020146316784,0.99984177392636
287.392191930009,-9.0992989479199e-05,0.00784208238610981,0.54428248048546,0.99984177392636
62.0042633468831,4.62501318788193e-05,0.0409193694286319,0.959798928033519,0.99984177392636
146.412734384898,-0.000358186610907924,0.014987366357815,0.135677868519938,0.99984177392636
595.475584716849,0.000476189424129773,0.010926880995032,0.0605972318861154,0.99984177392636
10.3226180471927,-0.000136017611136423,0.0198611061582104,0.699690268203722,0.99984177392636
309.594332654421,8.96424876080417e-05,0.0065118142835567,0.609128451815306,0.99984177392636
241.978633524148,-0.000191718689512884,0.00776031682715153,0.277982985047244,0.99984177392636
164.800329590051,-0.000414442471300097,0.0293907317787561,0.410023535206049,0.99984177392636
170.843261676839,5.66571166308043e-05,0.00951319539368573,0.724376360364401,0.99984177392636
165.528090781815,-2.70853398416336e-05,0.0125777397709881,0.899368677070596,0.99984177392636
181.513362934035,-0.000102044895294343,0.0104322878794397,0.551637791246618,0.99984177392636
176.841708133623,-0.00103450811051619,0.0356778515144095,0.0712529107214464,0.99984177392636
13.4606838150748,4.32906671544552e-05,0.0177253493171867,0.89246681298091,0.99984177392636
66.7695506267038,0.000241176686993766,0.0321648028454905,0.708322756110228,0.99984177392636
5.23743456975561,-0.000783303434323798,0.036957291207221,0.189696285430814,0.99984177392636
49.8308243335944,-6.4116781195917e-07,0.0437343447630954,0.999487384993891,0.99984177392636
11.8435862610401,-0.000165898542019704,0.0157829433457487,0.512538382591929,0.99984177392636
22.5217315830023,0.000439085428461526,0.0264683560588139,0.294473800936477,0.99984177392636
45.344867278147,0.00552716812391628,0.127020430391491,0.0500448474023608,0.983855210681566
10.5178385332316,0.000464982641716959,0.0409948105147206,0.575176039895054,0.99984177392636
700.125472723557,0.000103770688646529,0.00828786642848248,0.497474113835325,0.99984177392636
635.204540207571,0.00015110384447949,0.00715997446109476,0.377656916754906,0.99984177392636
382.613201925856,3.31092930326001e-05,0.00844679258856113,0.823158941846263,0.99984177392636
599.670274525001,-8.29118387336432e-05,0.0114519693154518,0.659323704581659,0.99984177392636
16.0434927091241,0.000177032910962081,0.0187467504190457,0.573911863946105,0.99984177392636
10.8698898918229,0.0002874416256018,0.0243412795419496,0.488842183818714,0.99984177392636
406.074172160163,-4.48179142980883e-05,0.007704562137161,0.755104310167913,0.99984177392636
13.8865906903184,-2.93932134787202e-05,0.0247612599679966,0.951934335503562,0.99984177392636
9.37206314908548,-0.000284646128356736,0.0254841862296276,0.52375696621172,0.99984177392636
679.296830357817,0.000126681041375841,0.00747857367642024,0.42815694081307,0.99984177392636
35.2000679068085,-0.000319442976157344,0.0191987118391203,0.271222429291091,0.99984177392636
665.081368595341,-2.03562609879469e-05,0.00865166761373288,0.892257299550952,0.99984177392636
280.433131993033,5.94735146447642e-05,0.00813876708661389,0.685421860181221,0.99984177392636
93.0119502976885,-0.000134603726887213,0.00879662715168055,0.400347012848227,0.99984177392636
39.1937620345171,-5.45105190557975e-05,0.00977203695862088,0.74004908653741,0.99984177392636
29.6878422271002,0.00950737059896841,0.16978407851138,0.0273090198221583,0.853388467137983
1179.30048857997,-2.88258378149987e-06,0.00839177858724179,0.984394305232822,0.99984177392636
1040.62559790821,1.62034876975871e-05,0.00702709449796321,0.910157917820256,0.99984177392636
2280.05209747553,-0.000145987657546285,0.00744096429473217,0.378489613562143,0.99984177392636
37.9689055476732,3.0465999990925e-05,0.0103183151554519,0.8608448583062,0.99984177392636
