"Gene","GO.terms","ModuleColor","GS.ambient","GS.normoxic","phase1_treatment.GS.control","phase1_treatment.GS.hypoxic","phase1_treatment.GS.warm","p.GS.ambient","p.GS.normoxic","phase1_treatment.p.GS.control","phase1_treatment.p.GS.hypoxic","phase1_treatment.p.GS.warm","MMturquoise","MMblue","MMgreenyellow","MMyellow","MMblack","MMbrown","MMpink","MMmagenta","MMtan","MMgreen","MMred"
"LOC144626806","GO:0000932;GO:0001666;GO:0003714;GO:0005634;GO:0005667;GO:0005912;GO:0006355;GO:0007010;GO:0035331","black",0.151479551399572,0.375541792357145,0.375591769437615,-0.203269704545305,0.0516219139567849,0.490222099729037,0.0774145438595495,0.0773719501649363,0.352243535027423,0.815047505054885,-0.199422931535273,0.0675873626314351,-0.0297316645953938,-0.149849194247989,0.289085522930139,0.243988405587444,-0.574072278538764,-0.226076227486807,-0.266060924936826,0.173249306507775,-0.175192622870159
"LOC144626811","GO:0005634;GO:0006303;GO:0032807;GO:0045027","brown",0.444570010507858,0.0236231006487439,0.393538993637294,0.112200701866759,-0.366665521638341,0.0335502596336205,0.914797697519198,0.0631866564039246,0.610260004392262,0.0852639139131624,0.20186171561107,-0.43186152128062,-0.152393255366981,-0.409377306738663,0.188202331186078,0.479233324705277,-0.24712401842208,0.0457700867324869,-0.324488542438488,0.25486553846914,-0.0468168804529879
"LOC144626819","GO:0004035;GO:0016311","black",0.301554756734024,0.0979434829330009,0.163942216928488,0.179104338718046,-0.0525224043807252,0.162005295343038,0.656610709610139,0.454778011706999,0.413530409613063,0.811876784395346,-0.0117712422878855,0.0621014304836655,-0.108471627980337,-0.0258610824642805,0.261310723856396,-0.0163256723883464,-0.49644005270313,0.0306489509858965,0.0898635168732896,0.046694967539334,0.0575943820490153
"LOC144626826","GO:0001018;GO:0003899;GO:0005515;GO:0006390;GO:0034245","red",-0.128228788999007,0.149783717647476,0.132243710578418,-0.278115872826,0.0381491858474207,0.559836089773664,0.495148978418276,0.547505761043078,0.198811435030421,0.862795590750525,-0.618461990293559,0.125404359435349,-0.504665392510807,-0.106076825300153,-0.0605008902970381,0.0671369471931549,-0.274413476147874,0.405336679736864,0.322027227507215,0.332628041518182,0.452333078772884
"LOC144626827","GO:0016491","turquoise",0.23154296552901,0.0500601090782745,0.0505760984693488,0.212825539326634,0.00637192709185516,0.287760560415032,0.820553416897653,0.818733453019279,0.329566712602365,0.976980470252087,0.339693114223074,-0.347103745679265,0.181273446303585,-0.162118348119678,0.207829517689981,0.226190574195334,-0.114644479341446,-0.187498349974628,-0.277682975577167,-0.0564654520587848,-0.197939228044663
"LOC144626828","GO:0005634;GO:0016567;GO:0031297;GO:0061630;GO:0090734","blue",-0.140106261232899,0.157060939009623,-0.132552276365483,-0.026831614178985,0.31122368827554,0.523726150545264,0.474180827889787,0.546563294802707,0.903274970251752,0.148309824330094,0.19825214286684,0.278621686136241,0.238135845546288,0.119328852494283,0.0559275799952942,-0.256573281466337,-0.374496235657667,-0.290610970290652,0.00730869500133996,-0.303397032568079,-0.186403396503118
"LOC144626829","GO:0003924;GO:0005525","blue",-0.102000064472037,0.341245998436711,0.225973737716387,-0.342008288694201,0.162225293397316,0.643287930338318,0.11103584082685,0.29983638703597,0.110188637220661,0.459579935501868,0.0301210182946252,0.261520025400988,0.0793949656220426,0.148454843633959,-0.0808181823155958,-0.155474165816869,-0.381055925277739,-0.0976500832482824,0.030542912315921,-0.163173847502899,-0.185718377601803
"LOC144626838","GO:0008289","turquoise",0.318600593521397,0.0968813061982311,0.227064553637587,0.135373225219461,-0.116853065820951,0.138426970983573,0.660116133904781,0.297446870890915,0.537981844273368,0.595432240767673,0.187618337294641,-0.0782174426251973,0.0863976965148851,0.00939215815092519,0.148745572273731,0.0330546873367706,0.0767258528937329,-0.141919143124901,-0.133887845290561,-0.0819882508170444,-0.203497007239953
"LOC144626839","GO:0005515;GO:0005886;GO:0007165;GO:0038023","green",-0.00899530012751252,0.0995536079886699,0.149942556845864,-0.160175546566108,-0.0366910774376954,0.967507294692811,0.651310279455963,0.494686467849758,0.465346963898745,0.867994225693997,-0.139461180449631,-0.407183593977602,-0.550835742313271,-0.634926021244533,0.299364663542514,0.443827397113416,-0.252178457517018,0.0756473790212312,-0.116653707286396,0.60045252187159,0.45909550489481
"LOC144626841","GO:0016020","brown",0.0981503034587125,-0.496139078122285,-0.145334379823486,0.256989469936593,-0.419069921786037,0.655928965882946,0.0160474635701414,0.508191042713759,0.236508825978369,0.04654521355151,-0.00972704934262298,-0.448867852588021,-0.0170699337087044,-0.326585878736616,0.202104060176265,0.481188610402482,0.287693992486175,-0.0908609192413156,-0.391405724246617,0.297855306580075,0.0408404035780862
"LOC144626843","GO:0005829;GO:0006253;GO:0042262;GO:0047840","blue",-0.226304533450218,0.483475809147848,0.00345959767168168,-0.260902032233463,0.546539058833932,0.299110504333644,0.0194277562933856,0.987500558129611,0.229197676314153,0.00696747289120804,-0.0423924196499739,0.557142563857755,0.0414378004186608,0.279017455287959,-0.188077898593808,-0.53807351706881,-0.231440231635012,-0.124299410619488,0.371700401768308,-0.215330250463399,0.0786162423596434
"LOC144626854","GO:0005515","blue",-0.092573126669617,0.34170976061336,0.270053865903715,-0.375364399199174,0.118672737777774,0.674404446137208,0.110519853767502,0.212683266936569,0.0775658725944181,0.589674444695732,-0.20321490784438,0.3093708591383,-0.0658291155886017,0.24882466213653,-0.216611055664796,-0.315464622758942,0.269149306628292,0.163119949802838,0.317788348096913,-0.0631631039141,0.140208702534097
"LOC144626855","GO:0009435;GO:0033735;GO:0050661","yellow",-0.0992291181564009,0.223234680696566,-0.127237260433252,0.0143549183602329,0.381187452243211,0.652377176758522,0.305888605157931,0.562900281185301,0.948167891488985,0.0727137823838309,0.1077520663234,0.383252869007135,0.268836515342036,0.369037462545486,-0.410956698534901,-0.463607374303447,-0.224693166200872,-0.0372837049098454,0.312198059392035,-0.340814720495938,-0.0417821866083991
"LOC144626856","GO:0005634;GO:0005829;GO:0006879;GO:0051537;GO:0051604","blue",-0.059839394635482,0.235616750686124,0.00613274997661559,-0.0742056215306915,0.261903196963509,0.786222868418793,0.279122739505927,0.977844323163343,0.736496871863816,0.22735108282744,0.0532712060975646,0.284987456281596,-0.00128198830217579,0.0992135549143331,-0.0706418258418888,-0.349570190715725,-0.133890003070993,-0.0549046213846659,0.295865887404025,-0.125964341144053,0.180514680449139
"LOC144626858","GO:0005515;GO:0008270","blue",-0.238278732625881,-0.14477107278633,-0.0729485130812766,-0.19811568566133,-0.091742034050129,0.27356766174926,0.50985404310479,0.740810648990888,0.364844634590256,0.677173558500613,-0.0389519658057226,0.149837157718399,0.209185115705087,0.0510838211592371,-0.0545856415887549,0.104061695257399,-0.0259776054188856,-0.206276615954451,-0.233172572384209,-0.119245428551201,-0.152349930446053
"LOC144626859","GO:0004089;GO:0005886;GO:0008270","turquoise",0.141421498247122,-0.247160797868595,0.0596975288628131,0.101182565994512,-0.340865902122649,0.519796862778766,0.255542438373179,0.786718312061103,0.645964419401027,0.111460051777055,0.32196519109363,-0.354278886373712,0.0230912028176385,-0.23690414200556,0.192788088768263,0.235190886260221,0.0198647809323541,0.0282517959197988,-0.175557892634054,-0.0547656065240847,-0.0501513219406457
"LOC144626860","GO:0000139;GO:0006493;GO:0016758","red",0.360752722348712,-0.209200283200292,0.014840424288512,0.39554931780065,-0.252825184898466,0.0908137783571824,0.338064318003734,0.946417252190086,0.0617310593311565,0.244456345304136,0.136627975331973,-0.177913722107987,-0.263660165179913,-0.033432971576678,0.097310687614059,-0.196732897456547,-0.0533407075293791,0.363675416075649,0.399221819857697,0.000771812633525841,0.338506366392885
"LOC144626861","GO:0005524;GO:0005634;GO:0005737;GO:0016045;GO:0042742;GO:0043027;GO:0043066;GO:0070269;GO:0072557;GO:2000117","red",-0.0498058483357296,-0.441953433835644,-0.18949956759001,0.132840787248848,-0.313263528822358,0.821450558649017,0.0347335405573006,0.386483178285709,0.545682757261549,0.145528539334667,0.0221480777492607,-0.389951302411038,-0.155084914005724,-0.13623578223856,-0.151908782713535,0.148430994364501,0.475605361701854,0.356585487097078,0.0940320099630679,0.109103040925684,0.254273674357829
"LOC144626863","GO:0005615","blue",0.307127412444866,-0.0885935471602552,0.178106813645115,0.171279155672465,-0.278890205474149,0.15400817044682,0.687700437459435,0.416179199115966,0.434556203541024,0.197512152125222,-0.0416404427266307,0.157649217152063,-0.223830268751973,-0.000225171447857036,-0.012035707646673,-0.067882337101393,-0.154577174461078,0.0944713091727019,0.131139456179821,-0.0101117674766599,0.0686603053357765
"LOC144626864","GO:0005524;GO:0005739;GO:0007005;GO:0008270;GO:0016887","blue",-0.115542812006136,0.290849309200417,0.120036529516133,-0.251477214178852,0.210831584832267,0.599592789454314,0.178173449537335,0.585374803350107,0.247065696359146,0.334224549440461,-0.264853060657922,0.54767249592113,-0.213047914644096,0.0573697054083424,-0.166918010613698,-0.229876184258333,-0.165473029089858,-0.0772597385856463,0.147544068569523,0.0889443447127168,0.0897157290553392
"LOC144626866","GO:0000978;GO:0000981;GO:0005634;GO:0006357;GO:0030182;GO:0048468","turquoise",0.175272274936468,-0.0258735129309672,0.11610583717794,0.0832826615096136,-0.145539362251707,0.423756335039634,0.906713924452798,0.597803478201652,0.70558409462988,0.50758654654928,0.649365334887315,-0.200615717650507,0.149048669346914,-0.0999157557668008,-0.190350727027589,0.0105664325142981,-0.120735604961371,-0.0548463369467093,-0.138914572476215,-0.239394073792948,-0.236254547775417
"LOC144626873","GO:0001653;GO:0004016;GO:0004383;GO:0005886;GO:0006182;GO:0007168;GO:0035556","yellow",-0.050861659903212,0.372834198205107,0.216022656973937,-0.273882521076998,0.208110886488316,0.81772662772685,0.0797486769450439,0.322180097598936,0.206017004098189,0.340643098903198,-0.043306639749616,0.117810624859653,0.125152042905645,0.167639491654566,-0.0748065932953929,-0.092318422824739,-0.116505874695536,0.108263920874915,0.0822893602983223,-0.0935670984848297,-0.0117845913729474
"LOC144626875","GO:0001653;GO:0004016;GO:0004383;GO:0005886;GO:0006182;GO:0007168;GO:0035556","turquoise",-0.0294821751530341,-0.0367403661572896,-0.2274667138513,0.193928000190296,0.185671133506443,0.893770134295933,0.867818407622968,0.29656889177023,0.375272501003441,0.396325672376916,0.382485376100234,0.139126157905057,0.184060134659145,-0.0700230629511239,-0.0732756206098263,-0.09621875551395,-0.133151749211873,-0.49226784872494,-0.227238006864416,-0.0868042771596411,-0.135488702685505
"LOC144626876","GO:0016491","turquoise",0.0141435212108972,-0.0213620075679516,-0.145289890199403,0.161379459764348,0.120988621676073,0.948930221133381,0.922928068296002,0.508322289452734,0.461955210031452,0.582381155290516,0.822073407467594,0.0554441429378622,0.157791161233866,-0.261669972949405,0.0397278099535113,-0.140311839712828,0.0566830327941162,-0.686516735320433,-0.319495130447074,-0.211234799865126,-0.181205025709736
"LOC144626878","GO:0016491","turquoise",0.235498126126266,-0.0496637283966665,0.0101184791140569,0.257782521366873,-0.066615584819036,0.27937192926326,0.821952113557823,0.963452646497087,0.235014709180455,0.762654719072601,0.910980361843935,-0.0472479415495771,0.08076890759317,-0.22864660702061,-0.00139354220000393,-0.225112356978917,0.00101059054928648,-0.431778000629469,-0.115061137037269,-0.252105874559547,-0.110624183603675
"LOC144626880","GO:0005730","blue",-0.207244012531746,0.319700926607072,0.00218453749172051,-0.237943858443467,0.36150497249102,0.342703447124988,0.13699416534274,0.992107139542724,0.27426260565167,0.0900931472228433,-0.146399313122731,0.902736487576241,0.423731846080104,0.696873641873852,-0.172562936121687,-0.700792209119286,-0.247569846895803,-0.196114014141507,0.331424534741791,-0.634147318184613,-0.322426146042064
"LOC144626885","GO:0005044","tan",0.196605766377985,-0.253324849886156,-0.165361571384637,0.389018898852041,-0.122818983796491,0.368585020473391,0.243493683008875,0.450828199419267,0.0665553019395332,0.576644669244466,-0.000595904965298901,-0.161845378360824,-0.0996457933557926,0.148566139538643,0.0265085781180413,-0.233322872809845,0.135747409824596,0.387351228273548,0.419367989778148,-0.110131036448748,0.221614102029043
"LOC144626897","GO:0005515","yellow",0.116003284992688,-0.00782356006708582,0.0836012414909931,0.0483632739801529,-0.0925012680167717,0.598129224746221,0.971738075360609,0.704506951647627,0.826544650262614,0.674643710857254,-0.0836584143935446,-0.0193684125563448,0.0764657973843517,0.155977321195177,-0.294865397880431,-0.0357860168832413,-0.0442044359805734,0.217651599351449,0.088339774828536,0.00583143993379165,-0.0967319737488397
"LOC144626919","GO:0002224;GO:0005886;GO:0007249;GO:0032755;GO:0038187;GO:0051607","turquoise",0.217464811424082,0.0625165277019241,0.132000240407216,0.115386188980642,-0.0608818812362416,0.318881178978142,0.776888641413606,0.548249928027731,0.600090941347807,0.782584621196812,0.756106800863808,-0.102066683788908,0.33216614265661,-0.110855524795755,0.0585358927733455,0.0680128682911822,0.107618514787679,-0.517453997315173,-0.459975427721461,-0.25923416182846,-0.457103540500009
"LOC144626920","GO:0000166;GO:0003677;GO:0003887;GO:0006260","red",-0.0817871903314503,-0.242600331987178,-0.106953990190131,0.0139134616868516,-0.169026429380273,0.710647674853353,0.26469943429194,0.627161378410073,0.949759899283585,0.440713297405645,-0.21222686965256,0.0512087458102717,-0.175105640906341,0.026201991943943,-0.134894670609585,-0.0530083143671326,-0.0847803476547469,0.272075829064596,0.233533130604394,0.0431459744751596,0.230153707527999
"LOC144626921","GO:0003676;GO:0015074","blue",-0.267373931172364,-0.0685510840149372,-0.149263006643904,-0.154899683912667,0.0712797789480395,0.217434334685347,0.755959180601452,0.496666692591032,0.480360496817263,0.746548585900214,-0.10205763096506,0.527889490274415,0.185779323313879,0.283960811526904,-0.186580431302459,-0.315072153794175,-0.0672566580234849,-0.150282616927565,0.0888803590961936,-0.263636150561076,-0.1049589755441
"LOC144626961","GO:0003723;GO:0005739;GO:1903108","green",0.246603321214918,-0.297698473928676,0.161574532582143,0.118959659184524,-0.50023420821955,0.25665071376963,0.167706443836886,0.461406842945577,0.588768744845505,0.0150629723075177,-0.288671107330331,-0.396878012801513,-0.201645297040506,-0.0673820456431131,0.133182866519666,0.222374529384729,0.280689407783124,0.465610506640082,0.174251534892107,0.220585038545655,0.313017148992013
"LOC144626967","GO:0004090","green",0.327824090861137,-0.231100145571577,-0.0215226054302937,0.394452969540119,-0.241375283518169,0.126743067458936,0.288709442888239,0.922350339689908,0.062521660916641,0.267194449877068,-0.318462367824152,-0.356144216960944,-0.367954939226805,-0.259785677811181,0.176605407480586,0.268964647784255,0.266852387250138,0.249082921458681,0.0821114716229118,0.439154679158873,0.392120006775613
"LOC144626975","GO:0005515;GO:0005576;GO:0007275;GO:0030154","brown",0.397231123890051,0.0809992205891749,0.41692906608586,0.0349582472562889,-0.324784926380983,0.0605331911341827,0.713320478712699,0.0477930811432179,0.87417920145136,0.130511448071164,-0.313385444960001,-0.244873067907595,-0.185789011855221,-0.0677467918603787,0.329473303811061,0.362601097159534,-0.348603600425963,0.352375148479222,-0.0304614916904828,0.106154879654544,-0.0686668395882949
"LOC144626976","GO:0008270","pink",-0.0814160632611722,0.0607615832060078,0.288164835292613,-0.380783172269071,-0.219042888551657,0.71190613432308,0.783004234456578,0.182396101682834,0.073043027215682,0.315294906856529,-0.0527282102531022,-0.0950554049771208,0.270358935870232,0.339319556800546,0.0389715391392083,-0.038945177017853,0.339090453145723,0.190769923998561,0.0292794429395966,-0.213947018198767,-0.209457186486475
"LOC144626992","GO:0003676","blue",-0.0535077353126337,0.174554707198019,-0.106503685139016,0.0456336643897318,0.305075883849133,0.808410605291983,0.425686282043075,0.628620600442683,0.836201960357425,0.156919237353549,-0.040101467436196,0.111324082837106,-0.0811518637896898,-0.138730237937853,0.15459576284397,0.0534961419795769,-0.314272717113859,-0.167755813671363,-0.0456504108363442,-0.0025431761033621,0.0952336624524238
"LOC144626998","GO:0005515","turquoise",0.173518161864342,0.12539382127561,0.0911163660811983,0.106276665998154,0.0515307569615198,0.428482512915986,0.568617028045172,0.67926089062626,0.629356770719883,0.815368635698989,0.233069332452642,-0.190340827596536,-0.124868654965841,-0.303065787794417,0.162117462749507,0.298049019605953,0.0395682413996952,-0.242639783247167,-0.364812903538995,0.123430777075867,-0.163981008283217
"LOC144627021","GO:0007155;GO:0030246","turquoise",0.337512136826641,0.0402369392239749,0.251509734013353,0.132441682575982,-0.205736476910603,0.115254522276343,0.855361690594066,0.247002533827892,0.546901000725436,0.346304020592375,0.532404877633682,0.0632501970541673,0.165477972009431,-0.0345749683934848,0.223006515537518,-0.0667030937477346,-0.148634693035314,-0.36785176770236,-0.217583792678916,-0.243502224449646,-0.30718734626775
"LOC144627024","GO:0003676;GO:0015074","turquoise",0.00862309453527688,0.166488621442445,-0.155721043950988,0.165530615225469,0.345117320629672,0.968851124126368,0.44770468402739,0.47800720736486,0.450358982797799,0.106782223199128,0.456280675797129,0.0222671648882821,-0.0788313480985918,-0.377778568743074,0.204994929264615,0.12072734887115,-0.266731341378446,-0.525230512958222,-0.356191770391155,0.0807305705749713,-0.126641004869054
"LOC144627042","GO:0004930;GO:0005886;GO:0007186","turquoise",0.229797120529554,-0.067321663147965,0.00132831916579509,0.2600872577229,-0.077912966390164,0.291512904983103,0.760210223646077,0.995200660223857,0.23070776027683,0.723820263378316,0.561128272619999,-0.135859414343693,-0.000992185826779732,-0.257164744553844,-0.0497792141265556,-0.0147995454687203,-0.0762719630266075,-0.274869274738266,-0.170343745716615,0.0437006974055178,-0.00516111288682181
"LOC144627051","GO:0000045;GO:0002218;GO:0005776;GO:0005789;GO:0007165;GO:0016239;GO:0032481;GO:0035438;GO:0045087;GO:0061507;GO:0061709","brown",0.0798543679640707,-0.150474214168061,-0.139449572283275,0.230291335749693,-0.0317288280942767,0.717209643843842,0.493139937503221,0.52569328450925,0.290447611163173,0.885724702969543,-0.152094381980189,-0.244959939515301,-0.0088918550426305,-0.206191394072895,0.373485522195757,0.421563474976513,0.0209345354670241,-0.224116584570507,-0.394950658724566,0.160949927098057,-0.0894880860695327
"LOC144627084","GO:0003676;GO:0015074","yellow",-0.0287036303374368,0.0437616250996071,0.0177394105738431,-0.0503924571662865,0.0320435042191614,0.896560565727995,0.842838538112789,0.935969333214477,0.819381077343644,0.884598677279877,-0.127625205307149,0.316518021761381,0.501962297773516,0.438553342918167,0.223622118154459,-0.00151723358646187,-0.0504239241991616,-0.238171083156175,-0.221988441906203,-0.441233404512739,-0.603975290619964
"LOC144627091","GO:0005504;GO:0005777;GO:0016402;GO:0033540;GO:0055088;GO:0071949","blue",0.086179628690611,0.258387533274443,0.266586001002411,-0.168548665729047,0.0273538269472536,0.695809583257572,0.233879032609522,0.218844540204072,0.442025034827102,0.901401273226325,-0.123626945919117,0.160612431949319,0.0528610510677496,0.0563635132322535,0.414251751376381,0.0866710567130919,0.2464938814609,-0.270765782869407,-0.253227919314231,-0.120520874369565,-0.290556102963804
"LOC144627102","GO:0005044","turquoise",0.122917762567079,-0.0678044170126706,-0.0947921904332698,0.234622566624637,0.01765836583128,0.576335793011395,0.758540168699022,0.667030836089018,0.281215513571597,0.936261286736461,0.15319084247996,-0.0606072349706137,0.149906308036953,0.199985225372653,-0.320799586167127,-0.193055922367164,0.249968383926404,0.142662123668977,0.168666695820296,-0.182090522948987,-0.0305764701591051
"LOC144627149","GO:0003676;GO:0008270;GO:0015074","magenta",0.225347803730594,-0.0962116132950609,-0.0628731101660341,0.319227175774343,-0.0465765397467275,0.301212882264739,0.662329836284268,0.77564758236828,0.13760975820077,0.832863424743863,-0.282943992923817,-0.0397595236202695,-0.221785991795807,0.152945485822311,-0.163291670167768,-0.134449769059327,0.277820498794741,0.378909212121751,0.350422078687438,0.12391027014895,0.249034093944655
"LOC144627152","GO:0002116;GO:0005515;GO:0005886;GO:0007162;GO:0008360;GO:0017154;GO:0030334;GO:0043087;GO:0050772;GO:0071526","red",0.203053565410434,-0.317644549269136,-0.186024737650368,0.417017035633702,-0.175325452036022,0.352766785817675,0.139680544649497,0.395410765585255,0.047741297697663,0.423613500654892,0.149900124763015,-0.298245752889992,-0.6316623758129,-0.528935562059966,-0.15367402934676,0.0347644021625303,-0.00630620548611468,0.137445615432963,0.203489736970912,0.503824990496085,0.634412610156954
"LOC144627158","GO:0005515;GO:0008270","yellow",-0.208360165732987,0.26853975510639,-0.0441492091027104,-0.192879839826159,0.349638132710251,0.340051986708338,0.215358916568972,0.841463647322482,0.377908971842765,0.101967786079647,-0.0432143532640757,0.0866373706713167,0.26461540923861,0.140064762312104,0.0331017355977123,0.0888010530481949,-0.063051776632685,-0.14502310204095,-0.173687933399002,-0.088591613488648,-0.299855247086128
"LOC144627159","GO:0005515;GO:0005654;GO:0008270;GO:0061630","black",0.0102549988435915,0.122916874154053,0.154662317027863,-0.142996302969407,-0.014832951488862,0.962959871410249,0.576338570711792,0.481041667536355,0.515110727221156,0.946444195845968,-0.117168844623165,-0.44159563308973,-0.0646869675441346,-0.12518680591335,0.328303188942749,0.349584231527195,0.104428784961258,0.198137277124063,-0.151444331698196,0.15286927573323,0.00228363577485988
"LOC144627160","GO:0005515;GO:0005654;GO:0008270;GO:0061630","turquoise",0.239487683761375,-0.312792914077549,-0.103452675061373,0.375892168053913,-0.252378328790401,0.271068087088529,0.146166905964728,0.638542666058254,0.0771163034825104,0.245319358710596,0.505528002705433,-0.242704766797381,0.154985401259026,0.0607455852880645,-0.23968441611004,-0.087145888099605,0.314653178745378,0.151201287409146,0.088683155376027,-0.26857885103368,-0.0898390498938014
"LOC144627161","GO:0000209;GO:0005515;GO:0008270;GO:0043161;GO:0061630","red",0.0127425893120361,0.152251950653823,-0.0072449050891203,0.0217407844473355,0.180445645902927,0.953983254576051,0.48798618809185,0.973827693153172,0.921565531706077,0.409983376129006,-0.225175243492179,0.0109614188675979,-0.503104978974077,-0.16094245911355,0.0134743337639057,-0.132506876932599,-0.137766278475524,0.231852079422669,0.317878978953855,0.272468376881238,0.437972985155123
"LOC144627163","GO:0000209;GO:0005515;GO:0043161;GO:0061630","pink",0.0257129997361086,0.0688899520972776,0.127700047158784,-0.0984491207587324,-0.0493313255323163,0.907290221562545,0.754788652504984,0.561469165595741,0.654944441585945,0.823125458154812,0.00991263802708649,-0.251014262347649,0.145387222259644,0.160456376687356,0.0670609114685404,0.0318003973036961,0.462176982366399,0.26377504155485,0.0677050086648749,-0.120524658055046,-0.0174733571963819
"LOC144627173","GO:0008270","red",-0.0481960556509535,0.233736245205268,0.171379572129886,-0.226207063713417,0.0945171250929762,0.827135581844349,0.283089530117669,0.434282824198278,0.299324274379998,0.667943236857002,-0.319080402873865,0.281011203261444,-0.441510655844179,-0.0421740513628477,0.00138110858055519,-0.209904078540102,-0.44445275104656,0.263685445668613,0.419511232131948,0.178292135737254,0.453740978893548
"LOC144627183","GO:0005515;GO:0008270;GO:0061630","turquoise",-0.0827500817062991,-0.23919572685968,-0.25913448518999,0.164998578277889,-0.0129728796988233,0.707386007663864,0.271670392266072,0.232481896275924,0.451836628742051,0.953152495418238,0.0202293101328538,0.019312034948519,-0.196780725763234,-0.224315148380798,0.173859024553238,-0.0433461665610666,0.0554633657818384,-0.154911386163655,-0.0332069636766426,0.259841620909513,0.221495983525293
"LOC144627184","GO:0008270","blue",-0.33658616547568,0.159875120692514,-0.310481051981499,-0.0724169861567224,0.492353857043947,0.116318547961517,0.466195340314629,0.149331669995142,0.742636869437439,0.0170034089526284,-0.0910811098037623,0.311069455584677,0.225042595073676,0.298680735303099,-0.309280068429968,-0.249083593362153,0.127159192663566,-0.0490416163962507,0.1233070949657,-0.186021541058539,-0.0533130098236256
"LOC144627185","GO:0005515;GO:0008270;GO:0061630","turquoise",0.480566227143871,-0.190603314553075,0.11552538397171,0.431163352651871,-0.332354364752526,0.0202804823996785,0.383671465346466,0.599648212114223,0.0399658152917384,0.121272366274686,0.472069354646988,-0.334182659576672,0.163709379201273,0.118410148595145,0.008466349838799,-0.100857923469726,0.317686738960886,0.153592658264294,0.117224112367774,-0.179627332815235,-0.111873441326797
"LOC144627186","GO:0003677;GO:0006310;GO:0015074","black",0.299933698362742,0.360286038822223,0.251583292375132,0.0896191587485849,0.158275553839354,0.164385128523441,0.0912629985036697,0.246859701756527,0.684265057702608,0.470725740296774,0.0629876982828046,0.0201940913703164,-0.221668264036266,-0.245137924141031,0.274779851465402,0.0476417254839729,-0.351604585672794,-0.189731266265016,-0.101329611166718,0.129704529768573,-0.0118876840877966
"LOC144627211","GO:0005216;GO:0006816;GO:0016020;GO:0055085","yellow",0.043936704140876,0.0598668853832631,0.296364123994138,-0.246382040523698,-0.228259979160076,0.842217418669764,0.786126870625517,0.169711252296709,0.257091480170718,0.29484178227552,0.139356794978293,0.206725667413005,0.403913399079282,0.544202952858275,-0.0256410272181666,-0.387410241408304,0.145968328900582,0.138603833723388,0.231822971089794,-0.640305813650358,-0.310726594759828
"LOC144627217","GO:0005515","pink",-0.067770388812948,-0.122428948855684,0.0325820050751497,-0.109677119438123,-0.171856310250218,0.758657852904861,0.577864994748851,0.882672227326459,0.618365958810023,0.43298618258548,-0.311713712027496,-0.247515632593134,-0.0572331274434294,0.162939510079147,-0.0689769323060008,0.0247229012966288,0.687377442214049,0.424101799375808,0.201431015797605,0.0768637724605181,0.204610368771174
"LOC144627218","GO:0005515","yellow",-0.238767045150615,0.454178906504581,0.296458745974885,-0.568078445587395,0.220211961564733,0.272556296999072,0.0294761063274256,0.16956854079851,0.00468622944646642,0.312654017167369,-0.166786533412598,0.191043890573258,0.396782005484716,0.503916903624333,-0.0872758235711541,-0.117610671157625,0.0699997933047758,0.125622610009751,0.0429404960646033,-0.4065050862225,-0.389681156838483
"LOC144627219","GO:0005515","pink",0.207288643005403,-0.277251945028722,0.105170450052131,0.130639642210375,-0.420570299215492,0.342597191551654,0.200267869146588,0.632948845816173,0.552417098028539,0.0456859103479273,-0.296291107477063,-0.283805708893625,-0.175176719819224,0.0902262496225464,0.0539091653879844,0.0449557814514982,0.446100982363617,0.463306934980437,0.248397589695348,0.125943911429094,0.256278520179748
"LOC144627244","GO:0005654;GO:0008270;GO:0061630","tan",0.193637643553026,0.0100229109589883,0.201669878422663,0.0186109335393455,-0.190267885898083,0.376001787670462,0.963797612446318,0.356127332086364,0.932830292614883,0.384524714877299,-0.117699218138136,0.0861660609432718,-0.284307607795964,0.183721765905354,-0.36712820079913,-0.269303434095981,0.151985372521142,0.479930409589256,0.517831053943699,0.00425578260084446,0.304436514350707
"LOC144627263","GO:0005615;GO:0062023","blue",-0.0139619959972877,-0.0148234423361373,-0.19424994711958,0.178366879352074,0.177386904097771,0.949584862714732,0.946478481784835,0.374464816547266,0.415487738298544,0.41809656743365,-0.0331694298260002,0.322356428938997,0.11915597557635,0.199802139790507,0.255883212808198,-0.247300506875523,-0.22905901861693,-0.189418948786178,0.08823567865458,-0.21262778370121,-0.157243059407009
"LOC144627266","GO:0000070;GO:0000796;GO:0005634","pink",-0.157081693532423,-0.142085017869738,-0.2030218382188,0.0243268161105909,0.0413869281378391,0.474121681483999,0.517819951523217,0.35284363243504,0.91226894560143,0.851271938523469,-0.0432968780329001,-0.15782595864354,0.300821118178584,0.336845666370335,-0.154494718965517,-0.10617749008918,0.517470623595144,0.178605078685296,0.122104399875561,-0.216526814277831,-0.0182007951933634
"LOC144627268","GO:0000070;GO:0000796;GO:0005634","pink",0.00517990348791857,0.052027768242513,0.0775653382845183,-0.0716727167607955,-0.0183789175930604,0.981286016000866,0.813618099274021,0.72500599646136,0.745196285627074,0.933665872122081,-0.0285573192132796,0.0160725984899002,0.285325409074974,0.405383128312761,-0.123373648051322,-0.19242962613097,0.386229489496562,0.185740203571279,0.183841028487184,-0.306144283619933,-0.0754997034978689
