"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111131071",2742.39805337563,2.29857432102311,3.05143008610731,0.000310371069618133,0.027602626506321,13.2206913804443,1842.82592274159,784.737328444972,97.9671723118954,5962.22836885305,15.1117487781433,3300.85535620176,39.2090079144344,27.5811564551492,27.9428086753625,2.01750794080012,2059.27782165518,9995.42685396704,2.65150936543929,166.306590908574,9.65486721343441,1181.06795113297,38.7643271012816,10.045833731365,59.2606580704167,52.9771228680161,75.228104214196,8.51752218833083,4.75726549883443,249.010483670254,14.6301177100163,18.2584772535639,4914.63045851303,4814.82176804513,36.3163339024624,15.7839858118452,27972.3447824458,3187.50005538805,4157.2671966723,42.2126733539723,0,100.268367644469,44.6745505118325,9.21945031699543,1664.86626657164,3743.76928660222,1.54953744464921,20.7869846896858,4.65170737230641,411.88031375633,26719.4636887668,59.6515407006596,14.9947396427394,15491.0281313321,0,28.8536767166165,9.24334085403459,18.1603268657923,649.939051592486,32224.7859880869,7.910467791163,821.192768962494,19.391296700246,25.0843471481903,106.46446405968,25.3333523242603,19.325768574415,18.4863271221768,414.920410623363,45.5157326950071,44.9495443512034,3476.36689137498,9.22927660907566,11977.5705216039,141.73483958724,7207.13926917213,3.59680618040592,60.0280369819384,3204.02051937132,427.891554325101,34.4518078098062,137.316351257285,27.2049883547637,28.6950287857041,58.9444195324522,100.123424890841,30.3806697664162,27242.3664730531,17.1546543861609,9.91048861416129,69.6625445319025,17.6445933411769,63.7131163586163,24108.2836490801,90.6448093833174,11.9278651779996,19777.847050829,"CC vs. CB","CB"
"LOC111128875",67.911046425417,23.4934450398436,3.8467470942031,3.74612345957055e-10,1.2015806617667e-07,0,96.2520612530972,3.800180767288,1.74941379128385,73.9931385702143,0,12.4387647298361,0,0,0,0,42.4374615487931,463.294743021543,0,0,0,75.13154905426,0,0,0,0,0,0,0,22.3327788045071,0,0,164.730121916863,304.64311078422,0,0,992.76475607087,322.353962887862,72.7825019842587,0,0,0,0,0,87.6808181495661,153.960319438613,0,0,0,4.03804229172873,0,0,0,153.220656268172,0,0,0,0,17.779487733533,85.1511190294485,3.51576346273911,80.8428114522663,0,0,0,0,0,0,0,0,0,97.1229134547519,0,954.601923623066,0,66.1631403354504,0,0,156.359436368142,13.3023281137337,0,0,0,0,0,0,0,1361.90232011259,0,0,0,0,0,137.181932493689,0,0,226.288713625978,"CC vs. CB","CB"
"LOC111128455",263.114686045915,3.17772231544835,3.42884749288795,0.000190675935108654,0.0196700464394229,0,320.840204176991,58.902801892964,44.6100516777381,195.388131536972,4.64976885481331,324.062554803624,33.0181119279447,0,3.99182981076607,6.05252382240037,832.835182895064,1997.82755701145,0,2.00369386636836,8.58210418971948,356.874858007735,4.40503717060018,5.47954567165366,5.55568669410156,1.431814131568,4.2382030543209,11.3566962511078,4.75726549883443,84.8645594571268,2.09001681571662,4.05743938968086,604.374089681736,2077.20696428556,4.5395417378078,0,2724.25345521131,1148.26085538006,456.623554115528,7.53797738463791,2.1056993584784,0,3.37166418957227,12.2926004226606,259.834619638348,670.409492239022,3.09907488929842,0,0,102.970078439083,23.2606108546764,14.3986477553316,5.45263259735979,586.646211328138,0,23.0829413732932,1.84866817080692,3.82322670858784,172.856130742682,429.030638186837,5.27364519410866,12.7646544398315,0,2.18124757810351,1.25252310658447,5.42857549805577,10.171457144429,3.89185834151091,9.60463913480007,2.33414013820549,0,308.259681834647,0,4005.30264941847,1.35631425442335,343.584027005146,5.39520927060888,15.1795036046281,633.525302526091,221.705468562228,32.4252308798176,5.31547166157232,2.26708236289698,18.8001912733923,1.35504412718281,9.01110824017567,7.36501085246453,2992.72904760665,0,2.47762215354032,12.115225135983,5.57197684458217,0,507.227313422045,4.42169801869841,2.16870275963628,1360.93448053359,"CC vs. CB","CB"
"LOC144619917",8.74852000742048,18.8335736051112,2.84493662879378,1.92991566690519e-11,7.36746666951933e-09,0,5.01312819026548,2.850135575466,0,2.3122855803192,0,59.5751363376359,0,0,0,0,2.12187307743965,16.7708504261192,0,18.0332447973152,0,82.644703959686,2.64302230236011,0,0,0,0,0,0,0,2.09001681571662,0,26.1822710331438,2.08659664920699,0,0,85.7944850925444,10.010992636269,0,0,0,0,0,0,45.9789656150163,13.6420536211429,0,0,0,2.01902114586436,4.65212217093528,0,0,2.098913099564,0,0,1.84866817080692,0,0,16.3752151979709,0,237.209828340202,0,0,0,0,0,0,0,0,0,19.0023091541906,0,5.75061399772931,2.7126285088467,2.32151369598072,0,0,9.43548322911199,1.10852734281114,0,0,0,0,0.677522063591404,6.00740549345044,0,20.5203363062167,0,0,0,0,0,33.4308911119075,0,2.16870275963628,59.7743771842205,"CC vs. CB","CB"
"LOC111127869",986.345316846434,3.00440635337366,4.73278586936409,0.000638421945247002,0.0450729363028869,0,644.68828526814,798.03796113048,304.397999683389,861.326378668901,24.4112864877699,1368.91879210985,54.6862478806585,2.20649251641193,0,0,5428.81226862936,7685.24220776912,0,18.0332447973152,0,689.707620318106,0,0,1.85189556470052,0,2.11910152716045,0,0,385.240434377747,1.04500840785831,3.04307954226064,2594.22668820066,5241.53078280796,0,0,6372.19039278261,1036.13773785384,3951.91656607386,1.50759547692758,1.0528496792392,0,0.842916047393067,0,1398.61597731259,3828.5449055336,1.54953744464921,0,0,226.130368336809,2819.18603558678,2.05694967933309,0,9947.79863538358,0,0,1.84866817080692,0,833.660424838994,3088.3655863373,1.75788173136955,2020.00656510334,0,28.3562185153456,0,0,0,1.94592917075545,642.550358118125,0,0,1899.17523157716,0,7119.26012918889,2.7126285088467,2086.46043426267,3.59680618040592,0,5647.81067571132,380.224878584222,18.2391923698974,0,0,0,0,0,0,4283.35019949765,0,2.47762215354032,8.07681675732202,0,4.24754109057442,3434.15946973698,0,0,3538.42964938734,"CC vs. CB","CB"
"LOC111131323",1580.13525213468,3.8128699331695,4.92325157954705,0.000385042113472894,0.0321664924441777,0,2476.48532599115,1501.07140307876,245.79263767538,2328.47157938143,18.5990754192532,15035.1931992324,480.826254950695,14.3422013566776,3.99182981076607,0,2637.48823525749,8456.7013273706,0,4.00738773273672,4.29105209485974,2328.32670519152,0.881007434120036,3.6530304477691,16.6670600823047,2.863628263136,0,0,0,334.991682067606,0,2.02871969484043,2451.31512547809,2885.76316585327,2.2697708689039,5.57081852182771,7000.6071407332,5111.61284007896,5600.7868193601,1.50759547692758,0,0,3.37166418957227,0,2241.20725416452,4861.44325113442,2.32430616697382,0,0,3417.19328937543,4391.6033293629,4.11389935866618,0,7158.34312606302,0,4.61658827465864,0,0,594.625089754827,7352.47162388892,0,1070.10353053921,0,16.3593568357763,0,1.80952516601859,2.03429142888579,0,752.043244254846,3.50121020730824,1.07022724645722,3190.27657022022,2.12983306363284,4228.61815966362,2.7126285088467,2697.0185363056,0,0,8967.75284618316,1482.1010573385,0,3.54364777438155,0,0,2.71008825436562,0,0,14013.2296617453,0,0,2.01920418933051,0,0,9545.09580712393,4.42169801869841,0,10396.4720316841,"CC vs. CB","CB"
"LOC111131412",691.043191903412,7.17709318911442,4.37180556630191,5.62381357705286e-05,0.0077500065708454,0,657.722418562831,918.693700491874,143.451930885275,743.399814072622,4.64976885481331,4786.96040550323,175.408719617206,2.20649251641193,1.99591490538303,0,2417.87437174249,2315.42553695608,0,0,7.50934116600455,1477.08625440675,7.92906690708032,0,1.85189556470052,4.29544239470401,0,1.89278270851796,0,53.5986691308169,0,0,2637.86380658924,1867.50400104026,0,5.57081852182771,2582.74826551322,1605.76321885755,2544.78819437819,0,6.31709807543521,0,1.68583209478613,3.07315010566514,700.377266926412,2118.41604088319,0,0,37.2136589784513,1009.51057293218,1315.38754383195,8.22779871733236,2.7263162986799,3189.2984547875,21.5947946393415,0,1.84866817080692,0,417.817961738026,3805.60001200843,7.03152692547822,530.796880456327,0,22.9030995700868,15.0302772790136,5.42857549805577,13.2228942877576,0,453.338967162563,2.33414013820549,14.9831814504011,1665.86910251737,1.41988870908856,2750.71036224719,2.7126285088467,1264.64458588549,0,3.44988718287002,3380.59884837327,850.240471936146,0,3.54364777438155,2.26708236289698,0,0,6.00740549345044,3.68250542623227,6352.66411332455,0,7.43286646062097,0,5.57197684458217,15.9282790896541,4017.47088017233,23.2139145981667,0,4548.18966396364,"CC vs. CB","CB"
"LOC111128984",495.508820455165,1.36069986129744,2.01389110732194,0.000383185350864906,0.0321146406478101,10.3876860846348,1185.10350417876,648.880866014426,145.201344676559,329.500695195485,397.555237086538,1725.71493830778,63.9725918603929,125.77007343548,37.9223832022776,47.4114366088029,641.866605925495,3090.02919101246,26.5150936543929,5155.50431816579,109.421828418923,706.987876600586,83.6957062414034,29.2242435821528,51.8530758116146,28.63628263136,8.47640610864181,5.67834812555389,1.18931637470861,53.5986691308169,124.356000535139,76.0769885565161,682.920902781167,451.748174553313,69.228011501569,16.7124555654831,3439.57890234655,739.81235582028,2609.77257114985,1.50759547692758,56.8538826789169,67.9237329204464,40.4599702748672,18.4389006339909,1299.17309819174,909.145430609023,32.5402863376334,43.0587540000634,20.4675124381482,371.499890839043,3620.51407953038,32.9111948693294,2.7263162986799,613.93208162247,60.4654249901562,4.61658827465864,36.9733634161384,42.0554937944663,142.235901868264,630.445785121878,356.84999146802,457.400117427296,8.72608351511071,145.052963943883,25.0504621316894,80.5238698878273,20.3429142888579,72.9723439033295,199.776494003842,16.3389809674385,40.6686353653745,685.138813392761,1.41988870908856,636.401282415377,3295.16548112153,601.272047259005,26.9760463530444,16.5594584777761,678.006866320476,942.248241389471,6.07973078996579,42.5237732925786,61.2112237982184,88.0640538595747,12.1953971446453,29.0357932183438,96.665767438597,2262.63708218547,65.351064328232,32.2090879960242,53.5089110172584,93.7949435504665,76.4557396303396,1233.48460309452,72.9580173085238,55.3019203707252,2030.19402507835,"CC vs. CB","CB"
"LOC111128707",980.412692413518,6.41053980180435,2.95489038806403,2.08560453949673e-05,0.00349587687359126,16.998031774857,55.1444100929203,2769.38173416113,2.62412068692577,580.383680660118,19.7615176329566,45.8270279520276,0,2.20649251641193,52.8917449926504,22.1925873488014,142.165496188457,2196.98140582161,1.32575468271965,2061.80098849304,1.07276302371494,76.6341800353452,18.5011561165208,1.82651522388455,12.0373211705534,42.2385168812561,2.11910152716045,8.51752218833083,3.56794912412582,59.1818638319437,13.585109302158,0,2034.58064486721,1030.77874470825,11.3488543445195,8.35622778274156,6279.7106231374,5030.52379972518,1128.99523911297,9.0455728615655,4.21139871695681,33.4227892148228,15.1724888530752,4.09753347422019,34.2169046437331,1240.45244712249,0.774768722324605,9.65110003449697,0,36.3423806255585,9085.5945998366,0,14.9947396427394,367.3097924237,25.9137535672098,30.0078237852812,0.924334085403459,58.3042073059646,162.978637557386,17193.9759578694,26.3682259705433,1600.90041099554,1.9391296700246,11.9968616795693,46.3433549436254,2.71428774902789,7.12002000110027,2.91889375613318,27.8534534909202,52.5181531096236,35.3174991330884,855.103911938576,7.09944354544282,716.909878383587,10.8505140353868,204.873583670298,7.19361236081184,8.27972923888806,3256.58964021923,137.457390508582,6.07973078996579,69.9870435440356,4.53416472579395,21.7686425270859,10.1628309538711,82.1012084104894,0,16081.4635578719,0,37.1643323031048,32.3072670292881,5.57197684458217,21.2377054528721,13961.4318019418,11.054245046746,23.8557303559991,748.247114395332,"CC vs. CB","CB"
"LOC111130715",207.367033599363,21.4207317830171,2.559129549909,2.60226705450632e-17,3.21950001633946e-14,0,3.00787691415929,63.653027852074,0,27.7474269638304,0,3.92803096731665,0,0,3.99182981076607,0,19.0968576969569,156.178544593235,0,282.520835157939,0,9.7671013770538,0,0.913257611942276,0,0,5.29775381790113,0,0,5.58319470112676,0,0,216.003736023436,40.6886346595363,0,0,937.054051465322,37.0406727541953,51.1210430603722,0,0,5.39077245400368,0,0,1.06927827011666,28.258539643796,0,0,0,3.02853171879654,15296.1776980352,0,8.17894889603969,2.098913099564,5.39869865983538,2.30829413732932,0,1.91161335429392,7.90199454823691,653.371086399037,0,142.538641244785,0,2.18124757810351,0,0,0,0,0,9.33656055282198,0,29.5591475731854,0,110.220101623145,0,0.580378423995179,0,0,25.6105973361611,8.86821874248914,1.0132884649943,32.7787419130293,1.13354118144849,0,0,58.0715864366876,0,281.884619785398,0,0,2.01920418933051,5.57197684458217,6.37131163586163,386.184431809966,1.1054245046746,7.59045965872699,86.4593669986047,"CC vs. CB","CB"
"LOC111130714",207.960034446252,21.1625768620352,3.41068454050436,2.46715888902031e-10,8.11382975894134e-08,0,6.01575382831857,22.801084603728,0,35.8404264949475,0,9.16540559040553,0,0,0,0,0,205.44291771996,0,1435.64665525293,0,0.7513154905426,0,0,0,0,0,0,0,0,0,0,278.186629727153,8.34638659682796,0,0,420.058712725834,75.0824447720176,21.6614589238865,0,0,0,0,0,26.7319567529165,38.0028636588981,0,0,0,0,14587.8920975103,0,0.681579074669974,2.098913099564,0,0,0,0,0,307.854045721852,0,53.1860601659646,0.969564835012302,0,0,0,0,0,0,3.50121020730824,0,16.8909414703916,0,130.347250615198,0,20.8936232638264,0,0,59.3087517258468,1.10852734281114,0,9.74503137954926,0,0,0,16.0197479825345,0,369.3660535119,0,2.47762215354032,0,8.35796526687325,0,911.856374810994,0,8.67481103854514,37.3589857401378,"CC vs. CB","CB"
"LOC144619545",93.5970988737539,1.08974674161518,1.19937588106381,0.000182999610737518,0.0191714229297236,94.4335098603166,86.2258048725662,229.910936420924,7.87236206077731,181.514418055057,23.2488442740666,221.279077825505,90.799807801848,289.050519649963,133.726298660663,7.06127779280044,181.42014812109,18.8672067293841,31.8181123852715,116.214244249365,81.5299898023351,87.9039123934842,105.720892094404,34.7037892538065,47.2233368998633,159.647275669832,22.2505660351847,1.89278270851796,104.659840974357,63.6484195928451,49.1153951693405,73.0339090142554,70.9103173814311,119.979307329402,200.874721897995,19.497864826397,46.7969918686606,56.0615587631064,191.487296887157,27.1367185846965,82.1222749806577,276.007549644989,35.4024739905088,91.1701198013993,54.5331917759496,458.957661111308,8.52245594557066,96.5110003449697,40.9350248762964,165.559733960878,58.151527136691,82.2779871733236,43.6210607788784,68.21467573583,28.073233031144,71.557118257209,12.016343110245,16.2487135114983,214.341602120926,19.650258237565,86.1362048371082,48.9311753526875,13.5739076901722,335.91212702794,60.1211091160546,79.619107304818,215.634891461894,43.7834063419977,71.0743295975205,183.230000849131,107.022724645722,114.013854925144,58.2154370726311,61.339882642446,90.8730550463645,95.7624399592045,70.1377205179155,53.8182400527724,78.1797181840708,68.7286952542908,42.5581155297606,28.3491821950524,54.4099767095274,9.89483751231176,42.6838900062585,70.0863974235885,32.2219224795323,193.323168358568,236.897608189841,65.6569870688185,93.8929948038685,26.0025586080501,193.263119621136,107.209409427841,77.3797153272222,0,199.603723811593,"CC vs. CB","CB"
"LOC111128816",122.721567401093,1.06270043087433,1.94136266761662,0.000672451817901636,0.0470915651776345,8.4990158874285,57.1496613690264,170.058089336138,44.6100516777381,91.3352804226082,88.3456082414529,552.543022735876,23.7317679482103,3.3097387746179,0.997957452691516,23.2013413192014,831.774246356345,560.775311123361,1.32575468271965,68.1255914565242,12.8731562845792,280.991993462932,15.8581338141606,5.47954567165366,3.70379112940104,5.01134946048801,2.11910152716045,404.109108268585,1.78397456206291,22.3327788045071,11.4950924864414,18.2584772535639,436.37118388573,68.8576894238307,0,0,980.50840105765,237.260525479576,634.247517291397,3.76898869231896,1.0528496792392,5.39077245400368,2.5287481421792,1.02438336855505,240.587610776248,436.545715876573,15.4953744464921,2.22717693103776,4.65170737230641,223.101836618012,893.207456819573,14.3986477553316,0.681579074669974,87.104893631906,0,27.6995296479519,0,1.91161335429392,96.7994332159021,109.713941826405,24.6103442391738,173.386556141045,4.84782417506151,62.1655559759499,3.75756931975341,9.04762583009296,3.05143714332869,16.5403979514214,245.878761850882,5.83535034551373,9.63204521811501,152.018473233525,2.12983306363284,323.951255205418,160.723239149167,201.971691550322,8.9920154510148,7.58975180231405,75.483865832896,50.9922577693125,1.0132884649943,8.85911943595387,11.3354118144849,3.9579350049247,2.03256619077421,14.0172794847177,12.8887689918129,753.852354828381,8.98577134513189,6.19405538385081,3.02880628399576,13.9299421114554,0,602.908829363021,3.31627351402381,4.33740551927257,462.184023585134,"CC vs. CB","CB"
"LOC144619904",26.6500245875775,21.2992759804236,2.91788517030316,1.30808307028201e-13,7.87537385983925e-11,0,441.155280743362,15.200723069152,6.12294826949346,23.122855803192,4.64976885481331,45.1723561241415,0,0,0,3.02626191120019,0,241.080974875463,0,4.00738773273672,0,158.527568504489,0,0,0,5.72725652627201,0,0,0,0,0,0,109.092795971432,17.7360715182594,0,0,244.012886172302,19.0208860089111,26.8602090656193,0,0,0,0,0,178.569471109482,89.6477809389391,0,0,0,5.04755286466091,30.2387941110793,0,0,73.46195848474,0,0,0,0,0,81.8760759898543,0,34.0390785062174,0,0,2.50504621316894,3.61905033203718,0,0,11.5255669617601,0,0,144.628686340228,1.41988870908856,9.58435666288218,5.4252570176934,13.9290821758843,0,0,2.69585235117486,90.8992421105136,0,1.77182388719077,0,0,0,0,0,48.6007965147237,0,4.95524430708064,0,0,0,99.139883987036,0,0,153.705541330853,"CC vs. CB","CB"
"LOC111130129",2983.12256898078,2.97125119350117,4.31063156371121,0.000479991778435276,0.0375636824494664,5.666010591619,2.00525127610619,4469.96262752251,12.2458965389869,120.238850176598,6.97465328221997,2577.44298638761,108.340679763569,4.41298503282386,0,0,5733.30105524195,3579.52838782482,2.65150936543929,47078.791084191,0,129.97757986387,0,1.82651522388455,37.0379112940104,78.7497772362401,4.2382030543209,0,1.18931637470861,45.7821965492395,15.6751261178746,0,702.557606056025,1539.90832711476,56.7442717225976,0,20875.9152297911,20005.96768432,1813.49734110778,37.6898869231896,0,8.62523592640589,0,0,7.48494789081661,1168.34444941074,3.09907488929842,0,0,42.3994440631516,78453.3882906525,4.11389935866618,6.81579074669974,307.490769086126,0,43.8575886092571,0,0,292.373798284766,551.844752171618,3.51576346273911,23348.6804128585,0,0,15.0302772790136,18.0952516601859,0,0,21.1302060965602,147.050828706946,6.42136347874334,685.138813392761,0,230.024559909172,73.9191268660726,77.770708815354,0,0,20504.652983036,305.953546615875,0,745.051944563721,0,98.9483751231176,6.77522063591404,669.825712519724,0,34596.206994581,0,0,276.630973938279,0,259.10000652504,1812.18485613512,4.42169801869841,36.8679469138168,565.721784064944,"CC vs. CB","CB"
"LOC111130134",3779.57263028681,4.78922795089279,3.91633823554862,0.000103632706573975,0.0125231690674346,6.61034569022216,755.979731092034,1287.31123491881,38.4871034082446,9030.63133393662,29.0610553425832,2366.63865780828,48.4953518941688,18.7551863895014,15.9673192430643,24.2100952896015,269.477880834836,13203.900176114,15.9090561926357,5969.00402791135,0,72.1262870920896,0,12.7856065671919,48.1492846822136,39.3748886181201,21.1910152716045,0.946391354258981,6.54124006089734,353.974544051437,9.40507567072478,20.2871969484043,5264.81833358133,14253.5417107329,18.1581669512312,0,9085.30170707281,2576.82950457564,8245.21772478816,9.0455728615655,0,12.9378538896088,33.7166418957227,9.21945031699543,397.771516483397,8189.12990229178,11.6215308348691,8.16631541380513,5.58204884676769,709.685932771324,9905.53113246394,6.17084903799927,3.40789537334987,13439.3405765083,0,12.6956177553113,1.84866817080692,0.955806677146961,2948.4317158109,44368.645578902,3.51576346273911,82.9702538589049,5.81738901007381,56.7124370306911,10.0201848526758,45.2381291504648,3.05143714332869,47.6752646835086,89.3231439536407,53.6852231787264,23.5449994220589,5987.83875125383,20.5883862817842,13653.874501942,4.74709989048173,1089.37030183895,0,106.946502668971,1023.07596727086,104.201570224247,5.06644232497149,50.4969807849371,23.8043648104183,14.8422562684676,50.8141547693553,43.0530727030615,1.84125271311613,23003.2969992689,0,0,174.661162377089,0.928662807430361,39.2897550878134,124178.468640506,132.650940560952,11.9278651779996,24394.3502887174,"CC vs. CB","CB"
"LOC111130135",2510.62881346662,2.49111189292841,3.52049995499215,0.000394006533075972,0.0326009036173466,4.72167549301583,126.33083039469,585.227838162352,13.9953103302708,10089.6581297228,13.9493065644399,360.724177165246,9.28634397973446,16.5486938730895,5.9877447161491,12.1050476448007,181.42014812109,3036.57210527921,14.5833015099161,890.641923600736,0,24.0420956973632,0,3.6530304477691,36.1119635116602,10.73860598676,33.9056244345672,0.946391354258981,1.18931637470861,190.945258778535,3.13502522357493,0,2420.76914260609,17609.8324209824,1.13488543445195,0.928469753637951,8381.11840085868,1229.34989573383,6766.17330946519,0,0,7.54708143560516,48.0462147014048,1.02438336855505,74.8494789081661,2278.22295473086,6.97291850092145,8.90870772415105,13.0247806424579,110.036652449608,4211.33359523916,7.19932387766582,5.45263259735979,13987.1568954945,0,5.77073534332331,10.167674939438,0,2922.75023352913,24564.4603184761,7.03152692547822,3.19116360995788,1.9391296700246,66.5280511321569,7.51513863950682,33.4762155713439,2.03429142888579,61.2967688787968,26.8929895774402,74.6924844225758,24.6152266685161,3415.13722854481,2.83977741817713,10345.354581915,4.06894276327005,2232.71579710945,0,46.9184656870323,136.14054373433,13.3023281137337,0,42.5237732925786,12.4689529959334,20.7791587758547,29.8109707980218,92.1135508995735,0.920626356558067,10856.337923689,0,2.47762215354032,203.939623122381,4.64331403715181,27.6090170887337,80832.4363405463,19.8976410841428,11.9278651779996,21975.6228119416,"CC vs. CB","CB"
"LOC111130132",492.052342525204,21.7307696559153,2.65359617429423,1.16174450748716e-16,1.25763683537599e-13,0,34.0892716938053,220.410484502704,0,49.7141399768627,0,7.2013901067472,20.6363199549655,0,0,0,131.556130801259,244.225509330361,0,6887.69766564124,0,23.2907802068206,0,1.82651522388455,7.40758225880209,0,7.41685534506158,6.62473947981287,0,4.46655576090141,0,0,146.184346601719,212.832858219113,0,0,4330.95017603532,73.0802462447638,124.770003401586,0,2.1056993584784,11.8596993988081,0,0,24.5934002126832,15.5909184241633,0,0,0,26.2472748962367,27576.6171987616,0,0,22.038587545422,0,3.46244120599398,0,0,74.081198889721,2700.27298614539,0,320.180082199107,0,0,2.50504621316894,5.42857549805577,0,0,3.84185565392003,10.5036306219247,0,25.3364122055874,0,436.088228161139,10.1723569081751,16.250595871865,0,0.689977436574005,88.9631275887702,38.79845699839,0,33.6646538566247,0,2.96845125369353,0.677522063591404,52.0641809432372,0,540.008850163597,0,0,17.1632356093093,0,8.49508218114884,365.43422353361,0,33.6148927743624,264.715098958691,"CC vs. CB","CB"
"LOC111118775",4.93929173027756,19.1531687582081,3.10001894926697,3.37849189820643e-10,1.09720747509127e-07,0,0,19.950949028262,3.49882758256769,15.0298562720748,0,0,0,218.442759124781,0,1.00875397040006,4.24374615487931,2.0963563032649,0,0,4.29105209485974,61.6078702244932,0,0,0,0,0,0,0,0,0,0,2.18185591942865,0,0,0,0,2.0021985272538,0,0,0,25.8757077792177,0,0,0,0,0,0,0.930341474461282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51513863950682,0,0,0,7.68371130784006,2.33414013820549,0,2.11136768379895,0,0,0,8.70567635992768,5.39520927060888,7.58975180231405,0,8.86821874248914,0,7.97320749235849,0,0,0,0,0,0,0,9.91048861416129,0,17.6445933411769,3.18565581793082,0,0,4.33740551927257,0,"CC vs. CB","CB"
"LOC111119005",74.2423443932701,1.80012214148427,1.97822213628281,0.000172477366588617,0.0186056025385637,0.944335098603166,21.055138399115,32.301536521948,43.7353447820962,40.4649976555859,120.893990225146,41.898996984711,49.5271678919171,30.8908952297671,30.936681033437,83.7265795432052,31.8280961615948,58.6979764914172,31.8181123852715,38.0701834609988,9.65486721343441,5.2592084337982,28.1922378918412,47.4893958209983,43.5195457704623,35.079446223416,81.5854087956774,0.946391354258981,0,66.9983364135212,6.27005044714986,3.04307954226064,50.1826861468589,28.1690547642944,73.7675532393768,22.2832740873108,10.0279268289987,1208.32681119767,158.561879322849,1.50759547692758,50.5367846034817,12.9378538896088,47.2032986540117,83.9994362215139,22.4548436724498,75.0312949162859,0.774768722324605,2.96956924138368,26.0495612849159,29.2758066150333,80.2491074486336,962.652449927886,0,27.285870294332,57.226205794255,53.0907651585744,24.9570203058934,843.977295920767,55.3139618376583,0,71.1942101204669,7.44604842323505,838.673582285641,1.09062378905175,2.50504621316894,48.857179482502,0,37.9456188297313,37.4580926257203,0,5.35113623228612,22.169360679889,75.2541015816938,16.2934063268997,32.5515421061604,20.3132448398313,1.79840309020296,1.37995487314801,22.9147449849863,0,41.5448270647663,34.5505658002201,38.5404001692486,42.5478013029406,30.4884928616132,41.0506042052447,34.0631751926485,35.6405841107974,3.2675532164116,86.7167753739113,108.027424129182,1.85732561486072,2.12377054528721,3.4583680460594,50.8495272150317,19.5183248367266,19.2131926663566,"CC vs. CB","CB"
