"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111136225",726.712385928523,-9.60864554921758,3.36146559737077,4.76335606612792e-06,0.00195430687228743,0,16.0420102088495,19.00090383644,0.874706895641923,1060.18293857635,0,3.92803096731665,0,0,0,4.03501588160025,25.4624769292759,13.6263159712218,0,2.00369386636836,0,6.0105239243408,0,4.56628805971138,21.296798994056,82.3293125651601,8.47640610864181,0,0,55.8319470112676,0,7.1005189319415,12.0002075568576,1896.71635412915,4.5395417378078,1.8569395072759,8608.41807564932,12.0131911635228,589.191682729713,0.753797738463791,0,0,0,0,5.3463913505833,28.258539643796,2.32430616697382,2.22717693103776,0,5.04755286466091,4.65212217093528,38.0535690676622,1.36315814933995,5327.04144669343,0,0,0.924334085403459,0,173.843880061212,3348.73150798504,0,0,7.75651868009841,8.72499031241402,1.25252310658447,12.6666761621301,2.03429142888579,53.513052195775,0,0,0,342.041564775431,0,531.931794789961,0,3672.63466704149,0.89920154510148,7.58975180231405,9.43548322911199,11.0852734281114,6.07973078996579,0.885911943595387,5.66770590724244,1.97896750246235,18.9706177805593,3.00370274672522,0,13781.025856175,0,0,97.9314031825295,0,0,4559.28187405497,6.63254702804762,3.25305413945443,22317.1906815658,"WW vs. BW","WW"
"LOC144626482",709.608021678745,-7.80236923508237,4.49930124851397,2.25508242322377e-05,0.0070589513780454,658.201563726407,1.0026256380531,890.192344737214,1545.60708459928,2281.06972498489,1718.08959185352,31.4242477385332,1.03181599774827,0,0,1561.5511461793,3857.56525478529,85.9506084338609,2765.52426815318,0,0,2184.82544649788,35.2402973648014,1.82651522388455,0,0,2.11910152716045,0,0.594658187354303,0,0,33.4738749648671,0,0,1751.12822535936,817.981852955035,2281.91046064326,1.0010992636269,0,3669.48739084174,0,6020.41467663131,1.68583209478613,1899.20676530106,1370.81474228956,19.4886480302041,23.2430616697382,0.742392310345921,75.3576594313638,0,2925.02181497556,0,3850.92177188535,0,0,38.0868532659338,1917.99322721218,0,0.987749318529613,2076.37728710271,2619.24377974064,1595.58180497894,0.969564835012302,4531.54184351003,0,1.80952516601859,0,0,3196.42390406146,275.428536308248,1.07022724645722,0,0,1338.93462580464,0,1356.92475530073,0,2129.27036926738,2.69585235117486,4.43410937124457,1.0132884649943,97.4503137954926,0,75.2007650935694,0,3.00370274672522,13.809395348371,1326.26173600179,1.6337766082058,37.1643323031048,0,0,54.1561489048239,0,142.599761103024,75.9045965872699,4.26959837030146,"WW vs. BW","WW"
"LOC144617830",10.8244210943368,-20.2285025065188,2.64781883425579,1.06247088726929e-14,2.12338893247257e-11,0,0,4.75022595911,4.37353447820962,16.1859990622344,0,5.89204645097498,0,0,0,0,39.2546519326336,7.33724706142715,0,0,0,25.5447266784484,0,0,0,0,6.35730458148136,0,0,16.7495841033803,0,0,80.72866901886,4.17319329841398,28.3721358612988,0,109.192981026875,2.0021985272538,8.66458356955461,0,0,0,0,0,65.2259744771162,3.89772960604083,2.32430616697382,0.742392310345921,0,10.0951057293218,0,0,0,131.18206872275,0,0,0,0,54.3262125191287,111.351463346202,0,0,0,0,0,2.71428774902789,0,0,13.4464947887201,0,0,130.904796395535,0,23.9608916572055,0.678157127211675,35.9834622877011,0,0,9.43548322911199,0,0,0,0,0,0,0,1.84125271311613,18.3603009055623,0,0,3.02880628399576,0,2.12377054528721,10.3751041381782,0,0,4.26959837030146,"WW vs. BW","WW"
"LOC111108251",4298.05892238542,2.75116296387092,1.96118142712966,4.56001745642265e-05,0.0128775884277518,329.572949412505,3656.57570197964,2323.81053919661,586.053620080089,26823.6688744928,231.326000526962,6150.64182298999,7756.16085507377,70887.9850747662,439.101279184267,167.45315908641,9199.38072723962,2254.6312041614,8565.70100505163,524.96779298851,2867.49556239002,1190.83505251002,1118.87944133245,3029.27549881253,451.862517786927,1808.38124817039,2645.69825665982,1232.20154324519,1964.75065101862,4909.86142017088,920.652407323171,426.03113591649,485.462942072874,601.983133296217,1209.78787312578,132.771174770227,2040.12600265518,2512.75915170352,10938.1702982057,3312.94106054836,2376.28172604288,6421.48814720919,614.485798549546,247.900775190322,176.430914569249,1890.3988589298,790.264096771097,3536.75696648797,869.869278621299,18399.3397022619,26591.5303290661,5641.184495571,1887.97403683583,397.744032367378,13970.752391922,19400.0580771843,112.768758419222,172.045201886453,756.615977993684,1161.00275753613,3369.85927903544,1012.66258555997,659.304087808365,16677.8189821794,1475.47221955651,8813.29232109355,50.8572857221448,258.808579710475,3770.78132432251,88.6973252518088,1663.13314099452,212.192452221795,1789.05977345159,271.237293559566,9389.08542624565,1076.60197651106,374.967044307317,714.126646854095,2651.37078738047,1349.07777620116,186.445077558951,2319.31746833272,557.702261272656,1736.54398341071,3508.20924527629,5743.07965173862,596.565879049627,1756.10878073202,1603.55174095399,416.240521794774,25328.8973509619,947.236063578969,1187.18773481555,923.384268297859,3117.29710318238,297.112278070171,416.285841104393,"WW vs. BW","BW"
"LOC111131183",6.61352620276078,-16.6189275717921,3.26577970168463,9.89798013573616e-08,5.84453231605821e-05,10.3876860846348,0,5.700271150932,0,0,0,0.654671827886109,0,0,0,0,113.520209643022,0,10.6060374617572,0,0,0,0,0,0,0,0,2.83917406277694,0,163.029285272901,3.13502522357493,0,0,0,0,0,0,0,0,1.50759547692758,0,2.15630898160147,0,0,0,0,0,0,0,0,6.97818325640292,4.11389935866618,6.13421167202977,0,0,2.30829413732932,0,3.82322670858784,0,9.82512911878252,0,0,0,3.27187136715526,0,0,0,23.3511500490654,0,0,0,2.11136768379895,0,0,0,0,3.59680618040592,0,0,9.97674608530028,0,62.8997479952725,0,0,0,149.183903087353,0,0,0,0,4.03840837866101,0,0,0,2.21084900934921,1.08435137981814,0,"WW vs. BW","WW"
"LOC111106396",22.239537232836,-19.5696769132661,2.15871660078403,6.41202916372587e-20,3.33181859405524e-16,0,0,1.900090383644,0,4.62457116063839,0,0,0,0,0,0,143.226432727177,0,0,0,0,9.0157858865112,0,0,0,0,2.11910152716045,5.67834812555389,0,573.952415275831,4.18003363143324,2.02871969484043,8.72742367771459,12.5195798952419,4.5395417378078,0,0,2.0021985272538,3.46583342782184,12.8145615538845,0,2.15630898160147,0,0,2.13855654023332,1.94886480302041,10.8467621125445,2.96956924138368,0,0,0,8.22779871733236,2.7263162986799,0,0,2.30829413732932,0,0,0,6.55008607918834,0,37.2302421161753,0,0,0,3.61905033203718,3.05143714332869,29.1889375613318,0,0,0,8.44547073519582,0,0,6.10341414490508,1.16075684799036,0,0,64.7004564281965,32.1472929415231,0,652.917102429801,0,0,1.35504412718281,333.4110048865,0,4.32007080130877,0.816888304102899,1.23881107677016,4.03840837866101,0,0,3.4583680460594,2.21084900934921,21.6870275963628,4.26959837030146,"WW vs. BW","WW"
"LOC111107984",148.42750191362,4.31301328552144,1.76115637088659,9.13802387337148e-06,0.00344079707614586,34.9403986483171,519.360080511503,38.951852864702,230.047913553826,304.065553811974,0,9.82007741829164,6.19089598648964,1.10324625820597,28.940766128054,311.704976853619,380.876217400418,51.36072942999,47.7271685779072,210.387855968678,48.2743360671721,205.10912891813,191.178613204048,13.6988641791341,50.9271280292643,4.29544239470401,45.5606828339497,40.6948282331362,27.9489348056523,31.2658903263099,0,26.3733560329256,357.824370786298,220.135946491337,6.80931260671171,561.724200950961,230.64231706697,290.318786451801,0,5.27658416924654,340.070446394262,10.7815449080074,0,3.07315010566514,249.141836937182,271.866640021348,32.5402863376334,296.956924138368,52.0991225698318,31.2948277608976,1.16303054273382,8.22779871733236,3.40789537334987,268.660876744192,587.378414190089,13.8497648239759,217.218510069813,23.895166928674,190.635618476215,37.662994955333,233.798270272151,402.086614854693,63.0217142757996,49.0780705073289,22.5454159185205,300.381177559086,278.697925757353,48.6482292688863,270.850823601362,346.619810523516,94.1799976882356,212.192452221795,38.3369951453912,238.650480905766,267.872065248612,274.51899454972,8.09281390591332,6.89977436574005,14.8271879314617,17.7364374849783,324.252308798176,330.44515496108,338.928813253098,91.0325051132682,2.71008825436562,511.630701192196,483.328837192985,1.08001770032719,12.2533245615435,569.853095314274,376.581581310139,0,1.06188527264361,215.571608204369,26.5301881121905,6.50610827890885,1.06739959257537,"WW vs. BW","BW"
"LOC144627682",129.064851118492,24.7664356650887,3.02509684188985,8.97054686166862e-17,2.58959753347791e-13,0,216.567137819469,0,312.270361744167,291.347983120219,0,0,0,0,0,284.468619652818,409.521503945853,0,0,323.59655941849,0,359.128804479363,279.279356616051,0,0,0,0,0,0,0,0,0,249.82250277458,294.210127538186,0,610.004628140134,414.487642265279,251.275915170352,0,0,426.404120091877,0,0,0,144.352566465749,662.614033026941,0,357.090701276388,0,0,0,0,0,220.38587545422,159.801480331127,1.15414706866466,247.721534888127,0,332.87152034448,0,310.266125586726,121.264217178399,0,0,0,307.619278223161,370.241040057214,0,400.513451921163,331.44789962518,0,194.245826909504,0,234.816738240614,174.286381693401,210.67736791025,0,0,0,0,233.056346948689,319.814211637935,302.655495446746,0,0,224.276471755483,290.917928672349,0,0,372.882134107818,393.744816919449,0,0,232.863448434666,0,0,0,"WW vs. BW","BW"
"LOC111106424",288.928329193139,-31.5400363863148,4.45723558688729,2.18169823774178e-13,3.77884679431794e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532.128490208502,0,0,0,0,617.047162976855,0,0,524.594220744871,1184.77230178681,1191.29333200804,1386.54347339804,0,0,1537.61544711313,0,0,1.50759547692758,0,0,0,0,0,0,426.897566000857,0,657.751422444126,0,0,0,0,834.31795707669,0,0,0,0,0,0,0,0,0,2031.83211900341,562.382874856427,0,1007.99140301291,0,0,1583.71408377243,0,0,0,0,344.503820623531,0,0,0,0,765.992393882499,1944.50056432406,1595.52741041529,0,0,0,0,2476.4848991412,0,0,1679.82782010034,0,2204.64550483968,688.101656673056,0,801.432765889087,0,0,"WW vs. BW","WW"
"LOC111106867",366.249636742206,-24.6021310221278,4.70465289895755,3.91639131122798e-08,2.48175030870766e-05,0.944335098603166,0,0,0,0,0,0.654671827886109,0,0,0,0,0,0,0,0,0,0,1006.9914971992,0,0,0,0,2550.52469972795,0,0,3445.39272070885,4933.84629785192,1033.10877784946,1648.41135287352,0,0,0,0,0,0,0,0,0,0,0,0,3599.57548392012,0,191.650343739024,0,0,0,0,484.848925999284,0,0,0,0,0.987749318529613,0,0,0,0,592.208717455102,1348.96738579147,0,429.235491494902,2.91889375613318,0,2026.03363996237,0,0,0,0,1974.11539731319,0,0,0,0,166.279101421671,1848.2381601496,1304.06238097241,0,0,0,0,0,0,0,0,0,2028.19957142791,1530.17667787943,0,1547.59430654444,0,0,"WW vs. BW","WW"
"LOC144627767",18.7589686329851,-22.5254222205787,2.93395789257471,6.61386928514588e-15,1.43195781581146e-11,0,0,107.355106675886,0,0,0,0,172.313271623962,0,0,0,0,0,0,0,0,0.7513154905426,0,0,0,61.5680076574241,1.05955076358023,11.3566962511078,0,0,0,0,91.6379486160032,0,0,0,0,10.010992636269,6.93166685564369,2.26139321539137,0,4.31261796320295,97.7782614975958,0,0,3.89772960604083,0,0,0,0,9.30424434187056,9.25627355699891,74.2921191390272,0,26.9934932991769,0,0,21.0277468972331,0,0,0,0,0,58.8936846087946,0,0,0,2.91889375613318,7.68371130784006,126.043567463097,0,0,0,95.8435666288218,13.5631425442335,0,71.9361236081184,115.916209344433,94.3548322911199,0,96.2624041744584,116.940376554591,2.26708236289698,0,0,0,0,0,209.940294154445,0,0,0,0,1.15278934868647,0,0,0,"WW vs. BW","WW"
"LOC111107493",3128.12894391082,-10.8854143231726,2.0603583935372,2.04987571317796e-08,1.43940056497504e-05,1.88867019720633,28.0735178654867,80.75384130487,67.3524309644281,1726.12118570828,9.29953770962662,5.89204645097498,0,29.7876489715611,0,42.3676667568026,963.330377157603,128.925912650791,9.28028277903752,1.00184693318418,4.29105209485974,28.5499886406188,0,8.21931850748048,281.488125834479,115.261037591224,74.1685534506158,17.0350443766617,6.54124006089734,896.661069000958,1.04500840785831,15.2153977113032,1.09092795971432,15702.6830836072,15.8883960823273,0,9234.60639541568,114.125316053467,4561.9032493705,19.5987412000586,2.1056993584784,99.1902131536678,21.9158172322197,3.07315010566514,0,122.778482590286,10.8467621125445,5.93913848276736,0,3.02853171879654,6.97818325640292,24.6833961519971,3.40789537334987,46448.9468933513,0,9.23317654931729,0,5.73484006288177,840.574670068701,21438.4317371835,12.3051721195869,0,0,19.6312282029315,2.50504621316894,68.7619563087065,0,20.4322562929323,0,67.6900640079593,26.7556811614306,3092.09797292357,48.2762161090112,9083.09480941345,1.35631425442335,2080.65665002272,7.19361236081184,322.909440316634,142.880174612267,21.0620195134117,17.2259039049031,9.74503137954926,27.2049883547637,57.3900575714082,81.3026476309685,45.0555412008783,2.7618790696742,52422.9791561817,0,0,187.785989607737,4.64331403715181,4.24754109057442,8067.21986210789,237.66626850504,6.50610827890885,108359.204439473,"WW vs. BW","WW"
"LOC111107498",2062.23256324029,-8.90038640832301,2.70077393038368,2.4510202223217e-06,0.00111719221747614,0,33.0866460557522,47.5022595911,6.12294826949346,17194.1555752535,9.29953770962662,22.9135139760138,0,33.097387746179,0,18.1575714672011,218.552926976284,69.1797580077417,1.32575468271965,0,1.07276302371494,4.5078929432556,0,0.913257611942276,118.521316140833,34.363539157632,22.2505660351847,2.83917406277694,8.91987281031455,236.727455327775,4.18003363143324,1.01435984742021,15.2729914360005,4190.92936993224,1.13488543445195,0,12060.2533330091,14.0153896907766,10836.7946704419,8.2917751231017,0,50.6732610676346,13.4866567582891,5.12191684277524,0,84.775618931388,3.87384361162303,5.93913848276736,0,6.05706343759309,3.48909162820146,3.08542451899964,0.681579074669974,15165.6966008997,0,17.3122060299699,0,19.1161335429392,405.964969915671,11744.3043399847,7.910467791163,0,0.969564835012302,35.9905850387078,15.0302772790136,3.61905033203718,3.05143714332869,3.89185834151091,0,25.6755415202604,10.7022724645722,367.377976981018,12.7789983817971,11991.9470565982,0.678157127211675,37823.8422701898,5.39520927060888,125.575893456469,5.39170470234971,6.65116405686685,2.0265769299886,23.0337105334801,66.8789297054608,28.6950287857041,33.1985811159788,8.00987399126726,0,22420.0874410922,1.6337766082058,2.47762215354032,192.834000081063,6.50063965201253,12.7426232717233,11969.4118074116,169.129949215214,7.59045965872699,31589.690942268,"WW vs. BW","WW"
"LOC144627840",36.2129426741475,-11.4952668665648,13.7171600132762,0.000115144860623127,0.0274456754481601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.628714618413,0,0,0,346.911067817713,0,218.04934984213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.652060005958,0,0,0,0,0,0,0,323.062656875673,0,0,0,0,665.121476818439,0,0,0,0,402.807338346379,0,0,0,0,0,284.655392887601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.702668809268,"WW vs. BW","WW"
"LOC144627886",1392.55200252457,-1.90227331792495,1.77428094013032,8.84163872545402e-05,0.0225208623883526,844.23557815123,98.2573125292034,7062.63595600475,257.163827318725,132.956420868354,949.715288595619,454.34224855296,360.103783214147,296.773243457405,716.533451032509,366.177691255223,1995.62162933199,414.030369894818,465.339893634596,204.376774369573,223.134708932706,553.719516529896,473.981999556579,334.252285970873,85.187195976224,365.828510615625,137.741599265429,298.113276591579,1311.81596130359,1126.68869068738,225.721816097395,10404.2889549891,4374.62111845444,1849.767929522,542.475237668033,257.186121757713,335.378441725401,77.0846432992714,934.042108797987,265.336803939255,76.8580265844617,45.2824886136309,193.027774853012,581.849753339267,4386.17946401854,194.886480302041,137.90883257378,332.591755034972,532.155323391853,555.2308151127,59.3145576794248,273.574307351301,811.760677931939,845.861979124292,90.6981374852343,225.058678389609,240.326862204899,100.359701100431,159.027640283268,222.702926692404,283.897899616183,562.708516555906,207.486874692633,419.890158784925,921.857006446171,1154.47705591986,975.442740150737,299.67309229634,179.606751820761,6658.13474423117,3588.47195737107,218.526555273192,251.320301508676,176.352162597032,460.468689376728,53.3948150075564,11055.6829970227,8112.75469923715,806.059853001282,98.6589335101916,7321.00915958381,528.003518382851,3795.09587548954,5999.23998371462,90.1104344576568,5390.64519612286,5656.32833469276,509.768354554435,432.133912870434,8203.40695037201,2352.37288057004,901.731586014881,78.5795101756268,176.376770349029,18.7922165794682,196.267599747084,1120.76957220413,"WW vs. BW","WW"
"LOC111133694",3149.53923140829,-7.80246265396378,2.9386162587702,5.77865067744087e-06,0.00227477459470593,12.2763562818412,145.380717517699,1680.62994433312,14.8700172259127,10612.234670875,51.1474574029464,342.393365984435,0,8.82597006564773,6.98570216884062,14.1225555856009,361.779359703461,4740.90977983357,2.65150936543929,12.0221631982102,0,16.5289407919372,0,14.6121217910764,69.4460836762696,31.499910894496,23.310116798765,6.62473947981287,2.37863274941721,200.995009240563,12.5401008942997,0,2618.22710331438,7916.54768709132,14.7535106478754,3.71387901455181,20711.0115441586,5918.49884656224,3928.52219043606,15.0759547692758,3.1585490377176,47.4387975952324,8.42916047393067,0,164.668853597966,3558.62713031528,13.1710682795183,5.93913848276736,0,147.388543648099,244.236413974102,3.08542451899964,19.0842140907593,20958.6967556963,0,17.3122060299699,0,19.1161335429392,1100.35274084199,37271.6273121015,3.51576346273911,2172.118697178,0,19.6312282029315,32.5656007711962,37.0952659033811,4.06858285777158,19.4592917075545,10.5651030482801,26.8426115893632,12.8427269574867,3784.62657320962,26.9778854726827,8611.54446159964,9.49419978096345,13519.9153869677,2.69760463530444,133.165645258783,3136.62421059194,104.201570224247,1.0132884649943,8.85911943595387,17.0031177217273,18.8001912733923,58.2668974688608,70.0863974235885,3.68250542623227,41779.4047194572,0,4.95524430708064,78.7489633838897,3.71465122972145,4.24754109057442,46428.5910183474,92.8556583926666,2.16870275963628,46424.4104798804,"WW vs. BW","WW"
"LOC144618695",24.4489428913829,-33.0629654858402,6.69348057422721,4.57257310445352e-08,2.82857194825731e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.13583710384,0,0,0,0,0,0,0,0,0,0,0,0,215.74813088191,0,0,166.035791583313,0,119.852854120941,0,242.633667976042,0,0,0,0,0,0,0,0,83.1399593614648,131.572765827771,0,0,0,0,0,0,0,139.599844998624,0,0,0,0,218.985772273442,0,0,0,0,179.227469595897,0,0,5.39520927060888,367.067996257371,0,0,0,0,0,0,191.738743996367,0,0,0,0,0,0,0,0,0,0,2.16870275963628,0,"WW vs. BW","WW"
"LOC144618830",92.1218619467049,2.75668621637597,1.7150691859591,3.19394195566113e-05,0.00964904720349207,7.55468078882533,626.641023783185,138.706598006012,57.7306551123669,60.1194250882991,49.9850151892431,13.7481083856083,36.1135599211896,1384.57405404849,16.9652766957558,22.1925873488014,23.3406038518362,46.1198386718278,55.6816966742251,99.1828463852338,50.4198621146019,48.0841913947264,12.3341040776805,9.13257611942276,16.6670600823047,64.4316359205601,40.2629290160486,92.7463527173801,5.94658187354303,496.904328400282,354.257850263967,17.2441174061436,6.54556775828594,46.9484246071573,52.2047299847898,29.7110321164144,72.4239159872128,362.397933432938,57.1862515590604,34.6746959693344,321.119152167956,48.5169520860332,125.594491061567,34.8290345308716,44.9096873448997,1.94886480302041,8.52245594557066,214.551377689971,26.9799027593772,8.07608458345745,557.0916299695,7.19932387766582,55.2079050482679,47.22554474019,86.379178557366,25.3912355106225,8.31900676863113,44.9229138259072,115.566670267965,52.4006886335068,91.4098500312168,42.5488481327717,45.5695472455782,9.81561410146577,66.383724648977,168.285840439729,28.4800800044011,8.75668126839954,27.8534534909202,56.0193633169319,80.2670434842917,118.236590292741,13.4889427363414,40.2542979841052,692.39842688312,30.7600564717445,17.9840309020296,18.6293907874981,5.39170470234971,32.1472929415231,18.2391923698974,9.74503137954926,39.6739413506971,23.7476100295482,143.634677481378,49.060478196512,5.5237581393484,33.480548710143,9.80265964923479,0,38.3648795972796,58.5057568681128,48.8467225416058,2.30557869737293,29.8464616262143,13.0122165578177,12.8087951109044,"WW vs. BW","BW"
"LOC144619248",5.46678019890038,16.8598953917337,2.58462464120234,3.90558663501791e-11,4.22796026518335e-08,0,4.01050255221238,0,0,0,0,0,2.06363199549655,1.10324625820597,0,0,28.6452865454353,0,15.9090561926357,0,0,0,0,0,0,0,0,102.21026625997,2.37863274941721,2.2332778804507,5.22504203929155,0,0,6.25978994762097,0,1.8569395072759,31.197994579107,0,0,6.03038190771033,0,0,1.68583209478613,0,0,3.89772960604083,5.42338105627224,0,1.86068294892256,0,0,2.05694967933309,0,0,0,10.387323617982,0,0,0,0,0,0,0,0,0,0,3.05143714332869,0,1.92092782696001,16.3389809674385,8.56181797165778,0,115.720929790718,0,35.2641706150071,12.7683253278939,0,0,16.1751141070491,15.519382799356,0,0,11.3354118144849,3.9579350049247,1.35504412718281,0,0,0,16.337766082058,0,8.07681675732202,0,2.12377054528721,0,0,0,0,"WW vs. BW","BW"
"LOC111132320",43.4993330580378,8.00769792406457,8.15639547373054,0.000111740536922863,0.0271320643905879,0,2.00525127610619,304.01446138304,0,0,0,0,0,0,0,0,0,0,0,0,1.07276302371494,0,0,0,0,1.431814131568,19.0719137444441,19.8742184394386,18.4344038079834,1.11663894022535,0,0,0,0,0,0,0,0,0,289.458331570096,0,0,0,0,0,0,0,902.749049380639,499.593371785708,12.1141268751862,0,0,0,1.049456549782,0,0,1.84866817080692,0,0.987749318529613,0,0,0,11.6347780201476,0,0,1578.81070735122,0,16.5403979514214,0,306.939428174022,0,0,0,6.70904966401753,0,0,0,0,0,0,0,0,0,0,5.42017650873124,0,0,0,0,0,0,0,1.06188527264361,0,0,0,0,"WW vs. BW","BW"
"LOC111133447",8.59219013583439,-21.3319092852146,3.04729158393117,1.13730622487502e-12,1.49563129656323e-09,0,0,18.050858644618,0,41.6211404457455,1.16244221370333,18.3308111808111,0,0,0,0,7.42655577103879,30.397166397341,0,0,0,1.5026309810852,0,0,0,0,0,0,0,0,0,0,8.72742367771459,23.9958614658804,0,0,44.5685636844386,1.0010992636269,8.66458356955461,0.753797738463791,0,0,0,0,2.13855654023332,15.5909184241633,0,0,0,2.01902114586436,9.30424434187056,0,1.36315814933995,17.840761346294,0,0,0,0,24.6937329632403,36.0254734355359,0,70.2055994190733,0,0,0,0,0,0,14.4069587022001,0,0,13.7238899446932,0,119.804458286027,0,21.4740016878216,0,0,17.5230402826366,0,0,0,0,0,0,0,0,17.2802832052351,0,0,0,0,0,74.9313076646202,0,0,125.953151923893,"WW vs. BW","WW"
"LOC111102115",9.14015831093133,4.45107982436499,3.13594509087887,3.85355238595471e-05,0.0113771755158511,0,23.0603896752212,0,2.62412068692577,9.24914232127678,0,0,0,18.7551863895014,0,0,9.54842884847844,9.43360336469205,10.6060374617572,9.01662239865762,33.255653735163,0,3.52402973648014,30.1375011940951,8.33353004115235,0,12.7146091629627,17.9814357309206,27.354276618298,53.5986691308169,11.4950924864414,0,1.09092795971432,23.9958614658804,2.2697708689039,1.8569395072759,16.7132113816645,22.0241837997918,40.7235427769067,48.2430552616826,24.2155426225016,16.1723173620111,0,6.14630021133029,10.6927827011666,3.89772960604083,3.09907488929842,52.7098540345604,0,0,13.9563665128058,21.5979716329974,2.7263162986799,9.445108948038,0,5.77073534332331,14.7893453664553,0.955806677146961,3.95099727411845,0,0,1.06372120331929,26.1782505453321,1.09062378905175,1.25252310658447,0,0,4.86482292688863,0,0,1.07022724645722,0,0,7.66748533030575,46.7928417776056,29.5992996237541,0,0,0,8.86821874248914,2.0265769299886,18.6041508155031,4.53416472579395,6.92638625861823,0.677522063591404,8.00987399126726,5.5237581393484,0,0,0,27.2592565559618,0,0,1.15278934868647,0,0,0,"WW vs. BW","BW"
"LOC111101447",247.739534076002,4.57307801181408,1.04834003980864,5.38335273360871e-07,0.00027424487719978,74.6024727896501,49.1286562646017,39.901898056524,20.1182585997642,117.926564596279,11.6244221370333,11.1294210740639,15.4772399662241,25.3746639387372,11.9754894322982,801.95940646805,126.251448107659,53.4570857332549,42.4241498470287,85.1569893206553,27.8918386165883,23.2907802068206,31.7162676283213,8378.22533195844,19.4449034293555,62.2839147232081,167.409020645676,44.4803936501721,79.6841971054767,52.4820301905916,90.9157314836729,16.2297575587234,57.8191818648592,210.746261569906,6.80931260671171,19.497864826397,79.1092005398786,110.120918998959,34.6583342782184,90.455728615655,20.0041439055448,28.0320167608192,14.3295728056821,48.1460183220873,33.1476263736164,61.3892412951431,51.9095043957485,89.8294695518564,41.8653663507577,198.87358286764,61.6406187648924,57.5945910213265,48.3921143015682,48.275001289972,15.1163562475391,6151.60387598264,32.3516929891211,42.0554937944663,137.297155275616,39.3005164751301,18.4577581793803,399.959172448054,258.873810948285,20.7218519919833,17.5353234921826,9.04762583009296,16.2743314310863,108.972033562305,38.4185565392003,60.6876435933428,51.3709078299467,21.1136768379895,330.124124863091,56.5477043110049,140.378525332817,71.9669245754022,4.4960077255074,27.5990974629602,41.7857114432103,63.1860585402351,37.4916732047891,208.189306744916,30.6056118991092,1462.45698431968,210.031839713335,52.0641809432372,12.8887689918129,10.8001770032719,6.53510643282319,39.6419544566452,63.6049319639109,12.0726164965947,14.8663938170105,253.613656711022,69.6417437945,203.858059405811,35.2241865549871,"WW vs. BW","BW"
"LOC111129538",2.56010093039226,18.1933848916909,3.14881124776312,3.73051832227754e-09,3.13533997332081e-06,0,0,117.805603785928,0,0,0,0,0,0,2.99387235807455,0,0,4.1927126065298,0,2.00369386636836,6.43657814228961,3.0052619621704,0,1.82651522388455,0,0,0,10.4103048968488,0,0,0,0,0,0,0,0,0,0,3.46583342782184,0,0,0,0,6.14630021133029,4.27711308046664,0,5.42338105627224,0,0,0,0,0,0,0,0,0,0,0,0.987749318529613,0,0,0,1.9391296700246,3.27187136715526,0,0,0,0,0,3.50121020730824,0,0,0,0,0,0,0,0,0,17.7364374849783,4.0531538599772,21.2618866462893,0,0,1.35504412718281,2.00246849781681,0,0,0,0,0,0,0,9.22231478949172,2.21084900934921,0,0,"WW vs. BW","BW"
