"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111133567",42.249388424557,-21.5210691492358,5.22963912235558,1.7021817565495e-06,0.000366166847886452,0,0,0,345.50922377856,302.909411021815,333.620915332855,0,0,0,0,259.249770392816,0,0,0,0,0,229.902540106036,0,0.913257611942276,0,0,0,0,0,0,0,0,0,0,261.023649923949,0,0,0,0,0,0,0,305.13560915629,0,0,3.89772960604083,0,0,0,0,0,0,2.04473722400992,1.049456549782,0,0,0,0,240.023084402696,160.477108940114,261.045437108379,0,0,1.09062378905175,0,194.523955346999,0,0,281.415926649642,0,0,259.698225107271,0,0,0,0,0,0,0,0,0,0,0,0,282.526700517616,0,0,158.762601948097,0,0,0,0,2.12377054528721,0,0,0,0,"CC vs. CH","CC"
"LOC111137275",142.231138605735,1.35197174016863,0.916506794544048,2.92417578525777e-05,0.00531279797739735,74.6024727896501,91.2389330628317,92.154383606734,157.447241215546,114.4581362258,126.706201293663,90.9993840761692,153.740583664493,198.584326477074,132.728341207972,99.8666430696062,103.971780794543,329.127939612589,95.4543371558145,478.882834062038,51.4926251383169,115.70258554356,520.675393564941,198.176901791474,252.783744581621,78.0338701704561,181.183180572219,82.3360478205313,434.100476768641,291.442763398817,146.301177100163,54.7754317606916,75.2740292202884,131.45558890004,74.9024386738288,85.4192173346915,267.411382106632,102.112124889944,56.319793202105,70.1031896771326,437.985466563508,112.128067043277,65.7474516966592,117.804087383831,184.985140730182,79.903456923837,86.7740969003558,119.525161965693,363.763516514361,438.127588652567,110.487901559713,187.182420819311,122.002654365925,75.560871584304,8.6379178557366,20.7746472359639,108.147087992205,83.1551809117856,98.7749318529613,91.7012051086368,57.1311562695105,35.1027997095367,128.952123056636,212.671638865092,199.151173946931,222.571595420287,155.623294309763,90.4857064401286,154.634690070281,39.6803823494934,77.0563617449201,99.2342811385508,46.8563273999226,107.34479462428,63.7467699578975,143.353470726809,82.7265421493362,103.496615486101,138.836396085505,105.310097567058,75.9966348745724,119.598112385377,88.4162121529821,339.392926672293,118.566361128496,91.1123166506651,126.125810848455,118.801947035991,188.70119824777,75.5674756829798,247.352513192987,99.3669203950487,140.168855988956,87.6119905001714,90.6448093833174,94.3385700441783,196.401525033867,"CC vs. CH","CH"
"LOC111137429",316.576490002557,3.48598670415244,4.6595692473308,0.000369228673986491,0.0456806198992525,0,940.462848493804,1141.95432057004,345.50922377856,438.178117470488,8.13709549592329,1546.98952929488,0,3.3097387746179,0,0,127.312384646379,2896.11623296046,0,22.040632530052,2.14552604742987,196.093343031619,2.64302230236011,1.82651522388455,25.000590123457,0,5.29775381790113,0.946391354258981,7.13589824825164,25.6826956251831,0,0,2606.22689575752,85.5504626174866,0,1.8569395072759,410.030785896835,824.905793228566,908.048358089323,0,16.8455948678272,8.62523592640589,0,0,1516.23658702542,1370.05195652335,1.54953744464921,0,0,83.7893775533711,17.4454581410073,2.05694967933309,0,625.476103670072,0,1.15414706866466,0,0,11.8529918223554,951.400003002107,0,0,5.81738901007381,0,0,0,6.10287428665738,0,66.2720100301205,0,1.07022724645722,1766.15906749782,0,610.523519425595,0,399.300355708683,0,0,393.594443271529,1121.82967092488,0,12.4027672103354,0,23.7476100295482,0,4.00493699563363,3.68250542623227,1731.26837362449,0,0,0,8.35796526687325,8.49508218114884,3809.96879740877,0,0,1972.55444707928,"CC vs. CH","CH"
"LOC111100591",25.3505446210361,-2.61332278412949,2.81531640923286,0.000165159267235893,0.0239720833634398,41.5507443385393,0,85.50406726398,0,6.93685674095759,0,0,0,0,0,6.05252382240037,16.9749846195172,0,0,12.0221631982102,2.14552604742987,15.7776253013946,0,52.0556838807097,0,32.9317250260641,139.86070079259,40.6948282331362,1.78397456206291,0,0,0,2.18185591942865,9.38968492143145,153.209533651013,0,2.22842818422193,69.0758491902562,13.8633337112874,777.919266094633,0,10.7815449080074,10.9579086161099,18.4389006339909,0,1.94886480302041,48.8104295064501,4.45435386207552,13.0247806424579,7.06657401052527,36.0539468247484,19.5410219536644,3.40789537334987,14.692391696948,36.7111508868806,18.4663530986346,0,24.850973605821,1.97549863705923,0,1.75788173136955,0,16.4826021952091,15.2687330467245,6.26261553292235,10.8571509961115,7.12002000110027,19.4592917075545,0,4.66828027641099,69.5647710197195,13.7238899446932,0,2.87530699886466,21.7010280707736,4.64302739196143,116.896200863192,0,10.7834094046994,13.3023281137337,10.132884649943,62.0138360516771,5.66770590724244,7.91587000984941,0.677522063591404,4.00493699563363,22.0950325573936,12.9602124039263,8.98577134513189,16.1045439980121,29.2784607452923,35.2891866823537,2.12377054528721,23.0557869737293,0,2.16870275963628,1.06739959257537,"CC vs. CH","CC"
"LOC111101279",1010.28904124314,7.13239658419454,5.67506768924371,0.000115667917244996,0.0173709142077586,2.8330052958095,2514.58510023716,698.28321598917,189.811396354297,490.20454302767,3.48732664110998,3833.75822410105,168.186007632969,4.41298503282386,0.997957452691516,0,6958.68275746335,7910.6005103701,0,35.0646426614463,0,1013.52459674197,0,0,24.0746423411068,7.15907065784001,0,0,8.32521462296025,283.62629081724,2.09001681571662,0,4747.71848067674,4687.5393724435,2.2697708689039,0,3618.96737117642,4276.69605421412,3745.69947711846,0,0,10.7815449080074,1.68583209478613,0,2308.57178518187,2309.40479157919,0,0,0,1318.42080824943,1043.23839683224,0,0,5335.43709909169,0,0,0,0,500.788904494514,1966.6633452763,1.75788173136955,6116.39691908594,1.9391296700246,4.36249515620701,0,0,12.2057485733148,0,680.968914657325,0,2.14045449291445,1707.04077235145,0,4717.42034947061,4.74709989048173,1248.39399001363,0,6.89977436574005,2492.31549866115,762.666811854066,0,6.20138360516771,4.53416472579395,0,4.74265444513983,0,0,5894.73660838582,0,0,56.5377173012542,0,0,6011.79645339992,2.21084900934921,0,3182.98558505974,"CC vs. CH","CH"
"LOC111102174",11.7603832839891,19.8455805917064,2.68033937194299,6.59791936363467e-14,5.71401809955308e-11,0,5.01312819026548,20.900994220084,18.3688448084804,5.78071395079799,0,27.4962167712166,0,4.41298503282386,0,0,44.5593346262327,118.444131134467,0,0,1.07276302371494,5.2592084337982,0,0,0,0,2.11910152716045,0.946391354258981,0,0,0,0,44.7280463482873,8.34638659682796,0,0,57.9391327897702,15.0164889544035,2.59937507086638,0,0,0,0,0,20.3162871322165,8.76989161359186,0,0.742392310345921,0,9.08559515638963,432.647361896981,0,0,9.445108948038,0,0,0.924334085403459,0,2.96324795558884,22.9253012771592,0,20.2107028630666,0,0,0,0,0,0,8.64417522132007,0,0,8.44547073519582,0,10.5427923291704,0,8.1252979359325,0,0,17.5230402826366,2.21705468562228,0,0,0,0,0,0,0,74.5212213225764,0,0,0,0,0,4.61115739474586,0,0,36.2915861475624,"CC vs. CH","CH"
"LOC111129538",2.56010093039226,-17.2406925035907,3.32930002721546,9.4616922581216e-08,2.31909647696469e-05,0,0,117.805603785928,0,0,0,0,0,0,2.99387235807455,0,0,4.1927126065298,0,2.00369386636836,6.43657814228961,3.0052619621704,0,1.82651522388455,0,0,0,10.4103048968488,0,0,0,0,0,0,0,0,0,0,3.46583342782184,0,0,0,0,6.14630021133029,4.27711308046664,0,5.42338105627224,0,0,0,0,0,0,0,0,0,0,0,0.987749318529613,0,0,0,1.9391296700246,3.27187136715526,0,0,0,0,0,3.50121020730824,0,0,0,0,0,0,0,0,0,17.7364374849783,4.0531538599772,21.2618866462893,0,0,1.35504412718281,2.00246849781681,0,0,0,0,0,0,0,9.22231478949172,2.21084900934921,0,0,"CC vs. CH","CC"
"LOC144619537",100.072611934844,21.475387957308,3.00091265668275,3.66007977778869e-13,2.3773133176682e-10,0,0,570.977160285022,6.99765516513539,233.540843612239,0,13.0934365577222,0,202.997311509898,473.031832575779,0,335.255946235465,340.657899280546,338.06744409351,0,16.091445355724,441.773508439049,117.173988737965,223.748114925858,0,0,0,350.164801075823,0,0,0,0,132.002283125433,0,103.274574535128,0,0,0,357.847301422605,0,0,0,0,0,217.063488833682,381.977501392001,0,164.811092896794,66.9845861612123,0,0,0,0,0,0,4.61658827465864,0,0,141.248152549735,29.4753873563476,0,0,0,0,366.98927022925,0,0,0,137.346339627641,0,138.059314792982,0,320.894848254015,0,0,226.34758535812,0,0,253.410121010436,0,203.670981463854,0,213.105742112316,0,249.328119401637,304.375211668156,303.806697664162,118.801947035991,32.675532164116,292.359414117758,0,261.882911695362,208.129513438147,0,301.780889776167,10.8435137981814,0,"CC vs. CH","CH"
"LOC111130451",170.869672493886,3.09615260350163,2.70359300427136,9.6516401639539e-05,0.0152901989694931,579.821750542344,7.01837946637167,90.25429322309,15.7447241215546,20.8105702228728,5.81221106851664,5.23737462308887,68.099855851386,0,32.93259593882,9.07878573360056,762.813371339556,4.1927126065298,2.65150936543929,9.01662239865762,28.9646016403032,22.539464716278,64.3135426907626,20.0916674627301,5.55568669410156,1.431814131568,43.4415813067893,13.2494789596257,1.78397456206291,4316.92614291121,14.6301177100163,15.2153977113032,99.2744443340035,141.888572146075,1.13488543445195,3.71387901455181,62.3959891582141,0,93.5775025511898,34.6746959693344,4.21139871695681,8.62523592640589,1.68583209478613,0,24.5934002126832,9.74432401510207,34.0898237822826,5.93913848276736,3.72136589784513,37.3518911984907,15.1193970555397,23.6549213123305,8.17894889603969,15.74184824673,0,6.92488241198797,0,7.64645341717569,0.987749318529613,26.2003443167534,1.75788173136955,17.0195392531087,0,27.2655947262938,18.7878465987671,7.23810066407436,26.4457885755153,484.536363518108,8.64417522132007,0,4.28090898582889,169.965098545816,0,577.936706771796,37.9767991238538,6.96454108794214,3.59680618040592,6.89977436574005,146.92395313903,58.7519491689905,43.5714039947549,5367.74046624445,21.5372824475213,3.9579350049247,21.0031839713335,1434.76867868575,10.1268899221387,42.1206903127606,0,6.19405538385081,22.2112460826356,72.4356989795682,22.2995907255157,13.8334721842376,29.8464616262143,60.7236772698159,109.942158035263,"CC vs. CH","CH"
"LOC111125163",24.4315618313011,-19.7708464856957,2.7838090591141,6.15617699527374e-13,3.63508260259561e-10,54.7714357189836,0,3.800180767288,1.74941379128385,0,0,1.30934365577222,0,449.021227089828,0.997957452691516,9.07878573360056,0,4.1927126065298,0,100.184693318418,0,16.5289407919372,0,10.045833731365,0,0,13.7741599265429,166.564878349581,0,0,0,0,0,0,21.5628232545871,3.71387901455181,0,18.0197867452842,268.602090656193,0,0,0,0,0,0,0,27.8916740036858,0,0,0,18.6084886837411,2.05694967933309,117.913179917906,2.098913099564,0,0,0,0,0,0,0,0,3.87825934004921,15.2687330467245,5.01009242633788,11.7619135791208,37.6343914343871,0,0.960463913480007,0,85.6181797165778,0,0,0,37.2986419966421,289.028455149599,1.79840309020296,0,37.741932916448,21.0620195134117,0,42.5237732925786,300.388413083849,0,0,0,0,19.4403186058895,0,0,9.08641885198728,16.7159305337465,0,0,0,0,0,"CC vs. CH","CC"
"LOC111128875",67.911046425417,21.9989421961101,3.84879025992739,4.38423445406465e-09,1.26563105945615e-06,0,96.2520612530972,3.800180767288,1.74941379128385,73.9931385702143,0,12.4387647298361,0,0,0,0,42.4374615487931,463.294743021543,0,0,0,75.13154905426,0,0,0,0,0,0,0,22.3327788045071,0,0,164.730121916863,304.64311078422,0,0,992.76475607087,322.353962887862,72.7825019842587,0,0,0,0,0,87.6808181495661,153.960319438613,0,0,0,4.03804229172873,0,0,0,153.220656268172,0,0,0,0,17.779487733533,85.1511190294485,3.51576346273911,80.8428114522663,0,0,0,0,0,0,0,0,0,97.1229134547519,0,954.601923623066,0,66.1631403354504,0,0,156.359436368142,13.3023281137337,0,0,0,0,0,0,0,1361.90232011259,0,0,0,0,0,137.181932493689,0,0,226.288713625978,"CC vs. CH","CH"
"LOC111131250",37.5592710316601,-4.95214558669846,1.19708073570516,9.50594935289162e-07,0.000212908681152998,12.2763562818412,49.1286562646017,113.055377826818,21.8676723910481,34.6842837047879,20.9239598466599,9.16540559040553,0,2.20649251641193,8.98161707422365,29.2538651416018,7.42655577103879,15.7226722744867,10.6060374617572,4.00738773273672,97.6214351580591,27.0473576595336,0,8.21931850748048,15.7411122999544,55.8407511311521,31.7865229074068,996.550096034707,1.18931637470861,5.58319470112676,33.4402690514659,23.3302764906649,5.45463979857162,15.6494748690524,9.07908347561561,9.28469753637951,12.2563550132206,30.032977908807,36.3912509921294,3.76898869231896,9.47564711315282,4.31261796320295,765.367771032905,39.9509513736469,6.41566962069995,11.6931888181225,37.188898671581,4.45435386207552,1.86068294892256,2.01902114586436,8.14121379913674,16.4555974346647,0,30.434239943678,56.1464660622879,31.1619708539459,27.7300225621038,57.3484006288177,17.779487733533,13.1001721583767,2.63682259705433,0,13.5739076901722,3.27187136715526,3.75756931975341,7.23810066407436,25.4286428610724,5.83778751226636,13.4464947887201,14.004840829233,7.49159072520056,4.22273536759791,11.3591096727085,10.5427923291704,24.4136565796203,4.64302739196143,1.79840309020296,8.27972923888806,12.1313355802868,46.558148398068,14.1860385099202,54.926540502914,2.26708236289698,31.6634800393976,21.6807060349249,109.134533131016,7.36501085246453,7.56012390229036,2.4506649123087,9.91048861416129,16.153633514644,10.215290881734,6.37131163586163,13.8334721842376,15.4759430654444,13.0122165578177,0,"CC vs. CH","CC"
"LOC144619917",8.74852000742048,18.8439071351969,2.84317519085832,1.80827316699055e-11,7.70176150025924e-09,0,5.01312819026548,2.850135575466,0,2.3122855803192,0,59.5751363376359,0,0,0,0,2.12187307743965,16.7708504261192,0,18.0332447973152,0,82.644703959686,2.64302230236011,0,0,0,0,0,0,0,2.09001681571662,0,26.1822710331438,2.08659664920699,0,0,85.7944850925444,10.010992636269,0,0,0,0,0,0,45.9789656150163,13.6420536211429,0,0,0,2.01902114586436,4.65212217093528,0,0,2.098913099564,0,0,1.84866817080692,0,0,16.3752151979709,0,237.209828340202,0,0,0,0,0,0,0,0,0,19.0023091541906,0,5.75061399772931,2.7126285088467,2.32151369598072,0,0,9.43548322911199,1.10852734281114,0,0,0,0,0.677522063591404,6.00740549345044,0,20.5203363062167,0,0,0,0,0,33.4308911119075,0,2.16870275963628,59.7743771842205,"CC vs. CH","CH"
"LOC111128341",863.105877766876,-7.71183785229769,1.84937033258004,1.14911756186834e-06,0.00025301036758391,907.506029757643,36.0945229699114,1424.11774254118,25.3664999736158,538.762540214373,68.5840906084963,50.4097307472304,0,11.0324625820597,41.9142130130437,1853.08104362491,9.54842884847844,802.904464150456,0,165.30474397539,8.58210418971948,1494.36651068923,0,530.602672538462,0,28.63628263136,4168.27270392461,7721.60705939902,4.16260731148012,26.7993345654085,7.31505885500817,220.116086890187,15.2729914360005,190.92359340244,1008.91315122778,240.473666192229,0,395.434209132626,36.3912509921294,596.254011124859,6.31709807543521,59.2984969940405,40.4599702748672,17.4145172654358,3.20783481034998,5.84659440906124,16332.1246666027,10.3934923448429,20.4675124381482,13.1236374481184,81.4121379913674,214.951241490308,148.584238278054,65.066306086484,79.9007401655636,129.264471690442,393.766320381874,256.156189475386,29.6324795558884,49.1256455939126,64.1626831949887,57.4409449792418,0,3115.91216532086,135.272495511123,135.714387451394,1301.94651448691,483.56339893273,0,695.573761185237,7125.57300691219,1702.81803698386,5.67955483635425,3.83374266515287,5006.15591307659,16.8309742958602,48.5568834354799,4.82984205601803,40.4377852676228,3423.13243460081,2.0265769299886,4902.63669585687,4344.86334849206,139.517208923596,102.305831602302,3259.01748019687,0,794.893027440815,12.2533245615435,6.19405538385081,319.03426191422,1198.9036843926,0,2.30557869737293,28.7410371215397,331.811522224351,8.53919674060293,"CC vs. CH","CC"
"LOC111130715",207.367033599363,22.2579055002362,2.5570765318792,1.34377379206374e-18,2.90938224096734e-15,0,3.00787691415929,63.653027852074,0,27.7474269638304,0,3.92803096731665,0,0,3.99182981076607,0,19.0968576969569,156.178544593235,0,282.520835157939,0,9.7671013770538,0,0.913257611942276,0,0,5.29775381790113,0,0,5.58319470112676,0,0,216.003736023436,40.6886346595363,0,0,937.054051465322,37.0406727541953,51.1210430603722,0,0,5.39077245400368,0,0,1.06927827011666,28.258539643796,0,0,0,3.02853171879654,15296.1776980352,0,8.17894889603969,2.098913099564,5.39869865983538,2.30829413732932,0,1.91161335429392,7.90199454823691,653.371086399037,0,142.538641244785,0,2.18124757810351,0,0,0,0,0,9.33656055282198,0,29.5591475731854,0,110.220101623145,0,0.580378423995179,0,0,25.6105973361611,8.86821874248914,1.0132884649943,32.7787419130293,1.13354118144849,0,0,58.0715864366876,0,281.884619785398,0,0,2.01920418933051,5.57197684458217,6.37131163586163,386.184431809966,1.1054245046746,7.59045965872699,86.4593669986047,"CC vs. CH","CH"
"LOC111130714",207.960034446252,22.1558196258983,3.4083943499134,3.31610580147262e-11,1.3675515052073e-08,0,6.01575382831857,22.801084603728,0,35.8404264949475,0,9.16540559040553,0,0,0,0,0,205.44291771996,0,1435.64665525293,0,0.7513154905426,0,0,0,0,0,0,0,0,0,0,278.186629727153,8.34638659682796,0,0,420.058712725834,75.0824447720176,21.6614589238865,0,0,0,0,0,26.7319567529165,38.0028636588981,0,0,0,0,14587.8920975103,0,0.681579074669974,2.098913099564,0,0,0,0,0,307.854045721852,0,53.1860601659646,0.969564835012302,0,0,0,0,0,0,3.50121020730824,0,16.8909414703916,0,130.347250615198,0,20.8936232638264,0,0,59.3087517258468,1.10852734281114,0,9.74503137954926,0,0,0,16.0197479825345,0,369.3660535119,0,2.47762215354032,0,8.35796526687325,0,911.856374810994,0,8.67481103854514,37.3589857401378,"CC vs. CH","CH"
"LOC111129101",62.4354094025222,1.80324901998666,1.77740414917386,0.000113881101193265,0.0172020051750129,33.0517284511108,11.0288820185841,21.851039411906,97.9671723118954,42.7772832359051,73.2338594633096,20.2948266644694,2.06363199549655,1.10324625820597,29.9387235807455,60.5252382240037,199.456069279327,45.0716605201953,41.098395164309,73.1348261224452,11.8003932608643,45.078929432556,56.3844757836823,14.6121217910764,58.3347102880664,16.465862513032,18.0123629808638,46.3731763586901,19.0290619953377,753.731284652113,11.4950924864414,10.1435984742021,19.6367032748578,67.8143910992272,20.4279378201351,7.42775802910361,18.9416395658864,19.0208860089111,6.06520849868823,21.8601344154499,102.126418886203,29.1101712516199,4.21458023696533,43.024101479312,7.48494789081661,27.2841072422858,21.6935242250889,5.19674617242144,13.9551221169192,11.104616302254,27.9127330256117,11.313223236332,29.3079002108089,9.445108948038,23.7542741032757,6.92488241198797,26.8056884767003,43.0113004716132,49.3874659264807,27.8378658365505,75.5889144488908,36.166520912856,12.6043428551599,20.7218519919833,33.8181238777807,66.9524311426879,37.6343914343871,280.213800588785,46.1022678470404,11.6707006910275,37.4579536260028,39.0603021502806,58.2154370726311,301.907234880789,16.2757710530802,32.50119174373,14.3872247216237,20.0093456606461,9.43548322911199,74.2713319683465,48.6378463197263,660.004397978564,11.3354118144849,75.2007650935694,21.6807060349249,528.651683423639,238.442226348539,54.0008850163597,6.53510643282319,1.23881107677016,53.5089110172584,3.71465122972145,96.6315598105681,11.5278934868647,66.3254702804762,106.266435222178,19.2131926663566,"CC vs. CH","CH"
"LOC144619904",26.6500245875775,20.985318211355,2.91761217617905,2.91531719797708e-13,1.99323305580638e-10,0,441.155280743362,15.200723069152,6.12294826949346,23.122855803192,4.64976885481331,45.1723561241415,0,0,0,3.02626191120019,0,241.080974875463,0,4.00738773273672,0,158.527568504489,0,0,0,5.72725652627201,0,0,0,0,0,0,109.092795971432,17.7360715182594,0,0,244.012886172302,19.0208860089111,26.8602090656193,0,0,0,0,0,178.569471109482,89.6477809389391,0,0,0,5.04755286466091,30.2387941110793,0,0,73.46195848474,0,0,0,0,0,81.8760759898543,0,34.0390785062174,0,0,2.50504621316894,3.61905033203718,0,0,11.5255669617601,0,0,144.628686340228,1.41988870908856,9.58435666288218,5.4252570176934,13.9290821758843,0,0,2.69585235117486,90.8992421105136,0,1.77182388719077,0,0,0,0,0,48.6007965147237,0,4.95524430708064,0,0,0,99.139883987036,0,0,153.705541330853,"CC vs. CH","CH"
"LOC144619562",1093.810415104,-1.49933460622029,2.18288478050165,0.000328239370190297,0.0428542064166537,1091.65137398526,632.656777611503,4.75022595911,286.903861770551,879.824663311454,0,593.787347892701,633.53502261744,84.9499618818594,3556.72036139256,157.36561938241,92.301478868625,564.96802372989,528.976118405139,11.020316265026,306.810224782471,5.2592084337982,22.9061932871209,10.045833731365,40.7417024234115,835.463545769929,841.283306282699,548.906985470209,153.42181233741,98.264226739831,781.666289078015,16538.1229523392,10.9092795971432,9.38968492143145,820.522169108761,487.446620659925,353.205867199176,735.807958765772,392.505635700824,830.685107787098,176.878746112186,1122.35882492357,428.201352075678,1533.50190272691,112.274218362249,1222.91266389531,550.08579285047,426.875578448904,38.1440004529126,100.951057293218,65.1297103930939,38.0535690676622,45.6657980028883,35.681522692588,799.007401655636,656.709682070192,361.414627392752,622.230146822672,136.309405957087,245.628227969563,51.8575110754019,678.654127717709,602.099762542639,21.812475781035,2.50504621316894,921.953072086472,20496.5032917388,96.323493952395,0,22.1743313129522,96.3204521811501,27.4477798893864,479.922383671934,50.7970903132756,385.871405383443,580.958802419174,45.8592788001755,14899.3727653791,614.654336067867,715.000136113186,459.019674642417,31.0069180258386,547.50039063962,4.94741875615588,873.32593996932,653.80596453719,152.823975188639,84.2413806255211,10612.1959586008,1109.97472478606,634.030115449779,3.71465122972145,556.427882865249,793.119071896288,1382.88605534793,268.919142194899,11.741395518329,"CC vs. CH","CC"
"LOC111130132",492.052342525204,21.1748984490769,2.65369673378572,6.69851561543577e-16,8.70170671023184e-13,0,34.0892716938053,220.410484502704,0,49.7141399768627,0,7.2013901067472,20.6363199549655,0,0,0,131.556130801259,244.225509330361,0,6887.69766564124,0,23.2907802068206,0,1.82651522388455,7.40758225880209,0,7.41685534506158,6.62473947981287,0,4.46655576090141,0,0,146.184346601719,212.832858219113,0,0,4330.95017603532,73.0802462447638,124.770003401586,0,2.1056993584784,11.8596993988081,0,0,24.5934002126832,15.5909184241633,0,0,0,26.2472748962367,27576.6171987616,0,0,22.038587545422,0,3.46244120599398,0,0,74.081198889721,2700.27298614539,0,320.180082199107,0,0,2.50504621316894,5.42857549805577,0,0,3.84185565392003,10.5036306219247,0,25.3364122055874,0,436.088228161139,10.1723569081751,16.250595871865,0,0.689977436574005,88.9631275887702,38.79845699839,0,33.6646538566247,0,2.96845125369353,0.677522063591404,52.0641809432372,0,540.008850163597,0,0,17.1632356093093,0,8.49508218114884,365.43422353361,0,33.6148927743624,264.715098958691,"CC vs. CH","CH"
"LOC111118775",4.93929173027756,15.9951028433808,3.26039422495652,2.83078052620337e-07,6.62581160822431e-05,0,0,19.950949028262,3.49882758256769,15.0298562720748,0,0,0,218.442759124781,0,1.00875397040006,4.24374615487931,2.0963563032649,0,0,4.29105209485974,61.6078702244932,0,0,0,0,0,0,0,0,0,0,2.18185591942865,0,0,0,0,2.0021985272538,0,0,0,25.8757077792177,0,0,0,0,0,0,0.930341474461282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51513863950682,0,0,0,7.68371130784006,2.33414013820549,0,2.11136768379895,0,0,0,8.70567635992768,5.39520927060888,7.58975180231405,0,8.86821874248914,0,7.97320749235849,0,0,0,0,0,0,0,9.91048861416129,0,17.6445933411769,3.18565581793082,0,0,4.33740551927257,0,"CC vs. CH","CH"
"LOC111122081",142.955815070393,-3.69465792693023,0.919564173042832,1.1241841076267e-06,0.000249636130771362,43.4394145357456,56.1470357309734,61.75293746843,36.7376896169608,56.6509967178203,34.8732664110998,2539.47202037022,2619.78081828287,31.994141487973,87.8202558368534,56.4902223424035,179.298275043651,109.010527769775,15.9090561926357,19.0350917304994,42.9105209485974,90.157858865112,73.123617031963,47.4893958209983,9.25947782350261,21.47721197352,41.3224797796288,401.269934205808,43.4100476768641,24.5660566849578,40.7553279064741,39.5600340493884,62.1828937037165,93.8968492143145,93.06060562506,33.4249111309663,109.192981026875,59.0648565539871,48.5216679895058,49.7506507386102,38.9554381318505,34.5009437056236,2587.75226549672,43.024101479312,111.204940092133,54.5682144845716,59.6571916189946,23.0141616207235,32.5619516061449,57.5421026571343,47.6842522520866,19.5410219536644,29.3079002108089,78.70924123365,79.9007401655636,39.2410003345985,37.8976975015418,49.701947211642,33.5834768300069,72.0509468710718,22.8524625078042,122.327938381719,39.7521582355044,74.1624176555192,26.3029852382739,149.285826196534,46.7887028643732,50.5941584396418,85.4812882997206,50.1840129714181,40.6686353653745,54.8955597787728,40.4668282090241,77.6332889693457,36.6204848694305,30.1796780477493,61.1457050669007,53.1282626161984,118.617503451694,98.6589335101916,16.2126154399088,54.926540502914,41.9410237135941,25.7265775320106,23.7132722256992,52.0641809432372,29.4600434098581,111.241823133701,59.6328461995117,37.1643323031048,61.5857277745804,70.5783733647075,27.6090170887337,107.209409427841,74.0634418131984,50.9645148514527,124.885752331318,"CC vs. CH","CC"
