"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111115253",124.73803504176,-9.33312898736596,2.06725096541275,2.67513542918017e-07,0.000182873665904772,207.753721692697,524.373208701769,396.168844989774,115.461310224734,0,137.168181216993,0,184.695063596941,28.6844027133551,0,219.908365547214,59.4124461683103,159.323079048132,0,70.1292853228926,67.5840704940409,0,25.549215589481,347.037892538065,155.559227434844,0,0,0,259.65615575571,8.32521462296025,29.0326124458592,47.0253783536239,461.533730576198,0,470.527544396176,95.3303764939639,472.591104601717,167.132113816645,283.311091606413,46.7887512755949,0,33.6911897356545,75.4708143560516,26.9733135165781,95.2676532756195,0,150.062589832572,0,0,138.620879694731,0,16.2824275982735,0,125.410549739275,0,96.0968361450697,53.0907651585744,0,322.106850198526,0,281.653701405099,81.7415005086843,421.23359651444,0,0,131.514926191369,0,87.474531442089,116.755750245327,1013.28942872141,538.019301856366,47.0899988441178,125.626377186038,283.267797463168,0,0,62.1004913674841,0,339.46889879441,0,37.6899296555788,0,0,0,75.2007650935694,80.6251255673771,0,0,4.32007080130877,235.263831581635,0,574.463591864529,269.312214154805,136.983200171025,36.8892591579669,195.660137327405,133.375219717631,118.481354775866,"HC vs. WC","HC"
"LOC111127803",259.595107181685,2.53313778218015,2.01562262205277,2.9048572277292e-05,0.012170883258826,86.8788290714913,79.2074254061945,74.103524962116,47.2341723646639,131.800278078194,74.396301677013,151.229192241691,35.0817439234413,83.8467156236534,33.9305533915116,36.3151429344022,896.491375218254,222.213768146079,11.9317921444768,614.132170041902,25.7463125691584,235.161748539834,19.3821635506408,76.7136394031512,96.2985693644271,62.9998217889921,22.2505660351847,27.4453492735104,1293.8422120135,44.5993640515728,70.3482532341972,79.4206389972315,19.2728371009841,313.096324438011,113.719517381781,161.153731692177,16.7124555654831,1001.67846880776,217.238540207037,1406.26191333871,54.273437169393,76.8580265844617,190.83334487173,48.8891307487979,43.024101479312,135.798340304816,475.523011936981,203.764173971371,193.764393000285,50.2384396209092,256.415685524774,4942.87980661873,55.5376413419934,79.744751736387,135.379894921878,229.984562908987,423.571974199931,49.9140406117868,56.3925939516707,75.0689482082506,180.127367177679,44.8259841499236,399.959172448054,32.9652043904183,298.83091820018,37.5756931975341,83.2381576368552,35.6001000055014,40.8645125858645,291.981029697922,1.16707006910275,24.6152266685161,92.900178087154,44.7264943362897,100.635744960263,86.8041122830944,144.5142275748,22.480038627537,13.7995487314801,159.055288719316,308.170601301497,21.2790577648803,16.8323269283124,96.3510004231215,51.4531550640212,54.2017650873124,4425.45538017516,55.237581393484,616.690106886828,22.0559842107783,22.2985993818629,9.08641885198728,52.0051172161002,38.2278698151698,319.322649586151,28.7410371215397,8.67481103854514,199.603723811593,"HC vs. WC","WC"
"LOC144620965",30.2562712265997,-3.29905565777547,0.897764742620864,1.09474358563265e-06,0.000661352421487892,15.1093615776507,22.0577640371681,310.664777725794,36.7376896169608,23.122855803192,24.4112864877699,11.1294210740639,17.5408719617206,17.6519401312955,11.9754894322982,9.07878573360056,28.6452865454353,13.6263159712218,37.1211311161501,34.0627957282621,21.4552604742987,14.2749943203094,31.7162676283213,30.1375011940951,9.25947782350261,10.73860598676,42.382030543209,19.8742184394386,5.54820845631859,30.3275675550695,44.6655576090141,33.4402690514659,27.3877158803458,9.81835163742892,12.5195798952419,32.9116775991066,24.1402135945867,60.1675609739922,28.0307793815532,25.9937507086638,41.4588756155085,37.9025884526113,15.0941628712103,11.8008246635029,12.2926004226606,29.9397915632665,15.5909184241633,17.8196806134659,12.6206692758806,1.86068294892256,31.2948277608976,5.8151527136691,29.8257703503298,32.0342165094888,25.186957194768,10.7973973196708,15.0039118926406,31.4273589037176,13.3812934800575,40.4977220597141,14.7376936781738,50.9785702097171,7.44604842323505,10.6652131851353,79.6155366007779,8.7676617460913,1.80952516601859,27.4629342899582,15.5674333660436,28.8139174044002,493.670639230462,4.28090898582889,16.8909414703916,36.2071620817584,4.79217833144109,21.0228709435619,12.1879469038988,32.3712556236533,52.4382851796244,2.69585235117486,45.4496210552568,5.06644232497149,13.2886791539308,2.26708236289698,25.7265775320106,12.1953971446453,16.0197479825345,2.7618790696742,11.8801947035991,25.3235374271899,7.43286646062097,34.3264712186186,33.431861067493,16.9901643622977,4.61115739474586,6.63254702804762,20.6026762165447,48.0329816658915,"HC vs. WC","HC"
"LOC144620607",675.643194485804,-30.3111281360799,5.00196575474123,2.94487843110611e-10,3.64281461927826e-07,0,2.00525127610619,0,0,0,0,1.30934365577222,0,0,6526.64174060252,0,0,0,0,0,0,0,0,2479.49441642328,0,0,0,3566.00262284784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6779.36913309731,0,0,0,0,0,0,0,0,4073.11655022777,3847.30771150081,0,0,0,0,0,0,0,0,0,363.177721754234,0,3676.05037476677,0,0,0,5824.84671489181,0,0,0,0,0,0,7939.05044170097,6925.99350832986,664.527604564602,781.511776681855,0,1680.57495700045,0,0,0,0,0,0,0,0,0,7433.01711067261,0,269.752707592633,0,0,1.06739959257537,"HC vs. WC","HC"
"LOC144620594",454.527917820519,1.85009863843851,2.50566874313123,0.000113702056757019,0.0393818443783613,1513.76916306088,2.00525127610619,10.450497110042,20.1182585997642,92.4914232127678,3.48732664110998,246.156607285177,5548.07461989246,2213.11199396117,83.8284260260874,6.05252382240037,690.669686706607,171.901216867722,15.9090561926357,449.829272999697,129.804325869507,141.998627712551,1014.03955667216,17.3518946269032,27.7784334705078,209.044863208928,841.283306282699,207.259706582717,5.54820845631859,1863.65875916839,1410.31498150462,201.686622716654,123.751901385266,3.27278387914297,108.503025758763,196.335180160188,0,830.089498622669,631.693635348574,402.036677627334,360.315318985692,31.5854903771761,4.31261796320295,32.0308098009365,4.09753347422019,17.1084523218665,271.866640021348,10.0719933902199,4.45435386207552,239.097758936549,2076.5632485215,1395.63665128058,799.124950420906,18.4026350160893,83.95652398256,240.781960228658,156.964001338394,88.7360721987321,65.9506607231403,1.97549863705923,126.089157024376,10.5472903882173,0,2503.41640400176,1440.71402533737,126.504833765032,81.4286324708366,373.292477200543,1646.25607845911,18.2488143561201,0,5.35113623228612,1.05568384189948,176.066199926982,3962.1730444355,14.9194567986569,200.230556278337,149.267456486846,284.27070386849,291.152053926884,302.627964587442,28.3720770198404,150.605030411216,155.295141858443,21.7686425270859,33.1985811159788,15.0185137336261,1650.68305730861,5.40008850163597,29.4079789477044,151.13495136596,9.08641885198728,1621.44526177341,912.159449200857,263.988760849201,4.42169801869841,100.844678323087,68.3135739248234,"HC vs. WC","WC"
"LOC111118378",19.7629813343826,-17.8583871385083,3.05442676341917,2.26079447899862e-09,2.25879454542104e-06,0,8.02100510442476,5.700271150932,0,0,0,0,0,0,0,0,0,2.0963563032649,0,0,0,0,2.64302230236011,9.13257611942276,0,0,19.0719137444441,0,0,21.4076947447549,0,0,0,0,0,4.5395417378078,0,452.370921397052,0,0,0,0,0,69.9620319336245,0,2.13855654023332,0,0,0,0,49.4660180736769,0,2.05694967933309,0,0,0,0,0,0,0,0,0,807.364393319343,3.87825934004921,0,7.51513863950682,0,0,0,0,0,0,6.33410305139686,4.25966612726569,0,0,0,0,0.689977436574005,29.6543758629234,0,0,8.85911943595387,0,3.9579350049247,297.432185916627,0,2.7618790696742,2.16003540065439,0,0,0,0,2.12377054528721,6.91673609211879,1.1054245046746,4.33740551927257,0,"HC vs. WC","HC"
"LOC111122207",180.78229632245,22.6282165244204,2.31847143647359,7.53334487800782e-23,3.91387399792018e-19,0,11.0288820185841,5.700271150932,461.845240898936,10.4052851114364,0,595.751363376359,0,11.0324625820597,612.745875952591,306.661207001619,1119.28804834942,0,731.816584861244,0,0,154.019675561233,1.76201486824007,1.82651522388455,1300.03068641977,209.760770274712,0,0,593.658304826089,0,0,112.860908048697,0,487.644797992303,0,12.4837397789715,0.928469753637951,2.22842818422193,0,234.81021473493,8.2917751231017,0,0,0.842916047393067,0,2.13855654023332,5.84659440906124,534.590418403978,0,1.86068294892256,3.02853171879654,1.16303054273382,3.08542451899964,0,0,38.8706303508147,147.730824789077,0,12.4254868029105,0,0,0,256.35680999995,5.81738901007381,461.333862768891,7.51513863950682,0,500.435691505905,21.40522087831,117.176597444561,0,0,0,387.629617581178,0,0,19.7328664158361,53.9520927060888,37.2587815749963,0,3.32558202843343,268.521443223489,366.76754464849,0,931.104209908537,92.143000648431,0,33.1425488360904,0,629.820882463335,0,909.651487293393,0,0,699.743134652684,3232.26125166854,0,39.4937849252885,"HC vs. WC","WC"
"LOC111111250",166.302693624137,-24.8225728375017,3.3713838068241,6.72510271275384e-14,1.09186245730754e-10,3.77734039441266,1375.60237540885,282.163421971134,280.780913501057,0,22.0864020603632,1518.83864069577,0,0,1.99591490538303,0,22.2796673131164,677.123085954562,0,0,0,480.090598456721,0,0,0,0,0,0.946391354258981,1924.11869265129,0,0,0,0,1994.21631035778,1.04329832460349,0,0,85.7944850925444,319.350665096981,201.018338813667,0,0,0,2.5287481421792,0,1213.63083658241,362.488853361797,3.87384361162303,0,0,0,0,1.02847483966655,0,0,0,0,0,0,0,0,0,0,0.969564835012302,0,0,1.80952516601859,0,0,0.960463913480007,0,0,1703.87372082576,0,0,0,0,0,0,571.520698449069,130.806226451715,0,0,0,0,0,0,0,1347.86209000834,0,0,0,0.928662807430361,0,10.3751041381782,0,2.16870275963628,920.098448799966,"HC vs. WC","HC"
"LOC144621477",14.7594395693322,39.1268407050595,3.48820004136285,3.00897544980599e-30,3.90820776298051e-26,0,0,0,0,0,0,0,0,0,0,0,0,2.0963563032649,0,0,0,0,2.64302230236011,0,0,1.431814131568,0,0,48.8242344156036,0,0,0,0,0,441.315191307278,0,0,28.9695663948851,2.0021985272538,160.29479603676,0,0,0,0,0,0,105.238699363102,0,0,0,190.797498284182,0,9.25627355699891,0,0,0,0,0,3.82322670858784,0,0,0,0,0,0,0,0,0,0,25.9325256639602,0,0,0,0,6.70904966401753,0.678157127211675,4.64302739196143,0,0.689977436574005,4.04377852676228,0,10.132884649943,0,0,0,0,0,0,0,0,0,0,0,0,9.22231478949172,0,4.33740551927257,309.545881846856,"HC vs. WC","WC"
"LOC111115803",15.1926451021837,21.8948308763151,2.53153152348093,2.4433434291661e-18,5.77006656904071e-15,3.77734039441266,2.00525127610619,3.800180767288,0,2.3122855803192,0,41.2443251568249,0,0,0,0,308.73253276747,554.486242213566,0,0,4.29105209485974,0,137.437159722726,0,0,0,0,0,0,0,0,0,2.02871969484043,0,8.34638659682796,6.80931260671171,0,17.8274254737755,6.00659558176141,3.46583342782184,0,0,0,0,0,8.55422616093327,11.6931888181225,6.19814977859684,0,0,59.5611238029987,0,2.05694967933309,0,0,0,9.23317654931729,0,1.91161335429392,0,0,0,0,5.81738901007381,0,0,1.80952516601859,2.03429142888579,0,1.92092782696001,0,0,0,0,0,147.838253732145,0,0,0,8.08755705352457,0,0,0,6.80124708869093,0,0,2.00246849781681,0,0,0,2.47762215354032,6.05761256799152,0.928662807430361,0,25.3613656711022,0,0,0,"HC vs. WC","WC"
"LOC111115918",3.77175510865178,-1.92791393592128,2.43706839100672,9.51017990502557e-05,0.0347952032947675,0.944335098603166,0,0.950045191822,6.12294826949346,3.46842837047879,0,0.654671827886109,10.3181599774827,6.6194775492358,1.99591490538303,2.01750794080012,2.12187307743965,2.0963563032649,0,3.00554079955254,2.14552604742987,2.2539464716278,0.881007434120036,0,0,0,1.05955076358023,2.83917406277694,1.10964169126372,1.18931637470861,0,0,5.07179923710107,1.09092795971432,1.04329832460349,1.13488543445195,1.8569395072759,0,0,6.06520849868823,0,2.1056993584784,4.31261796320295,0.842916047393067,1.02438336855505,3.20783481034998,0,6.19814977859684,1.48478462069184,0.930341474461282,0,9.30424434187056,4.11389935866618,8.17894889603969,0,0,1.15414706866466,2.77300225621038,0,3.95099727411845,1.63752151979709,1.75788173136955,4.25488481327717,0,5.45311894525876,0,0,3.05143714332869,1.94592917075545,11.5255669617601,124.876497393994,0,0,0.709944354544282,1.91687133257644,1.35631425442335,1.16075684799036,11.6896200863192,4.13986461944403,2.69585235117486,3.32558202843343,0,8.85911943595387,0,5.93690250738706,2.03256619077421,0,0,5.40008850163597,4.0844415205145,1.23881107677016,4.03840837866101,3.71465122972145,0,0,8.84339603739682,1.08435137981814,6.4043975554522,"HC vs. WC","HC"
"LOC144621318",21.1069687861848,-43.9129067115057,4.73935064240332,9.91951382892111e-22,3.68113158191262e-18,0,117.307199652212,0,0,0,54.6347840440564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0652248917183,108.680874417264,0,0,0,155.479304519917,184.765480973952,0,70.0769484538831,0,0,108.443516961638,0,96.0924294028096,66.5849189560781,102.650713931199,0,0,0,0,0,70.944863106763,0,0,90.253263281252,0,0,0.924334085403459,0,0,157.20206590052,71.1942101204669,128.710265601634,0,0,0,0,0,0,91.2440717806007,0,0,0,0,0,0,93.4409262632238,0,0,0,0,0,0,0,0,0,0,136.252700770594,0,0,0,0,0,0,0,0,0,0,"HC vs. WC","HC"
