"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111106066",56.242820344693,-5.39702070438524,1.53396891657649,1.14988607359329e-06,0.000663790900749618,64.2147867050153,73.191671577876,448.421330539984,6.12294826949346,0,13.9493065644399,0.654671827886109,0,12.1357088402656,35.9264682968946,12.1050476448007,337.377819312905,28.3008100940761,0,11.020316265026,0,45.078929432556,29.9542527600812,0,10.1854256058529,1.431814131568,559.442803170359,23.6597838564745,104.30631897879,18.4344038079834,17.8662230436056,0,2.02871969484043,8.72742367771459,1003.65298826856,6.80931260671171,1.8569395072759,0,2.0021985272538,4.3322917847773,12.0607638154207,3.1585490377176,1.07815449080074,129.809071298532,30.7315010566514,0,0,196.79125547045,54.9370309655981,28.8405857082997,1.00951057293218,16.2824275982735,33.939669708996,3.40789537334987,0,0,103.87323617982,3.69733634161384,25.8067802829679,0.987749318529613,13.1001721583767,2.63682259705433,102.117235518652,1.9391296700246,14.1781092576728,46.3433549436254,69.6667188917158,7.12002000110027,19.4592917075545,28.8139174044002,2.33414013820549,14.9831814504011,12.6682061027937,183.875587826969,7.66748533030575,1.35631425442335,26.6974075037782,2.69760463530444,57.9581046722164,578.260329327007,13.3023281137337,10.132884649943,111.624904893019,15.8695765402788,47.4952200590964,34.5536252431616,25.0308562227102,4.60313178279033,35.6405841107974,1.6337766082058,13.6269218444718,52.4993089225932,6.50063965201253,7.43319690850524,58.7922567830097,14.3705185607698,40.1210010532713,13.8761947034798,"CW vs. CB","CW"
"LOC144627486",43.976338115295,1.9337128141995,1.69392658842744,0.000125401970232355,0.0292199239175989,12.2763562818412,54.1417844548672,232.76107199639,13.9953103302708,260.13212778591,47.6601307618364,40.5896533289388,16.5090559639724,516.319248840392,20.9571065065218,17.1488174968011,3.18280961615948,0,10.6060374617572,24.0443263964203,2.14552604742987,12.7723633392242,15.8581338141606,4.56628805971138,18.5189556470052,15.749955447248,4.2382030543209,2.83917406277694,13.3157002951646,10.7038473723775,26.7993345654085,37.6203026828991,32.4595151174469,31.6369108317154,3.12989497381048,51.0698445503378,61.2790037401048,14.4847831974426,30.032977908807,438.427928619463,0.753797738463791,35.7968890941329,5.39077245400368,57.3182912227285,15.3657505283257,7.48494789081661,11.6931888181225,17.8196806134659,40.0891847586797,2.79102442338385,4.03804229172873,30.2387941110793,5.14237419833273,16.3578977920794,17.840761346294,52.9072468663867,19.6205001672992,13.8650112810519,47.7903338573481,31.6079781929476,29.4753873563476,28.1261077019129,102.117235518652,47.5086769156028,1.09062378905175,37.5756931975341,31.6666904053253,4.06858285777158,26.2700438051986,17.2883504426401,26.8426115893632,19.26409043623,8.44547073519582,26.9778854726827,0,19.6665566891386,363.316893420982,0,64.1679016013825,25.6105973361611,4.43410937124457,66.8770386896237,39.8660374617924,28.3385295362122,30.6739962881665,28.455926670839,2.00246849781681,32.2219224795323,28.080460208507,63.7172877200261,22.2985993818629,137.305884874474,9.28662807430361,26.5471318160901,21.9029976250428,23.2139145981667,4.33740551927257,108.874758442687,"CW vs. CB","CB"
"LOC111109456",162.903510861596,2.51754179481693,3.70264366278441,0.000174346462633148,0.034572504273445,41.5507443385393,2.00525127610619,15.200723069152,1.74941379128385,0,4.64976885481331,1293.63153190295,0,0,1238.46519879017,10.0875397040006,0,866.843331400036,10.6060374617572,4.00738773273672,0,12.0210478486816,35.2402973648014,0,0.925947782350261,1312.25765158207,0,3.78556541703592,801.161301092405,1.78397456206291,2.2332778804507,0,1345.0411576792,64.3647496231451,0,11.3488543445195,7.42775802910361,0,1248.37078174275,7.79812521259915,3.01519095385517,0,33.4227892148228,0,0,0,9.74432401510207,1.54953744464921,0,1165.71786749999,0,15.1193970555397,1328.78949284918,24.5368466881191,0,37.7908906188476,2.30829413732932,0,26.7625869601149,1.97549863705923,0,1.75788173136955,0,34.9043340604429,30.5374660934491,0,31.6666904053253,39.6686828632729,10.702610439155,0,24.5084714511577,1182.60110733523,0,0,121.721329618604,0,0,0,2.06993230972201,0,6.65116405686685,914.999483889852,0,9.06832945158791,8.90535376108059,4.06513238154843,14.0172794847177,1.84125271311613,1.08001770032719,1665.63525206581,0,14.1344293253135,5.57197684458217,0,21.9029976250428,4.42169801869841,2.16870275963628,2.13479918515073,"CW vs. CB","CB"
"LOC144627151",21.7036421472051,13.1083559483755,4.77602998562596,4.3410825749365e-06,0.00201371967944867,0,0,0.950045191822,194.184930832507,0,1.16244221370333,0,0,0,0,179.558206731211,0,0,0,0,1.07276302371494,0,0,0,172.226287517148,2.147721197352,0,0,0,0,4.46655576090141,0,0,0,0,0,0,0,0,0,5.27658416924654,0,1.07815449080074,0,0,0,0,103.819008791497,0,0,0,0,0,107.689493797856,0,4.3189589278683,1.15414706866466,0,194.98456213798,0,0,0,0,203.608615352583,55.6218132416394,0,0,0,108.972033562305,0,0,1.07022724645722,81.2876558262597,0,0,0.678157127211675,0,0,136.615532441653,2.69585235117486,0,0,0,0,204.823136504853,0,85.1049111572146,0,0,0.816888304102899,0,1.00960209466525,8.35796526687325,13.8045085443669,1.15278934868647,0,134.45957109745,4.26959837030146,"CW vs. CB","CB"
"LOC144627833",38.0318600663779,-2.32013023883737,1.30077935348884,4.0188241917659e-05,0.0119996547160348,27.3857178594918,12.0315076566371,24.701174987372,30.6147413474673,6.93685674095759,66.2592061810897,30.7695759106471,2.06363199549655,16.5486938730895,28.940766128054,29.2538651416018,12.7312384646379,14.6744941228543,9.28028277903752,42.0775711937356,71.8751225889006,23.2907802068206,18.5011561165208,20.0916674627301,11.1113733882031,17.181769578816,69.9303503962949,162.779312932545,5.54820845631859,95.7399681640428,32.3825292665352,19.8551597493079,20.2871969484043,24.0004151137151,320.292585653273,18.1581669512312,18.569395072759,32.312208671218,19.0208860089111,16.4627087821538,53.5196394309292,68.4352291505481,6.46892694480442,24.4445653743989,15.3657505283257,25.6626784827998,9.74432401510207,17.0449118911413,17.0750231379562,34.4226345550674,232.187431774402,3.48909162820146,103.875958806321,36.8052700321786,9.445108948038,17.2758357114732,11.5414706866466,46.216704270173,45.8787205030541,9.87749318529613,0,7.03152692547822,1.06372120331929,257.904246113272,8.72499031241402,25.0504621316894,43.4286039844462,39.6686828632729,111.890927318439,9.60463913480007,14.004840829233,17.1236359433156,16.8909414703916,14.9088314454299,7.66748533030575,6.78157127211675,26.117029079783,25.1776432628414,21.3893005337942,9.43548322911199,3.32558202843343,36.4783847397948,22.1477985898847,6.80124708869093,28.6950287857041,3.38761031795702,18.0222164803513,27.618790696742,3.24005310098158,27.7742023394986,12.3881107677016,21.2016439879703,38.0751751046448,13.8045085443669,19.5974189276699,2.21084900934921,127.953462818541,299.939285513678,"CW vs. CB","CW"
"LOC111105825",186.785188261137,-5.44676620003254,4.71168466637389,4.26778741050093e-05,0.0125982174502935,270.079838200505,0,0.950045191822,0.874706895641923,1.1561427901596,3.48732664110998,0.654671827886109,0,0,0,1.00875397040006,886.942946369776,0,0,3.00554079955254,1.07276302371494,2.2539464716278,0.881007434120036,0,272.228648010977,2.147721197352,4.2382030543209,1710.12917714598,3.32892507379116,0.594658187354303,0,0,7.1005189319415,0,1501.30628910443,1.13488543445195,0,92.4797696452102,1.0010992636269,0,0,0,0,0,2.0487667371101,1109.91084438109,4.87216200755104,226.232466918785,1.48478462069184,84.6610741759767,1289.1450016344,0,7.19932387766582,6.13421167202977,0,0,1.15414706866466,1746.99142141254,1233.94642019673,2.96324795558884,0,0.878940865684777,0,3041.52488743359,2.18124757810351,1.25252310658447,1.80952516601859,92.5602600143035,979.775337475371,0,0,0,0,1072.72591971641,0,0,0.580378423995179,0,0,0,62.0775311974239,6.07973078996579,1.77182388719077,0,272.108031588573,0.677522063591404,8.00987399126726,3.68250542623227,0,0,0,0,0,2.12377054528721,0,0,1.08435137981814,1335.31689031178,"CW vs. CB","CW"
"LOC111106656",119.565251126,26.3714587734471,1.97283905226259,3.37314363270489e-41,2.92080507155917e-37,16.0536966762538,6.01575382831857,0,0,2112.27287762159,2.32488442740666,0,1.03181599774827,3788.54765067929,0,0,0,1.04817815163245,0,21.0387855968678,151.259586343806,17.2802562824798,8.81007434120036,0,10.1854256058529,0,54.0370889425915,0,14.4253419864283,23.7863274941721,51.3653912503662,5.22504203929155,0,25.0913430734295,0,0,0,0,13.0142904271497,3107.11966804228,36.182291446262,25.2683923017408,2.15630898160147,16.8583209478613,0,0,0,0,0.742392310345921,0.930341474461282,0,16.2824275982735,39.0820439073287,47.0289561522282,8.395652398256,0,0,0,363.206537315845,18.7672370520627,81.8760759898543,9.66834952253255,37.2302421161753,0,51.2593180854324,25.0504621316894,36.1905033203718,8.13716571554317,34.0537604882204,19.2092782696001,15.1719108983357,0,2.11136768379895,20.5883862817842,10.5427923291704,4.74709989048173,540.912691163507,10.7904185412178,26.9091200263862,9.43548322911199,18.8449648277894,0,0,0,0,4.74265444513983,3.00370274672522,0,3.24005310098158,9.80265964923479,0,0,23.216570185759,8.49508218114884,3.4583680460594,89.5393848786428,6.50610827890885,0,"CW vs. CB","CB"
"LOC144627481",41.563724813855,-23.4120704366999,5.33046218556796,4.49727866987383e-07,0.000284940995139787,0,0,220.410484502704,0,0,0,0,0,0,0,0,0,0,0,0,301.446409663897,0,0,67.5810632837284,0,0,0,277.292666797881,0,0,0,0,0,0,290.036934239772,0,207.048755061263,0,0,0,0,0,0,0,0,0,0,0,0,156.297367709495,203.921135732301,0,0,0,0,0,137.343501171095,0,0,0,0,0.878940865684777,0,278.265107648531,162.502944568711,0,0,200.37770574525,0,0,190.232421263748,0,0,0,0,0,0,445.104764825233,0,0,100.875988195814,0,0,0,0,0,120.148109869009,0,0,0,0,0,0,1.06188527264361,97.9870946383496,0,200.605005266356,206.008121367046,"CW vs. CB","CW"
"LOC144627831",101.253412783653,-2.36820155025941,2.00111724232457,9.63279446490049e-05,0.0247096286785253,40.6064092399361,6.01575382831857,525.374991077566,18.3688448084804,39.3088548654263,81.3709549592329,67.4311982722692,2.06363199549655,249.333654354548,72.8508940464807,43.3764207272027,1.06093653871983,165.612147957927,60.9847154051037,10.0184693318418,19.3097344268688,8.2644703959686,8.81007434120036,78.5401546270357,0,2.863628263136,29.6674213802463,653.956425792956,0,17.2450874332748,12.2830283424789,11.4950924864414,38.5456742019681,14.1820634762862,811.686096541519,5.67442717225976,25.9971531018626,16.7132113816645,19.0208860089111,1.73291671391092,3.76898869231896,72.6466278675049,21.5630898160147,101.992841734561,11.2682170541055,143.283288195632,35.0795664543675,3.87384361162303,25.9837308621072,359.111809142055,342.22408422401,41.8690995384175,4.11389935866618,4.77105352268982,20.98913099564,15.1163562475391,83.0985889438556,135.877110554308,79.3319542031978,16.7917384150034,32.7504303959417,60.6469197322496,1.06372120331929,670.938865828513,413.346416050614,299.353022473688,59.7143304786135,117.988902875376,16.5403979514214,119.097525271521,540.353441994572,186.219540883557,10.5568384189948,56.0856040089982,31.6283769875112,21.7010280707736,13.9290821758843,520.637694613757,6.20979692916604,2.69585235117486,94.2248241389471,1.0132884649943,41.6378613489832,5.66770590724244,38.5898662980159,16.2605295261937,464.572691493501,28.5394170533001,103.681699231411,4.9013298246174,33.4478990727943,6.05761256799152,4.64331403715181,0,80.6952544080526,51.9549517197063,19.5183248367266,557.182587324341,"CW vs. CB","CW"
"LOC111108083",111.650878839711,-2.43576979655696,1.36771965403049,3.96506651874329e-05,0.0119768061578366,54.7714357189836,30.0787691415929,1131.50382346,93.5936378336858,24.2789985933516,48.8225729755398,34.6976068779638,4.12726399099309,17.6519401312955,79.8365962153213,69.6040239576043,53.0468269359914,103.769637011613,41.098395164309,19.0350917304994,38.6194688537377,54.0947153190672,32.5972750624413,108.677655821131,97.2245171467774,32.9317250260641,75.228104214196,1069.42223031265,69.9074265496143,42.2207313021555,7.81647258157747,82.5556642208064,58.8328711503724,22.9094871540008,889.933470886781,5.67442717225976,14.8555160582072,30.0837804869961,28.0307793815532,14.7297920682428,33.9208982308706,91.5979220938105,53.9077245400368,55.6324591279424,95.2676532756195,50.256078695483,32.1562692498368,185.169724635581,45.2859309311011,42.795707825219,24.2282537503724,56.9884965939572,28.7972955106633,46.3473770775582,133.280981822314,26.9934932991769,48.4741768839158,52.6870428679972,61.1716273374055,5.92649591117768,36.0254734355359,7.910467791163,44.6762905394103,64.9608439458242,94.8842696475025,50.1009242633788,123.952473872274,73.2344914398885,66.1615918056854,29.7743813178802,861.297710997827,101.671588413436,50.6728244111749,17.0386645090628,92.9682596299572,44.0802132687589,28.4385427757638,60.2465035217992,137.305509878227,13.4792617558743,368.031077813299,27.3587885548461,597.990561926886,44.208106076491,43.5372850541717,21.6807060349249,255.314733471644,29.4600434098581,77.7612744235579,18.7884309943667,16.1045439980121,47.4512984492669,99.3669203950487,46.7229519963186,78.3896757106797,111.647874972135,100.844678323087,646.844153100672,"CW vs. CB","CW"
"LOC144618002",43.307397859402,2.07527518848597,3.41560289490141,0.000236105876663031,0.0428903661403886,0,0,30.401446138304,28.8653275561835,12.7175706917556,0,0,0,28.6844027133551,0,0,0,10.4817815163245,0,6.01108159910508,17.164208379439,33.809197074417,0,0,390.74996415181,1.431814131568,7.41685534506158,0.946391354258981,2.21928338252744,0,1.11663894022535,0,0,15.2729914360005,0,3.40465630335585,0,1.11421409211097,13.0142904271497,17.3291671391092,0,3.1585490377176,556.32771725318,0,0,0,17.5397832271837,285.114889815455,6.68153079311328,0.930341474461282,0,2.32606108546764,4.11389935866618,1.36315814933995,0,0,248.141619762902,24.0326862204899,0,0,9.82512911878252,0.878940865684777,0,0,4.36249515620701,1.25252310658447,0,2.03429142888579,1.94592917075545,0,16.3389809674385,0,0,2.83977741817713,30.669941321223,0,0,377.664648942622,85.5572021351766,0,0,0,1.77182388719077,1.13354118144849,510.573615635287,14.2279633354195,317.391256903965,439.138772078198,36.7206018111246,0,0,0,0.928662807430361,19.1139349075849,375.809327671788,5.52712252337301,0,0,"CW vs. CB","CB"
"LOC144618150",8.9883339613773,-18.1935938166206,3.73583701858371,1.6648713375728e-07,0.000113811480884549,0,2.00525127610619,0,0,85.5545664718103,0,0,0,35.3038802625909,26.9448512226709,0,0,3.14453445489735,0,0,8.58210418971948,0,6.16705203884025,0,10.1854256058529,0,6.35730458148136,0,0,16.0557710585662,0,0,0,0,0,0,7.42775802910361,0,0,0,6.78417964617412,0,0,0,0,0,0,8.52245594557066,0,5.58204884676769,11.104616302254,0,4.11389935866618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8427269574867,0,0,0,0,51.0733013115757,0,0,0,427.891554325101,0,0,7.93478827013942,0,0,0,0,0,0,0,83.796973857216,0,6.37131163586163,0,0,2.16870275963628,0,"CW vs. CB","CW"
"LOC144627724",46.4003984085371,-50.1638028065009,3.86202640273903,1.70765791262697e-40,1.10899573990777e-36,0,0,0,0,0,16.2741909918466,0,0,0,0.997957452691516,0,0,0,0,3.00554079955254,0,0,0,0,0,37.2271674207681,0,483.605982026339,0,0,2.2332778804507,0,317.494632242527,1.09092795971432,341.158552145343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713.723975063052,0,0,14.3131605680695,0,0,0,0,525.693672430829,7.90199454823691,3.27504303959417,12.3051721195869,0,702.934505383919,0,0,0,0,563.346494933704,0,0,0,0,0,217.564896247426,0,0,0,26.2191425898122,10.7834094046994,0,0,0,0,1.97896750246235,0,0,0,0,0,0,0,4.64331403715181,4.24754109057442,0,2.21084900934921,0,301.006685106253,"CW vs. CB","CW"
"LOC144627840",35.8235561937804,-35.9103472517622,8.35157195570299,2.15758890559507e-07,0.000143712017950367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.628714618413,0,0,0,0,346.911067817713,0,218.04934984213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.652060005958,0,0,0,0,0,0,0,323.062656875673,0,0,0,0,665.121476818439,0,0,0,0,402.807338346379,0,0,0,0,0,284.655392887601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.702668809268,"CW vs. CB","CW"
"LOC144627479",174.414408375442,1.34324569201264,1.43028021673099,0.000225390216831872,0.0416021027023493,597.764117415804,46.1207793504424,166.25790856885,69.1018447557119,301.753268231655,52.3098996166498,61.5391518212942,0,38.6136190372088,213.562894875985,84.7353335136052,128.373321185099,657.207701073546,62.3104700878233,15.0277039977627,98.694198181774,214.876230295184,248.44409642185,94.0655340300544,34.2600679469596,934.974627913905,65.692147341974,28.3917406277694,110.964169126372,62.4391096722019,137.346589647718,98.2307903386811,36.5169545071277,102.547228213146,69.9009877484342,178.177013208956,23.2117438409488,93.5939837373211,44.0483675995836,455.757095758572,68.595594200205,53.6953336411993,1852.26941519567,42.1458023696533,34.8290345308716,19.2470088620999,239.710370771511,17.0449118911413,181.886116034751,34.4226345550674,119.122247605997,417.527964841441,120.331556240986,18.4026350160893,91.302719831034,51.8275071344196,407.413915238625,6.47033859782421,149.105841634926,27.6569809188292,442.130810345213,33.3997528960215,43.612569336091,30.0565098853813,131.965478475262,36.3231700909497,208.095394092138,1.0171457144429,539.022380299261,135.425411800681,91.0314653900143,86.6884069630351,15.8352576284922,289.657296654067,46.9633476481227,149.194567986569,24.3758938077975,17.9840309020296,13.7995487314801,341.025322423619,221.705468562228,24.3189231598632,248.941256150304,32.8726942620062,57.3900575714082,532.532341982844,78.0962714148558,124.284558135339,126.362070938282,7.35199473692609,14.8657329212419,130.238670211818,156.944014455731,97.6934450832117,1562.02956747016,311.729710318238,127.953462818541,107.807358850112,"CW vs. CB","CB"
"LOC144627502",415.023624528964,5.80752888844342,2.45589905349666,5.95874501548394e-06,0.00266879860805563,19.8310370706665,2.00525127610619,33.25158171377,3405.23394473401,1654.44033271838,48.8225729755398,1.30934365577222,0,2081.82568923466,5.9877447161491,2669.16300567857,10.6093653871983,34.5898790038708,2036.35919265738,28.051714129157,1571.59782974238,5.2592084337982,9.6910817753204,396.353803582948,3.70379112940104,100.22698920976,0,8.51752218833083,0,3.56794912412582,70.3482532341972,1.04500840785831,9.12923862678193,1587.30018138434,13.5628782198454,28.3721358612988,2.78540926091385,14.4847831974426,11.0120918998959,2217.26693544902,30.9057072770154,9.47564711315282,1341.22418655612,5.90041233175147,5.12191684277524,3.20783481034998,3196.13827695348,1.54953744464921,28.9533001034909,39.0743419273738,0,1399.12574290879,2.05694967933309,44.3026398535483,107.044568077764,0,5.77073534332331,4.6216704270173,24.850973605821,5.92649591117768,713.95938263153,18.4577581793803,4.25488481327717,40.7217230705167,7.63436652336227,450.908318370409,4.52381291504648,43.7372657210445,30.1619021467095,2.88139174044002,24.5084714511577,0,1998.40951271571,2.83977741817713,34.5036839863759,3.39078563605838,1162.49798326234,4163.30315381985,17.9394133509241,0,29.9302382559008,306.013116428278,113.39672878021,145.093271225407,1654.41683205853,44.7164561970327,8.00987399126726,0,5.40008850163597,0.816888304102899,6.19405538385081,2.01920418933051,743.858908751719,397.145091968708,50.7227313422045,716.315079029143,1296.8842502625,10.6739959257537,"CW vs. CB","CB"
"LOC111133291",79.152801781782,-2.67380212020336,1.34899638559927,2.84027235021025e-05,0.0096082579630781,63.2704516064121,19.0498871230088,25.651220179194,55.9812413210831,10.4052851114364,382.443488308395,15.0574520413805,26.8272159414551,49.6460816192685,49.8978726345758,20.1750794080012,13.7921750033578,22.0117411842814,5.30301873087858,15.0277039977627,23.6007865217286,9.7671013770538,73.123617031963,11.8723489552496,462.97389117513,14.31814131568,9.53595687222203,628.403859227963,13.3157002951646,24.9756438688807,637.600834868676,13.585109302158,21.3015567958245,42.5461904288586,16.6927731936559,19.2930523856832,11.1416370436554,57.9391327897702,11.0120918998959,9.53104192651007,9.79937060002929,1165.5045949178,1.07815449080074,10.1149925687168,24.5852008453212,16.0391740517499,16.5653508256735,9.29722466789526,26.7261231724531,97.6858548184346,51.4850392195413,15.1193970555397,38.0535690676622,8.17894889603969,85.005980532342,249.419878084394,19.6205001672992,22.184018049683,2.86742003144088,621.294321355127,49.1256455939126,13.1841129852717,15.9558180497894,15.5130373601968,68.7092987102604,81.4140019279906,30.761927822316,28.4800800044011,21.40522087831,24.0115978370002,25.6755415202604,33.1770446401739,6.33410305139686,12.7789983817971,9.58435666288218,14.9194567986569,12.1879469038988,125.888216314207,31.0489846458302,41.7857114432103,45.4496210552568,21.2790577648803,23.9196224770755,29.4720707176607,922.198856147456,17.6155736533765,10.0123424890841,7.36501085246453,17.2802832052351,22.8728725148812,22.2985993818629,9.08641885198728,35.2891866823537,26.5471318160901,49.569941993518,36.4790086542619,18.4339734569084,6.4043975554522,"CW vs. CB","CW"
"LOC111133288",420.961727826895,1.39752450016094,1.04045445043283,8.63309129086725e-05,0.0226527083295817,203.032046199681,237.622276218584,196.659354707154,646.408395879381,122.551135756917,206.914714039192,278.235526851596,470.508094973213,305.599213523053,481.015492197311,530.604588430433,130.495194262539,274.622675727702,159.090561926357,210.387855968678,410.86823808282,290.007779349443,608.776136976945,551.607597613135,109.261838317331,253.431101287536,3575.98382708326,149.529833972919,515.983386437629,148.664546838576,425.439436225859,146.301177100163,341.839268580612,264.004566250866,219.092648166734,4491.87654956082,259.971531018626,279.667737119852,363.399032696565,536.33772295543,310.564668247082,333.753348318827,1056.59140098472,276.476463544926,344.192811834496,338.961211626981,824.369811677635,261.097059423392,152.93281593126,793.581277715474,284.681981566875,173.291550867339,166.61292402598,211.289513147692,156.369025917518,373.589947260608,1174.92171590063,193.185823849323,193.072948783686,87.9096893491356,437.218245785822,87.8940865684777,181.896325767599,319.956395554059,230.12161948992,742.746202204591,163.762027524683,297.006548617326,209.187385856211,1325.44020060241,232.246943751447,464.478624962435,165.742363178218,144.118703972489,541.516151452843,241.423937287356,67.3238971834407,426.221532378102,697.567188376319,301.935463331584,436.75977306759,233.056346948689,797.320749235849,103.152247511812,130.611855162515,424.806333871811,176.21722780788,732.818579820221,106.921752332392,282.643353219603,412.524088564464,296.823015831584,426.256228610536,396.083206696065,122.195670960765,268.618154635928,271.087844954535,150.503342553127,"CW vs. CB","CB"
"LOC144618752",12.6340223703359,-8.3233927203815,1.89113324652951,8.29208274683855e-08,6.52737677317046e-05,0,0,3.800180767288,0,1.1561427901596,0,1.30934365577222,0,2.20649251641193,6.98570216884062,2.01750794080012,20.1577942356767,2.0963563032649,2.65150936543929,0,4.29105209485974,0,0,7.30606089553821,4.6297389117513,3.57953532892001,0,975.729486241009,0,0.594658187354303,2.2332778804507,0,1.01435984742021,0,4.17319329841398,1.13488543445195,0,1.11421409211097,0,0,0.753797738463791,0,1.07815449080074,0,5.12191684277524,2.13855654023332,0,1.54953744464921,0,0,8.07608458345745,0,0,0,0,0,10.387323617982,1.84866817080692,0,0.987749318529613,3.27504303959417,0.878940865684777,0,0,0,0,0.904762583009296,0,0.972964585377727,0.960463913480007,0,1.07022724645722,2.11136768379895,0,4.79217833144109,2.7126285088467,0,1.79840309020296,0,0,2.21705468562228,10.132884649943,0,0,0,0,0,12.8887689918129,0,2.4506649123087,2.47762215354032,13.1248272306483,1.85732561486072,5.30942636321803,0,8.84339603739682,3.25305413945443,12.8087951109044,"CW vs. CB","CW"
"LOC111133393",201.053065892069,-3.81404324023998,3.60578722067591,6.06905940943259e-05,0.0169522533633151,0,3.00787691415929,0,1.74941379128385,0,2.32488442740666,0.654671827886109,524.162526856123,5.51623129102983,681.604940188306,7.06127779280044,3.18280961615948,349.043324493606,5.30301873087858,0,930.085541560849,0.7513154905426,0.881007434120036,0.913257611942276,5.55568669410156,5.01134946048801,803.139478793811,555.531724950022,360.633549660709,438.857742267476,0,0,707.008813651889,617.465225198307,600.939834971613,0,1.8569395072759,937.054051465322,3.0032977908807,8.66458356955461,792.241423125445,0,1.07815449080074,2.5287481421792,0,0,0,0,0.742392310345921,652.169373597359,563.306899696157,0,750.786632956578,8.17894889603969,0,0,542.449122272391,0.924334085403459,0.955806677146961,0,0,9.66834952253255,0,805.708377895223,0,2.50504621316894,7.23810066407436,0,664.534811812987,1.92092782696001,2.33414013820549,489.093851630951,0,1.41988870908856,2.87530699886466,8.81604265375178,4.06264896796625,0,2.75990974629602,342.373248599207,4.43410937124457,598.853482811631,848.703641964381,1.13354118144849,10.8843212635429,0.677522063591404,543.670197157265,3.68250542623227,3.24005310098158,1.6337766082058,0,1.00960209466525,604.559487637165,776.238134302475,544.116572580012,514.02239467369,550.850500947616,468.588421140586,"CW vs. CB","CW"
"LOC144619214",32.7618793251619,-48.9704553608608,3.22680452824153,7.7435993406025e-54,2.01155480070831e-49,0,0,0,0,0,0,0,84.6089118153584,0,83.8284260260874,0,0,29.3489882457086,0,0,190.951818221258,0,0,0,0,0,61.4539442876531,131.548398241998,210.831921340107,96.9292845387515,0,0,134.909859706889,52.3645420662876,85.5504626174866,0,0,81.3376287241005,0,0,39.1974824001171,0,0,0,0,0,0,0,0,70.7059520590574,135.274416772912,0,82.2779871733236,0,0,0,62.3239417078917,0,0,0,0,0,0,152.221679096931,0,0,0,0,85.62088351324,0,0,77.0563617449201,0,0,0,0,0,0,0,24.2626711605737,0,243.189231598632,138.20226320088,0,0,0,82.1012084104894,0,0,0,0,0,89.1516295133147,64.7750016312599,124.501249658138,79.5905643365714,189.761491468175,62.9765759619466,"CW vs. CB","CW"
"LOC111132320",43.0315982939728,-16.3969201960471,6.41822097466411,6.1125772139565e-06,0.00269129522520251,0,2.00525127610619,304.01446138304,0,0,0,0,0,0,0,0,0,0,0,0,1.07276302371494,0,0,0,0,1.431814131568,19.0719137444441,19.8742184394386,0,18.4344038079834,1.11663894022535,0,0,0,0,0,0,0,0,0,289.458331570096,0,0,0,0,0,0,0,902.749049380639,499.593371785708,12.1141268751862,0,0,0,1.049456549782,0,0,1.84866817080692,0,0.987749318529613,0,0,0,11.6347780201476,0,0,1578.81070735122,0,16.5403979514214,0,306.939428174022,0,0,0,6.70904966401753,0,0,0,0,0,0,0,0,0,0,5.42017650873124,0,0,0,0,0,0,0,1.06188527264361,0,0,0,0,"CW vs. CB","CW"
