"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC144619979",10.3427621929723,-1.93162676652421,1.70377355819339,0.000408170108467472,0.0404596634755209,2.8330052958095,10.026256380531,4.75022595911,3.49882758256769,26.5912841736708,3.48732664110998,1.96401548365833,0,23.1681714223253,236.515916287889,5.04376985200031,0,8.3854252130596,7.95452809631787,4.00738773273672,3.21828907114481,3.756577452713,4.40503717060018,1.82651522388455,2.77784334705078,1.431814131568,3.17865229074068,2.83917406277694,7.73055643560594,7.81647258157747,12.5401008942997,19.2728371009841,19.6367032748578,2.08659664920699,10.2139689100676,10.2131672900175,6.68528455266579,13.0142904271497,1.73291671391092,15.0759547692758,2.1056993584784,26.9538622700184,1.68583209478613,14.3413671597707,6.41566962069995,5.84659440906124,1.54953744464921,11.1358846551888,34.4226345550674,7.06657401052527,4.65212217093528,9.25627355699891,0.681579074669974,4.197826199128,0,3.46244120599398,5.54600451242075,0.955806677146961,3.95099727411845,6.55008607918834,18.4577581793803,4.25488481327717,22.2999912052829,0,5.01009242633788,3.61905033203718,0,3.89185834151091,1.92092782696001,2.33414013820549,2.14045449291445,4.22273536759791,3.54972177272141,0,7.45972839932843,24.3758938077975,10.7904185412178,2.75990974629602,0,6.65116405686685,57.757442504675,5.31547166157232,0,2.96845125369353,3.38761031795702,1.00123424890841,29.4600434098581,7.56012390229036,13.8871011697493,8.67167753739113,9.08641885198728,15.7872677263161,0,0,7.73797153272222,2.16870275963628,24.5501906292334,"BW vs. WB","BW"
"LOC111128365",23.6578600293162,1.41638534679058,1.36685321817265,0.00045734989916131,0.0433122255804251,11.332021183238,6.01575382831857,19.00090383644,23.6170861823319,56.6509967178203,46.4976885481331,11.1294210740639,56.749879876155,6.6194775492358,27.9428086753625,23.2013413192014,32.8890327003146,5.24089075816225,9.28028277903752,21.0387855968678,7.50934116600455,36.8144590365874,20.2631709847608,1.82651522388455,10.1854256058529,10.73860598676,10.5955076358023,13.2494789596257,1.78397456206291,148.512979049972,13.585109302158,0,26.1822710331438,27.1257564396909,2.2697708689039,18.569395072759,15.5989972895535,24.0263823270456,5.19875014173276,22.6139321539137,10.528496792392,21.5630898160147,30.3449777061504,12.2926004226606,17.1084523218665,3.89772960604083,19.3692180581151,12.6206692758806,2.79102442338385,1.00951057293218,18.6084886837411,12.3416980759985,1.36315814933995,44.077175090844,0,13.8497648239759,10.167674939438,15.2929068343514,11.8529918223554,22.9253012771592,9.66834952253255,19.1469816597473,10.6652131851353,2.18124757810351,58.8685860094701,13.5714387451394,15.2571857166434,80.7560605863513,18.2488143561201,9.33656055282198,37.4579536260028,43.2830375178786,14.1988870908856,7.66748533030575,14.2412996714452,16.250595871865,13.4880231765222,11.0396389851841,35.0460805652731,19.9534921706006,22.2923462298746,225.021633673228,18.1366589031758,3.9579350049247,14.9054853990109,82.1012084104894,12.8887689918129,16.2002655049079,132.33590526467,9.91048861416129,11.1056230413178,9.28662807430361,25.4852465434465,14.9862615329241,32.0573106355635,10.8435137981814,28.8197889995349,"BW vs. WB","WB"
"LOC111131210",52.8643956765483,2.66206759867376,2.25907987428268,0.000377516164132268,0.0387529655843797,30.2187231553013,3.00787691415929,169.108044144316,1.74941379128385,52.0264255571819,40.6854774796165,5.23737462308887,38.1771919166861,0,5.9877447161491,4.03501588160025,24.401540390556,4.1927126065298,18.560565558075,4.00738773273672,4.29105209485974,25.5447266784484,0,23.7446979104992,7.40758225880209,1.431814131568,0,26.4989579192515,1.18931637470861,360.674377692789,56.4304540243487,0,2.18185591942865,82.4205676436761,2.2697708689039,0,42.3401355002167,2.0021985272538,18.1956254960647,13.5683592923482,3.1585490377176,175.73918200052,8.42916047393067,0,4.27711308046664,0,13.9458370018429,14.8478462069184,0,26.2472748962367,0,42.1674684263283,56.5710631976079,2.098913099564,32.3921919590123,140.805942377089,3.69733634161384,72.641307463169,279.533057143881,114.626506385796,26.3682259705433,29.7841936929402,7.75651868009841,13.087485468621,85.171571247744,63.3333808106507,6.10287428665738,91.4586710255063,49.9441235009604,0,32.1068173937167,808.653822894999,0,40.2542979841052,17.6320853075036,2.32151369598072,3.59680618040592,33.1189169555522,67.3963087793714,113.069788966736,54.7175771096921,14.1745910975262,2.26708236289698,1.97896750246235,20.3256619077421,273.336949951995,0,4.32007080130877,0,27.2538436889435,8.07681675732202,26.0025586080501,4.24754109057442,859.980854120103,2.21084900934921,2.16870275963628,8.53919674060293,"BW vs. WB","WB"
"LOC144620797",10.1532910337501,-1.61038903845883,1.21653612896821,0.000219828598512981,0.0278613609309363,8.4990158874285,16.0420102088495,9.50045191822,16.6194310171965,3.46842837047879,6.97465328221997,9.82007741829164,0,3.3097387746179,13.9714043376812,10.0875397040006,4.24374615487931,12.5781378195894,10.6060374617572,7.01292853228926,16.091445355724,5.2592084337982,7.04805947296029,6.39280328359593,24.0746423411068,9.30679185519201,8.47640610864181,22.7133925022155,9.51453099766885,1.11663894022535,12.5401008942997,5.07179923710107,9.81835163742892,12.5195798952419,24.9674795579429,29.7110321164144,3.3426422763329,7.00769484538831,8.66458356955461,3.01519095385517,4.21139871695681,12.9378538896088,13.4866567582891,25.6095842138762,11.7620609712833,5.84659440906124,8.52245594557066,5.93913848276736,8.37307327015154,4.03804229172873,6.97818325640292,11.313223236332,6.81579074669974,8.395652398256,0,11.5414706866466,24.0326862204899,11.4696801257635,10.8652425038257,11.4626506385796,14.0630538509564,28.7204724896209,9.69564835012302,4.36249515620701,3.75756931975341,5.42857549805577,12.2057485733148,19.4592917075545,17.2883504426401,11.6707006910275,24.6152266685161,15.8352576284922,3.54972177272141,14.3765349943233,9.49419978096345,6.38416266394697,11.6896200863192,8.27972923888806,0,3.32558202843343,11.1461731149373,2.65773583078616,5.66770590724244,7.91587000984941,8.13026476309685,12.0148109869009,11.0475162786968,15.1202478045807,0,6.19405538385081,20.1920418933051,3.71465122972145,5.30942636321803,0,9.94882054207142,6.50610827890885,21.3479918515073,"BW vs. WB","BW"
"LOC111121060",33.4574775201883,3.10312316863335,2.9292421857479,0.000420840427291614,0.0410762830852638,13.2206913804443,1.0026256380531,9.50045191822,0,0,0,7.85606193463331,0,0,2.99387235807455,3.02626191120019,216.431053898845,0,0,8.01477546547344,0,16.5289407919372,2.64302230236011,3.6530304477691,0,0,10.5955076358023,6.62473947981287,0,557.202831172451,8.36006726286648,3.04307954226064,0,20.8659664920699,4.5395417378078,0,1.11421409211097,14.0153896907766,5.19875014173276,15.0759547692758,0,4.31261796320295,0,2.0487667371101,0,5.84659440906124,15.4953744464921,0,3.72136589784513,0,12.793335970072,0,0,5.24728274891,4.3189589278683,2.30829413732932,0,0,0,0,7.910467791163,36.166520912856,0,14.1781092576728,0,9.04762583009296,10.171457144429,34.0537604882204,9.60463913480007,1.16707006910275,8.56181797165778,2.11136768379895,8.51933225453138,0,2.7126285088467,0,0,1.37995487314801,16.1751141070491,32.1472929415231,0,1197.75294774096,0,3.9579350049247,1.35504412718281,626.772639816663,6.44438449590647,2.16003540065439,0,0,6.05761256799152,5.57197684458217,0,2.30557869737293,8.84339603739682,8.67481103854514,26.6849898143842,"BW vs. WB","WB"
"LOC111118976",51.9095307036813,2.62953164492593,1.93483054341953,0.000262116250572288,0.0313708133553684,29.2743880566981,14.0367589327433,38.951852864702,7.87236206077731,68.2124246194163,23.2488442740666,1.30934365577222,0,2.20649251641193,1.99591490538303,11.0962936744007,264.173198141237,10.4817815163245,5.30301873087858,19.0350917304994,9.65486721343441,30.052619621704,12.3341040776805,22.8314402985569,7.40758225880209,35.079446223416,22.2505660351847,69.0865688609056,5.35192368618873,862.045261853972,5.22504203929155,3.04307954226064,10.9092795971432,40.6886346595363,4.5395417378078,1.8569395072759,16.7132113816645,6.00659558176141,9.53104192651007,425.141924493578,1.0528496792392,4.31261796320295,6.74332837914453,0,0,10.7187564166123,45.7113546171517,20.7869846896858,0.930341474461282,10.0951057293218,26.7497024828779,20.5694967933309,11.5868442693896,4.197826199128,21.5947946393415,28.8536767166165,9.24334085403459,22.9393602515271,5.92649591117768,1.63752151979709,7.03152692547822,15.9558180497894,18.4217318652337,27.2655947262938,17.5353234921826,13.5714387451394,24.4114971466295,240.322252588299,10.5651030482801,1.16707006910275,6.42136347874334,83.3990235100587,9.22927660907566,14.3765349943233,24.4136565796203,13.9290821758843,10.7904185412178,6.89977436574005,9.43548322911199,85.3566053964579,9.11959618494869,1048.03382927334,13.6024941773819,23.7476100295482,39.9738017518929,424.523321537165,5.5237581393484,8.64014160261755,6.53510643282319,0,28.2688586506271,20.4305817634679,2.12377054528721,20.7502082763564,40.9007066729603,39.0366496734531,53.3699796287683,"BW vs. WB","WB"
"LOC111119936",22.4410028793094,23.8276027807394,2.8356539272584,1.54165975071856e-17,2.31022247938561e-14,0,0,0,0,4.62457116063839,2.32488442740666,0,0,0,0,0,109.276463488142,0,0,0,0,3.0052619621704,0,0,0,0,11.6550583993825,14.1958703138847,0,483.504661117578,0,0,0,25.0391597904839,4.5395417378078,0,0,0,0,8.2917751231017,0,0,0,0,0,0,4.64861233394763,0,0,0,2.32606108546764,0,1.36315814933995,0,0,2.30829413732932,0,3.82322670858784,0,3.27504303959417,0,0,0,0,0,0,4.06858285777158,225.727783807633,3.84185565392003,0,2.14045449291445,3.16705152569843,0,0,8.1378855265401,0,0,0,0,25.4961288846563,0,780.488422307536,4.53416472579395,0,1.35504412718281,291.359166432347,0,0,0,0,8.07681675732202,0,0,4.61115739474586,4.42169801869841,8.67481103854514,4.26959837030146,"BW vs. WB","WB"
"LOC111119937",13.6313959895784,23.7134545507296,3.82830252603469,1.53593423560187e-10,1.08688679588771e-07,0,0,0,0,9.24914232127678,0,0,0,0,0,0,56.2296365521508,0,0,0,0,3.0052619621704,0,0,0,0,3.17865229074068,0,0,273.576540355211,0,0,0,21.9092648166734,0,0,0,0,0,13.5683592923482,0,2.15630898160147,0,0,0,0,13.9458370018429,0,0,0,2.32606108546764,0,0,0,0,0,0,0,0,0,0,8.50976962655434,0,0,0,0,8.13716571554317,85.62088351324,0,0,0,3.16705152569843,0,0,13.5631425442335,0,0,0,0,4.43410937124457,0,533.318990044423,0,3.9579350049247,0,169.208588065521,0,0,0,0,12.115225135983,0,0,0,0,6.50610827890885,6.4043975554522,"BW vs. WB","WB"
"LOC111119939",54.9197142850076,3.53019477571892,3.30396120126164,0.000351788394995857,0.0365349709766333,1.88867019720633,1.0026256380531,22.801084603728,0.874706895641923,13.8737134819152,2.32488442740666,2.61868731154444,0,0,1.99591490538303,0,211.126371205246,0,5.30301873087858,0,10.7276302371494,4.5078929432556,0,0,1.85189556470052,0,11.6550583993825,58.6762639640568,4.16260731148012,608.568222422817,0,0,1.09092795971432,68.8576894238307,2.2697708689039,2.78540926091385,0,0,0,45.2278643078275,0,2.15630898160147,0,0,0,0,30.9907488929842,0,3.72136589784513,0,0,1.02847483966655,0,0,0,0,0.924334085403459,0,0,6.55008607918834,7.03152692547822,0,1.9391296700246,0,1.25252310658447,5.42857549805577,9.15431142998606,443.671850932243,23.0511339235202,2.33414013820549,0,13.7238899446932,0,0.958435666288219,22.3791851979853,1.16075684799036,0,4.13986461944403,0,3.32558202843343,0,2157.19558265477,0,11.8738050147741,4.06513238154843,1089.34286281235,0,3.24005310098158,0,2.47762215354032,24.2304502719661,0,0,6.91673609211879,14.3705185607698,26.0244331156354,43.76338329559,"BW vs. WB","WB"
"LOC111118928",68.9573157329344,5.03035435648609,2.44147375539298,6.23041577612754e-05,0.012024230446731,1.88867019720633,3.00787691415929,2.850135575466,1.74941379128385,0,0,0.654671827886109,0,3.3097387746179,0.997957452691516,2.01750794080012,952.721011770405,1.04817815163245,0,1.00184693318418,0,0,0,0,2.77784334705078,0.715907065784001,1.05955076358023,0,2.37863274941721,1.11663894022535,1.04500840785831,1.01435984742021,2.18185591942865,6.25978994762097,6.80931260671171,0.928469753637951,0,0,0.866458356955461,0.753797738463791,3.1585490377176,0,0,1.02438336855505,0,2.92329720453062,3.87384361162303,1.48478462069184,0.930341474461282,0,0,0,2.7263162986799,4.197826199128,707.229524438434,1.15414706866466,4.6216704270173,0.955806677146961,8.88974386676652,0,4.39470432842389,2.12744240663859,0,1317.47353717452,776.564326082372,2.71428774902789,6.10287428665738,0,11.5255669617601,0,842.268842961834,1.05568384189948,0.709944354544282,4.79217833144109,0,2.90189211997589,5.39520927060888,4.82984205601803,249.366342483674,0,0,0,3.40062354434547,0,6.77522063591404,2.00246849781681,0,5.40008850163597,573.455589480235,765.585245443959,0,0.928662807430361,5.30942636321803,2.30557869737293,2.21084900934921,1.08435137981814,1.06739959257537,"BW vs. WB","WB"
"LOC111120583",339.22762436805,6.95299522362246,1.62581394843844,7.99595658736115e-07,0.000304025364273172,40.6064092399361,4.01050255221238,169.108044144316,34.9882758256769,86.7107092619699,27.8986131288799,10.4747492461777,63.9725918603929,4.41298503282386,16.9652766957558,12.1050476448007,2714.93660258404,2.0963563032649,5.30301873087858,6.01108159910508,0,70.6236561110044,0,18.2651522388455,0,0,86.8831626135785,945.444962904722,8.32521462296025,7211.25427597533,12.5401008942997,0,8.72742367771459,219.092648166734,21.5628232545871,14.8555160582072,57.9391327897702,8.00879410901521,8.66458356955461,89.7019308771912,0,21.5630898160147,0,0,41.7018525345497,3.89772960604083,75.1525660654867,11.8782769655347,8.37307327015154,2.01902114586436,48.8472827948204,8.22779871733236,15.6763187174094,8.395652398256,100.415795072938,36.9327061972692,88.7360721987321,7.64645341717569,49.3874659264807,73.6884683908689,54.4943336724562,0,3.87825934004921,0,30.0605545580273,19.9047768262045,130.194651448691,2854.67809349825,66.2720100301205,37.3462422112879,0,174.187833913414,0,7.66748533030575,71.8846554844376,12.1879469038988,0,23.4592328435162,32.3502282140983,524.33343314967,0,10719.5345175042,15.8695765402788,43.5372850541717,48.7815885785811,3096.8175318737,0,25.9204248078526,3.2675532164116,9.91048861416129,119.1330471705,1.85732561486072,6.37131163586163,34.583680460594,9.94882054207142,156.146598693812,290.3326891805,"BW vs. WB","WB"
"LOC111122132",592.919959162463,1.77912939052453,0.598374256514098,1.11036365733704e-05,0.00285722365360214,380.567044737076,444.163157657521,315.415003684904,487.211740872551,371.121835641231,304.559859990272,603.607425310993,789.339238277429,532.867942713482,214.560852328676,364.160183314423,267.356007757396,662.448591831708,546.210929280494,705.300240961663,461.288100197422,393.689317044322,459.004873176539,493.159110448829,321.30388047554,390.885257918065,477.857394374682,392.752412017477,695.155421017181,410.92313000293,475.478825575531,540.653798674974,637.101928473165,426.709014762829,306.419067302027,423.382207658906,337.606869909623,306.336374669832,434.962095191641,240.461478569949,615.917062354933,563.874798688785,341.380999194192,460.972515849772,598.795831265329,677.230519049594,242.502610087601,959.170864966929,369.345565361129,810.636990064542,526.85283585842,181.011571781312,304.665846377478,455.464142605388,1128.32801990559,558.607181233696,513.00541739892,544.809805973768,495.850157901866,221.065405172607,471.112304007041,412.723826887886,331.591173574207,548.583765893031,415.837671386044,2555.04953441825,1027.31717158732,723.885651521029,629.103863329405,399.137963633139,354.245218577341,369.489344664817,286.81751923589,1434.77819243346,422.491890252874,315.145484229382,577.28739195515,254.601674095808,207.580631040464,532.093124549348,640.398309876397,466.875594274769,559.969343635553,471.983749337271,346.891296558799,718.886190716236,600.24838447586,442.807257134149,736.833250300815,330.762557497633,451.292136315368,494.977276360383,7845.20839429095,970.648631594004,389.10942564546,383.860388455622,245.501906292334,"BW vs. WB","WB"
"LOC111122008",88.6313410543653,1.99466510218539,1.04063978889558,7.53748213396848e-05,0.0136860086243423,632.704516064121,31.081394779646,55.102621125676,43.7353447820962,139.893277609311,13.9493065644399,73.9779165511303,5.15907998874137,35.3038802625909,16.9652766957558,194.689516287212,101.849907717103,60.7943327946821,27.8408483371126,46.0849589264723,24.6735495454435,135.236788297668,84.5767136755235,33.7905316418642,13.8892167352539,280.635569787328,101.716873303702,82.3360478205313,228.943402131407,102.730782500732,107.635866009406,22.3159166432447,157.093626198863,46.9484246071573,190.660752987928,14.8555160582072,86.9086991846553,54.0593602358526,105.707919548566,15.0759547692758,52.6424839619601,250.131841865771,28.6591456113643,7.17068357988534,19.2470088620999,125.701779794817,34.8645925046072,118.782769655347,146.063611490421,41.3899334902194,47.6842522520866,30.8542451899964,27.263162986799,33.582609593024,126.329548640148,124.647883415783,44.368036099366,190.205528752245,11.8529918223554,116.264027905593,32.5208120303368,59.5683873858804,31.0260747203936,89.4311507022437,27.5555083448584,67.8571937256972,38.65153714883,359.023932004381,14.4069587022001,44.3486626259044,47.0899988441178,35.8932506245822,315.215293417661,46.9633476481227,39.3331133782772,118.397198495016,8.9920154510148,35.8788267018483,188.70966458224,137.457390508582,36.4783847397948,383.599871576803,46.475188439388,16.82122377093,193.771310187142,39.0481357074279,53.3963286803679,99.3616284301018,16.337766082058,34.6867101495645,52.4993089225932,37.1465122972144,42.4754109057442,268.599918243946,58.5874987477539,11.9278651779996,77.9201702580017,"BW vs. WB","WB"
"LOC111119920",40.8778237417748,4.1180463846943,2.26334183538708,0.000106125181463257,0.0167921676880526,1.88867019720633,4.01050255221238,34.201626905592,0,6.93685674095759,2.32488442740666,13.7481083856083,0,0,18.9611916011388,2.01750794080012,224.918546208603,2.0963563032649,29.1666030198322,2.00369386636836,4.29105209485974,21.0368337351928,7.04805947296029,3.6530304477691,1.85189556470052,0,13.7741599265429,17.0350443766617,1.18931637470861,544.919802829972,8.36006726286648,22.3159166432447,8.72742367771459,82.4205676436761,4.5395417378078,0.928469753637951,2.22842818422193,4.0043970545076,0,33.1671004924068,0,3.23446347240221,0,1.02438336855505,4.27711308046664,1.94886480302041,12.3962995571937,4.45435386207552,51.1687810953705,0,4.65212217093528,4.11389935866618,4.08947444801985,6.296739298692,0,26.5453825792872,1.84866817080692,1.91161335429392,4.93874659264807,6.55008607918834,0,0,3.87825934004921,79.6155366007779,10.0201848526758,3.61905033203718,6.10287428665738,58.3778751226636,0,29.1767517275687,2.14045449291445,16.8909414703916,12.7789983817971,0,8.1378855265401,4.64302739196143,0,1.37995487314801,8.08755705352457,65.4031132258574,0,1498.9630085634,0,9.89483751231176,6.09769857232264,510.629466943288,0,4.32007080130877,13.8871011697493,4.95524430708064,48.4609005439321,0,6.37131163586163,4.61115739474586,25.4247636075159,19.5183248367266,34.1567869624117,"BW vs. WB","WB"
"LOC111118047",403.997485656839,-4.01918287547388,1.42843257039838,2.7143666756995e-05,0.00628154509659003,12.2763562818412,186.488368677876,25.651220179194,1219.34141252484,487.89225744735,520.774111739091,49.1003870914582,2.06363199549655,553.829621619395,1489.95047686843,700.075255457643,21.2187307743965,328.079761460957,111.36339334845,827.525566810133,10.7276302371494,1136.74033719095,464.290917781259,50.2291686568252,64.8163447645182,286.3628263136,47.6797843611102,654.902817147215,679.099649958614,329.408487366479,1118.15899640839,20.2871969484043,34.9096947108584,35.4721430365188,721.787136311441,388.100357020664,1166.58215444018,322.353962887862,34.6583342782184,49.7506507386102,855.966789221471,669.533938787258,1020.771333393,789.799577155942,1264.95619354801,2.92329720453062,10.8467621125445,870.826180035765,28.8405857082997,684.448168448019,1836.4252269767,808.381223977904,6.13421167202977,829.07067432778,47.5085482065513,4.61658827465864,1103.65489797173,33.4532337001436,512.641896316869,720.509468710718,506.269938634432,332.944736638939,883.273564696207,567.124370306911,47.5958780502099,1588.76309576432,18.3086228599721,29.1889375613318,635.827110723765,33.8450320039797,38.52818087246,523.619185582141,23.4281636999613,52.713961645852,530.31887347953,907.71185512846,730.151654622402,20.6993230972201,2.69585235117486,6.65116405686685,20.265769299886,64.6715718824633,2.26708236289698,29.6845125369353,514.239246265876,17.0209822314429,642.597196877531,464.407611140693,10.6195479533377,0,55.5281152065889,429.042217032827,29.7327876340209,14.9862615329241,399.058246187532,679.888315145975,60.8417767767959,"BW vs. WB","BW"
"LOC111121702",191.971154440691,8.33908424713268,1.97659467593693,4.12565373995376e-07,0.000166827030198924,13.2206913804443,2.00525127610619,76.00361534576,2.62412068692577,34.6842837047879,4.64976885481331,2.61868731154444,0,0,1.99591490538303,2.01750794080012,1070.48496756831,0,0,4.00738773273672,0,30.8039351122466,3.52402973648014,0.913257611942276,37.0379112940104,2.863628263136,48.7393351246904,51.105133129985,1.78397456206291,4328.09253231347,0,0,0,132.498887224644,6.80931260671171,0,6.68528455266579,0,8.66458356955461,29.3981118000879,0,25.8757077792177,0,0,17.1084523218665,15.5909184241633,100.719933902199,0.742392310345921,0,2.01902114586436,22.0975803119426,2.05694967933309,2.7263162986799,0,51.8275071344196,25.3912355106225,1.84866817080692,1.91161335429392,0,29.4753873563476,7.910467791163,6.38232721991576,1.9391296700246,0,7.51513863950682,9.04762583009296,42.7201200066016,1097.50405230608,21.1302060965602,0,0,80.2319719843602,0,0.958435666288219,30.5170707245254,1.16075684799036,0,6.89977436574005,21.5668188093988,168.496156107294,0,6216.44410820883,23.8043648104183,29.6845125369353,24.3907942892906,3225.97674998289,0,33.480548710143,8.98577134513189,9.91048861416129,31.2976649346228,0,0,57.6394674343233,63.0091967664524,108.435137981814,121.683553553592,"BW vs. WB","WB"
"LOC111119242",44.8929688276955,-2.50040085153038,2.57847920800584,0.000590584933750057,0.0496539643144644,0,1.0026256380531,1.900090383644,0.874706895641923,4.62457116063839,8.13709549592329,349.594756091182,0,9.9292163238537,716.533451032509,8.0700317632005,2.12187307743965,2.0963563032649,1.32575468271965,4.00738773273672,4.29105209485974,2.2539464716278,0,722.38677104634,2.77784334705078,0.715907065784001,0,208.206097936976,2.97329093677152,2.2332778804507,7.31505885500817,0,3.27278387914297,0,4.5395417378078,2.78540926091385,0,15.0164889544035,0,0.753797738463791,7.36994775467441,7.54708143560516,3.37166418957227,6.14630021133029,5.3463913505833,622.662304565022,3.09907488929842,6.68153079311328,9.30341474461282,1.00951057293218,1.16303054273382,0,391.907967935235,8.395652398256,0,2.30829413732932,0,251.377156089651,0.987749318529613,3.27504303959417,4.39470432842389,0,3.87825934004921,0,1.25252310658447,3.61905033203718,584.858785804665,5.83778751226636,0.960463913480007,3.50121020730824,0,0,1.41988870908856,0.958435666288219,7.45972839932843,0,0.89920154510148,1.37995487314801,6.73963087793714,19.9534921706006,0,0,0,3.9579350049247,3.38761031795702,8.00987399126726,13.809395348371,0,6.53510643282319,0,10.0960209466525,4.64331403715181,1.06188527264361,0,5.52712252337301,3.25305413945443,1.06739959257537,"BW vs. WB","BW"
"LOC144617502",68.1245720150005,-2.42039017633906,2.41796978285258,0.000564397079669116,0.0484528318048502,1.88867019720633,88.2310561486724,187.158902788934,149.574879154769,1.1561427901596,5.81221106851664,3.92803096731665,2.06363199549655,1.10324625820597,180.630298937164,135.173032033608,13.7921750033578,7.33724706142715,133.901222954684,4.00738773273672,152.332349367521,1.5026309810852,1.76201486824007,196.350386567589,0,2.147721197352,121.848337811726,13.2494789596257,254.513704187642,102.730782500732,117.040941680131,129.838060469787,0,0,292.800442088603,110.487900682916,6.68528455266579,133.146202062378,1.73291671391092,13.5683592923482,162.138850602837,2.15630898160147,164.368629241648,165.950105705918,69.5030875575828,1.94886480302041,0,2.22717693103776,9.30341474461282,276.605896983418,98.8575961323747,0,2.04473722400992,0,0,1.15414706866466,2.77300225621038,135.724548154868,110.627923675317,76.963511430463,161.725119285999,127.646544398315,1.9391296700246,202.856024763626,2.50504621316894,8.14286324708366,36.6172457199443,236.430394246788,121.978917011961,284.76509686107,6.42136347874334,160.46394396872,144.118703972489,16.2934063268997,1.35631425442335,123.620604310973,12.5888216314207,135.235577568505,1.34792617558743,4.43410937124457,0,1.77182388719077,4.53416472579395,0,2.71008825436562,180.222164803513,112.316415500084,0,0,50.7912541475766,245.333309003656,5.57197684458217,9.55696745379245,2.30557869737293,5.52712252337301,5.42175689909071,1.06739959257537,"BW vs. WB","BW"
"LOC111115103",50.902041800724,-23.6739620992071,2.07997954805953,1.97756934797711e-30,1.67928597132389e-26,0,53.1391588168141,97.854654757666,143.451930885275,90.1791376324486,1.16244221370333,0,0,227.268729190429,6.98570216884062,0,162.323290424134,0,1.32575468271965,1.00184693318418,0,97.671013770538,0,9.13257611942276,237.968580064017,0,1.05955076358023,0,6.54124006089734,159.679368452225,156.751261178746,4.05743938968086,0,0,107.814116272935,72.4206407837602,1.11421409211097,83.0912388810328,0,0.753797738463791,141.081857018053,0,147.510308293787,215.12050739656,52.3946352357163,0,150.305132130973,0,1.86068294892256,4.03804229172873,133.748512414389,1.02847483966655,0,113.341307376456,0,0,0,12.4254868029105,79.0199454823691,60.5882962324922,87.0151457027929,134.028871618231,0,0,0,169.190603022738,36.6172457199443,3.89185834151091,205.539277484722,116.707006910275,92.0395431953212,80.2319719843602,4.25966612726569,0,0,67.9042756074359,227.497990910675,3.44988718287002,0,0,0,0,282.251754180674,0,0.677522063591404,83.1024426593978,149.141469762407,89.6414691271571,0,0,3.02880628399576,8.35796526687325,0,0,0,0,3.2021987777261,"BW vs. WB","BW"
