"B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
10.291782702822,9.94194481995324,10.8745064268647,10.5122884620558,10.6754064488016,9.42591047638679,10.4179764867762,9.96005833408394,9.05235773791684,10.6134751147794,10.8738145638772,10.770142889641,10.1172969268216,9.99710794952906,10.0530451790826,9.71245398877704,10.2529328929954,10.5268064106963,9.56799355716362,9.84430399148733,10.483454677309,10.3696006902253,10.8856532208122
8.03833156477372,7.26896057315655,7.64384545689269,7.73219987658204,7.43802178283756,8.49453014791089,7.47462386400432,7.78931813227757,7.39967662124308,8.00528848414096,7.76833077699558,7.84672136958493,7.84263081162464,7.81053058119251,7.87449544201449,7.46695141004615,7.61723671009413,7.95923984940714,7.42538043708841,7.76623804046894,7.92044286757446,8.23181100024219,8.07402103047241
8.16839696012402,7.92170346755937,7.33315489894971,8.89006456015014,7.90383165736971,7.71763325764981,7.56770291993484,7.96912038877059,8.87511312637644,7.17536240056986,7.92391636046961,7.94575546150214,7.72012921537464,7.82225530092901,8.18229381280531,9.3155865232475,7.29057617291303,7.61614439100291,7.90927970973736,7.91532789552738,7.70727477607135,7.48786666895703,8.52326349839424
8.72544869541754,7.78745191147079,9.17008080351652,9.44325701075104,8.71126135170762,8.47845303649683,8.17714602897688,9.74325975893686,8.48443201958329,7.14650724943758,9.55348894509303,8.9141154441647,8.27937532981518,9.32450326354284,9.36538971509045,8.93973396296219,9.51222625037483,8.66068075138103,9.12030153765867,8.94058813347145,8.58930663505146,9.11224963293558,9.07658162260872
7.4214477070079,7.41393133455856,8.02107480681818,7.61677098947385,8.10635309402989,7.65965536657487,8.02913938930433,7.70372270275577,7.71605506296011,7.48559527065753,9.0982531146438,7.9059239318031,8.67202162667463,8.13052261751288,8.41141920400078,8.60133128190471,7.81202480211768,8.49631732153485,7.55379418331651,8.00154092974281,9.01233363931892,8.23181100024219,7.9841049031857
7.8342419127387,8.13994092010542,8.96266330999274,7.96419639435915,7.84945397814539,7.82900940084969,8.02913938930433,8.20335284242103,8.05093953893034,7.30024151248548,9.35949685425714,8.28681330613526,8.73745955404707,8.13052261751288,8.67018180556779,8.92005432130478,8.09775063928385,8.3630103115565,7.98392202518905,7.17529077373997,8.79465587365877,8.04924200426107,7.85135154826911
7.27583650510054,7.65724078295766,8.43433077969815,7.89089181069272,8.07075957838133,7.62862668112106,8.04428238561441,8.25853519823682,7.6648762830882,7.30024151248548,9.48753221964717,7.85544994763304,7.91223864436483,7.82225530092901,8.06470019821995,8.23436783034211,7.92533961648031,8.05779893811834,7.61548991603038,7.23786592500999,8.50102762243005,8.0352616397824,7.21060993233812
7.49213819144727,7.95951209229994,7.63389064849951,7.90982576667532,7.19026635984004,7.48517600864901,7.52318485040561,7.33477103417006,7.89080582055989,7.36227008790816,7.66223078805813,7.89772512796679,7.26085879529998,7.31617447238964,7.83241821857587,6.95966046548213,7.44921233683862,7.20962158291369,7.24127386160655,8.3764457406313,7.57638820049595,6.95966046548213,7.16464579021147
7.16688256554565,7.13846270018887,8.20702465028424,8.01535995342809,8.0412753507421,7.59597469858922,7.55325481827335,7.98514273744358,7.58966056553306,8.31287436045931,7.39253352825485,8.17176494340184,8.45062648872521,8.55925272488271,7.57514205074443,7.64973076200035,7.10790986736028,8.3160369675856,7.77125735062469,8.25754101657025,8.50519086620769,8.27679895494999,7.31411204184094
8.10275691858632,8.10905671449199,7.36857646389856,7.09781214564342,10.2334506632451,9.08715749298275,9.17760441821508,7.91919034296016,9.98457664381858,7.57511677762845,7.1643134590543,8.71857345643985,10.4182406313669,9.80157840288052,7.72081605708195,8.92335558334998,7.51123750310984,10.1084465792004,7.50265795214016,8.12309574318878,9.876632357984,9.76368154188376,7.64881349491612
8.12513511179697,8.1580102326448,8.71777710358206,8.53818733499705,9.60411066722803,8.70892797415692,8.73573843936694,9.91578473670856,9.91185995015863,10.2769338377051,9.95087356398593,10.3166741611704,10.8015721347736,10.119345057836,8.18810691055228,8.32601664981835,9.74094462652275,9.7702262710306,9.12030153765867,8.83425283252236,9.84304176676551,9.43039944906107,8.42433448993155
7.51781555859396,7.63477808427691,8.22674732707924,7.8812588212445,8.74292682966069,7.7624914282645,8.16399047273441,7.35738628827489,9.3421397322024,8.81642940559269,8.8744535101895,7.84672136958493,9.96753580058969,8.49173320702291,8.46628563911526,7.77112407673388,8.73839411238181,8.75428483720696,7.64412773173559,7.97374396998318,8.45853166452212,7.9386472341149,8.26045772826646
7.37304539783685,7.13846270018887,7.70957174906111,7.43624483775451,7.56596438336284,7.27974579389553,7.63506160722029,7.28474340456885,7.77135680555268,7.5564446728121,7.90345341936343,7.29945844567976,8.179284304791,7.63781055368853,7.77871958932859,7.46695141004615,7.67878295115604,7.40558675320851,7.27438945409978,7.57796813670512,8.09597406065393,7.32307256694975,7.60308069459765
8.69302567104738,9.0739575639683,9.72225036049552,9.15520920191495,8.84772230730145,8.12761138159143,9.21881894230559,9.29795676371664,9.49633137179898,8.84033953747467,8.76164373381385,8.24800222975594,9.98207012941503,8.89942259390383,9.87455604304204,8.69613469986352,9.36536225737725,9.3981672870818,8.90920826184658,8.54170002985485,8.94193085420999,8.76359966108661,8.68435290229044
9.18605676273449,9.24852612460413,9.57067078767974,8.81314275555403,9.4991321641271,8.62637007095707,10.0576085613295,9.20658100797316,8.97634337112852,9.25518714094137,9.62583425623111,9.50193316344043,9.31640501846337,9.66489201329225,9.59292409868874,8.76543953189772,9.74772553192888,9.06234672032515,8.96166549944637,8.81829614459501,9.37178332216005,9.12310465385103,9.45392006795435
7.84192002130537,8.1215294564357,7.55926060508722,7.90041299103132,7.89501701416273,7.80474613646147,7.60901177016067,7.96912038877059,7.97157903770906,8.41264084069332,7.67643021452159,7.83789526089229,8.06793696728157,8.20139067633312,8.17056462934805,8.2101257821296,7.63319022688443,7.93575539589313,8.33794578389426,8.42684694064558,8.67857253393158,7.93075174901556,8.07402103047241
9.48749090066657,9.06035298629694,8.40583481948808,9.45785025310159,9.54209708586049,8.8822239962771,8.42051667611029,8.18426924868207,8.5602637092922,9.00023675707663,8.08081030776549,8.92360476638658,8.25397009508476,8.66374652168261,8.38293047555024,8.68017909633728,8.47289879443676,8.84376030890488,8.47245589228654,9.63128585066869,9.4527147838838,9.46638213471356,8.92604468221388
8.93932065807324,9.25325669932037,8.70192433666161,8.9972953109549,8.90728773972595,9.29385236470758,8.39429131925484,8.45426426848505,8.92550593431379,9.38745222387938,8.63230379867538,9.33798213767757,8.35210200392725,8.98711485822076,8.90754734163068,9.1271301371058,9.07285249076382,8.92960647505583,9.50863947006961,9.94038019196511,9.03944609336958,9.31396770644969,9.23996316358896
7.53020065728887,7.54895472736787,7.69144421663618,7.43624483775451,7.82080877745235,8.31283860771374,7.79341258053676,7.66870547037977,7.55885386064165,8.10221938956259,7.36794587237639,8.34504418928314,7.78390060551527,8.19376204385761,7.57514205074443,7.33101884728635,7.81202480211768,7.98772758463953,7.88954091962177,8.05467706971163,8.13802941069937,8.08329527908139,8.25334439476052
6.95966046548213,6.95966046548213,6.95966046548213,8.22274997572492,7.77055067969515,8.41602758003704,7.25802361062696,8.29374697225202,7.65595001832432,7.83002205975171,8.01949743362423,7.36539768622097,7.62838160581788,7.93087322502828,7.39650879081031,6.95966046548213,6.95966046548213,6.95966046548213,7.98392202518905,7.38972844863733,7.33149110124823,7.08844325171837,6.95966046548213
6.95966046548213,6.95966046548213,8.32006437151828,9.6866970228961,10.1929837620333,8.95243448858639,9.44700847172166,11.2129958479604,8.92550593431379,8.87075168663002,9.4236691057787,9.78704370844051,9.6429078526273,11.146340755854,9.09652824338886,6.95966046548213,6.95966046548213,9.65294658719672,11.466233773218,8.60086088435567,10.8120285765811,9.16040277503189,6.95966046548213
10.3815660248241,9.80251050818358,10.4378186584308,9.84871421791829,9.87148926231885,10.040773454486,10.6169710541773,10.4438796001928,9.96874109257099,10.184762902764,10.3934960951583,9.768762313553,10.8713424373143,10.0116291123638,10.0882283272577,10.0886157653681,9.93909304786076,10.0854513267536,10.0045229285586,10.0457799981686,10.1075443715428,10.0984017909509,10.3588557540348
10.7306601901401,11.1444291073439,11.164793250948,11.4116295333985,11.6062145489222,11.078831087355,11.9154911084632,10.5191574834426,11.1245510017029,11.1175646941389,11.2888691909053,11.8343566350749,11.8449890514658,11.4978685860469,11.2808127716305,10.9516714111074,11.6120220557104,11.5814353289628,10.8927332746012,11.1853902090616,11.8582273900438,11.5870466804244,11.2586125988961
11.4975652860509,12.1015650213066,11.9520842536525,12.070998687061,12.4051164246355,11.9599390211276,12.2370821374742,12.0231105373341,11.8427264407659,11.3585213626225,11.4237330561084,12.471622615741,12.7732150281833,11.6849673676823,11.8508754487354,11.9238799802327,11.4186109497679,12.1832355040739,11.7302949574621,11.5807689645498,12.1773255637488,11.612918936254,11.7995231079168
10.3340039165523,10.0842690411786,9.81705815348374,9.99708644451524,10.243708127814,10.2875963066715,9.92383656313974,9.73046843233872,9.90115574614267,10.1899961402364,10.2893355607426,10.5887581573995,10.2826797580955,10.1958340844401,9.69217969814762,10.6858319591528,10.066705539482,10.1780944355421,10.0446338103232,9.52882980441767,10.3206301359227,10.0361791050593,9.96378160918631
9.89229115198282,10.1485164490901,9.2113015058154,10.0019883551822,9.86481106410105,9.97836540251332,9.98538857466026,10.0992157625482,9.98457664381858,9.82182825793629,9.1189768416278,9.4224440474101,10.2922025762012,9.88903596003653,9.3076514891551,9.88368825331471,9.27910002045994,9.5501610912191,9.68377490611899,9.29733494973819,9.55300527812184,9.25905344713607,9.3337825652215
7.53020065728887,7.24210133025677,7.31408676065598,7.75539892231783,7.45590660191345,7.36044215871876,7.59555902584126,7.45484965523236,7.60933900443829,7.45196410581583,7.64771509291049,7.64638383790024,7.53366581842888,7.5212417764013,7.41420330068819,8.39506318982319,7.16922474363911,7.67759232693671,7.24127386160655,7.26432526492328,7.56410865434072,7.76396810129103,8.01202976888575
7.98845984049541,7.95951209229994,8.17669617204691,8.06376998242143,8.09227625164886,7.89761344107122,7.729903063805,7.55030091085441,7.88425714013819,7.8108715176015,7.76833077699558,7.64638383790024,7.78390060551527,7.7094014214916,7.88265210897518,7.57257056836025,7.83601264914186,7.97644353998841,7.86931480806785,7.55307748721691,8.14971636949688,7.53202475854654,8.09937150284174
7.96901316611011,8.37731648548686,8.65307236480223,7.45551946598865,8.10635309402989,8.61203570202104,7.28638503032495,8.37161428671056,8.7191688078659,8.30161329554472,8.28641579036795,6.95966046548213,9.23042816499452,7.41914557790411,8.86995442790997,9.04585373402114,8.27314940218572,8.39322730549197,8.45581078398604,7.3112405018733,8.02584466293902,8.31462947620727,8.88545580168113
8.55001904997002,8.07062524173806,7.897926429331,8.10226655375772,8.03375431777797,7.69885501576811,7.66007644537042,7.56467916010083,7.96562966316278,7.64444063169584,7.4157604665214,7.8894440195653,7.93419298380394,7.76172202094952,7.98201828835688,7.88399402798827,7.7484959340188,7.76403395140253,7.77125735062469,7.44005100563996,7.84208599394264,7.62319388692642,7.74451870678557
13.2468278593363,12.8582980534872,12.657191901857,12.8273880251,13.0175281130348,12.8570923194978,13.1056837545924,13.0974297196084,13.0562694127946,12.7967439700329,12.7272958365935,12.9560069497272,12.7884749662558,12.5624275918309,12.9654138422777,12.7122821220333,12.6548697801712,12.609533336221,12.3068264068105,12.7197841737415,13.0750638344493,13.0264768926109,12.9978076853508
7.50513511609856,7.26896057315655,7.86229381175382,7.29741900794405,6.95966046548213,8.09307620284271,7.09328266933807,7.91919034296016,7.38486536383112,8.21918525347789,7.24884187096142,7.63465489745951,7.85066899927611,7.74899779806331,7.76938474513033,6.95966046548213,8.18930192765785,7.669164193479,7.80535430328311,7.08423189217345,7.26353784606816,7.1417264622097,7.36860558368328
12.4995008988046,12.313759951771,12.5072017008274,12.7198282528382,12.9713174041061,12.9414181703798,12.4702327956936,12.6650704656568,12.594007407002,12.7322847555668,12.4778386683705,12.4046111839513,13.0209902657525,12.3581104618628,12.8459621080303,12.8444685577168,12.0464005972847,12.6753114383397,12.1674539596237,12.6501894398873,12.7917803075555,12.3931662858447,12.7511776419849
7.92186292750583,8.13384259458418,8.685860412267,7.73219987658204,7.94656327437063,8.49053220570922,8.52911188605909,7.90187025085384,9.44409231539926,8.48513188045997,8.94306261721328,8.64576437151219,8.84952487845248,8.69824899665599,8.11597587059303,8.36902563294742,8.68376322689539,8.12776264301068,8.46693486044634,8.27315838411689,9.06862600240633,8.01388039340234,7.75717425869031
11.4393960015334,11.733019043922,12.1331428854029,11.2948664956111,11.9489636815224,12.1567605448892,12.0482006974858,12.245722564592,12.2342967231654,11.7707388985773,12.177932807414,11.9401250977674,12.0368496822663,12.1614853002703,11.9985467435155,11.8804649271832,12.3292659095682,11.8237285925677,11.9003856094048,11.6378847587383,12.0409124639019,11.6432738577834,11.8817844617146
9.76332150734007,10.5965102178218,11.084885787375,11.0963219819816,10.1850155981239,9.73948512770994,9.57741723862981,11.2058872882375,10.1568812223112,9.89139646223984,11.1488300387592,9.73660550222342,11.0481010651237,11.0180184785832,10.6560487033221,10.6637475631642,10.2082258656323,10.6354445628519,11.7721623115227,9.7820624041977,10.708555850778,9.36671407082935,10.1502744887932
7.12890502127829,7.13846270018887,7.49926718982487,7.43624483775451,6.95966046548213,7.3951037178351,7.49132668725115,7.60578909903155,7.49159608241142,7.0675867479831,7.56958203752087,7.43910953898486,7.75725616789687,7.44137110772353,7.21251585166899,7.62507230020133,7.82411166134878,7.20962158291369,6.95966046548213,7.35249756254112,7.17473244164012,6.95966046548213,7.36860558368328
7.07936872934124,7.72036723179171,7.60303532170065,8.78098779574914,7.52157031105608,7.57317696633868,8.50051367723304,8.07569473735823,8.29436370507577,7.28283867490497,9.50560643312498,7.76337819648984,8.55297019796928,8.1140509037971,7.73079830939838,8.05783939294247,8.18930192765785,7.59742010519254,7.24127386160655,7.68907025950697,7.60019993606752,7.27459165403249,7.3423525822225
9.27220292219684,8.78001207202158,8.78815046197425,8.55798685635359,8.78138564632576,9.11875275723137,9.40531047998599,9.3328204417129,9.07233367527364,8.95131893520615,9.44529313915747,9.62242065931398,8.80907950483983,9.00623030573423,9.28706985493614,9.52529783738802,8.99615759284379,9.01887185754823,8.94317888306254,9.91803096848039,9.17438009577173,8.606699531815,8.97693677611129
15.0119057926091,15.2935634617927,15.5415027632848,14.558842713919,14.7651132208692,15.0503846661352,15.1696208496942,15.0156342447643,14.9463770278831,15.0214200123367,15.8355948080891,15.2084412271473,14.5246771471051,15.6485692710418,14.9943062707081,14.5717107983661,15.4580603497723,14.3517139458332,15.268742289436,15.5666921998972,14.8690549655375,15.0971180753128,14.9488288880433
10.8666989095133,11.1122526303357,10.9228894280277,10.6682251067828,10.8558072858544,11.0598856855479,10.9368561010058,10.3301006769349,10.8392679940127,10.8454279634972,11.2506584771558,10.5060376998522,10.8059880709726,11.0339322868096,11.0445710384296,10.9986518643923,10.9300938373847,11.0249367510438,10.9276550403593,11.1180675748149,10.9685079420312,11.182703276532,10.665142873785
9.90678426024747,12.1673367398633,7.82500044646704,8.1246361074809,9.52934927186696,7.90488981899262,8.28841189799656,7.28474340456885,9.17194406346719,7.60204919355497,12.1826154610487,7.45577620259269,7.36687287770026,7.34457747758067,12.6744182971805,8.28119748466318,7.91469101523023,8.22407167887098,7.381249859047,9.7217678603537,7.64519282217626,7.62319388692642,7.69149558029001
9.80201380029409,11.1116267196397,10.2154113778148,9.56257173448141,11.2282314459166,9.23582941728476,10.1702897111844,10.4394551095253,11.2101833178334,10.2454792818036,10.3423731036957,9.38752502335458,10.5088695904776,9.89100588013244,10.16826897992,9.94668527510091,10.2947435818608,10.4330233114687,9.95271306614632,11.3988791893324,10.4550322202925,10.8101921140945,10.0874420581475
11.2005489243641,10.7218883728342,10.9147285415929,10.6435652460895,11.3073627886596,11.2410390947634,10.7059976259103,10.875889688843,10.9539356199348,11.0639167345691,10.5193828282635,11.0048574524432,11.0549099599624,11.0626562667562,10.9139980404762,10.880169899968,11.1277403849654,10.5973388818697,10.7588456790606,10.9562987546232,11.7860078364884,10.9107407620873,10.7899925877281
7.19887156590454,6.95966046548213,6.95966046548213,6.95966046548213,7.35823814538618,8.23971178779281,7.77284965759487,7.81900957888934,7.18752862650942,7.38987052105557,7.63286258009401,7.70205271007063,7.50727666508769,7.88915028501052,7.26914656347334,7.41385834356013,8.71386745762882,9.33536714713808,7.40388068763624,7.65773196593614,9.36131632791841,6.95966046548213,7.36860558368328
8.82080634051358,7.95951209229994,9.28806432598762,8.51804149006573,8.61962064006311,8.51431178368673,7.93244972261596,8.67953550366045,9.5326752540918,7.61935548743054,8.55926206827855,8.55119362333661,9.47529057105883,8.08879893285652,9.19893969245009,9.62206424339356,7.96664809094914,8.56870442765022,8.40433180419141,7.97374396998318,8.18396500618358,7.62319388692642,8.62967988319667
8.52754397826129,8.28139779378185,8.76109374793929,9.3311262692172,7.62028443219922,7.34190175313648,8.57525056788492,7.28474340456885,8.54346357531981,11.0643879043561,9.52090975742374,7.7126532004055,10.245024541805,7.31617447238964,8.69610350494905,7.33101884728635,9.1452612588395,9.65432131669526,7.30429285866484,6.95966046548213,7.135320126581,7.43946721522302,9.57163691949419
10.2947695984942,10.2028691144031,9.81157637665384,9.73692922690678,9.56724099003384,9.67273400534452,9.55020201220686,9.4254193498944,9.6901069450907,9.938002673942,9.56826718449573,9.7536232435044,9.32703725747055,9.20951863991278,9.60755029424597,9.72334701648976,9.65445447733569,8.93905524769076,9.93500764152651,10.3445864272928,9.61889121393645,10.3297354793545,9.73116434775309
13.2396823767516,13.363183566724,12.7534348664253,12.3879929796587,12.808188606839,13.5195661668451,13.0605549604229,12.7625365494568,12.9170529595934,13.0438503333935,12.6533473674593,12.7281729399294,13.1452947197165,13.1360912774441,12.9343030450536,12.7740282363729,12.5275290142947,12.7323520578233,13.4761153626146,13.3499161147912,13.321529698959,13.5583158814645,12.6346260468609
8.36943783561753,7.80554617012482,8.19701691476997,7.93744520970849,7.94656327437063,7.88286484326066,7.92388347149033,7.65660961809678,7.92279234022977,7.69185486131815,7.90345341936343,7.61051676968212,7.64990979670815,7.7094014214916,8.39250924158656,7.78119259314452,7.98658574556514,7.67759232693671,7.86931480806785,7.67878809763657,7.8977142471815,7.53202475854654,7.71851230754531
11.3115787950883,10.653694943286,10.7430233751899,11.1763542570717,10.8764269154271,11.3943326048277,11.3603352995791,10.5543311614646,10.5616175062215,10.6950543508303,10.126982849185,10.2857807161683,10.5160923818117,10.2271647360948,11.2228358481814,10.9957143735561,11.3393491860844,10.8005263485572,11.6297599443881,11.5380855590593,10.558362394476,11.5319259824899,10.7321556259089
12.7898562311428,12.7826870469894,13.4944638275281,12.7985247731431,13.3711892318939,13.1629331535721,13.0066798686648,13.7000134059454,12.8576436498421,12.6779139957294,12.8128114602677,12.2437304661014,13.5794620626284,13.9555183665508,13.0283422821835,12.7229429480613,13.0412163396857,13.4895442217463,13.1909451479858,12.8867393869778,13.945506229013,12.9552289943879,13.0488483117963
11.0634778497977,10.4340812193875,10.0084501914568,9.70700978418746,11.0017897202913,11.2373576240056,9.6481094606388,10.2206676731761,10.3050209842554,10.4929050561489,10.2613072924887,11.0556219047192,10.2504656760061,10.7531309580616,10.6985084780736,11.4717592521443,10.2450525903977,10.4463598276633,11.0650359045378,11.1485768853099,10.7496044231931,11.276552914502,10.5083507794698
7.50513511609856,7.59949705380663,7.64384545689269,7.82089706852548,7.47314542127096,7.7964840486863,7.22661937621686,7.39905639264416,7.82278458994446,7.84871253104789,7.43782515945535,7.48747366965141,7.40208238039193,7.34457747758067,7.41420330068819,8.79867056166824,7.40285956215581,7.46990577959633,8.01034171160093,7.45565467305789,7.40600096790719,7.74409572710396,7.24931068248425
7.7176392504786,7.21236370159252,7.54777688458856,7.84153391741773,7.97927444654238,7.66967477408988,7.60901177016067,8.11095692068807,7.88425714013819,7.4963182791431,7.84994777542926,7.5853834434268,7.74815395346008,7.95098431515587,7.41420330068819,7.82960762870825,7.21621078551823,8.38199395949677,7.58544985891373,7.52703242585727,7.135320126581,7.54597016317721,10.5552850711781
9.86689706034115,9.48269285106223,8.87428712169771,9.75457488703911,9.64590828321394,9.86404388254582,10.0663801209411,9.56485451393668,9.81242506469542,9.5933384040676,9.22111859789159,9.55180226480508,9.57054326826801,10.0769000522428,9.14617299317642,9.42563297613152,9.23378156384952,9.54272816910007,10.2397053995826,10.1390094698772,9.63444975447207,10.8340312122162,9.34831604245724
9.32734639791597,8.43379006215756,9.4793719826989,7.69589921086101,9.41122657713595,9.09696104763841,8.81975592912392,9.22536689302442,7.73229863599238,8.27098027623741,9.92839812380003,10.5276608781193,9.13358210005465,9.15314138921224,9.56881819877551,9.28348208249636,9.91930482507823,8.75701153767151,8.48341753004872,10.0863165782644,9.42493728412223,9.1013034745776,8.26045772826646
9.18382947201529,9.84291913712745,8.03308998555445,9.81927854013968,8.56193476268723,9.3694771499647,10.2010840619739,7.94451950428074,9.7880337454759,9.00855642649438,7.88247234297783,7.08834643138445,8.92668911319067,7.59065580977092,8.19963261348219,7.71857032923304,9.56473573401112,8.80769939858292,8.78883023858219,7.08423189217345,9.73710197507434,10.2606923683802,9.34831604245724
7.7782369333177,8.45199172525462,7.57051643896727,7.37286015327284,7.86798916279656,7.27974579389553,8.46621387776431,9.58132177859032,7.78641287404762,8.76465992593259,8.548443946077,7.9059239318031,7.72012921537464,11.3554978502623,7.53592811618768,7.22261191816374,7.82411166134878,7.37699218134328,8.80557033576269,7.78429856038926,9.10738684660768,8.11615842292816,8.43040169925853
8.78476703031445,8.0236880930073,8.06821765996401,8.53818733499705,10.0168782428768,9.07231199843615,8.52439487086735,8.05388368894356,8.13894822868214,7.94717309267346,8.11411948209448,9.1563794402763,10.051311581831,9.34224933294466,9.12027967533176,9.2325271726052,8.78133517883719,9.70159199815257,8.56243287907458,8.96368509291542,9.42493728412223,8.48158628497137,7.84019175924317
9.67944617321667,9.76575648529763,10.0414465687965,9.88642691167454,9.85304656733755,8.9767877724749,9.44928775033098,10.3875565902475,10.3715148885886,9.29575975905248,9.76001632848362,9.3674778215354,11.00207572111,10.134317042439,9.4352722567999,9.960476326252,10.0845297828504,9.7952664393779,8.85846402301603,8.75908218724132,9.78261724461228,9.01023940949782,9.09421960985446
8.51995358592604,9.04383637243193,9.14785533815019,8.46073089955591,8.86553743612578,8.93870068634026,8.9983747895406,10.1395052082004,9.11138592122882,8.76968534142987,9.04494963005728,9.34712699909278,8.89166259971807,10.0384573217697,8.79457597028134,9.01860693991166,9.16968534438622,9.22303448324595,8.09324011504574,8.78575184990706,9.16466872197957,8.56929908335407,9.20822860744592
10.1180668363697,9.62793317616089,10.4699975434017,10.0294465197568,9.60208818657523,10.1248797720516,10.1108474735019,9.76491626991953,9.49312467429209,9.95765696993369,9.29510443053139,9.94453210387262,9.83674643879411,9.97503990873804,9.76868107327837,10.0548134093939,10.0649106115945,9.63773314092854,10.0297263695975,10.2173741766311,9.66840628634256,9.94030480990506,10.3644255260869
9.05263397491963,8.94301339678709,8.16637784503308,7.63065711301295,8.47699421360367,8.79552559633936,8.00594012102564,8.0464977107129,8.12399631639709,9.09862968508334,7.34173471411146,8.85562623506618,7.80962448390641,8.1386543040326,8.30307978722631,8.07208646906593,8.04385207808376,8.23277878452683,9.13000276145544,8.56572671561711,8.03244510245334,8.29858271153822,8.49505461843895
13.3031192140663,13.4172086395105,13.0080047625853,13.2245323222226,13.2012716270427,13.4179088393026,12.7457462408199,13.4608170937903,13.345146655053,13.2697882531714,13.4471810556669,13.148932824467,13.4274277104238,13.0533496794616,12.9795230319148,12.4073186036033,12.7012194165211,12.9917884296703,13.2398452459842,13.5154703928798,13.0140092007673,13.3880358516566,13.0808509763339
9.35702666689203,8.823628252075,10.2983564862781,10.2509652672792,9.43888727094872,8.79242514062845,9.98693175541236,10.1919316439867,9.48184126032312,8.91391333972858,10.3716147622196,9.16163030108584,10.8685316303289,9.4576232235582,9.42074822041787,9.63562176324356,9.56215768823775,9.07299067184905,9.23223540273239,9.21034437112117,9.04480078184995,9.2194683743455,9.31316696459293
8.18933474144305,8.0640643270454,8.0739448973272,7.99863141353484,8.27894531693424,8.64053272156393,7.90648449235855,7.78931813227757,8.11389803848835,8.00016084051256,8.0976110581231,8.35018349900032,8.01681283953605,8.1386543040326,8.32867862967641,8.17263227741885,8.13204776963332,8.23710462750188,8.2264336055594,8.60852732054135,8.8581407738412,8.69342704206762,8.50642201083864
8.01374137941596,8.50919060697226,7.80956889931457,7.788864582548,7.98726421624684,8.18789991617399,7.70741405173039,8.02397564794501,7.79382830150412,8.1985415970579,7.70395259279092,7.7126532004055,7.74815395346008,7.53941894125264,8.03796732306557,7.82960762870825,7.93585542989703,8.07323462928908,7.87949079540525,8.16422092158895,8.39159740050825,7.77370440383453,8.09937150284174
10.1191936609942,10.1546601887733,9.76692452569242,9.78158425696474,9.7147326753166,9.52510471940257,9.80955604160913,9.50776392341445,9.25881125984033,9.3623404644843,9.25554114036901,9.31484297455714,10.3016617142046,9.77401599920984,9.77352633618443,9.960476326252,9.39487300964283,9.63494887462539,10.0028264725877,9.66041732305297,9.67175629595662,9.89055141328289,9.69802277526829
7.50513511609856,8.19318406448532,7.55926060508722,7.61677098947385,7.52157031105608,8.00070802034073,7.09328266933807,6.95966046548213,7.39967662124308,7.3763052295821,7.78054366458546,7.57240537618982,7.43461446972254,7.34457747758067,7.8907279240651,7.90133784503623,7.29057617291303,7.51583932023907,7.40388068763624,7.60183894306176,7.64519282217626,7.81142374004803,6.95966046548213
8.37378699035414,7.65724078295766,7.99031584671526,8.10978131297496,9.05569998385578,8.11049971836569,7.729903063805,8.37161428671056,7.82278458994446,8.90494888348963,8.08081030776549,8.33469113981176,8.83412442590691,7.84518583940269,8.65131649510249,7.90133784503623,8.61042524996472,8.23710462750188,9.27621200907066,8.86865360456288,8.29543354499974,8.14166056525561,8.64985246242017
8.08562144253291,9.29965914614609,7.84013052882992,7.19876388598611,8.30793209175139,7.45703433980824,9.34023978111857,7.28474340456885,8.18719862439309,9.26884928183566,7.24884187096142,8.87542710152446,9.20977070106294,7.85640505825151,7.47879728957777,7.76091580348447,8.16517100143278,7.69413527281761,9.04685939141804,8.27831243950056,7.63424551703425,9.0043286138456,8.98458892411457
8.87297558579183,9.50832458857433,9.03066591334454,9.46508834584166,9.40187896468104,8.84410411817242,9.71908837486077,9.21197571167473,9.02523340258855,9.25346945083923,9.28305586922998,8.90135102102348,9.65294107665857,9.72164391172124,8.91062997149412,9.53362866791118,9.40649856933808,9.36798229613309,9.33819283117287,8.67176000542567,9.34013427970366,9.07071764472003,8.98458892411457
7.07936872934124,8.34794522786571,7.64384545689269,6.95966046548213,7.14801609974609,8.23464802564828,7.85196361553838,7.60578909903155,7.58966056553306,7.83002205975171,7.9634155099111,8.14081790226265,7.13376771799995,8.38221996800442,7.98920667673314,7.25354782508662,9.10955971076668,8.67533928306857,7.96585910896176,6.95966046548213,7.85027321562227,6.95966046548213,8.26752248557004
9.87898355708607,10.4431090394234,9.63457196592413,9.47944965966846,9.31469124893318,9.68224430714881,9.35741486951802,9.53343302059125,10.1428836181798,10.3109042100652,9.16609098339665,10.1358073899957,9.81912993069419,9.75894447984808,9.76544145640385,10.1867045060079,10.2179258359065,9.56197024206626,10.1011475931332,9.5381308565941,9.60491173163763,9.27600743789085,10.4041649002579
