"B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
12.7317945216393,12.7422803014391,12.8950355189362,13.453202642449,13.2573293595722,13.2098113094036,13.1359843127712,13.1307869231313,13.2225678856294,13.0013799133706,12.9841260407653,12.7955998666139,13.2373177717702,12.9995269745848,13.1587304924116,13.5602368440719,13.0430071917856,13.5755943139424,12.960178538875,12.9754485794771,13.0847964976339,12.8853196529367,13.2635260511254
12.6791953217367,12.4265297889525,12.941780091499,13.8335705205204,12.9342926154128,12.4503048742029,12.5417379314878,12.9821661010869,12.5840679964888,12.4650225420637,12.9525095071655,12.4738700233069,13.0007906819846,12.3220545943014,12.6563264865206,12.9184762079919,12.6061739356756,12.7295751105676,12.2444796047027,11.9129336256956,12.6450149009876,12.3494538071529,12.7463114847035
12.1882644188357,12.069081285451,12.1816194276579,12.4081659312702,12.9340967861031,12.5367128651419,12.4215498573103,12.6046710168032,12.3952949682095,12.3606763791849,12.4442953449893,12.0530939244111,12.8788488450867,12.2363154725153,12.4464346775882,12.4653370006841,12.2179984069263,12.8279941028703,12.3162318202303,12.2431796540262,12.4229697391218,12.0582344085899,12.4819623334453
11.6222120085642,11.7578198216766,11.8114411639131,12.3691341184345,11.834823951164,11.5098990012281,11.7737429033612,12.0651321476357,11.8224726036127,11.5285730670633,12.1747662650912,11.7300944691182,12.1775538575099,11.6392350770773,11.6871177316449,11.6098029911433,12.0146707389767,11.6074806361419,11.4941629506354,11.1681137784869,11.902871685436,11.6055480651435,11.582110135503
10.7521387448316,10.6475627968731,10.8978803744047,10.5779507310919,10.8469252996068,10.1131046060092,10.4372898949378,10.4719779213571,10.5978756034256,10.2228977330794,10.5792319847098,10.7360448702547,10.4523108225947,10.3875745280398,10.9358560766548,10.5861684971991,11.3138216823766,10.4228421107671,10.2130069042351,10.8492759101417,10.7035045413309,10.4490696610561,10.7395150762741
10.2564545852415,10.5262319584188,9.66965345944137,9.96376768465353,9.73631862351907,11.2592236384406,9.92492083950149,10.1661481387324,9.93316517496203,10.2603469460733,10.0513426334463,10.0876514351535,9.78392460008576,10.6776890637495,10.1245361344022,9.61240813940582,10.0154154460897,10.48685443962,11.1190403112607,10.440110081196,10.0779418343879,10.7006707281891,9.69352600436983
6.94744786860869,7.57153502158554,7.51479695517491,7.85087983703647,7.13597581197809,7.52072548488581,9.00868352096438,9.04159114283513,7.3061371874579,7.98219125186423,10.0834764097869,7.33946930199756,6.97859728980622,10.9830918440527,7.02238038827423,9.00044302145239,8.51757717549974,7.09818599931289,9.25814925244436,7.27467180267712,7.26118355698955,7.05580359867124,7.33795176499268
9.98873873152697,9.60881901391063,7.6656289954606,8.45478535249608,9.37708381792647,7.74912423630811,8.66752441266419,9.05905586628941,8.61088670998464,8.79758939090665,8.53899239147521,7.83294886196562,7.6905049273458,8.10316890299627,10.1070472255483,8.33550554138659,9.09509636919507,8.86513872025915,7.76600651511016,8.72138489072208,8.63595279837267,8.26772122072686,8.96087634684817
6.90881624747633,14.5408097139521,9.49010560996117,16.0197424274552,15.0424924252766,15.6800651143762,16.2211308179831,14.7268932615557,14.8435668450079,15.6489523229574,9.23720181334775,14.5288695578712,14.9429232423025,15.5971537993011,7.67901787935309,7.32978213397647,15.9811735959616,9.87908284210797,16.2447040861824,9.38796740007949,15.2778723482102,15.36434188194,15.9224403728895
11.2629902893909,11.033808501978,10.5319392818848,10.8134405101627,11.0544449323496,11.857930931588,10.9921883900866,11.2003271239172,11.3627588992012,11.0415041183015,10.2550948090569,10.9370060342123,10.7367305702594,11.1165790241294,11.0374353293981,10.9271629778737,10.5383162119104,11.1868029922974,11.1832114892153,10.5208644977887,11.0087807974346,11.5358640855568,10.8029479925943
10.8153514448493,10.8042065571614,11.131221791503,10.8927920970244,10.8944403240297,10.4291589626138,10.4972697115701,11.2093831969159,10.8627066241201,10.9158927499619,10.4176889831939,10.399087251975,10.8792190253538,9.82468314864946,11.1730333964383,10.5734490479942,10.844523828394,11.3381568601432,10.0342443169321,9.87888608322205,10.5790579841603,10.0576358138563,10.3884816919128
10.056712569986,10.2247902248088,9.06499825053328,8.76046159275073,9.41600931194855,10.0852894492509,9.26551062246272,9.35784942457195,9.24918175236735,10.0941995453901,8.36402400310447,9.59027402458802,8.6029849591109,9.81856973352435,9.91214399642139,10.0061058199138,9.49304460122305,9.35321052873268,10.4366442645908,10.4913434165081,10.3930567845181,10.847914982442,9.88305991081686
11.7101531494537,11.1026627120466,11.1811002372028,11.3655245894577,11.3669898732461,11.379805242916,11.6225215763245,11.6427376341346,11.2725947701517,11.2245958144127,11.5870353590024,11.2221264180026,11.8470245270598,11.3164666047234,11.3797517588904,11.0801628537739,11.6359884223432,11.6820911093266,11.2719809807435,11.5546302952063,11.4855222325845,11.2585195745941,11.157369400076
11.0932146942498,10.9135817280286,11.1831849016945,11.3003390188955,10.9682661179808,10.0758966251665,11.1573069562352,11.769261204362,10.7413032984905,10.8267296871309,11.9729794463464,10.3669118702238,12.3721431384907,10.7584673241089,10.9789973947858,10.7576873643493,11.1277772659047,10.9183249140957,10.9400705719092,11.1068281646222,11.0521365967705,10.9463377001518,10.4404505694568
10.6571684445451,10.2680784418967,10.5029988400421,11.1194762279573,10.6210418563804,9.43433011036289,10.0307072579607,10.526875134578,9.97403875983741,9.85271024613023,10.8863354158812,10.0312270068449,11.2820121395367,10.1905969933132,10.757894055763,10.5019244901341,9.65090964637321,9.97055073144085,10.0077426491008,10.0471031550173,10.4088549024733,10.4500952051299,10.0793173094948
8.69010050901397,9.02068381825464,9.15569360246871,9.08958697444737,8.51475284995726,8.13885882504698,8.02329277062494,8.83704384773103,8.82502933598435,8.25682400126069,9.80365364757546,8.77393898796697,9.91900667987945,8.69267390377263,8.41104388937147,9.04695157460618,8.38986556855903,8.49263437335491,8.31547986691758,8.83309786844254,8.53310942984354,8.37837894805329,8.09898056285882
10.5888446903381,10.8787726177898,11.1611440435328,10.7128456622726,10.912856796746,11.4206361373034,11.3096942775261,11.0700202921625,11.1856006249831,10.805518276447,11.2438203865268,10.881200510385,11.3820858444022,11.1915832870309,11.0866140112677,10.8375736261431,11.196549029949,11.3343929418601,11.5130815971467,11.3598277520209,11.0107213192514,11.2771111566232,10.9040939354729
7.72830603657272,9.06568664160417,7.31640391687227,8.17190388424971,7.28104037008456,8.37056991791441,8.86533787528026,7.89054084033091,8.51062637058963,8.3003266699088,8.3003379955451,7.60703664801643,8.00942046375086,8.57474379440769,7.74986925838108,8.25183603631094,8.89173203544619,7.93340941009955,8.60040683594833,8.32358906058312,7.64895969239191,7.86721472722241,8.02069915337264
9.88229950722713,9.40671968144711,9.37556094116504,10.4738784437006,10.6014209069962,10.0328509829127,10.3068215981533,10.7177005051172,9.88990513441565,10.3717403363101,9.56287809794577,9.6927857295337,10.5199558231842,9.83481452190485,9.94909829492227,10.1995768910108,9.26351965487444,10.6364525650213,9.77599193453798,9.2878708418252,10.1537925538418,10.6228058600524,9.27104178316177
10.0957761368266,10.3133662596522,10.0502350966541,9.42066554574952,9.49722117167766,10.4833926268062,10.0743744986488,9.63964026573651,9.77245095934232,9.90205459915031,10.4216594226363,10.3239774077415,9.68195958220893,10.0655677875046,10.0000970545074,9.74438828626888,10.2444051098288,9.42463559723629,11.0814985698973,10.1152958897366,9.68821846612136,10.3840135397992,9.67132603455314
6.51361316719027,9.71168683511808,10.5457887342465,8.45478535249608,12.7605332329837,12.9955052714809,10.6337170053476,5.80639645981919,7.79638037339423,5.80639645981919,9.18168143965887,5.80639645981919,5.80639645981919,5.80639645981919,9.58702474482036,7.40150953816005,5.80639645981919,10.1951530186532,5.80639645981919,11.3633931463782,9.05247439380216,10.1900965486679,5.80639645981919
12.591512979364,12.7884933704986,11.6250953539896,11.3434876375493,12.4483137811561,13.2049851600928,12.0750719337391,12.0224779456309,12.047041012682,12.5845970047183,11.5929080897073,12.3566277836492,11.2300611483489,11.0643153726456,12.148064222079,11.7781238127122,10.7126267493821,12.0201729256273,11.6362920716385,12.2278985908287,11.7248858942965,12.7251531015356,12.2965997848046
11.0247536255012,10.9732315257857,10.7863842040862,10.7621230061194,10.9184153864442,11.0955137524446,10.8779572995389,11.7551993439936,11.1509572788537,10.9478280117512,10.5637502549513,10.8497538906647,11.1148720743512,10.8349530201083,10.9783117207521,11.0136777822871,11.188435085377,11.7309360236271,10.7040896040889,11.4207390893936,11.9731875440076,11.1498533454806,11.0048034497469
9.90707620877002,10.1192319638733,9.78574980710941,9.5052483735324,9.69419812546678,10.223527846818,10.0468733148225,9.45080230049845,9.91811406616157,9.89994416578214,9.35331383841728,9.77866304119581,9.56348505632624,9.40185626564216,9.98922295935126,10.3333610035037,9.59033760534219,9.7801400822861,9.73208912033437,10.7693245357334,9.47884117843125,9.81449602075507,9.80371799939818
9.1490452060897,10.5984684265283,9.72959540611536,5.80639645981919,11.6207740099525,9.98471270848568,5.80639645981919,9.63192910723352,5.80639645981919,8.09433651548861,10.3498478280176,11.2322702865073,11.2677386332845,10.930369651445,10.1769573386512,8.07864774312511,10.3861289524792,10.0534750253318,5.80639645981919,10.6016483508177,10.4447366226189,11.8678992573924,7.92173560125075
5.80639645981919,5.80639645981919,6.15879221697796,5.80639645981919,5.80639645981919,6.118934139933,7.2620655552897,6.70092745088978,5.80639645981919,6.03384195803139,5.80639645981919,5.80639645981919,5.80639645981919,6.68978125007326,6.07300781859341,5.80639645981919,5.80639645981919,6.56264200840261,5.80639645981919,6.22052185616398,6.60414621432277,5.80639645981919,5.80639645981919
6.49157523715798,7.52288443578732,8.36531810904645,8.36516587802809,7.09639494437387,8.82352986348173,8.52948158717214,8.51019140922601,8.22808283560066,8.77677286770788,9.15948853079644,7.61500239790954,6.76102322215672,9.38258633203809,9.66269453638122,6.32312233255835,9.31548971342667,8.31212019678682,9.8450488856885,6.47056780506253,6.84839422847933,8.40034144194271,8.75452663818896
6.05862502455457,7.62593334992978,7.16834642601508,6.5133003235176,5.80639645981919,7.69750625463758,7.2620655552897,7.24368487856448,6.25461754248023,7.80793362659176,6.92139509912316,7.02843819956888,5.98998936832623,7.7537602887716,6.91189687907629,6.28515306465685,9.20633539832181,7.4643406568558,6.81605560128365,6.7023505418123,6.89269378431838,5.80639645981919,6.70947465054856
6.24216727976705,6.42736336431835,6.74117390653053,6.09739088806643,6.51590782363963,6.16705016328412,6.80295712940427,6.83407202965458,6.18564487503574,7.89129037684397,6.60437755415804,6.63191477538087,7.10009255106339,7.93226943619247,7.21245352396858,6.78851293859033,6.88691934713987,6.27644191162889,7.47205685675602,7.50784034991931,6.29447385776994,6.13843466724988,7.4702704915382
8.89410989422605,10.7498540315089,9.82110298348215,5.80639645981919,10.757589975863,11.1810589730192,11.5539124402002,7.83487641693655,9.27863370600756,6.36068358642697,12.4665315785089,11.7435029340939,8.57520055453682,9.2182289560084,9.91070347038836,6.98382649024588,12.5760289745261,7.14447708443982,9.57818314185514,9.82357177645543,7.51196089205153,10.9708200085066,7.15847562747749
7.02032528690959,7.10911032188128,8.84272708715234,8.19544645672911,9.14016900815244,11.0119595223097,8.22464455201293,10.8715642517504,10.6610032533709,10.422525311523,10.2326598687235,8.56666281380936,10.7056743642623,11.055705318047,9.47033209501121,7.92559343933531,7.8179318626237,8.61889112696975,9.46551258558049,8.84497678028588,8.85380493671233,6.76814191119521,8.46034492513931
6.36757075887991,6.26660559208405,5.80639645981919,6.21723309298216,5.80639645981919,6.67876479926477,6.87377308965228,6.14913291668045,5.97639191142952,6.89573842011122,6.02219371207859,6.18923457961706,5.98998936832623,6.11357010316445,6.22705441775833,7.0816273476094,6.90734468676415,6.04219752130018,6.92980893164817,5.99210722096141,6.17609790742898,5.80639645981919,7.79727667634931
9.71653346212493,10.5448653696286,10.983526530446,10.2040331048905,10.1421814123648,9.70870117482583,10.2071076992912,9.95882841774572,10.3045115704933,10.5735463952404,10.3855244704485,10.1782633483846,10.3625205373716,11.0940517026977,10.5259690481761,9.75137517163542,10.6370860385007,10.4188934162248,10.9461765817708,9.97015735393747,10.5989843276517,9.91912844390182,10.8420862979365
7.45568672800928,8.17333864946907,7.82302918723336,7.28344561163864,7.01231344032763,8.0911841932895,7.92661965058383,7.30049364727264,7.41428996957108,7.60592362916159,7.07863757169888,8.25173290253105,7.30744590973966,7.67855416911257,7.89304519455243,7.24180734930671,8.26818221965747,7.88103992534274,7.52453610123962,7.30413344940673,8.18725035959569,8.02621249837217,7.53661414160889
7.4478162244259,7.91635732413187,7.80005423715044,7.08400537155729,6.9975846750897,7.83466893519348,7.65980074610076,7.4652278514379,7.33019300545024,7.50631441755843,7.4564189937429,8.59338535080942,7.01662621602713,8.29138185432253,7.69351316359681,7.24180734930671,8.63443950116173,7.58706691841043,7.53476078827472,7.28457912599107,7.34791610136736,7.86721472722241,7.44730480383982
11.5385750508574,12.9192192885298,12.4720988342896,11.9692599779312,11.4361297689642,11.7214976509285,11.8345358307695,11.9946964493946,11.9788771907029,12.1445083859278,11.8459710176683,12.5123121098821,12.2013827319289,12.0935411485576,12.1003657241973,12.0388568255337,12.7081155587994,12.1473842206013,11.6063248338359,11.9038705172199,12.4403403841179,11.7704156078481,12.4765560710618
11.5988636859044,11.2664227761053,11.6293053042815,11.9334675406341,11.4989296734371,11.4062194690438,11.7555736096513,11.576803240562,11.7016273619363,11.6002970645614,11.4902941205017,11.5553180738234,11.9252045894023,11.4868654381176,11.6740570096165,11.5376652572881,11.4428728603287,11.4735966516847,11.0453919712605,11.4074787552028,11.0178142853106,11.288037491697,11.5509710971144
12.1209725733534,12.201066925429,11.8137969454381,11.8353920664094,11.7634208324313,11.7319757449226,11.40661446848,12.1915683616092,11.6445639935233,11.8996358591351,12.1188891577535,11.6379676168326,11.6389765921971,12.0706593639763,11.703382683728,11.6093242535295,11.5493284460494,11.0674024236371,12.1033978864567,12.2613057541048,11.8318790457405,11.826699482434,11.7706463957507
8.87553112880683,8.22692611141743,7.75281826291616,8.76046159275073,8.0424598832019,9.37211271993372,7.89273104105435,7.97617515629174,9.24359079260542,9.22909909900277,8.70310067661081,8.74712039021998,7.56080164651721,8.01678036415311,7.84920470012913,7.8927040035101,8.89577804331185,8.83902830735505,9.0318691958156,8.96669813192839,8.52942281505904,8.42195631273036,8.44438720875826
10.9058989920909,10.6363142523192,10.3442015266866,9.98022708819049,10.676475019714,11.0709523151127,10.8312959295502,10.5070586069167,10.3916239668202,10.9195340068517,10.4938303773861,10.4583051330618,10.5482504411303,11.2219107486768,10.3683306765485,10.4320878584208,10.4100792193916,10.8508107684796,11.1488387650432,10.7311746503541,10.6338349378763,11.076115698801,10.6244720998234
12.7570345463857,12.5458846176179,12.4365126792738,12.8002741228659,12.2611525733359,12.6366725886602,12.3571851596245,12.6093190648817,12.3671023439059,12.7532624287939,12.6657414409236,12.5613939962604,12.5590618083772,12.7615440150758,12.2024738730857,12.7519795897973,12.4271744090506,11.9036825673505,12.820312988617,13.1413619593675,12.7404226682123,13.0591299520712,12.1528705559809
11.1306860513516,10.6629939735746,10.270521284443,10.5940533721794,10.6297847499994,11.2446583371735,10.9861166359539,10.6837370718425,10.4074374982039,10.9153718181073,9.45287852984861,10.6558089083417,9.78093918593594,10.2880485811293,10.5893457531215,10.7714561025598,9.95532458007598,10.9569294220195,10.1000011720489,10.7176991696847,10.4769378172545,10.9807812495874,10.6359422078948
12.2398226852421,12.3308542574998,12.7638801575729,13.0740777677312,12.4223000898567,12.1711810116698,12.5481874514789,12.5219758290275,12.4759221871772,12.2407282519991,12.9225175808328,12.3863097457085,13.1842908614528,12.6519229929432,12.3748258897634,12.3445794814507,12.7948041535947,12.434062408803,12.4084555100742,12.1471948272013,12.4997714829912,12.2275482918463,12.2492691381921
10.9033155079869,10.104217041868,11.7081297196252,10.4957612609225,9.89178116609101,11.5914916653766,10.3274032949297,10.2885844587581,10.3586092435515,10.2709863232247,10.5625524239058,10.3059853973996,10.4124532147542,10.8559383532648,9.63150518363935,9.46484712235982,10.3087914675873,10.8236097165342,11.4001094712264,11.1552407854492,10.4205906091335,10.5152341664946,9.91171551781659
5.80639645981919,6.07284743684563,5.80639645981919,5.80639645981919,6.08705994513024,6.16705016328412,5.80639645981919,5.80639645981919,6.04666766133356,5.80639645981919,5.80639645981919,6.58834847831608,6.21582440984727,5.80639645981919,6.07300781859341,5.80639645981919,6.11859829796048,6.2463246139968,6.22557548249952,6.62641075441411,6.25857324105766,5.80639645981919,6.33340803667766
8.63406585846867,9.34603928080747,9.28071206495475,9.55236556118949,10.049522256348,9.74773806862063,9.40721368612053,9.48976929652866,9.98185284229979,9.87329805215873,9.22199638133577,10.1279195987622,9.5686950519806,9.8327939741244,9.79831375632317,9.83594919244021,10.2997681793111,10.0078820992721,9.53696770371527,8.89721991321865,9.44844980492316,8.95902201534969,9.66908695436269
12.0559183999426,13.2015226922369,12.3715289238856,13.0476563217166,12.3800796068888,12.6358758750197,12.4568057007194,12.4683141466338,12.6363030409377,12.3993471502935,12.8213750727427,12.7253415736866,12.9474205958214,13.0228907636538,12.7395522597384,12.7835041119484,14.1506847156491,12.8361468253524,12.8931814749806,13.0724232906736,12.8665992071222,13.1045453725865,12.5691060570837
9.94156419275041,9.82761798224934,9.76634547456855,10.0979967653973,10.1408211980286,10.5602509082746,9.94545754811069,10.1594760697204,9.58109841712317,10.391370520405,9.86532916791496,10.1670889207098,9.51571859669094,10.0604017925699,10.1158183158974,10.5695126416454,9.71583473335808,10.0837506373901,10.3191126558797,10.1547086205594,9.52324657381707,10.0961833448905,9.88883706547372
11.3110332645534,9.54148063768404,10.7016226902036,10.682047063021,10.98122275294,11.3456044916208,11.1593316185187,10.54027821647,10.6665443163326,10.8943785151392,10.3841685395827,10.7393975554484,10.1641274382061,9.82671516652511,10.7474658825117,10.6217664824336,9.19003273727573,10.6753521086688,10.2028280619917,10.4744676167168,10.5860202285979,11.1441671947602,11.2807880687797
9.01528963943026,8.51808118382989,8.13519444209132,8.20706450785726,8.83510617323721,9.535782408337,8.28725159584521,9.2733888648214,9.12484391673521,8.51611306917628,8.45694255178763,9.0059626196447,7.65582553513848,8.78030578752786,8.82609030424065,7.93207232729609,8.24247649991501,8.49570581531805,9.21511214239396,10.1357345087002,8.83022057567128,9.407227756241,7.85686130469363
10.4983943906781,10.7050101128764,10.5303011341045,10.8612195393855,10.8293275322287,10.9395043394741,11.0027527651624,10.798831965177,10.708779237618,10.4239921672374,10.6224049510426,10.4795218594361,11.6906047625167,10.3779263672563,10.6063180404408,10.997664131353,10.9634458909947,11.3986828907061,10.765575592554,11.0617581388762,10.6032798675646,10.9229090760641,10.9201256090505
9.75442608248776,9.50562568051443,10.4222616205284,11.2162125369187,10.3704790976982,9.61757529557924,10.6644731722772,10.3378543196404,11.0534033229977,10.0320047847318,11.7276556241445,10.2934839148716,11.2108464571506,10.7456721924565,10.0675462401205,10.1410405715207,10.6966880997919,9.99625376595123,10.3484199823566,9.26829139847655,10.5212049355445,9.32191340741838,9.91360566851189
8.11047515124417,7.35415842247786,8.3462913255226,8.88603451283464,8.27631968876751,8.4284800062544,8.7018758457009,8.10366660337951,8.5074714133563,8.44098544698482,9.07386786490291,8.17173364698782,8.28311153793781,8.45657146932088,8.24709389950069,7.97028224664509,8.82959765676036,8.01480233158093,8.37528253992402,7.89517188603104,8.08876036232032,8.29153144578831,8.20519411446071
6.30895152937622,7.10911032188128,7.43163543796441,5.80639645981919,5.80639645981919,6.98607730242254,6.54423038621613,7.08027738514927,7.1211738533098,7.22419265102194,6.90222382341908,7.55811720393894,6.86909121872078,7.98667743184172,6.80312582085293,5.80639645981919,8.44126602855447,7.22301244419467,6.66104714584224,6.7023505418123,7.46259549742735,5.80639645981919,7.23102445896122
8.32957504820328,10.2294087961439,10.3282562907591,6.21723309298216,6.9363253715659,9.7041275710015,9.27055290319479,9.59472156628504,9.38393896032263,9.61458060318098,9.37818114872463,11.0082015036399,8.49577773353739,10.5546841372106,9.7826391565166,7.65136906077149,11.6898481057539,9.98773717725533,8.82887872142079,8.85382030813295,10.4068896047878,6.80309067223311,10.5764647715215
11.9650691521179,12.2845458281035,11.8040121238791,12.525460878819,12.0409473827464,11.4057520060911,12.4728957762173,12.7113780034315,12.3433240972525,12.2574601113199,11.8513700207413,12.4987883353647,11.7427426933406,12.1512269889261,11.7157705153862,12.694928364608,12.2951805890481,12.1859425079891,12.1656119370158,11.2054893181015,12.1085329737198,11.845501939248,12.2666940204073
9.14242869021518,8.85229171085785,7.95799948628083,8.22430528909492,8.80758109880336,8.99958167031265,8.10168274141276,8.08031298832469,8.94073620362306,8.74852578164306,7.74113631491653,8.96019992561675,8.57520055453682,8.76321444831977,8.77890345408345,8.53498259265849,8.52286925375617,8.128162814236,9.32440385108854,8.65522144176741,8.27899306796973,9.3793544447786,8.1127292946281
9.10660811540587,8.58947637774674,9.28267245344798,8.72524219154605,8.97445125356044,8.98445769064788,9.05925080225597,8.91287192861664,9.40242656862145,8.48770199001139,9.05679040918623,8.59716104505117,9.49213652847667,8.97801121703052,9.09035991889798,9.41279509649583,8.85478295540402,9.24065897831194,9.25814925244436,9.18483211124918,9.71554552593042,9.56959546327231,9.80371799939818
10.6815048858059,10.4352686907555,10.6100060109937,10.3766619455552,10.5429586884924,10.4682329294119,10.7547720878609,10.4719779213571,10.7148083969951,10.3846057470345,10.0444849413682,10.2064313249607,10.9149495960665,10.8853966593661,10.6080930070326,10.6368915977507,10.6335019670495,10.1386111024627,10.664415301458,11.0402754657251,10.271933165494,10.8672246077952,10.7116048050206
12.816382125515,12.6047149205707,11.3529717935774,11.7816286513455,11.5867856858334,12.8416278305089,11.9221677883602,12.0232115088666,12.0865478449724,12.0871924220863,11.9612243348998,12.2962191950666,12.5347744712778,12.6090456527238,11.1087096172167,11.9539354904417,11.7401042578276,11.62298905899,12.9717605847314,13.3417736166075,12.1900949105701,13.2787613883859,11.8171884573451
6.55559924160611,6.57520322578081,6.43820641108019,6.09739088806643,6.87080975168809,6.06174825386167,5.80639645981919,6.85151221846394,8.25495839438285,6.46447518700179,6.28715620894943,7.69938656977824,6.59725974955696,6.52082181581606,6.697570324114,7.69104399576214,6.11859829796048,6.7755930059239,6.39715652094956,6.36050141932952,6.17609790742898,6.51802863569947,6.51675019968187
6.46874830972926,6.67805237331878,6.20014388524153,6.09739088806643,6.14986818876894,6.54378773932304,6.08787401331511,6.83407202965458,6.43777848204922,6.68895189290281,5.80639645981919,6.88401740886609,6.61728683132787,6.71458865798365,6.45491397422282,7.23030177734393,6.65095446063311,6.56264200840261,6.75315784720001,6.44493687855206,6.58337514049013,6.58892317504744,5.80639645981919
6.33910432052931,7.23318166490767,6.50606449575185,6.62002355096985,5.80639645981919,6.31512709681217,6.82120116595387,7.00986053109884,6.50098334790452,6.63165279226533,6.77777302577772,6.65277260226618,6.46311229657132,7.21016688426414,6.39922654744805,7.21867354674178,6.96607235494479,6.61357546428813,7.10850202679959,6.54176579956142,6.29447385776994,6.73167633739068,6.33340803667766
11.8179272911789,10.3466850996012,10.5270192316443,11.2436709954639,10.9112646799581,11.4950342577264,12.1691317022447,11.5607221133485,10.6036646398613,11.5498636878791,10.243173123746,11.3459894127575,11.0145812700208,9.59583669447857,10.5848458880598,10.9332992515366,9.97815477514475,11.0071939449247,10.763600748132,11.1534764331555,11.1880913846818,11.9209397417087,11.5461202138354
6.82631432376562,6.52954576407681,6.77175467352386,6.45276374932662,7.33625523374783,6.42787832517669,6.72579616131725,6.74118555389109,6.87119510029696,6.55316457163051,5.80639645981919,6.13818596726783,7.55317563256235,6.52082181581606,8.04950359377881,6.08364991971729,6.24706349522167,6.48826977208417,7.12327882090932,6.36050141932952,6.4165972439665,6.98818644514245,6.77929583702978
11.6956772311797,11.0105525184736,11.0733855804279,11.348554441209,11.15067535792,11.4571876675042,11.6278913086747,11.4389886874351,11.4880428355718,11.3520518595944,10.3526238421031,11.0713970976429,11.5007361668403,10.7627072217329,10.9783117207521,10.8691276356443,10.6142346902621,10.4053861576501,11.5271094159013,11.2122846578187,10.9846302543992,11.7305107172161,11.5320823117425
11.4247946533047,11.8137576699784,10.8579719505103,10.8638771848463,10.6858203422165,12.0034098025603,11.6205639773437,11.0735675062326,11.3939685160648,12.2498412365257,10.3677968244845,11.5572177037912,11.1913721013507,10.8479799585667,11.0738341272959,10.9332992515366,11.2466424218859,11.0679063330632,12.3349550371275,12.2508973531277,11.3269249706129,12.1814309009894,11.2497915138429
9.07913404277851,8.22214193420024,8.18792734348584,8.09239101743071,8.41695757136916,9.5167579868004,7.69239000460703,8.01387843292697,8.58425668980102,9.20007261108589,7.91088070554068,9.15282817214727,8.27001886398353,8.35063437229226,9.07230105480483,9.07245406057148,7.7998809019816,9.37140580197429,8.67082733169432,8.65860549859612,9.29450476086148,8.95902201534969,8.52238347139854
12.9356598361895,13.4471964163678,12.1441364330946,11.8880928353353,13.1491219939983,12.7847219787181,10.9662047993916,12.5841889054156,12.5370641462446,13.089033599008,10.6073832310069,13.6823510017285,13.6581496314587,13.6417070830509,12.1324420163703,12.0980552363831,12.9530052428581,13.565644477642,13.0825391973873,13.0967907063988,12.5926791293053,12.4646437020117,11.7019837092369
9.1291020852133,9.49988103804854,8.42085517521036,8.83934193615954,9.04661270923292,9.16945122710248,10.1592661764681,9.55651831104641,9.0216635762093,9.61715650311812,9.49386708050964,9.83317854353431,9.12002715434225,8.60397575404766,9.58340571790156,9.53750228639425,9.97437489920167,9.65241322943962,9.48492023026046,9.81463925600407,9.50306564031697,9.85541008496504,9.83996680388482
9.29922255226474,9.37356141732683,9.46792184507247,9.9200672503235,10.1271476968309,9.68413778611906,9.89273980894743,10.0087136884856,9.89582796833101,10.4544554610938,9.77282898540054,9.68058562753499,9.86226360058779,9.94738241998107,9.86680013186908,9.96467225473939,10.1868226014989,9.84528405137245,10.2057436711787,9.2943377699863,9.55566609413432,9.72218830085744,10.2049147750916
7.68362545467171,8.32366378593934,8.18792734348584,7.69794796924776,8.47558414866162,7.89244387707647,7.92661965058383,8.3892851522281,7.81775986774938,7.77889363478767,7.67590622619054,8.1509650407264,8.31741845457162,8.07499537123336,8.03301426318384,7.95766972317608,8.8589368292148,8.27295594331392,7.75753676020134,7.71646310999197,7.9933947008462,7.38960662028136,8.20519411446071
10.6300706363076,9.94332865888902,9.2865851275542,9.72079828479641,9.94110855469538,11.063857162407,9.74727925811535,9.25083330763539,9.8755896243425,10.4203222183971,9.20971350461237,10.1059770767048,9.57561225734011,10.2821477378424,9.78106221299471,9.82936414288022,9.51929833637639,10.1756155998402,10.9426906034656,10.9604411589275,9.97412939488298,10.5317948116755,9.77903192199986
9.63133874909605,8.70534696387102,9.7224185393491,9.42549870866276,9.36308710066604,8.51632577618554,9.30043613944765,9.36719005565235,8.47228055232045,9.01020023739197,9.38364866498286,8.96600229260178,8.96171947127179,9.2182289560084,10.1070472255483,8.95234630484213,8.68702585741975,8.83182198813226,9.20927387414774,9.14954507576963,9.09743842206202,8.80193955371593,8.90823938185888
7.55351748710464,7.66336345778348,7.20728713076642,6.45276374932662,7.48752724107715,7.19817013470933,7.22675699595213,7.08027738514927,7.15894545055409,7.60028538150059,6.73195732524626,7.46291892143414,6.74440747629846,7.10371233560259,7.54839462434359,7.79587283927998,7.45661125548758,7.23139543076508,7.37125810967624,7.18123613916681,7.23070041936611,8.43476313042901,8.15314320058101
