"","Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
"20419","LOC111120134",2939.91446747753,0.0828411332692507,0.0896250726738979,0.0889780968688552,0.67334189813011,2502.93171142019,2417.8121191938,2564.5162270079,2452.41357672146,2910.79813393766,4262.58924767018,2914.93953383463,2906.75281385401,3488.13322161562,3461.53404647335,2145.10198188736,3381.24630676051,3519.29801847675,2209.16349142529,2781.0625710305,2791.55982025122,2273.1560013631,3294.08657667987,3110.38647293392,3347.56825853702,2836.92498660458,3164.02416819375,2882.03346611057
"20420","LOC111118397",2068.89781054176,-0.00611391663917439,0.10121711831852,0.842098842231386,0.980127135786891,1888.13142464791,1542.95848619969,1825.44563623461,2589.48373471241,3023.4056529878,2329.04360955175,2390.29315879328,1457.60748816988,2310.3826200264,1172.89345685819,3226.43409205513,893.869920485927,2462.96411091952,1902.29985947515,2312.44106957153,2034.84289905427,1769.3257070795,3144.253209535,1088.33790544342,2961.27466753802,2616.14183069495,1103.63703733734,1539.18206508875
"20421","LOC111119139",862.829631420642,-0.0795112953034883,0.0979760578496538,0.0580933882476706,0.616790337933619,889.188141398676,956.213106522015,1268.41626929537,948.068592770755,1010.28066619515,459.656531243609,824.902243445871,1004.88179518243,804.355430675858,909.462840879349,840.478554306742,946.392210714036,902.058336865882,767.795726414667,829.910470886426,1127.81919214011,793.236729642332,710.210160266662,382.999787489378,838.517097769468,950.568482974965,903.156208612393,776.512946982631
"20422","LOC111119138",907.985894043539,-0.0131728566222683,0.0994012530937937,0.70361440785997,0.958116059064493,938.920940049711,710.22034538472,1154.32591703071,1147.96257317423,1021.96635213432,890.309877915442,1082.41706296719,603.986847420174,728.120583281048,702.481642610256,1211.79445292584,686.753719397724,412.914027438608,594.627867720812,1217.07424714291,1254.284211847,987.928331610931,674.250152151894,1007.4559627438,758.658326553328,668.815919994047,1222.73455935216,1205.67164215455
"20423","LOC144621096",1867.00011166659,-0.00843267642682353,0.101113319351302,0.785487722294678,0.973114353739405,1538.28690999925,1402.25445551026,1388.37891910307,2761.96368351769,1336.41753740641,2130.41573945413,1957.54003885082,1475.58958345209,2100.34783638764,1627.97333049361,5588.55516333811,1649.99270244908,2580.93954733055,1482.11314352682,1475.82231543314,1595.32512564672,1347.05540821517,933.461877312511,1432.0861619168,2392.04877503228,1354.25986009844,1954.19184039319,1435.98261346383
"20424","LOC111121081",1811.5584846932,-0.0265167758378716,0.103142988025965,0.350128930088354,0.862962089900269,1570.87046773614,1474.99939654697,1041.07446441505,4406.80557940913,3062.71205114681,1364.90744363542,1711.77900777239,1674.45040186714,1642.93875201877,1882.34416338323,1733.64382395809,1869.99172944229,1722.44137160105,658.292521652376,1528.53025527003,2627.77725374558,782.712859265651,2031.74045848437,1009.83484341143,1201.59592969401,1963.95393081125,2171.54481807024,2530.90362460627
"20425","LOC111118258",526.462319332418,-0.0175693447668171,0.101034711068932,0.57776784138572,0.931432678629156,556.492867664167,767.650561992649,350.660053284038,734.467596568188,599.156988153591,639.827829341009,422.067857721657,373.392919683575,510.306733581589,781.928971238797,274.723587153995,645.132281858468,468.271732216092,291.584115006565,576.912359669317,496.530692127863,431.478685443922,295.171733275385,346.127137141022,402.079627169634,530.249085741137,907.126126012887,707.293802600062
"20426","LOC144620762",12.3520678514154,0.0124173872591914,0.139944291848231,0.321100152374582,0.852481522587769,5.14477227424499,2.87151083039644,0,7.9957592161389,5.31167542689354,51.8541784768125,11.7537884428816,8.46216248574675,0.777906606069496,0,30.1066944826296,3.9639464323101,0,77.6708777965086,11.4999141462322,5.18299261093802,1.31548379708513,8.99000202869192,2.37888066763589,25.071939800416,5.54267337011641,11.9097522014821,6.2926494893244
"20427","LOC144620792",17.1062578382727,0.0062490896645158,0.129132100128797,0.577870183534129,0.931455918021252,3.42984818282999,3.82868110719526,8.38899649004875,0,0,43.0653346671833,41.6725226611256,19.0398655929302,8.55697266676445,49.4803537949684,6.27222801721449,41.621437539256,0,5.09317231452515,3.83330471541075,2.07319704437521,124.970960723087,21.7258382360055,0,0,1.8475577900388,0.992479350123508,7.55117938718928
"20428","LOC111121110",25.9072640628921,0.0094800415275665,0.123667915940073,0.449516740161249,0.894091069172892,3.42984818282999,25.843597473568,26.844788768156,4.56900526636509,6.37401051227225,8.78884380962924,21.3705244416029,61.3506780216639,18.6697585456679,45.9958218375763,50.1778241377159,30.7205848504033,0,59.8447746956706,24.9164806501698,8.29278817750084,53.9348356804902,2.99666734289731,47.5776133527177,32.500662704243,0,0,61.6679649953791
"20429","LOC111120832",1364.03697643264,-0.0327025562661893,0.0989897733909786,0.367365319311835,0.87061606067762,593.363735629589,1515.20054817252,1367.40642787795,1449.51692075432,1152.6335676359,1107.39432001328,1414.72871803411,1488.28282718071,1187.08548086205,1104.59663049331,2240.43984774902,2294.13399769947,1977.44981492028,1601.80269291816,1284.1570796626,971.292815289785,2456.00824915793,1146.97442549394,924.195139376542,824.588242324793,1092.83043280795,1149.29108744302,1029.47745645347
"20430","LOC111120302",680.911854276453,-0.0103365012303712,0.101742320041249,0.727290776658766,0.961463173069383,1392.51836222898,845.181354413353,363.243548019111,647.656496507251,1094.20513794007,575.669269530715,417.793752833336,453.783463298169,385.0637700044,804.926882157585,222.036871809393,464.772719188359,971.936095355493,788.168415672768,354.580686175494,487.201305428174,602.491579064989,828.578520311105,1057.41245676415,803.23066397629,755.651136125871,870.404390058317,474.465771495059
"20431","LOC111122047",2335.42104493066,-0.00244705782064485,0.0971591095618833,0.94912868866141,0.995286953724238,1808.38745439711,1359.18179305432,2639.17829576934,2167.99299889023,3247.55835600271,2302.67707812286,3030.34036581929,2704.7186845068,2462.07440820995,2292.12512157255,2091.16082093931,2407.10647102031,2513.78429891196,1926.49242796914,3441.34930826,2512.71481778275,1485.18120690911,1423.41698787622,2403.85891464606,1552.60308689984,2418.45314716079,2776.95722164558,2747.37076703903
"20432","LOC111122007",90.4333772833397,0.00467975670797473,0.105395138536638,0.820791898225225,0.977369210057681,23.1514752341025,217.277652833331,88.0844631455118,44.5478013470596,33.9947227321187,66.7952129531822,81.2079928780909,32.7908796322686,84.0139134555055,97.56689480698,92.8289746547745,136.756151914698,69.8777584896106,168.07468637933,68.9994848773934,35.2443497543786,206.530956142365,33.7125076075947,104.670749375979,87.2874941199668,106.234572927231,107.187769813339,93.1312124420011
"20433","LOC111119567",1879.41327990886,0.0196009123010636,0.0985007461828501,0.590738555339096,0.935281588906557,1640.32489343844,1200.29152710571,1681.99379625477,2150.85922914136,2717.45314839873,1401.82058763586,1771.61647620888,2283.7261008409,1857.64097529396,2299.09418548733,1762.49607283727,1210.98563507073,1906.66455307366,1026.27422137682,1940.61051217669,2367.59102467649,1568.05668612547,2655.04726580701,1173.97760947831,1752.25001494018,2820.29696649423,1614.76390265095,2422.67005338989
"20434","LOC144620868",36.6230250308486,-0.0170601937246818,0.131291753362093,0.23677152538001,0.80607193785664,6.00223431995249,6.7001919375917,24.3280898211414,41.1210473972858,208.217676734227,93.16174438207,24.5761031078433,31.7331093215503,67.6778747280461,32.7546003994861,31.3611400860725,19.8197321615505,3.63001342803172,0,34.4997424386967,50.7933275871926,9.2083865795959,27.7191729218001,3.56832100145383,2.78577108893511,29.5609246406209,18.8571076523467,74.2532639740279
"20435","LOC111121388",79.9427309507989,0.00537270537752878,0.108704784656505,0.735916774729831,0.96239153096336,13.71939273132,164.633287609396,16.7779929800975,50.2590579300159,67.9894454642373,66.7952129531822,71.5912568793696,222.131765250852,70.7895011523241,121.958618508725,120.426777930518,128.828259050078,26.31759735323,57.298188538408,26.8331330078752,50.7933275871926,115.762574143491,125.860028401687,24.9782470101768,9.2859036297837,227.249608174773,16.8721489520996,41.531486629541
"20436","LOC111117766",1110.58507103616,-0.0112350808692766,0.104393201946825,0.634246929915219,0.946376010532922,203.218504832677,1041.40126115711,1087.21394511032,2613.47101236083,1566.94425093359,1604.8428796383,781.092668340585,1022.86389046464,364.838198246593,823.743354727502,293.540271205638,917.653599079788,931.098444290136,1041.55373832039,1190.24111413504,1289.52856160138,2056.10117484406,1690.12038139408,1132.34719779468,706.65726622654,1156.57117656429,963.697448969927,1064.71629359369
"20437","LOC111119660",2396.5747632524,-0.0406442474655929,0.0881169776838509,0.400954607938487,0.879465753046408,2435.1922098093,2296.25149404035,2209.66167547884,3089.78981137939,3040.40301435386,2916.13837603498,2348.62063613216,2727.98963134261,2581.87202554466,2621.76184474185,1664.64931576873,2322.87260933372,1846.76933151114,1813.16934397095,2488.77308648043,2521.00760596025,1906.13602197635,2805.6297997876,1890.02069043671,2365.11965450591,2339.00816218913,2456.38639155568,2433.99682247068
"20438","LOC111119662",1282.80684565858,0.0422443511317825,0.0989264197238443,0.254644873585647,0.816061205389639,1811.81730257994,1159.13320520336,1123.28663001753,1098.8457665608,994.345639914471,1734.03888363985,1180.72147539856,1324.32842901937,973.939070799009,1354.08911864259,1496.55360490738,1099.99513496605,614.379772694368,1485.93302276271,1295.65699380883,785.741679818204,848.487049119908,1155.21526068691,1750.85617138001,2522.05142584925,1240.63505601106,1280.29836165933,1174.20839470793
"20439","LOC111121972",2487.23885924081,0.114551155585908,0.0973364125244009,0.0135382648736538,0.42113188003343,2655.55995555612,2568.08785265122,1856.48492324779,1712.23472357032,2109.79747956211,2937.23160117809,2594.38166721059,2130.34940578674,2252.03962457119,3192.52817936268,1882.92285076779,2676.65482841739,1668.89867353758,2299.56730000811,2562.56420225208,2160.27132023897,1915.34440855595,2615.34142351363,2602.49545039366,4015.22472951847,2694.6630367716,3554.06855279228,2549.78157307425
"20440","LOC111120696",4069.18894907441,0.00897175677361089,0.0902573618163612,0.846667201869945,0.980503254858227,4635.43981909474,3598.00307048674,4720.48832495043,3229.14447200352,3590.69258858003,4167.66973452619,3907.60039414708,3109.84471351193,3705.94707131508,2906.09965246505,5602.35406497599,4264.21537455759,4334.23603306987,5172.11648540029,4247.30162467511,3807.42637199507,4297.68556507711,3438.67577597466,4241.54423039479,5175.03409287846,4072.01736924553,4275.60104033207,3092.20795905401
"20441","LOC111120695",721.664916445765,-0.0106100574203077,0.0959524000694666,0.791877489491544,0.973114353739405,562.495101984119,790.62264863582,591.424252548437,1112.5527823599,772.317607070321,1018.62699753603,715.912568793696,474.938869512536,784.907765524121,905.281402530478,556.973847928647,745.221929274298,569.91210820098,598.447746956706,570.204076417348,505.860078827551,916.892206568334,640.537644544299,946.794505719083,792.08757962055,651.264120988679,682.825792884974,692.191443825684
"20442","LOC111120697",171.050860235955,0.03331268189427,0.103012323584027,0.262397560830888,0.822381514055247,183.496877781405,181.862352591775,197.141417516146,131.358901407996,91.3608173425689,275.969695622358,214.773770638109,100.488179518243,115.908084304355,191.649257656568,116.66344112019,141.711084955086,93.4728457718167,174.441151772487,162.915450404957,197.990317737832,123.655476926002,92.8966876298165,249.782470101768,309.220590871797,123.7863719326,279.879176734829,183.745365088272
"20443","LOC111119050",5503.63180005988,-0.0343367473059488,0.0953636129675714,0.408895606860096,0.882351039785103,4981.85448556057,3710.949163149,4863.10126528126,9350.46927761615,6642.78128887306,4872.53500805845,7354.66598657763,6442.87896258543,6015.55178473541,5030.2703336913,4652.73874316971,4304.84582548877,6796.29264063238,4671.7123054982,5585.12497035346,5778.00016267371,4225.33395623743,5308.59619794258,3841.89227823196,4600.23665819485,6309.40985298252,5584.68130314498,5659.60895069836
"20444","LOC111120984",2443.03989629585,0.0397148721503975,0.103400718988209,0.191202395511891,0.773519603709001,3197.47596844326,2526.92953074887,1809.50654290351,1415.24938125659,1752.85289087487,3355.58056651645,2327.25011169055,1744.26324237455,2343.83260408739,2740.93283768466,3085.93618446953,2629.08747122967,1078.11398812542,3006.24495864847,2552.98094046356,1707.27776604298,1402.30572769275,1502.828672463,2979.54803621395,5450.82543068303,1813.37797092309,4010.6090538491,1756.90773741937
"20445","LOC111119376",5086.78756379356,-0.111813623559096,0.0869576389952068,0.0286842591600291,0.529613483351822,4909.82767372114,4349.38173777381,5731.3624020013,6272.10197940267,6021.31526392652,5739.1150076879,6675.08330933466,4682.74916555011,4891.47673896499,6355.08938389179,5032.83576101291,4991.59954488649,5509.45288039514,4102.55029935001,5655.0827814097,4711.34028334266,4975.15972057595,5083.84614722528,3695.59111717235,3707.86131937263,4361.1601633866,5192.6519598462,4349.47932702102
"20446","LOC111121210",1230.88988263591,-0.0620946601350083,0.0975630246993564,0.125929529318596,0.720032812240915,2466.91830550047,1286.43685201761,1139.22572334862,1464.36618787001,1109.07782913537,1211.10267696691,1299.32788604945,1034.49936388254,1123.29713916435,1434.93026005408,1011.08315637498,1340.80488072889,689.702551326026,1115.40473688101,1215.15759478521,1099.83103204105,1244.44767204253,1234.62694527369,798.11446399184,1654.74802682746,1114.0773473934,1203.87745169982,1019.40921727055
"20447","LOC111121209",540.607700694029,-0.028555911011713,0.099803708033682,0.409541677778413,0.882905416650006,709.978573845809,801.151521680607,571.29066097232,410.068222656266,444.0560656883,595.883610292863,578.072686145358,389.25947434435,420.847473883597,802.139256591671,334.936976119254,670.897933668484,538.149490705702,390.900975139806,630.578625685068,625.068908879126,527.509002631136,346.864244940363,292.602322119214,728.014844575042,402.767598228459,738.40463649189,484.534010677979
"20448","LOC111121430",776.526618548452,0.0261509663746098,0.104222451505029,0.325125123705257,0.853524967038818,573.642108578316,664.276172098377,893.428126190192,545.996129330628,644.837396824876,1387.75843754046,563.113319036236,281.366902651079,458.186990974933,896.918525832737,538.157163877003,1014.77028667139,279.511033958442,464.75197370042,1091.53351771321,1092.57484238574,1224.71541508625,543.145955900137,666.086586938049,943.447808786024,580.133146072185,1498.6438186865,1013.11656778123
"20449","LOC111121427",770.095837436988,0.000247557449932588,0.102449362270926,0.992867476109101,0.99884154997959,580.501804943976,587.702549954472,593.940951495451,531.146862214941,1057.02340995181,1135.5186202041,781.092668340585,600.813536488019,573.317168673218,666.242510253378,381.351463446641,657.024121155399,658.847437187757,691.39814169679,1063.74205852648,2516.8612118715,605.122546659159,459.988437134737,875.428085690007,730.800615663977,340.874412262159,873.381828108687,750.083819127468
"20450","LOC111121431",519.536892200994,0.00962004861034502,0.0992908079587671,0.7818867478149,0.972245845700723,398.719851253987,541.758376668129,409.383028714379,579.121417511775,722.387858057521,596.762494673826,361.161863063089,412.530421180154,313.496362246007,611.186905326582,313.611400860725,469.727652228747,350.296295805061,452.019042914107,806.910642593962,727.692162575698,523.562551239881,451.747601941769,537.627030885711,333.363940309235,556.11489480168,896.208853161528,583.957872609304
"20451","LOC111118490",677.39034019173,0.00488798348442984,0.100226188696284,0.881579109540271,0.987048982788462,1123.27527987682,1018.42917451394,364.082447668116,713.907072869545,759.569586045776,516.7840160062,632.567523471445,568.02265685575,388.953303034748,589.58280719075,311.102509653839,576.754205901119,341.221262234982,667.205573202795,757.077681293622,853.120583760399,468.312231762306,415.038426991277,924.195139376542,822.731061598836,705.767075794823,1128.44902109043,933.82918421574
"20452","LOC111120010",1733.18926595919,0.0279934387532742,0.0922077438944261,0.532894427289903,0.918968227141411,2159.94689313719,1929.65527802641,1324.6225457787,1512.34074316684,1472.39642833489,1651.42375182933,2023.78866461979,1843.69365158207,1411.12258341007,1752.02266817677,1665.90376137217,1654.94763548947,1368.51506236796,1659.10088145657,1839.98626339716,2047.28208132052,1607.52120003803,1283.32278959577,1788.91826206219,1704.89190642829,1415.22926716972,2748.17532049199,1998.54547780943
"20453","LOC111120009",1863.24651117495,0.0841245424050393,0.102209730207739,0.0338430769856429,0.53924984982094,1801.52775803145,1725.77800906826,1700.44958853288,1000.61215333395,1392.72129693149,2912.62283851113,2044.09066283931,1824.65378598914,2016.33392293213,1964.57911757769,1662.14042456184,1630.17297028753,1800.48666030373,1720.21894923087,1877.36098437241,1461.60391628452,1235.23928546294,1254.10528300252,2106.49883119158,3162.77877630433,1426.31461390996,3198.76094544807,1935.61898291618
"20454","LOC111121303",566.739218502263,0.0738719176304726,0.12290408620118,0.0211622789329013,0.484876075199458,687.684560657414,613.54614742804,342.271056793989,390.649950274215,307.014839674447,977.319431630772,431.684593720378,348.006432226335,490.081161823782,628.609565113542,346.22698655024,512.34007637608,309.458644739704,648.106177023326,377.580514467958,342.077512321909,386.752236343028,507.185947785369,905.164094035455,1463.45841205391,604.151397342689,972.629763121038,443.002524048437
"20455","LOC111120472",78323.1339248952,0.0695948949778638,0.112693349490617,0.0329776342098548,0.538232790588431,88839.9276316625,89862.9742669799,51537.7999366145,36032.3177818717,88852.6442059897,78537.9871672279,38080.1375024922,64588.5129427728,67642.0910241669,118032.247899135,48027.7043734148,62981.162889759,53641.6159293817,68802.3915038417,69401.0235463327,38283.6566214326,47174.5644472698,47037.9381146233,95796.3350453634,142615.693717307,112854.37248894,180269.979239034,112539.001996975
"20456","LOC111121208",511.962029903909,-0.0471253238092967,0.104827024999332,0.122783654959147,0.714351229899769,344.699742374414,306.294488575621,574.646259568339,928.650320388704,841.369387619937,546.666084958939,572.730055034957,330.024336944123,409.178874792555,561.009645140135,481.707111722073,433.061147729878,634.344846548543,820.00074263855,410.16360454895,685.191623166007,405.169009502219,353.606746461882,367.537063149745,511.653290001082,159.813748838357,684.810751585221,412.79780649968
"20457","LOC111120515",3603.00017192778,0.0574544621567854,0.100437431965375,0.118362676564417,0.71059679657164,4686.03007979148,3755.93616615855,2397.57519685593,2903.60284677501,3330.42049266225,5019.30869967926,3259.00497734444,2502.6845551596,3262.54030585546,4638.60894168042,1544.22253783821,3865.83875811042,2570.95701040346,3276.18309131831,3048.4355749304,3403.15294834191,2077.14891559742,3718.86417253556,4434.23356447329,5851.04787712671,4080.3313793007,5783.17717316968,3459.69868923055
"20458","LOC111118456",1683.04829314762,0.0495355059068029,0.110523455178751,0.0774655253806399,0.655945688215472,2154.80212086294,1526.68659149411,1094.76404195136,906.94754537347,1421.40434423671,2973.26586079757,1203.16052606224,829.291923603181,1584.59575656356,2055.17694846989,998.538700340547,1741.16347039221,549.947034346805,2176.05787138087,1289.90703673572,1735.26592614205,745.879312947268,1728.32789001602,2410.99555664897,3294.63860784726,1529.77785015213,3517.34681683771,1242.16900919264
"20459","LOC111119261",10968.4712150538,0.025736401954475,0.111410233817808,0.211937479670416,0.786431556850926,17057.4924752593,11812.4383859742,12934.1547883572,2775.67069931679,3059.52504589068,22020.4481650261,12747.5178294161,4447.92415657064,8469.84712688467,8615.85371784781,6275.99135402482,7411.58884181181,4379.61120092027,13886.5343155528,3932.97063801143,2977.1109557228,16913.1751791235,19036.3292957551,15066.6407084719,31104.0627983235,7985.14476854771,15338.7683561588,4026.03714326975
"20460","LOC111119262",1804.06935291709,-0.0386621497127754,0.0995230467816801,0.281229637097598,0.830225387303209,1780.09120688877,960.998957906009,2436.16458071016,2760.8214322011,1668.92841912995,1804.34963411688,2048.36476772763,1374.04363362313,2255.15125099547,1487.89514580644,3281.62969860662,2054.31523854471,1654.37861982546,1441.36776501062,2065.19291542754,1623.31328574579,1394.41282491024,1177.69026575864,1131.15775746086,1701.17754497637,1255.41551833137,2145.74035496703,1990.99429842224
"20461","LOC111118087",1430.43082638669,-0.0299149816862508,0.100451571416349,0.373102722077962,0.872419866832534,1487.69664930251,1953.58453494638,1368.24532752695,1609.4321050771,1262.0540814299,1400.06281887394,1456.40124069524,1386.73687735175,1481.13417795632,1793.83705166547,1477.73692085573,1778.82096149916,1118.04413583377,1004.62823904009,1969.36029754227,1497.88486456109,1185.2509011737,498.945112592402,692.254274282043,1393.81413483053,1070.65973932749,2272.77771178283,1740.54684874713
"20462","LOC111118298",2165.89115792454,0.0208656812888252,0.102574128708454,0.466607157634898,0.899868860933115,2201.96253337686,1929.65527802641,2172.75009092263,2142.86346992523,1812.34365565608,2568.97904555463,2733.29007608101,1608.8686426026,2847.91608482042,3738.20588389029,1245.6644842188,2343.68332810335,932.005947647144,985.528842860617,2574.06411639832,2125.02697048459,1052.3870376681,1012.12439506357,1309.57380753356,2862.84408906232,2144.09081534003,4038.39847565256,3433.26956137539
"20463","LOC144620768",153.294036442848,0.0143614349180553,0.105393100112057,0.518721675858166,0.915119436658844,204.933428924092,276.622209994857,59.5618750793461,75.3885868950239,148.726911953019,167.866916763919,53.4263111040072,202.034129347204,122.90924375898,136.593652729772,258.415794309237,133.783192090466,200.558241898752,165.528100222068,71.8744634139515,21.7685689659397,80.2445116221928,176.803373230941,246.214149100314,274.862747441598,195.841125744113,149.86438186865,101.940921727055
"20464","LOC111120717",15129.5524536625,-0.0630454634826575,0.108967348061241,0.0496298600428585,0.59495926174355,16519.006310555,18749.0513819352,40330.9395255584,12532.7814456394,11233.1311927945,17213.8294855398,15122.8516211003,12536.6937226338,12602.0870183258,11075.2363733752,18549.4871381101,15378.130184147,21066.7829295821,16992.0961343345,9793.1352216956,6379.22730554252,15671.3584746751,10240.3614775158,7175.89353392365,13736.637239539,13054.8433444142,15998.767123991,16027.3782493092
"20465","LOC111122080",1634.87951652602,0.0539501841893142,0.0918523270139784,0.240505297131369,0.807121170214412,1267.32890355568,1490.31412097575,1250.79937666627,1610.57435639369,1657.24273319078,2213.03087126464,1702.16227177367,1587.71323638823,2168.02571111568,1534.5878740355,1684.72044542381,1443.86748796895,2207.95566760029,1244.00733782277,1333.99004096294,1814.04741382831,1276.01928317257,2123.88797927847,1314.33156886883,1430.95774934967,1567.65278484793,1979.9963034964,1699.01536211759
"20466","LOC111120141",29756.9222305569,0.00982321206066665,0.105486534027906,0.643107190117179,0.948971829087081,91829.8977850446,20997.4443621356,30535.1083241284,10613.7992337661,10379.01378415,53463.4157783557,36500.8557462577,12317.7352683151,22343.0335395281,28644.9434089378,18505.5815419896,12368.5038554156,12479.078662216,31198.2270126238,11612.9966353369,21210.8789610028,26174.1811106028,36491.916568132,38553.329540041,82716.0437630243,13489.0194250733,40796.8561661769,21187.3508305552
"20467","LOC111119158",3120.08104851966,-0.00486408605553677,0.105093624092772,0.819590520024708,0.977369210057681,3266.93039414557,5393.65450976132,5482.20920624686,919.512309855974,1086.76879234242,11540.6308064242,4157.63553011384,1298.94194156213,1800.85379305088,3982.12312090774,2966.76385214246,2518.09697112499,875.740739512652,2317.39340310895,1644.48772291121,1376.60283746514,3275.55465474197,2968.19900313978,2338.43969628608,3698.57541574285,1636.93620197438,4795.66021979679,2420.15299359416
"20468","LOC144620668",22.2916538796773,0.0130689269881866,0.130458632814901,0.320239685127153,0.852481522587769,13.71939273132,8.61453249118933,20.133591576117,28.5562829147818,12.7480210245445,80.857363048589,9.61673599872129,9.51993279646509,6.22325284855596,20.9071917443529,2.5088912068858,0.990986608077524,24.5025906392141,0,0,5.18299261093802,56.5658032746605,17.2308372216595,11.8944033381794,83.5731326680533,10.1615678452134,80.3908273600042,8.80970928505415
"20469","LOC111118354",250.839261893996,-0.232131120822847,0.756911110403329,0.00365816527976011,0.265807736323561,2122.21856312606,50.7300246703371,140.935141032819,211.316493569385,22.3090367929529,486.023062672497,294.91323729412,440.032449258831,395.176555883304,351.937727696606,38.8878137067299,20.810718769628,54.4502014204758,678.665210910477,10.5415879673796,16.5855763550017,35.5180625212985,70.4216825580867,40.4409713498101,43.6437470599834,30.4847035356403,204.450746125443,8.80970928505415
"20470","LOC144620550",20.0476502956687,-0.0200150161596739,0.143825147586271,0.176723575072913,0.764389959095441,24.00893727981,5.74302166079288,11.7445950860682,5.71125658295636,9.56101576840837,11.425496952518,59.837468436488,61.3506780216639,108.12901824366,15.3319406125254,2.5088912068858,6.93690625654267,28.1326040672458,71.3044124033522,8.62493560967418,3.10979556656281,1.31548379708513,13.4850030430379,2.37888066763589,3.71436145191348,2.77133668505821,3.96991740049403,0
"20471","LOC111118649",398.616101049521,0.0222464971169991,0.10738587847637,0.309489095409264,0.84755486307102,84.8887425250423,759.993199778258,173.652227344009,161.057435639369,186.970975026653,338.370486670726,688.130887019612,312.042241661911,666.665961401558,349.150102130693,292.285825602195,432.070161121801,194.205718399697,555.155782283242,676.578282269997,351.406899021598,598.545127673733,931.214376805338,246.214149100314,192.218205136523,190.298452373997,350.345210593598,436.709874559113
"20472","LOC111118728",164.631297464985,0.00456213579085473,0.105734807472485,0.819143290226846,0.977369210057681,48.8753366053274,360.853194353153,130.029445595756,49.1168066134247,198.656660965818,201.26452324051,52.357784881927,135.394599771948,66.8999681219766,123.352431291682,114.154549913304,238.827772546683,127.957973338118,206.273478738269,261.623046826783,208.356302959709,230.209664489897,223.251717045849,20.220485674905,64.0727350455075,288.219015246053,202.465787425196,234.086561002868
"20473","LOC144620545",147.933451307946,0.026581153570134,0.11198224123936,0.198535807046391,0.778876707153388,104.610369576315,113.903262939059,189.591320675102,50.2590579300159,101.984168196356,121.286044572884,30.9872604403242,77.2172326824391,87.1255398797835,98.9607075899368,112.900104309861,157.566870684326,99.8253692708722,36.9254992803074,240.539870892024,534.884837448804,138.125798693938,217.258382360055,73.7453006967125,65.0013254084859,191.222231269016,155.819257969391,402.729567316761
"20474","LOC111118646",199588.880282583,0.00714807926717423,0.095676979947928,0.860089781226145,0.983456965416538,155890.887219852,210204.164487788,272674.264113246,140461.502149912,154557.006901577,132185.089781205,141717.564308267,187428.436896805,197627.951178561,176260.170719941,265942.467929895,205389.902416932,219795.498060607,290702.996196152,243766.555136221,159038.055069589,285028.505282029,159798.035226835,210230.01068132,193261.94070451,224410.835630378,133092.473330913,231079.933076868
"20475","LOC111118647",135786.159729281,0.0399273318560859,0.102651911841199,0.203141227780617,0.78134172707571,203678.104489176,136409.207657429,117740.404637483,56739.0496490382,126869.367571352,129259.283676979,196620.578651189,102464.094458665,88753.698406287,170439.608538313,143268.97792361,122754.502129171,50208.5307298207,151467.124754742,143735.510261399,65404.1837574269,89071.407900634,272073.421396332,146024.021461828,153004.762698309,163298.24283037,183445.913159429,110351.677034486
"20476","LOC111118682",465.705229847619,-0.0364180691607398,0.108322974688487,0.151030954551267,0.74242112481202,126.046920719002,620.246339365632,416.094225906418,741.321104467735,373.941950053305,166.109148001993,410.314069278775,519.365222562707,519.641612854423,390.964485619398,1009.82871077153,386.484777150235,693.332564754058,707.950951718996,384.288797719927,347.260504932847,1122.10767891361,224.750050717298,222.425342423955,218.218735299917,367.664000217722,360.270004094834,382.593088950923
"20477","LOC111118431",1314.7758514757,-0.0163001950855426,0.104170169474469,0.511655034339896,0.913228507824197,559.065253801289,1363.01047416151,871.616735316065,2266.22661211708,1281.17611296672,1199.67718001439,1208.50315717264,1542.22911302734,1353.55749456092,749.871277230789,4618.86871187675,1067.29257689949,1230.57455210275,1850.09484325126,673.703303733439,620.922514790375,1537.80055879251,830.826020818278,1269.13283618375,1384.52823120075,1273.89109623176,996.449267524002,490.826660167303
"20478","LOC111118444",2688.31398089398,-0.00166607303066953,0.107576213362772,0.920367752031607,0.991365044760847,495.613062418934,1456.8131612878,1037.71886581903,5883.73653176164,1948.32254658455,1364.02855925446,1203.16052606224,3263.22140856609,3464.01811682746,440.444839414367,11009.0146158149,1217.92254132728,5440.48262526254,5764.19776696384,735.994505358863,1353.79766997701,3376.84690711752,2320.16969023824,3549.28995611274,2322.4044978089,2775.9555795333,625.26199057781,782.805596471955
