"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue"
"LOC111118065",158.412889284852,-0.00172080281647647,0.0663028740069121,-0.197973024920546,0.843066169000517,0.979171840338213,0.984477805526634
"LOC111118567",1220.70011358771,0.00238395405481798,0.0518949783106761,0.227866335041347,0.819750155000836,0.97432815280946,0.990615217932466
"LOC111118568",5667.47635149283,0.0153595429500963,0.0692176235716934,1.21443498423035,0.224581662959783,0.778585597023071,0.987308490756271
"LOC111120273",1579.6076781179,0.00387291264355353,0.0405777937437708,0.398430420382904,0.690312937897231,0.949169847525586,0.993020496084659
"LOC111118569",1370.99057740187,0.0101433653025923,0.0489765236442049,0.902891818045632,0.366583313494172,0.858868939250107,0.992768799737907
"LOC111118572",770.000104999569,-0.0303188068469613,0.0843511614797227,-1.72248369667512,0.0849819336318601,0.633474891643167,0.98939879148623
"LOC111120274",23.5254196732057,-0.00278846929283689,0.0655322550297355,-0.312468040753093,0.754684847773052,0.962748005994027,0.984610758567962
"LOC111134764",183.16847456907,-0.0119742326219818,0.0667963953317764,-1.03724590328084,0.299621270092468,0.826934210445945,0.986463959950287
"LOC111122175",113.874969826409,0.0045337234410955,0.057450154414545,0.438315997024612,0.661157231160016,0.942757908588303,0.988698563781799
"LOC111121449",417.003966178801,-0.0516265946980406,0.125408165806745,-2.2661774159119,0.0234405228115714,0.440021715152631,0.974113069562183
"LOC111122392",546.010932187985,-0.0244882921026099,0.0776271383426636,-1.55745788053657,0.119361813214905,0.682717898607952,0.989134757286527
"LOC111121133",1363.47580464606,-0.00820713225939309,0.0514576057278135,-0.729844560055707,0.465485203407436,0.895177859873882,0.991563920361164
"LOC111120024",721.105818576985,0.00398711593522356,0.0394776861401097,0.41833899945679,0.675699279479216,0.945976796017357,0.993169235916229
"LOC111120023",2656.88993492009,-0.0157881739021218,0.0589480048102516,-1.20242658529895,0.229198294097531,0.780326839460595,0.992209583379229
"LOC111120277",27.8316570489152,-0.0214606665422874,0.150053192928385,-1.615251377814,0.106256268424588,0.665336706830034,0.911780520964029
"LOC111120683",3412.6526252302,-0.0165785885458715,0.0790015362780783,-1.3600709239613,0.173807481118765,0.741989782400671,0.980777187550871
"LOC111120616",759.342179257464,0.00317476832470268,0.0547016430227449,0.305568439286557,0.759933253546961,0.963258152828032,0.989707372750163
"LOC111118256",1740.29349777081,-0.00111182208553794,0.0561741347844536,-0.11044389260162,0.912057344758286,0.987903579825166,0.989295092219241
"LOC111118257",2185.46461776251,-0.0148083870984842,0.0499458950270285,-1.27335494599148,0.202892117189802,0.763854828002733,0.993920430203818
"LOC111121896",36.355833777061,0.00607985023121107,0.0715561048040757,0.670927117966169,0.502266959941869,0.907846633765629,0.980116300256962
"LOC144620798",1385.77755817052,0.00401905592861084,0.0950412842611201,0.480099177666016,0.631156872938399,0.937176387198906,0.963978018061015
"LOC111120592",273.456103408418,0.0016997210981839,0.07709612012727,0.212031995455851,0.832082073009505,0.977406455088511,0.978083029800926
"LOC111122036",2355.90150571968,-0.00880266004952061,0.0602838258372975,-0.790275635813726,0.429366812455441,0.882358616663844,0.988451886601959
"LOC111121654",2661.90011355574,0.00656642155583291,0.0310368409983615,0.9117002820288,0.361926515482364,0.855903992485964,0.993619080122427
"LOC111121009",2481.88905533893,-0.00487001803957506,0.0412106776886147,-0.495457010565197,0.620277560396615,0.93535295041645,0.993031990656323
"LOC111120964",439.891384397415,0.0574381640659129,0.124218844821564,2.3051808198609,0.0211564486029059,0.428872896751274,0.982137625213381
"LOC111120965",543.082551437017,-0.006957585441432,0.0530113726600106,-0.628412538182123,0.52973372555228,0.914048302357715,0.990768785150158
"LOC111122130",1268.17907084135,0.00130030674687492,0.0397385253608716,0.135770019676579,0.892003092391246,0.984963590199769,0.993045734264494
"LOC111122132",842.851205390161,0.00762485334742563,0.0624255022496881,0.724444580549651,0.468792839027965,0.89587148142066,0.986903101905237
"LOC111120280",288.718328293473,0.00469116073298671,0.087089650414748,0.56172093305348,0.574306169779671,0.923397206904731,0.968229350606041
"LOC111119254",3783.11491920211,0.00549842364945783,0.0403952008343602,0.568036598416959,0.570010117105514,0.921868028727616,0.993211976137512
"LOC144621022",360.998317506015,-0.0167293307363626,0.122600264011589,-1.44496130710768,0.148468754260505,0.721738399707981,0.932004987246955
"LOC111118679",323.14020426699,-0.110002623288657,0.39119456895787,-2.58780471094622,0.00965897239903983,0.322185850404221,0.739992846958745
"LOC111119848",522.065804610911,-0.0481902099117959,0.104179393427382,-2.08415758828469,0.0371458351573727,0.514960210346378,0.989067389865121
"LOC144620556",856.189474073988,-0.0112299917392342,0.106311441525944,-1.13101828944774,0.258047393574036,0.802717777283914,0.948238238141799
"LOC111118640",1859.50961544565,0.00458806492976334,0.0500957870784575,0.429140542173037,0.667820949654696,0.943734773746624,0.991208668502241
"LOC111119659",6056.79747007649,-0.0129713364084624,0.0562514752981057,-1.04813407047672,0.2945768409467,0.825026594880958,0.991841544094661
"LOC111120681",4625.80187745864,-0.0266982312333237,0.0747639328952426,-1.59857069109161,0.109916026406306,0.670044575371718,0.991732608856219
"LOC111120662",1686.49285879299,0.0261279134692827,0.0722713127131499,1.58601756245828,0.112735325662615,0.67368267380442,0.992335652550796
"LOC111122008",186.676355228345,0.0227214664598724,0.123137697573942,1.70550864151405,0.0880996019911082,0.636103597024231,0.930187481799522
"LOC111122011",1025.6184601779,0.00862323359701405,0.0433194832080354,0.845484350177223,0.397840466816024,0.870912647168063,0.993342987454519
"LOC111121139",5502.07801300886,-0.00328277924397023,0.0432948154748377,-0.325083686959841,0.745117734944278,0.960513344609603,0.99258677384735
"LOC111118028",655.196333690423,0.108191552188943,0.214696428741897,2.82108785141642,0.00478610939130287,0.243283470413599,0.88263339035678
"LOC111117882",1645.73434921096,-0.0198154538155048,0.0613347957021095,-1.40344614142433,0.160483841866559,0.735249614655803,0.993038487456566
"LOC111119209",1101.9293556761,0.00435131135555315,0.0511880707086848,0.407624139412423,0.683549639226297,0.947527471342316,0.99090113109309
"LOC111121610",272.772283845449,0.0127288818465358,0.0660561877170908,1.06754039006919,0.28572788502465,0.820627749562129,0.987391597821685
"LOC111120032",1415.02142736184,-0.00543589632616955,0.0553271172311702,-0.507822146041515,0.611578077350613,0.933434184705024,0.989652839439301
"LOC111120033",1199.90082431852,-0.0441708572719582,0.0996032709235497,-2.0128243287465,0.0441331135360551,0.534306632573569,0.989358802535095
"LOC111121782",145.110812765919,0.0125066323850517,0.0633493179729766,1.03267967073774,0.301753830229023,0.829154329516613,0.988708614064201
"LOC111121781",1167.67180652839,0.0324168443874734,0.0894290586884804,1.80052729701807,0.0717774173637611,0.607810027628074,0.988018267530845
"LOC111121131",318.01381770314,0.00149144788211142,0.0491832520208991,0.142984920648326,0.886302090397608,0.984963590199769,0.991367706066753
"LOC111122154",941.484835276069,-0.000746165489984013,0.0752388636875327,-0.0932272203134978,0.925723049872325,0.99064068000766,0.980125529860902
"LOC111120577",220.505400454817,0.00827772606098634,0.0660353127598688,0.805021305361496,0.420807385356979,0.878996958038784,0.984936179451663
"LOC111117982",165.134257591475,0.00755103480673703,0.0569213701472989,0.682232724063822,0.49509180552936,0.904767760892396,0.989486589620242
"LOC111121199",151.694274446161,0.00649994746435918,0.054247844410312,0.592800225429619,0.553314856864415,0.919374796184524,0.990255714203754
"LOC111119259",3390.3732568278,-0.0021547692343181,0.0404254114598937,-0.222458051606865,0.82395732507958,0.975149404190809,0.992958154884655
"LOC111119260",2690.94044800295,0.00913220961972845,0.04726589905135,0.836581694942931,0.40282773839029,0.872285317956733,0.992839373902593
"LOC111120855",1802.9182434415,0.00245855097314175,0.034956384650484,0.283249005929465,0.776985964513251,0.966788878718036,0.993509778687699
"LOC111118714",155.388415035407,-0.0036705969529885,0.0566509203006314,-0.357047652580531,0.721056132081217,0.955345410978486,0.988970512226368
"LOC111121260",729.168091046744,-0.00623375718599697,0.0582681689969697,-0.586601254501047,0.557471539948455,0.919882845431266,0.988602188219907
"LOC111121261",1865.67986728813,0.00377366159059156,0.045732885934655,0.363657657034366,0.716113666199475,0.955109374079923,0.992162925540625
"LOC111121373",2568.09427135912,0.0275741589862186,0.0721898866262754,1.63610697547215,0.101817200568845,0.659423970307254,0.992838565887914
"LOC111121475",17.2008741051662,0.000703465680845327,0.0652014628692162,0.0803345598107085,0.93597117227328,0.992075862842599,0.985430498982877
"LOC111119187",8780.74228604214,-0.00232958242370024,0.0299000055538974,-0.310338894236103,0.756303256857648,0.96298086127748,0.9939207213849
"LOC111119183",6634.75662405481,0.00475211746314137,0.0443849073960971,0.461923698081679,0.644136038975498,0.939119262533527,0.992521695741796
"LOC111119226",5369.11788688844,-0.00222257546579849,0.0313586377894725,-0.282278277181012,0.777730140872859,0.966877506072278,0.99392101253809
"LOC111119185",3417.36092395118,-0.00738260362015396,0.0405269236733036,-0.765415369316056,0.444024243854996,0.886527576689728,0.993465002409273
"LOC111120049",1475.51632017166,0.00392205660018241,0.0368720067362437,0.434553936039239,0.663886236972451,0.943276186217412,0.993434240730153
"LOC111118050",1124.09731258795,0.00456087462555489,0.0498192341679179,0.426988086233477,0.669388005261378,0.943734773746624,0.991276340413904
"LOC111120895",262.771818386347,-0.446605791949958,0.776702185763028,-3.22660865931049,0.00125266658768576,0.139159081358745,0.451288184083616
"LOC111120568",347.665901379958,0.00678103436393061,0.0647493429850332,0.680404106929582,0.496248621291421,0.904979776037835,0.985229479322518
"LOC111121502",32730.2830598068,-0.000900912851345504,0.0842863261898467,-0.113255071107305,0.909828336049656,0.987903579825166,0.974991134095894
"LOC111120830",1993.62896263901,-0.00176628738061182,0.0409004943765949,-0.181100053201717,0.856289042838772,0.982059713993674,0.99289270069973
"LOC111120973",1556.16300031451,-0.00144389305228023,0.0451289840567131,-0.141164262850882,0.887740177429258,0.984963590199769,0.992231991552901
"LOC111122328",791.81466478169,0.0296726697631295,0.0961418973440426,1.82784568493185,0.0675727145981417,0.597497746844982,0.979873336276096
"LOC111121180",2633.30940631027,-0.00455121654932452,0.0319974064196269,-0.582667788496844,0.560116961510333,0.920501939797629,0.993921303663393
"LOC111121479",2120.05378083792,-0.0125747460869848,0.0613845486370117,-1.02424373132034,0.30572016788625,0.830715564633838,0.989691491753462
"LOC144620790",1227.91590342854,0.00312865899228186,0.0486716586053402,0.297556840559769,0.766041419371835,0.964877596261277,0.991478970683537
"LOC111118673",339.532220010305,-0.0107654079365321,0.0630319630617384,-0.935081244734378,0.349746431327466,0.851807216301141,0.987936333478969
"LOC111122385",2112.68649593051,-0.00447429957482395,0.0346216404892433,-0.527317935698394,0.597972821108266,0.931696330175842,0.993921594760814
"LOC111121227",197.882063504314,-0.0130765444374021,0.0688900273557069,-1.1135355158977,0.265478503682407,0.807441001076843,0.985811989875961
"LOC111120741",965.514789022171,-0.00145555068779712,0.0495522222432224,-0.139505747791037,0.889050514274466,0.984963590199769,0.991276939935391
"LOC111120742",958.848419531779,0.000429732918200358,0.045651104489478,0.0419165548690328,0.966565219119333,0.995410831116808,0.99219041051005
"LOC144620967",761.149722050426,0.0207809207773088,0.207191304034667,1.49240497813134,0.135593010791919,0.70400320698472,0.900313895855714
"LOC111122033",4358.96333503373,0.00679677394968354,0.0556615769687833,0.619798784851837,0.53539026879956,0.915181070304503,0.989794261771104
"LOC111120858",2119.40397360409,0.00909456564432078,0.0493208117775999,0.813147128682304,0.416133708409077,0.87669459725398,0.992378452135886
"LOC111118022",822.571886171259,0.00446092526880062,0.0440677124452543,0.435804285613227,0.662978734204979,0.943276186217412,0.992549350893412
"LOC144620945",1088.21965570738,0.00212395889315302,0.092879850779825,0.260248448652105,0.794672134761701,0.968348011350636,0.968492715810793
"LOC111118674",262.384169435749,-0.010172658008957,0.0888117925120561,-1.05753104793448,0.290269292492959,0.822639782321545,0.964028180774346
"LOC111118066",62.8779360481807,-0.0304682796367023,0.194708621242993,-1.83719022753251,0.066181817837254,0.595053501957247,0.881316594521374
"LOC144620920",38.0702653341616,-0.00872139483027899,0.0898131007311077,-0.946366796851722,0.343961534481661,0.849412158262459,0.963333785196235
"LOC111121862",1314.04978997037,-0.0215749344760138,0.163028239703695,-1.59144584944478,0.111509272849863,0.673263247153628,0.905286148157567
"LOC111117636",673.004104617824,-1.30738012314338,0.881635570994579,-3.88083988981696,0.000104096356230494,0.0455009510431667,0.11598029517582
"LOC111121536",1242.73358493314,0.00547234038488399,0.047889080116468,0.512383246418733,0.608382813933998,0.933088250025401,0.991874447401289
"LOC111118288",114.107206653624,-0.00126248517483075,0.0560713232202008,-0.125169871844507,0.900389068412206,0.987082212486155,0.989311316135711
"LOC111118290",109.86778805526,-0.0229642292125905,0.0909399367415887,-1.64950857731922,0.0990434874304056,0.654907918413157,0.975879731871948
"LOC111118606",4366.55109613036,0.000538455528913445,0.0413849657730356,0.0548791435508095,0.956234747869638,0.993822951964645,0.992867539997574
"LOC111119990",2850.83508822123,-0.0205757971135489,0.0576591752768464,-1.5091387524474,0.131263328118287,0.698563013953233,0.993921885830356
"LOC111121529",3563.70350461472,0.00943989613053882,0.0444803764208756,0.90544597462443,0.365229168893161,0.858104500845175,0.993347871798927
"LOC111120291",280.944124460285,-3.66934023174379e-05,0.0561925597359887,-0.00365578342958864,0.997083113341138,0.99968247456553,0.989497896768813
"LOC111118263",1546.92621542567,0.00384545417539836,0.0392102464109184,0.405460613383988,0.685138964299686,0.948206594040906,0.993186469579438
"LOC111122273",6115.04547383378,0.00582147132564045,0.0388948904066681,0.621490812790081,0.534276737447233,0.915181070304503,0.993425057850055
"LOC111120587",1462.0006047345,0.00707580775626618,0.0502207841393256,0.642439617865428,0.520587783097454,0.912334338864235,0.99161297377068
"LOC111119637",5780.69279863432,-0.0095037289786172,0.0450174252992264,-0.902241714634464,0.366928479923507,0.858868939250107,0.993283455487106
"LOC111119639",1467.83331393531,0.0174886692576198,0.0718676897115711,1.31823123243445,0.187426253260239,0.752178695419486,0.987286907514571
"LOC111120490",692.282634524166,-0.0426467255568627,0.0998449514598192,-2.00276249036695,0.0452027877571325,0.538485792811759,0.988521824562609
"LOC111120889",7296.89467139474,-0.00533737945046328,0.0476665199940451,-0.501108684829223,0.616294634974691,0.934222011352413,0.991906570344541
"LOC111119657",950.716896855603,-0.00699690662755044,0.0433157886371378,-0.68570254132874,0.492900703887287,0.90401158077709,0.993042684816682
"LOC144620666",1543.66451146391,0.00715717586473849,0.0546673068232241,0.645635485066999,0.518515450793175,0.912334338864235,0.990263188862493
"LOC111122370",351.355570537301,0.00809540223333194,0.0630057828784506,0.763642599254811,0.445080255949803,0.887248742002958,0.986739185899005
"LOC111122065",1732.14285090267,0.000190123677295224,0.038077066330032,0.0204306090302286,0.983699866467409,0.998610970458644,0.993250238861756
"LOC111120852",1288.67368893528,-0.0355357880586246,0.104351169768739,-1.9736295301598,0.0484238834054173,0.550498585498077,0.978621801287123
"LOC111120294",224.583089598897,-0.0257002953661698,0.0812327612035427,-1.61669251131806,0.105944671213858,0.664919278114855,0.987997888205397
"LOC111120295",50.9366677139689,-0.0120948240996081,0.114223457544597,-1.18035429465063,0.237859332085868,0.786777021361122,0.941844741948684
"LOC111119180",791.405124866416,-0.00957045088623457,0.0867157995226265,-1.01009109694252,0.312451647305177,0.834782632383792,0.966228369764227
"LOC111119182",4453.47422008164,-0.0116613654354478,0.0531569591423761,-0.979633419253421,0.327267102373137,0.840528223383606,0.992242436252552
"LOC111119179",300.277401596251,0.00536922523752694,0.0548735458080162,0.500864300276399,0.616466628689347,0.934222011352413,0.989806554960732
"LOC111121817",466.496530877902,0.0196270644063012,0.0679968725386514,1.36149511229473,0.173357277103188,0.741989782400671,0.990812217852845
"LOC111121818",1430.71654090329,0.0011444792152238,0.0328457527683037,0.138521331854928,0.889828411747428,0.984963590199769,0.993619400884498
"LOC111122141",4989.7182949461,0.0166779073880667,0.0697908206425931,1.26924676256033,0.204353067458382,0.764522552403353,0.98792027195927
"LOC144621121",29.715185597987,-0.067774385323225,0.307147219036382,-2.32220837872596,0.0202217180524846,0.422371639132355,0.798528074195928
"LOC111120297",16.14621124231,-0.0140162796840035,0.102689528540357,-1.31383312553287,0.188902367450581,0.752392947153606,0.950355143328294
"LOC144621098",23.8442439923539,-0.00821173146179724,0.0774272938685741,-0.879755069354598,0.37899200962746,0.863461532309112,0.975183587036032
"LOC111118625",2160.99162215163,0.00458451248204252,0.055200173232291,0.434178574104119,0.664158770690292,0.943276186217412,0.989589194392435
"LOC144620952",29.7674669089167,-0.00315599394098366,0.0760429705754314,-0.384496375592112,0.700610581702692,0.950632652135246,0.977453698231753
"LOC111118387",2292.56870958081,0.00688627837785973,0.0474406229920816,0.639293200488887,0.522632210991337,0.912334338864235,0.992248594928764
"LOC111120597",2740.66138326359,0.00943520648748451,0.0580486690796942,0.820414081181428,0.411980090865756,0.874055637443304,0.989681436391999
"LOC111120299",315.207076017036,0.00266404177344661,0.056466213939793,0.262112393457776,0.793234792133833,0.9683454990388,0.989054193684064
"LOC111120604",7201.57408735241,0.000749378007089037,0.0564802601899286,0.0748134106710217,0.940363171549359,0.992392721808616,0.989245212907041
"LOC111118552",609.209231125998,-0.00547944391648487,0.0512284067656386,-0.506244138075072,0.61268527317833,0.933554850324628,0.991023392297665
"LOC111122270",824.884143597152,-0.0191922015220265,0.0629584110337798,-1.35510906445515,0.175382811138881,0.741989782400671,0.992420323770071
"LOC111118671",167.720112563341,-0.00699507556397253,0.054161824910238,-0.632155900634475,0.527285010408778,0.913479821255862,0.990401609063379
"LOC111119743",1006.39863421938,0.0156983753151556,0.068315519434163,1.21857355970211,0.2230060894997,0.777384623656855,0.988093521638733
"LOC111119740",471.805273443228,0.00340173172335482,0.0488547871779399,0.322688397083072,0.746931240252773,0.961101466402392,0.991439316663902
"LOC111119739",78.8914750101635,0.0152980063063726,0.0800408694605206,1.31638001157109,0.188046527888036,0.752195273898412,0.978172215859467
"LOC111119738",129.201978214081,0.0099371185326266,0.0655703379842884,0.910030980678308,0.362806171545092,0.856445826540663,0.986039187918957
"LOC111119742",17.2703986157673,-0.0111264558760169,0.0962852680242695,-1.13012129902552,0.258425116078668,0.803261831177263,0.956982262091855
"LOC111121440",289.384379059939,0.0105424110881408,0.0582826499957648,0.893322789027962,0.371684337394711,0.860441249868331,0.990044787630781
"LOC111118483",448.057087092715,0.00958324013821415,0.052447185419333,0.831747124302737,0.405551695226736,0.87257279284041,0.991700172893244
"LOC111121042",2888.79283549852,0.013304199229696,0.0481472217634795,1.18765675541912,0.234968667657995,0.785137381132727,0.993922176872023
"LOC111120883",1664.48378180293,0.00335042962988011,0.0369003801703259,0.3701243505076,0.711289839385351,0.953773646801271,0.993392198542106
"LOC111118959",10412.0644244883,0.00473876351206627,0.0301174330898302,0.652340487078711,0.514181547120753,0.910772219269156,0.993922467885819
"LOC111119401",2489.97734225995,0.00621082739412369,0.0435761733381232,0.607011514143477,0.543843270924081,0.917514729349911,0.992870344424916
"LOC111120022",3981.27482054216,0.022228683521655,0.0569546512668065,1.62401449888306,0.104372714191529,0.662965607626516,0.993922758871748
"LOC111122168",1341.79813286726,0.00450898359509628,0.0428988809956465,0.447130388286681,0.654780919066918,0.941852792764353,0.992759312139183
"LOC111118413",608.745789728206,-0.00741661796962811,0.0440979923912053,-0.716980426283829,0.473386174335778,0.896449967011943,0.99299391410254
"LOC111120750",31.5781439485208,0.0247898753138617,0.14183689236453,1.759030566786,0.0785723168940823,0.624678204151095,0.913455780083104
"LOC111120888",854.935154943142,0.00997938194743153,0.0563831775604846,0.852912094249668,0.393708054284647,0.869148641303261,0.99056007991422
"LOC111119565",5833.53860747288,-0.0111508274975145,0.0498230809108536,-0.975155725910203,0.329483019941589,0.841610964815172,0.992871545647353
"LOC111119374",129.819020210836,0.00202367762756042,0.0575559415989526,0.203047818800119,0.839097656608903,0.978341257929159,0.988683454837893
"LOC111119375",4522.04176626118,0.0008237071476602,0.0396094115330841,0.0861950027420234,0.931311403158968,0.991805211179035,0.993072681427467
"LOC111120608",140.514126979412,-0.0138973542548664,0.081248845576201,-1.2589564202852,0.208046073164688,0.768296719427712,0.975102156948495
"LOC111120607",5786.19781249373,0.0831639635806373,0.253546958575881,2.59078658633661,0.00957568539776247,0.320938427045454,0.802334330414933
"LOC111120606",4318.409693118,0.0204660126149237,0.0882889321595657,1.56114030223286,0.118490650727379,0.680116171887946,0.975316556146808
"LOC111122055",2834.88539993682,0.00112803607419233,0.0485584501807782,0.108403983163598,0.913675241649771,0.987931366988964,0.991547629088321
"LOC111119921",357.883763776954,0.00229241706167997,0.0465701307175933,0.221220775962309,0.824920533103144,0.975379736386256,0.991925106090666
"LOC111119920",14.8974629242632,-0.0327720198780081,0.207741184574013,-1.87556833445911,0.0607145779574138,0.583170741247439,0.875129356892635
"LOC111118386",1307.91786783649,-0.0030060143145047,0.0410119136386271,-0.307303093118087,0.758612681558796,0.963258152828032,0.992905809400645
"LOC111118385",6517.25696933736,0.000283439712004712,0.0374502539228684,0.0308217563326935,0.975411689616841,0.99759472354185,0.993305771942162
"LOC144620566",20.0267137662676,0.00348908855404042,0.0681761928771756,0.398900773981361,0.689966318874568,0.949169847525586,0.982882771681434
"LOC111119686",2174.26015240774,-0.0116996811115283,0.0591157252722188,-0.966563290584797,0.333762393273716,0.844555828719292,0.99024523038809
"LOC111119685",2907.66311058629,0.114791942533106,0.132028878287552,2.68499052241983,0.00725318629457421,0.285514262000866,0.992148867574459
"LOC111122158",7023.61146058516,0.0121330468729276,0.0573448698751577,0.99180995704343,0.321290239560029,0.837005713141089,0.991114508980036
"LOC111122159",9415.41756697429,0.0435453528266036,0.0900573292592879,1.96320497543569,0.0496223614762538,0.552612498864041,0.992566368481249
"LOC111122350",2202.67018235768,0.02626517402573,0.0796445109384321,1.61133740854317,0.107106201462683,0.665860540411334,0.989251586950229
"LOC111122354",334.360492423781,0.0043403466679598,0.0538771956691021,0.409368164905136,0.682269498606178,0.946986504629394,0.990037755798905
"LOC111122351",1348.76238422574,-0.00488391323196806,0.0423091862168813,-0.48807296362493,0.62549816060566,0.936201659142223,0.992877945337037
"LOC111122353",1044.24725010667,-0.00124991810566014,0.0354706282486285,-0.14179032841592,0.887245623689124,0.984963590199769,0.993460962433431
"LOC111119585",4152.86026713515,-0.00244490426814253,0.0318081064425096,-0.306857615033122,0.758951751879522,0.963258152828032,0.993923049829814
"LOC111117922",5761.41995588659,-0.02157024150027,0.0733771973967251,-1.45156837480259,0.146621657555577,0.719289027046503,0.989401446742729
"LOC111117921",3207.79443942162,0.00309865890267326,0.0482310637774683,0.295226981120115,0.767820492115542,0.965083861312517,0.991584056852469
"LOC144620404",239.26285992604,-0.293163854594557,0.323986283313122,-3.47401130694054,0.000512739426640295,0.0929053174310731,0.768924495599953
"LOC111120134",2939.91446747753,-0.00534406862912095,0.0349933011572571,-0.629190004907557,0.529224671624793,0.913956937637649,0.993923340760021
"LOC111118397",2068.89781054176,0.00327533613767522,0.0490161163032647,0.310853918422113,0.755911677797667,0.962748005994027,0.991387620400287
"LOC111119139",862.829631420642,0.00252120090133131,0.039669756266867,0.263477576591976,0.792182504432929,0.9683454990388,0.99306549070124
"LOC111119138",907.985894043539,0.00868503973814148,0.0511497783378289,0.768681803121459,0.442082229992788,0.885980252887447,0.991780257959321
"LOC144621096",1867.00011166659,-0.0229672832065112,0.0779428168032761,-1.52829334235557,0.12643972216112,0.694640432223741,0.987870672846497
"LOC111121081",1811.5584846932,0.0197542487806715,0.0745713122288102,1.41460008716689,0.157185783240044,0.732544406521405,0.987407839943591
"LOC111118258",526.462319332418,0.0105962365516254,0.0568768581234166,0.89426010887044,0.371182738074418,0.860441249868331,0.990617299091863
"LOC144620792",17.1062578382727,-0.302676151230225,0.790898854323122,-2.98430741943581,0.00284221053782682,0.191860905814039,0.583604738359647
"LOC111121110",25.9072640628921,-0.00921355705670632,0.0973802600015416,-0.985298818600692,0.324477312861236,0.838922797429649,0.956867218472934
"LOC111120832",1364.03697643264,-0.113589759624999,0.161176687866176,-2.78550460445769,0.00534444809437432,0.255899924909914,0.983315936463817
"LOC111120302",680.911854276453,0.0777912386972969,0.155035395795899,2.57185246082825,0.0101155990117826,0.327194219122701,0.963857058162157
"LOC111122047",2335.42104493066,-0.00831310470489372,0.047066398105351,-0.767070757359903,0.44303944726516,0.886527576689728,0.992671520889446
"LOC111122007",90.4333772833397,-0.00406082219833768,0.0611301077029666,-0.415582609019293,0.677715454658625,0.946637035306612,0.986952834048109
"LOC111119567",1879.41327990886,0.0100306571063319,0.0518579963198639,0.868558059624314,0.385088902766483,0.864802680985808,0.992020039125741
"LOC144620868",36.6230250308486,0.00327124427868481,0.0765361352826801,0.398386878803225,0.690345028404333,0.949169847525586,0.977011107383867
"LOC111121388",79.9427309507989,-0.00697522717958602,0.0727693469744999,-0.755966688320261,0.449669168304587,0.889288864147783,0.979212574448969
"LOC111117766",1110.58507103616,0.00768653572591924,0.0615509068834542,0.721537628183451,0.470578798243156,0.89599988100154,0.987422795705992
"LOC111119660",2396.5747632524,0.00879872192927146,0.03994519121415,0.93524024638377,0.34966450172165,0.851807216301141,0.993619721614322
"LOC111119662",1282.80684565858,0.0171730736973986,0.0641205225624185,1.25587718251034,0.209160502493733,0.768879894384403,0.991053761262679
"LOC111121972",2487.23885924081,0.0132503805794168,0.0525775958382977,1.10161521565581,0.270628990529448,0.811787004257622,0.992918474771045
"LOC111120696",4069.18894907441,-0.0028514210299743,0.0316002970945541,-0.361487192918109,0.71773527722993,0.955128584308323,0.993923631662374
"LOC111120695",721.664916445765,0.0068216101361454,0.0437214366034019,0.66425732466393,0.506525629508372,0.908686431285493,0.992943278022795
"LOC111120697",171.050860235955,0.010042638111451,0.0587159709513623,0.862970805967394,0.388153518428459,0.866411715034828,0.989643553540036
"LOC111119050",5503.63180005988,0.000874950948597306,0.0363298855628621,0.0973558223701502,0.922443826652373,0.990115819665086,0.993393230366194
"LOC111120984",2443.03989629585,0.00633133422701861,0.0536572938104502,0.578268832157742,0.563082633656465,0.921275081684362,0.990422611599961
"LOC111119376",5086.78756379356,-0.0102417363263362,0.0419004988092415,-1.04552014580024,0.295782634591866,0.825460954558652,0.993923922536875
"LOC111121210",1230.88988263591,0.0159900848892493,0.0590896215666229,1.21301850977429,0.225122743783558,0.778585597023071,0.992256161427105
"LOC111121209",540.607700694029,-0.000430339867180233,0.0441852582888371,-0.0424805779768221,0.966115594301647,0.995366130815784,0.992452773328748
"LOC111121430",776.526618548452,0.000299085413999365,0.0531766854323763,0.0290243143361155,0.976845198724824,0.9976615404686,0.990441363487842
"LOC111121427",770.095837436988,-0.0182706581167199,0.0736803813924752,-1.3624307180668,0.173061994937973,0.741989782400671,0.98675024018989
"LOC111121431",519.536892200994,0.00817138131376387,0.0512768714709245,0.727648832198461,0.466828579972218,0.895177859873882,0.991605208012572
"LOC111118490",677.39034019173,0.0886589314000479,0.151902659800368,2.62674669137161,0.00862054806063764,0.307523746530427,0.979491137050688
"LOC111120010",1733.18926595919,0.00259995780428358,0.0329493373034299,0.316027261131481,0.751981816317153,0.962619309832226,0.99392421338353
"LOC111120009",1863.24651117495,0.00152397244941355,0.0433672995251963,0.15146816743419,0.879606419797968,0.984963590199769,0.992545850471036
"LOC111121303",566.739218502263,0.0269268361714779,0.0878424592906777,1.7085373225915,0.0875366872589584,0.636103597024231,0.984491014202729
"LOC111120472",78323.1339248952,0.0700678174585237,0.146181131453379,2.49332410577976,0.0126553269457146,0.355947685969205,0.968461958564506
"LOC111121208",511.962029903909,-0.00314050182644847,0.0511204878147015,-0.297853131255228,0.765815260988201,0.964877596261277,0.990851948428447
"LOC111120515",3603.00017192778,0.0332472911327294,0.0869913635451022,1.78763677341688,0.0738346285468753,0.611028184674033,0.989823715782812
